3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6897.012	     1.415	     1.513	     1.513	     0.000	    -0.099
  6898.251	     1.397	     1.510	     1.510	    -0.000	    -0.113
  6899.490	     1.397	     1.509	     1.509	     0.000	    -0.112
  6900.730	     1.416	     1.511	     1.511	    -0.000	    -0.095
  6901.970	     1.412	     1.514	     1.514	     0.000	    -0.102
  6903.210	     1.409	     1.517	     1.517	    -0.000	    -0.108
  6904.450	     1.420	     1.519	     1.519	     0.000	    -0.099
  6905.691	     1.440	     1.519	     1.519	    -0.000	    -0.079
  6906.931	     1.455	     1.514	     1.514	     0.000	    -0.059
  6908.172	     1.443	     1.506	     1.506	    -0.000	    -0.063
  6909.413	     1.416	     1.495	     1.495	     0.000	    -0.079
  6910.655	     1.408	     1.485	     1.485	    -0.000	    -0.077
  6911.896	     1.402	     1.479	     1.479	     0.000	    -0.078
  6913.138	     1.407	     1.481	     1.481	    -0.000	    -0.074
  6914.380	     1.416	     1.489	     1.489	     0.000	    -0.072
  6915.623	     1.437	     1.499	     1.499	    -0.000	    -0.062
  6916.865	     1.464	     1.509	     1.509	     0.000	    -0.045
  6918.108	     1.478	     1.515	     1.515	    -0.000	    -0.037
  6919.351	     1.483	     1.518	     1.518	     0.000	    -0.035
  6920.594	     1.512	     1.518	     1.518	    -0.000	    -0.006
  6921.837	     1.498	     1.516	     1.516	     0.000	    -0.018
  6923.081	     1.470	     1.512	     1.512	    -0.000	    -0.042
  6924.325	     1.471	     1.506	     1.506	     0.000	    -0.035
  6925.569	     1.475	     1.499	     1.499	    -0.000	    -0.024
  6926.813	     1.461	     1.495	     1.495	     0.000	    -0.034
  6928.058	     1.436	     1.494	     1.494	    -0.000	    -0.057
  6929.302	     1.446	     1.494	     1.494	     0.000	    -0.049
  6930.547	     1.461	     1.495	     1.495	    -0.000	    -0.034
  6931.792	     1.479	     1.497	     1.497	     0.000	    -0.018
  6933.038	     1.501	     1.502	     1.502	    -0.000	    -0.001
  6934.284	     1.501	     1.508	     1.508	     0.000	    -0.007
  6935.529	     1.501	     1.512	     1.512	    -0.000	    -0.011
  6936.775	     1.502	     1.512	     1.512	     0.000	    -0.009
  6938.022	     1.491	     1.509	     1.509	    -0.000	    -0.018
  6939.268	     1.492	     1.507	     1.507	     0.000	    -0.015
  6940.515	     1.486	     1.507	     1.507	    -0.000	    -0.021
  6941.762	     1.474	     1.508	     1.508	     0.000	    -0.034
  6943.009	     1.500	     1.509	     1.509	    -0.000	    -0.009
  6944.257	     1.525	     1.511	     1.511	     0.000	     0.013
  6945.504	     1.501	     1.515	     1.515	    -0.000	    -0.014
  6946.752	     1.486	     1.520	     1.520	     0.000	    -0.034
  6948.000	     1.497	     1.525	     1.525	    -0.000	    -0.028
  6949.248	     1.503	     1.528	     1.528	     0.000	    -0.025
  6950.497	     1.502	     1.527	     1.527	    -0.000	    -0.026
  6951.746	     1.521	     1.523	     1.523	     0.000	    -0.002
  6952.995	     1.528	     1.518	     1.518	    -0.000	     0.009
  6954.244	     1.538	     1.517	     1.517	     0.000	     0.021
  6955.493	     1.532	     1.520	     1.520	    -0.000	     0.012
  6956.743	     1.515	     1.526	     1.526	     0.000	    -0.011
  6957.993	     1.536	     1.534	     1.534	    -0.000	     0.002
  6959.243	     1.549	     1.542	     1.542	     0.000	     0.007
  6960.493	     1.544	     1.549	     1.549	    -0.000	    -0.005
  6961.744	     1.554	     1.553	     1.553	     0.000	     0.001
  6962.995	     1.566	     1.555	     1.555	    -0.000	     0.011
  6964.246	     1.578	     1.554	     1.554	     0.000	     0.024
  6965.497	     1.589	     1.552	     1.552	    -0.000	     0.037
  6966.748	     1.602	     1.551	     1.551	     0.000	     0.051
  6968.000	     1.611	     1.550	     1.550	    -0.000	     0.061
  6969.252	     1.598	     1.550	     1.550	     0.000	     0.047
  6970.504	     1.590	     1.551	     1.551	    -0.000	     0.039
  6971.756	     1.582	     1.553	     1.553	     0.000	     0.029
  6973.009	     1.610	     1.556	     1.556	    -0.000	     0.054
  6974.262	     1.609	     1.559	     1.559	     0.000	     0.050
  6975.515	     1.597	     1.562	     1.562	    -0.000	     0.035
  6976.768	     1.584	     1.566	     1.566	     0.000	     0.019
  6978.022	     1.575	     1.569	     1.569	    -0.000	     0.006
  6979.275	     1.589	     1.572	     1.572	     0.000	     0.017
  6980.529	     1.590	     1.572	     1.572	    -0.000	     0.018
  6981.783	     1.589	     1.569	     1.569	     0.000	     0.020
  6983.038	     1.570	     1.563	     1.563	    -0.000	     0.007
  6984.292	     1.559	     1.556	     1.556	     0.000	     0.003
  6985.547	     1.558	     1.551	     1.551	    -0.000	     0.007
  6986.802	     1.552	     1.548	     1.548	     0.000	     0.003
  6988.058	     1.526	     1.550	     1.550	    -0.000	    -0.024
  6989.313	     1.543	     1.554	     1.554	     0.000	    -0.011
  6990.569	     1.574	     1.559	     1.559	    -0.000	     0.015
  6991.825	     1.575	     1.564	     1.564	     0.000	     0.010
  6993.081	     1.560	     1.566	     1.566	    -0.000	    -0.006
  6994.337	     1.553	     1.563	     1.563	     0.000	    -0.010
  6995.594	     1.548	     1.557	     1.557	    -0.000	    -0.009
  6996.851	     1.545	     1.554	     1.554	     0.000	    -0.009
  6998.108	     1.531	     1.555	     1.555	    -0.000	    -0.024
  6999.365	     1.535	     1.559	     1.559	     0.000	    -0.024
  7000.623	     1.551	     1.564	     1.564	    -0.000	    -0.012
  7001.881	     1.605	     1.566	     1.566	     0.000	     0.039
  7003.139	     1.565	     1.566	     1.566	    -0.000	    -0.001
  7004.397	     1.557	     1.566	     1.566	     0.000	    -0.009
  7005.655	     1.546	     1.568	     1.568	    -0.000	    -0.021
  7006.914	     1.566	     1.571	     1.571	     0.000	    -0.004
  7008.173	     1.588	     1.575	     1.575	    -0.000	     0.014
  7009.432	     1.574	     1.578	     1.578	     0.000	    -0.004
  7010.691	     1.588	     1.582	     1.582	    -0.000	     0.007
  7011.951	     1.602	     1.583	     1.583	     0.000	     0.019
  7013.211	     1.591	     1.581	     1.581	    -0.000	     0.010
  7014.471	     1.559	     1.576	     1.576	     0.000	    -0.017
  7015.731	     1.550	     1.570	     1.570	    -0.000	    -0.020
  7016.991	     1.562	     1.567	     1.567	     0.000	    -0.005
  7018.252	     1.570	     1.570	     1.570	    -0.000	     0.000
  7019.513	     1.582	     1.575	     1.575	     0.000	     0.007
  7020.774	     1.560	     1.578	     1.578	    -0.000	    -0.018
  7022.036	     1.554	     1.577	     1.577	     0.000	    -0.023
  7023.297	     1.553	     1.574	     1.574	    -0.000	    -0.021
  7024.559	     1.553	     1.572	     1.572	     0.000	    -0.018
  7025.821	     1.551	     1.573	     1.573	    -0.000	    -0.022
  7027.083	     1.563	     1.578	     1.578	     0.000	    -0.015
  7028.346	     1.573	     1.584	     1.584	    -0.000	    -0.011
  7029.609	     1.593	     1.590	     1.590	     0.000	     0.003
  7030.872	     1.618	     1.596	     1.596	    -0.000	     0.022
  7032.135	     1.613	     1.600	     1.600	     0.000	     0.013
  7033.398	     1.609	     1.603	     1.603	    -0.000	     0.006
  7034.662	     1.603	     1.605	     1.605	     0.000	    -0.002
  7035.926	     1.603	     1.606	     1.606	    -0.000	    -0.003
  7037.190	     1.578	     1.607	     1.607	     0.000	    -0.029
  7038.454	     1.557	     1.609	     1.609	    -0.000	    -0.051
  7039.719	     1.584	     1.611	     1.611	     0.000	    -0.027
  7040.984	     1.615	     1.612	     1.612	    -0.000	     0.003
  7042.249	     1.637	     1.611	     1.611	     0.000	     0.025
  7043.514	     1.622	     1.609	     1.609	    -0.000	     0.012
  7044.779	     1.614	     1.605	     1.605	     0.000	     0.009
  7046.045	     1.607	     1.597	     1.597	    -0.000	     0.010
  7047.311	     1.594	     1.583	     1.583	     0.000	     0.010
  7048.577	     1.586	     1.567	     1.567	    -0.000	     0.019
  7049.844	     1.568	     1.555	     1.555	     0.000	     0.013
  7051.110	     1.540	     1.554	     1.554	    -0.000	    -0.014
  7052.377	     1.554	     1.564	     1.564	     0.000	    -0.010
  7053.644	     1.581	     1.582	     1.582	    -0.000	    -0.001
  7054.911	     1.635	     1.599	     1.599	     0.000	     0.036
  7056.179	     1.661	     1.611	     1.611	    -0.000	     0.050
  7057.447	     1.629	     1.616	     1.616	     0.000	     0.012
  7058.715	     1.609	     1.617	     1.617	    -0.000	    -0.008
  7059.983	     1.629	     1.615	     1.615	     0.000	     0.014
  7061.251	     1.632	     1.613	     1.613	    -0.000	     0.019
  7062.520	     1.627	     1.614	     1.614	     0.000	     0.014
  7063.789	     1.617	     1.616	     1.616	    -0.000	     0.001
  7065.058	     1.607	     1.619	     1.619	     0.000	    -0.012
  7066.327	     1.610	     1.620	     1.620	    -0.000	    -0.010
  7067.597	     1.620	     1.620	     1.620	     0.000	     0.000
  7068.867	     1.638	     1.617	     1.617	    -0.000	     0.021
  7070.137	     1.621	     1.612	     1.612	     0.000	     0.009
  7071.407	     1.621	     1.607	     1.607	    -0.000	     0.014
  7072.677	     1.606	     1.604	     1.604	     0.000	     0.002
  7073.948	     1.592	     1.603	     1.603	    -0.000	    -0.011
  7075.219	     1.584	     1.602	     1.602	     0.000	    -0.018
  7076.490	     1.605	     1.601	     1.601	    -0.000	     0.005
  7077.762	     1.623	     1.601	     1.601	     0.000	     0.022
  7079.033	     1.630	     1.603	     1.603	    -0.000	     0.026
  7080.305	     1.631	     1.608	     1.608	     0.000	     0.023
  7081.577	     1.643	     1.613	     1.613	    -0.000	     0.030
  7082.850	     1.639	     1.615	     1.615	     0.000	     0.024
  7084.122	     1.621	     1.614	     1.614	    -0.000	     0.007
  7085.395	     1.623	     1.609	     1.609	     0.000	     0.014
  7086.668	     1.622	     1.600	     1.600	    -0.000	     0.022
  7087.941	     1.617	     1.592	     1.592	     0.000	     0.025
  7089.214	     1.621	     1.591	     1.591	    -0.000	     0.030
  7090.488	     1.630	     1.599	     1.599	     0.000	     0.031
  7091.762	     1.623	     1.610	     1.610	    -0.000	     0.013
  7093.036	     1.603	     1.617	     1.617	     0.000	    -0.014
  7094.311	     1.619	     1.616	     1.616	    -0.000	     0.003
  7095.585	     1.634	     1.611	     1.611	     0.000	     0.023
  7096.860	     1.632	     1.607	     1.607	    -0.000	     0.025
  7098.135	     1.628	     1.609	     1.609	     0.000	     0.019
  7099.410	     1.616	     1.616	     1.616	    -0.000	     0.000
  7100.686	     1.611	     1.624	     1.624	     0.000	    -0.013
  7101.962	     1.620	     1.630	     1.630	    -0.000	    -0.010
  7103.238	     1.641	     1.634	     1.634	     0.000	     0.007
  7104.514	     1.636	     1.635	     1.635	    -0.000	     0.001
  7105.790	     1.659	     1.635	     1.635	     0.000	     0.024
  7107.067	     1.654	     1.634	     1.634	    -0.000	     0.020
  7108.344	     1.648	     1.633	     1.633	     0.000	     0.016
  7109.621	     1.653	     1.631	     1.631	    -0.000	     0.023
  7110.898	     1.655	     1.633	     1.633	     0.000	     0.021
  7112.176	     1.657	     1.643	     1.643	    -0.000	     0.014
  7113.454	     1.696	     1.657	     1.657	     0.000	     0.038
  7114.732	     1.714	     1.670	     1.670	    -0.000	     0.044
  7116.010	     1.695	     1.677	     1.677	     0.000	     0.018
  7117.288	     1.700	     1.680	     1.680	    -0.000	     0.020
  7118.567	     1.691	     1.682	     1.682	     0.000	     0.009
  7119.846	     1.696	     1.684	     1.684	    -0.000	     0.011
  7121.125	     1.671	     1.684	     1.684	     0.000	    -0.013
  7122.405	     1.671	     1.676	     1.676	    -0.000	    -0.005
  7123.684	     1.675	     1.660	     1.660	     0.000	     0.015
  7124.964	     1.639	     1.637	     1.637	    -0.000	     0.002
  7126.244	     1.601	     1.615	     1.615	     0.000	    -0.015
  7127.525	     1.592	     1.600	     1.600	    -0.000	    -0.008
  7128.805	     1.587	     1.592	     1.592	     0.000	    -0.005
  7130.086	     1.585	     1.589	     1.589	    -0.000	    -0.004
  7131.367	     1.590	     1.584	     1.584	     0.000	     0.006
  7132.648	     1.576	     1.580	     1.580	    -0.000	    -0.003
  7133.930	     1.567	     1.577	     1.577	     0.000	    -0.010
  7135.212	     1.581	     1.578	     1.578	    -0.000	     0.003
  7136.494	     1.579	     1.580	     1.580	     0.000	    -0.000
  7137.776	     1.574	     1.579	     1.579	    -0.000	    -0.005
  7139.058	     1.581	     1.575	     1.575	     0.000	     0.005
  7140.341	     1.579	     1.572	     1.572	    -0.000	     0.007
  7141.624	     1.565	     1.574	     1.574	     0.000	    -0.009
  7142.907	     1.568	     1.582	     1.582	    -0.000	    -0.014
  7144.190	     1.600	     1.593	     1.593	     0.000	     0.006
  7145.474	     1.610	     1.603	     1.603	    -0.000	     0.007
  7146.757	     1.616	     1.610	     1.610	     0.000	     0.006
  7148.041	     1.614	     1.614	     1.614	    -0.000	    -0.000
  7149.326	     1.609	     1.617	     1.617	     0.000	    -0.009
  7150.610	     1.623	     1.620	     1.620	    -0.000	     0.003
  7151.895	     1.628	     1.621	     1.621	     0.000	     0.008
  7153.180	     1.611	     1.618	     1.618	    -0.000	    -0.007
  7154.465	     1.589	     1.608	     1.608	     0.000	    -0.020
  7155.750	     1.643	     1.592	     1.592	    -0.000	     0.051
  7157.036	     2.060	     1.573	     1.573	     0.000	     0.487
  7158.322	     2.312	     1.556	     1.556	    -0.000	     0.756
  7159.608	     1.864	     1.543	     1.543	     0.000	     0.321
  7160.894	     1.540	     1.533	     1.533	    -0.000	     0.007
  7162.181	     1.503	     1.527	     1.527	     0.000	    -0.024
  7163.468	     1.520	     1.524	     1.524	    -0.000	    -0.004
  7164.755	     1.513	     1.524	     1.524	     0.000	    -0.010
  7166.042	     1.488	     1.525	     1.525	    -0.000	    -0.037
  7167.329	     1.440	     1.527	     1.527	     0.000	    -0.087
  7168.617	     1.446	     1.531	     1.531	    -0.000	    -0.085
  7169.905	     1.447	     1.537	     1.537	     0.000	    -0.091
  7171.193	     1.394	     1.545	     1.545	    -0.000	    -0.151
  7172.482	     1.397	     1.553	     1.553	     0.000	    -0.156
  7173.770	     1.393	     1.559	     1.559	    -0.000	    -0.166
  7175.059	     1.377	     1.562	     1.562	     0.000	    -0.185
  7176.348	     1.384	     1.565	     1.565	    -0.000	    -0.181
  7177.638	     1.430	     1.569	     1.569	     0.000	    -0.138
  7178.927	     1.450	     1.571	     1.571	    -0.000	    -0.120
  7180.217	     1.430	     1.570	     1.570	     0.000	    -0.141
  7181.507	     1.401	     1.568	     1.568	    -0.000	    -0.167
  7182.797	     1.362	     1.564	     1.564	     0.000	    -0.202
  7184.088	     1.302	     1.561	     1.561	    -0.000	    -0.258
  7185.379	     1.252	     1.561	     1.561	     0.000	    -0.309
  7186.670	     1.305	     1.565	     1.565	    -0.000	    -0.260
  7187.961	     1.393	     1.571	     1.571	     0.000	    -0.178
  7189.252	     1.423	     1.576	     1.576	    -0.000	    -0.153
  7190.544	     1.382	     1.580	     1.580	     0.000	    -0.197
  7191.836	     1.330	     1.581	     1.581	    -0.000	    -0.251
  7193.128	     1.342	     1.579	     1.579	     0.000	    -0.237
  7194.420	     1.401	     1.576	     1.576	    -0.000	    -0.175
  7195.713	     1.404	     1.571	     1.571	     0.000	    -0.167
  7197.006	     1.384	     1.565	     1.565	    -0.000	    -0.181
  7198.299	     1.346	     1.558	     1.558	     0.000	    -0.212
