2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6763.726	     1.282	     1.378	     1.378	     0.000	    -0.096
  6764.844	     1.278	     1.378	     1.378	    -0.000	    -0.100
  6765.962	     1.250	     1.379	     1.379	     0.000	    -0.129
  6767.080	     1.303	     1.379	     1.379	    -0.000	    -0.076
  6768.198	     1.295	     1.380	     1.380	     0.000	    -0.084
  6769.316	     1.290	     1.380	     1.380	    -0.000	    -0.090
  6770.435	     1.264	     1.380	     1.380	     0.000	    -0.116
  6771.554	     1.252	     1.381	     1.381	    -0.000	    -0.129
  6772.673	     1.243	     1.381	     1.381	     0.000	    -0.138
  6773.792	     1.252	     1.382	     1.382	     0.000	    -0.129
  6774.911	     1.209	     1.382	     1.382	     0.000	    -0.173
  6776.031	     1.263	     1.383	     1.383	     0.000	    -0.119
  6777.150	     1.343	     1.383	     1.383	     0.000	    -0.040
  6778.270	     1.326	     1.385	     1.384	     0.001	    -0.058
  6779.390	     1.313	     1.394	     1.384	     0.010	    -0.071
  6780.510	     1.304	     1.434	     1.384	     0.050	    -0.080
  6781.631	     1.522	     1.568	     1.385	     0.183	     0.137
  6782.752	     1.870	     1.878	     1.385	     0.493	     0.484
  6783.872	     2.372	     2.351	     1.386	     0.966	     0.987
  6784.993	     2.785	     2.765	     1.386	     1.379	     1.399
  6786.114	     2.910	     2.821	     1.387	     1.435	     1.524
  6787.236	     2.465	     2.474	     1.387	     1.088	     1.078
  6788.357	     1.816	     1.988	     1.387	     0.601	     0.429
  6789.479	     1.482	     1.629	     1.388	     0.242	     0.094
  6790.601	     1.386	     1.459	     1.388	     0.071	    -0.002
  6791.723	     1.306	     1.404	     1.388	     0.015	    -0.083
  6792.845	     1.297	     1.392	     1.389	     0.003	    -0.091
  6793.968	     1.298	     1.397	     1.389	     0.008	    -0.090
  6795.090	     1.349	     1.428	     1.389	     0.039	    -0.041
  6796.213	     1.494	     1.530	     1.390	     0.140	     0.104
  6797.336	     1.760	     1.761	     1.390	     0.372	     0.370
  6798.459	     2.125	     2.107	     1.390	     0.717	     0.735
  6799.583	     2.449	     2.397	     1.390	     1.007	     1.059
  6800.706	     2.505	     2.420	     1.391	     1.029	     1.114
  6801.830	     2.084	     2.157	     1.391	     0.766	     0.693
  6802.954	     1.668	     1.806	     1.391	     0.415	     0.277
  6804.078	     1.403	     1.555	     1.392	     0.164	     0.012
  6805.203	     1.326	     1.439	     1.392	     0.047	    -0.065
  6806.327	     1.318	     1.402	     1.392	     0.010	    -0.075
  6807.452	     1.276	     1.394	     1.392	     0.001	    -0.116
  6808.577	     1.280	     1.393	     1.393	     0.000	    -0.112
  6809.702	     1.289	     1.393	     1.393	     0.000	    -0.104
  6810.827	     1.296	     1.393	     1.393	     0.000	    -0.097
  6811.952	     1.283	     1.394	     1.394	     0.000	    -0.111
  6813.078	     1.280	     1.394	     1.394	     0.000	    -0.114
  6814.204	     1.282	     1.394	     1.394	    -0.000	    -0.112
  6815.330	     1.269	     1.394	     1.394	     0.000	    -0.125
  6816.456	     1.257	     1.395	     1.395	    -0.000	    -0.137
  6817.582	     1.244	     1.395	     1.395	     0.000	    -0.151
  6818.709	     1.247	     1.395	     1.395	    -0.000	    -0.148
  6819.836	     1.267	     1.395	     1.395	     0.000	    -0.128
  6820.963	     1.261	     1.396	     1.396	    -0.000	    -0.135
  6822.090	     1.224	     1.396	     1.396	     0.000	    -0.172
  6823.217	     1.259	     1.396	     1.396	    -0.000	    -0.137
  6824.344	     1.287	     1.397	     1.397	     0.000	    -0.110
  6825.472	     1.317	     1.397	     1.397	    -0.000	    -0.080
  6826.600	     1.418	     1.397	     1.397	     0.000	     0.021
  6827.728	     1.577	     1.397	     1.397	    -0.000	     0.180
  6828.856	     1.755	     1.398	     1.398	     0.000	     0.357
  6829.985	     1.797	     1.398	     1.398	    -0.000	     0.399
  6831.113	     1.742	     1.398	     1.398	     0.000	     0.344
  6832.242	     1.725	     1.399	     1.399	    -0.000	     0.326
  6833.371	     1.769	     1.399	     1.399	     0.000	     0.370
  6834.500	     1.681	     1.399	     1.399	    -0.000	     0.282
  6835.630	     1.698	     1.400	     1.400	     0.000	     0.299
  6836.759	     1.657	     1.400	     1.400	    -0.000	     0.257
  6837.889	     1.501	     1.400	     1.400	     0.000	     0.101
  6839.019	     1.341	     1.400	     1.400	    -0.000	    -0.060
  6840.149	     1.282	     1.401	     1.401	     0.000	    -0.118
  6841.279	     1.337	     1.401	     1.401	    -0.000	    -0.064
  6842.410	     1.352	     1.401	     1.401	     0.000	    -0.050
  6843.540	     1.336	     1.402	     1.402	    -0.000	    -0.066
  6844.671	     1.380	     1.402	     1.402	     0.000	    -0.022
  6845.802	     1.352	     1.402	     1.402	    -0.000	    -0.050
  6846.933	     1.307	     1.402	     1.402	     0.000	    -0.095
  6848.065	     1.311	     1.403	     1.403	    -0.000	    -0.092
  6849.196	     1.302	     1.403	     1.403	     0.000	    -0.101
  6850.328	     1.327	     1.403	     1.403	    -0.000	    -0.077
  6851.460	     1.298	     1.404	     1.404	     0.000	    -0.106
  6852.592	     1.265	     1.404	     1.404	    -0.000	    -0.138
  6853.724	     1.260	     1.404	     1.404	     0.000	    -0.144
  6854.857	     1.243	     1.404	     1.404	    -0.000	    -0.161
  6855.990	     1.202	     1.405	     1.405	     0.000	    -0.203
  6857.123	     1.196	     1.405	     1.405	    -0.000	    -0.209
  6858.256	     1.244	     1.405	     1.405	     0.000	    -0.161
  6859.389	     1.270	     1.406	     1.406	    -0.000	    -0.135
  6860.522	     1.304	     1.406	     1.406	     0.000	    -0.102
  6861.656	     1.451	     1.406	     1.406	    -0.000	     0.045
  6862.790	     1.747	     1.406	     1.406	     0.000	     0.341
  6863.924	     1.936	     1.407	     1.407	    -0.000	     0.529
  6865.058	     1.921	     1.407	     1.407	     0.000	     0.514
  6866.193	     1.828	     1.407	     1.407	    -0.000	     0.421
  6867.327	     1.541	     1.407	     1.407	     0.000	     0.133
  6868.462	     1.153	     1.408	     1.408	    -0.000	    -0.255
  6869.597	     0.982	     1.408	     1.408	     0.000	    -0.426
  6870.732	     0.964	     1.408	     1.408	    -0.000	    -0.444
  6871.867	     0.956	     1.408	     1.408	     0.000	    -0.453
  6873.003	     0.961	     1.409	     1.409	    -0.000	    -0.448
  6874.139	     0.955	     1.409	     1.409	     0.000	    -0.454
  6875.274	     0.960	     1.409	     1.409	    -0.000	    -0.449
  6876.411	     1.037	     1.410	     1.410	     0.000	    -0.372
  6877.547	     1.010	     1.410	     1.410	    -0.000	    -0.400
  6878.683	     1.021	     1.410	     1.410	     0.000	    -0.389
  6879.820	     1.152	     1.410	     1.410	    -0.000	    -0.258
  6880.957	     1.217	     1.410	     1.410	     0.000	    -0.193
  6882.094	     1.265	     1.411	     1.411	    -0.000	    -0.146
  6883.231	     1.241	     1.411	     1.411	     0.000	    -0.170
  6884.368	     1.236	     1.411	     1.411	    -0.000	    -0.175
  6885.506	     1.180	     1.411	     1.411	     0.000	    -0.232
  6886.644	     1.169	     1.412	     1.412	    -0.000	    -0.243
  6887.782	     1.152	     1.412	     1.412	     0.000	    -0.260
  6888.920	     1.198	     1.412	     1.412	    -0.000	    -0.215
  6890.058	     1.236	     1.412	     1.412	     0.000	    -0.176
  6891.197	     1.235	     1.413	     1.413	    -0.000	    -0.178
  6892.335	     1.201	     1.413	     1.413	     0.000	    -0.212
  6893.474	     1.159	     1.413	     1.413	    -0.000	    -0.254
  6894.613	     1.156	     1.413	     1.413	     0.000	    -0.257
  6895.753	     1.080	     1.414	     1.414	    -0.000	    -0.333
  6896.892	     1.090	     1.414	     1.414	     0.000	    -0.324
  6898.032	     1.111	     1.414	     1.414	    -0.000	    -0.303
  6899.172	     1.150	     1.414	     1.414	     0.000	    -0.265
  6900.312	     1.243	     1.415	     1.415	    -0.000	    -0.172
  6901.452	     1.284	     1.415	     1.415	     0.000	    -0.131
  6902.592	     1.278	     1.415	     1.415	    -0.000	    -0.137
  6903.733	     1.235	     1.415	     1.415	     0.000	    -0.180
  6904.874	     1.217	     1.415	     1.415	    -0.000	    -0.198
  6906.015	     1.192	     1.416	     1.416	     0.000	    -0.224
  6907.156	     1.173	     1.416	     1.416	    -0.000	    -0.243
  6908.297	     1.174	     1.416	     1.416	     0.000	    -0.242
  6909.439	     1.149	     1.416	     1.416	    -0.000	    -0.268
  6910.580	     1.191	     1.417	     1.417	     0.000	    -0.226
  6911.722	     1.294	     1.417	     1.417	    -0.000	    -0.123
  6912.864	     1.320	     1.417	     1.417	     0.000	    -0.097
  6914.007	     1.345	     1.417	     1.417	    -0.000	    -0.073
  6915.149	     1.338	     1.418	     1.418	     0.000	    -0.080
  6916.292	     1.239	     1.418	     1.418	    -0.000	    -0.179
  6917.435	     1.174	     1.418	     1.418	     0.000	    -0.244
  6918.578	     1.177	     1.419	     1.419	    -0.000	    -0.241
  6919.721	     1.199	     1.419	     1.419	     0.000	    -0.220
  6920.865	     1.283	     1.419	     1.419	    -0.000	    -0.137
  6922.008	     1.454	     1.419	     1.419	     0.000	     0.034
  6923.152	     1.561	     1.420	     1.420	    -0.000	     0.141
  6924.296	     1.599	     1.420	     1.420	     0.000	     0.179
  6925.440	     1.597	     1.420	     1.420	    -0.000	     0.177
  6926.584	     1.517	     1.421	     1.421	     0.000	     0.096
  6927.729	     1.292	     1.421	     1.421	    -0.000	    -0.129
  6928.874	     1.162	     1.421	     1.421	     0.000	    -0.259
  6930.019	     1.173	     1.422	     1.422	    -0.000	    -0.249
  6931.164	     1.200	     1.422	     1.422	     0.000	    -0.222
  6932.309	     1.218	     1.422	     1.422	    -0.000	    -0.205
  6933.455	     1.226	     1.423	     1.423	     0.000	    -0.197
  6934.600	     1.250	     1.423	     1.423	    -0.000	    -0.173
  6935.746	     1.253	     1.423	     1.423	     0.000	    -0.170
  6936.892	     1.262	     1.424	     1.424	    -0.000	    -0.162
  6938.039	     1.380	     1.424	     1.424	     0.000	    -0.044
  6939.185	     1.457	     1.424	     1.424	    -0.000	     0.033
  6940.332	     1.420	     1.425	     1.425	     0.000	    -0.005
  6941.479	     1.399	     1.425	     1.425	    -0.000	    -0.026
  6942.626	     1.380	     1.426	     1.426	     0.000	    -0.045
  6943.773	     1.265	     1.426	     1.426	    -0.000	    -0.161
  6944.920	     1.224	     1.426	     1.426	     0.000	    -0.202
  6946.068	     1.228	     1.427	     1.427	    -0.000	    -0.199
  6947.216	     1.425	     1.427	     1.427	     0.000	    -0.002
  6948.364	     1.652	     1.427	     1.427	    -0.000	     0.224
  6949.512	     1.742	     1.428	     1.428	     0.000	     0.314
  6950.660	     1.722	     1.428	     1.428	    -0.000	     0.294
  6951.809	     1.673	     1.428	     1.428	     0.000	     0.245
  6952.957	     1.491	     1.429	     1.429	    -0.000	     0.062
  6954.106	     1.299	     1.429	     1.429	     0.000	    -0.130
  6955.255	     1.229	     1.429	     1.429	    -0.000	    -0.200
  6956.405	     1.246	     1.430	     1.430	     0.000	    -0.184
  6957.554	     1.237	     1.430	     1.430	    -0.000	    -0.193
  6958.704	     1.227	     1.430	     1.430	     0.000	    -0.204
  6959.854	     1.259	     1.431	     1.431	    -0.000	    -0.171
  6961.004	     1.287	     1.431	     1.431	     0.000	    -0.144
  6962.154	     1.277	     1.431	     1.431	    -0.000	    -0.154
  6963.304	     1.258	     1.432	     1.432	     0.000	    -0.174
  6964.455	     1.283	     1.432	     1.432	    -0.000	    -0.149
  6965.606	     1.285	     1.432	     1.432	     0.000	    -0.147
  6966.757	     1.290	     1.433	     1.433	    -0.000	    -0.143
  6967.908	     1.326	     1.433	     1.433	     0.000	    -0.107
  6969.059	     1.351	     1.433	     1.433	    -0.000	    -0.082
  6970.211	     1.355	     1.434	     1.434	     0.000	    -0.078
  6971.363	     1.388	     1.434	     1.434	    -0.000	    -0.045
  6972.515	     1.400	     1.434	     1.434	     0.000	    -0.034
  6973.667	     1.330	     1.435	     1.435	    -0.000	    -0.105
  6974.819	     1.222	     1.435	     1.435	     0.000	    -0.213
  6975.972	     1.261	     1.435	     1.435	    -0.000	    -0.174
  6977.125	     1.459	     1.435	     1.435	     0.000	     0.024
  6978.277	     1.570	     1.436	     1.436	    -0.000	     0.134
  6979.431	     1.541	     1.436	     1.436	     0.000	     0.105
  6980.584	     1.539	     1.436	     1.436	    -0.000	     0.103
  6981.737	     1.461	     1.436	     1.436	     0.000	     0.024
  6982.891	     1.297	     1.437	     1.437	    -0.000	    -0.140
  6984.045	     1.236	     1.437	     1.437	     0.000	    -0.201
  6985.199	     1.209	     1.437	     1.437	    -0.000	    -0.228
  6986.353	     1.236	     1.438	     1.438	     0.000	    -0.202
  6987.508	     1.248	     1.438	     1.438	    -0.000	    -0.190
  6988.662	     1.232	     1.438	     1.438	     0.000	    -0.207
  6989.817	     1.229	     1.438	     1.438	    -0.000	    -0.210
  6990.972	     1.228	     1.439	     1.439	     0.000	    -0.211
  6992.127	     1.236	     1.439	     1.439	    -0.000	    -0.203
  6993.283	     1.176	     1.439	     1.439	     0.000	    -0.263
  6994.438	     1.183	     1.440	     1.440	    -0.000	    -0.256
  6995.594	     1.229	     1.440	     1.440	     0.000	    -0.211
  6996.750	     1.264	     1.440	     1.440	    -0.000	    -0.176
  6997.906	     1.263	     1.440	     1.440	     0.000	    -0.177
  6999.063	     1.249	     1.441	     1.441	    -0.000	    -0.192
  7000.219	     1.238	     1.441	     1.441	     0.000	    -0.203
  7001.376	     1.233	     1.441	     1.441	    -0.000	    -0.208
  7002.533	     1.270	     1.442	     1.442	     0.000	    -0.172
  7003.690	     1.279	     1.442	     1.442	    -0.000	    -0.163
  7004.847	     1.312	     1.442	     1.442	     0.000	    -0.131
  7006.005	     1.323	     1.442	     1.442	    -0.000	    -0.119
  7007.162	     1.276	     1.443	     1.443	     0.000	    -0.167
  7008.320	     1.258	     1.443	     1.443	    -0.000	    -0.185
  7009.478	     1.271	     1.443	     1.443	     0.000	    -0.173
  7010.636	     1.311	     1.444	     1.444	    -0.000	    -0.133
  7011.795	     1.341	     1.444	     1.444	     0.000	    -0.103
  7012.954	     1.353	     1.444	     1.444	    -0.000	    -0.092
  7014.112	     1.350	     1.445	     1.445	     0.000	    -0.095
  7015.271	     1.276	     1.445	     1.445	    -0.000	    -0.169
  7016.431	     1.217	     1.445	     1.445	     0.000	    -0.228
  7017.590	     1.190	     1.446	     1.446	    -0.000	    -0.256
  7018.750	     1.208	     1.446	     1.446	     0.000	    -0.237
  7019.909	     1.271	     1.446	     1.446	    -0.000	    -0.176
  7021.069	     1.260	     1.447	     1.447	     0.000	    -0.187
  7022.230	     1.200	     1.447	     1.447	    -0.000	    -0.247
  7023.390	     1.167	     1.447	     1.447	     0.000	    -0.280
  7024.551	     1.184	     1.447	     1.447	    -0.000	    -0.264
  7025.711	     1.185	     1.448	     1.448	     0.000	    -0.263
  7026.872	     1.164	     1.448	     1.448	    -0.000	    -0.284
  7028.033	     1.204	     1.448	     1.448	     0.000	    -0.244
  7029.195	     1.221	     1.449	     1.449	    -0.000	    -0.227
  7030.356	     1.205	     1.449	     1.449	     0.000	    -0.244
  7031.518	     1.211	     1.449	     1.449	    -0.000	    -0.238
  7032.680	     1.223	     1.450	     1.450	     0.000	    -0.227
  7033.842	     1.189	     1.450	     1.450	    -0.000	    -0.260
  7035.004	     1.202	     1.450	     1.450	     0.000	    -0.248
  7036.167	     1.212	     1.450	     1.450	    -0.000	    -0.239
