2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6885.394	     1.446	     1.567	     1.567	    -0.000	    -0.121
  6886.630	     1.441	     1.572	     1.572	     0.000	    -0.130
  6887.866	     1.400	     1.579	     1.579	    -0.000	    -0.179
  6889.102	     1.418	     1.583	     1.583	     0.000	    -0.165
  6890.339	     1.401	     1.582	     1.582	    -0.000	    -0.181
  6891.576	     1.432	     1.576	     1.576	     0.000	    -0.143
  6892.813	     1.498	     1.569	     1.569	    -0.000	    -0.071
  6894.050	     1.471	     1.568	     1.568	     0.000	    -0.097
  6895.287	     1.468	     1.573	     1.573	    -0.000	    -0.105
  6896.525	     1.538	     1.579	     1.579	     0.000	    -0.041
  6897.763	     1.522	     1.582	     1.582	    -0.000	    -0.060
  6899.001	     1.459	     1.585	     1.585	     0.000	    -0.126
  6900.239	     1.467	     1.586	     1.586	    -0.000	    -0.119
  6901.478	     1.470	     1.582	     1.582	     0.000	    -0.111
  6902.717	     1.489	     1.572	     1.572	    -0.000	    -0.083
  6903.956	     1.473	     1.559	     1.559	     0.000	    -0.086
  6905.195	     1.495	     1.546	     1.546	    -0.000	    -0.051
  6906.434	     1.488	     1.540	     1.540	     0.000	    -0.052
  6907.674	     1.489	     1.544	     1.544	    -0.000	    -0.056
  6908.914	     1.515	     1.558	     1.558	     0.000	    -0.043
  6910.154	     1.538	     1.572	     1.572	    -0.000	    -0.035
  6911.395	     1.526	     1.582	     1.582	     0.000	    -0.056
  6912.635	     1.551	     1.586	     1.586	    -0.000	    -0.035
  6913.876	     1.544	     1.586	     1.586	     0.000	    -0.042
  6915.117	     1.515	     1.584	     1.584	    -0.000	    -0.069
  6916.358	     1.562	     1.583	     1.583	     0.000	    -0.021
  6917.600	     1.609	     1.579	     1.579	    -0.000	     0.029
  6918.841	     1.629	     1.572	     1.572	     0.000	     0.058
  6920.083	     1.578	     1.563	     1.563	    -0.000	     0.015
  6921.325	     1.523	     1.559	     1.559	     0.000	    -0.037
  6922.568	     1.521	     1.562	     1.562	    -0.000	    -0.040
  6923.810	     1.485	     1.565	     1.565	     0.000	    -0.080
  6925.053	     1.476	     1.564	     1.564	    -0.000	    -0.089
  6926.296	     1.506	     1.563	     1.563	     0.000	    -0.058
  6927.539	     1.518	     1.569	     1.569	    -0.000	    -0.051
  6928.783	     1.522	     1.581	     1.581	     0.000	    -0.058
  6930.026	     1.550	     1.588	     1.588	    -0.000	    -0.038
  6931.270	     1.586	     1.584	     1.584	     0.000	     0.002
  6932.514	     1.608	     1.576	     1.576	    -0.000	     0.032
  6933.759	     1.625	     1.573	     1.573	     0.000	     0.052
  6935.003	     1.628	     1.575	     1.575	    -0.000	     0.053
  6936.248	     1.601	     1.577	     1.577	     0.000	     0.024
  6937.493	     1.577	     1.578	     1.578	    -0.000	    -0.002
  6938.739	     1.567	     1.580	     1.580	     0.000	    -0.013
  6939.984	     1.587	     1.585	     1.585	    -0.000	     0.003
  6941.230	     1.625	     1.591	     1.591	     0.000	     0.034
  6942.476	     1.644	     1.599	     1.599	    -0.000	     0.045
  6943.722	     1.648	     1.604	     1.604	     0.000	     0.044
  6944.968	     1.662	     1.602	     1.602	    -0.000	     0.060
  6946.215	     1.661	     1.593	     1.593	     0.000	     0.068
  6947.462	     1.612	     1.584	     1.584	    -0.000	     0.028
  6948.709	     1.580	     1.583	     1.583	     0.000	    -0.002
  6949.956	     1.592	     1.588	     1.588	    -0.000	     0.004
  6951.203	     1.610	     1.596	     1.596	     0.000	     0.014
  6952.451	     1.570	     1.605	     1.605	    -0.000	    -0.035
  6953.699	     1.587	     1.614	     1.614	     0.000	    -0.026
  6954.947	     1.616	     1.620	     1.620	    -0.000	    -0.005
  6956.196	     1.627	     1.624	     1.624	     0.000	     0.003
  6957.444	     1.623	     1.624	     1.624	    -0.000	    -0.002
  6958.693	     1.619	     1.622	     1.622	     0.000	    -0.003
  6959.942	     1.622	     1.619	     1.619	    -0.000	     0.002
  6961.191	     1.703	     1.617	     1.617	     0.000	     0.086
  6962.441	     1.708	     1.617	     1.617	    -0.000	     0.091
  6963.691	     1.697	     1.618	     1.618	     0.000	     0.079
  6964.941	     1.655	     1.618	     1.618	    -0.000	     0.037
  6966.191	     1.649	     1.619	     1.619	     0.000	     0.030
  6967.441	     1.645	     1.623	     1.623	    -0.000	     0.022
  6968.692	     1.670	     1.628	     1.628	     0.000	     0.042
  6969.943	     1.663	     1.631	     1.631	    -0.000	     0.032
  6971.194	     1.676	     1.634	     1.634	     0.000	     0.042
  6972.445	     1.669	     1.639	     1.639	    -0.000	     0.030
  6973.696	     1.698	     1.642	     1.642	     0.000	     0.056
  6974.948	     1.706	     1.643	     1.643	    -0.000	     0.063
  6976.200	     1.684	     1.638	     1.638	     0.000	     0.046
  6977.452	     1.661	     1.630	     1.630	    -0.000	     0.031
  6978.705	     1.663	     1.620	     1.620	     0.000	     0.042
  6979.957	     1.634	     1.614	     1.614	    -0.000	     0.020
  6981.210	     1.626	     1.613	     1.613	     0.000	     0.013
  6982.463	     1.592	     1.616	     1.616	    -0.000	    -0.024
  6983.717	     1.606	     1.622	     1.622	     0.000	    -0.016
  6984.970	     1.646	     1.631	     1.631	    -0.000	     0.016
  6986.224	     1.631	     1.639	     1.639	     0.000	    -0.008
  6987.478	     1.621	     1.641	     1.641	    -0.000	    -0.020
  6988.732	     1.634	     1.634	     1.634	     0.000	    -0.000
  6989.987	     1.624	     1.623	     1.623	    -0.000	     0.001
  6991.241	     1.613	     1.617	     1.617	     0.000	    -0.004
  6992.496	     1.596	     1.621	     1.621	    -0.000	    -0.025
  6993.751	     1.593	     1.629	     1.629	     0.000	    -0.036
  6995.007	     1.614	     1.637	     1.637	    -0.000	    -0.022
  6996.262	     1.635	     1.638	     1.638	     0.000	    -0.003
  6997.518	     1.653	     1.636	     1.636	    -0.000	     0.017
  6998.774	     1.666	     1.634	     1.634	     0.000	     0.033
  7000.030	     1.660	     1.635	     1.635	    -0.000	     0.025
  7001.287	     1.643	     1.640	     1.640	     0.000	     0.002
  7002.544	     1.632	     1.645	     1.645	    -0.000	    -0.014
  7003.801	     1.656	     1.649	     1.649	     0.000	     0.006
  7005.058	     1.691	     1.654	     1.654	    -0.000	     0.037
  7006.315	     1.681	     1.657	     1.657	     0.000	     0.024
  7007.573	     1.651	     1.655	     1.655	    -0.000	    -0.004
  7008.831	     1.627	     1.645	     1.645	     0.000	    -0.018
  7010.089	     1.602	     1.634	     1.634	    -0.000	    -0.032
  7011.347	     1.591	     1.630	     1.630	     0.000	    -0.039
  7012.605	     1.614	     1.638	     1.638	    -0.000	    -0.024
  7013.864	     1.622	     1.649	     1.649	     0.000	    -0.027
  7015.123	     1.658	     1.654	     1.654	    -0.000	     0.003
  7016.382	     1.638	     1.651	     1.651	     0.000	    -0.013
  7017.642	     1.607	     1.643	     1.643	    -0.000	    -0.037
  7018.901	     1.598	     1.638	     1.638	     0.000	    -0.039
  7020.161	     1.581	     1.639	     1.639	    -0.000	    -0.058
  7021.421	     1.636	     1.647	     1.647	     0.000	    -0.011
  7022.682	     1.659	     1.656	     1.656	    -0.000	     0.003
  7023.942	     1.655	     1.663	     1.663	     0.000	    -0.009
  7025.203	     1.681	     1.668	     1.668	    -0.000	     0.013
  7026.464	     1.674	     1.671	     1.671	     0.000	     0.003
  7027.725	     1.697	     1.675	     1.675	    -0.000	     0.022
  7028.987	     1.685	     1.677	     1.677	     0.000	     0.007
  7030.248	     1.670	     1.677	     1.677	    -0.000	    -0.008
  7031.510	     1.647	     1.676	     1.676	     0.000	    -0.029
  7032.772	     1.653	     1.677	     1.677	    -0.000	    -0.025
  7034.035	     1.667	     1.682	     1.682	     0.000	    -0.015
  7035.297	     1.679	     1.684	     1.684	    -0.000	    -0.005
  7036.560	     1.713	     1.682	     1.682	     0.000	     0.031
  7037.823	     1.714	     1.680	     1.680	    -0.000	     0.035
  7039.086	     1.693	     1.679	     1.679	     0.000	     0.015
  7040.350	     1.687	     1.673	     1.673	    -0.000	     0.014
  7041.614	     1.719	     1.659	     1.659	     0.000	     0.060
  7042.877	     1.686	     1.638	     1.638	    -0.000	     0.048
  7044.142	     1.641	     1.617	     1.617	     0.000	     0.024
  7045.406	     1.640	     1.614	     1.614	    -0.000	     0.026
  7046.671	     1.627	     1.632	     1.632	     0.000	    -0.006
  7047.936	     1.617	     1.660	     1.660	    -0.000	    -0.044
  7049.201	     1.645	     1.682	     1.682	     0.000	    -0.036
  7050.466	     1.673	     1.692	     1.692	    -0.000	    -0.019
  7051.731	     1.678	     1.694	     1.694	     0.000	    -0.016
  7052.997	     1.665	     1.690	     1.690	    -0.000	    -0.025
  7054.263	     1.662	     1.683	     1.683	     0.000	    -0.021
  7055.529	     1.695	     1.679	     1.679	    -0.000	     0.016
  7056.796	     1.706	     1.680	     1.680	     0.000	     0.026
  7058.062	     1.708	     1.687	     1.687	    -0.000	     0.022
  7059.329	     1.685	     1.692	     1.692	     0.000	    -0.007
  7060.596	     1.694	     1.693	     1.693	    -0.000	     0.001
  7061.864	     1.730	     1.693	     1.693	     0.000	     0.037
  7063.131	     1.689	     1.691	     1.691	    -0.000	    -0.002
  7064.399	     1.661	     1.685	     1.685	     0.000	    -0.024
  7065.667	     1.674	     1.677	     1.677	    -0.000	    -0.004
  7066.936	     1.670	     1.673	     1.673	     0.000	    -0.003
  7068.204	     1.712	     1.676	     1.676	    -0.000	     0.036
  7069.473	     1.718	     1.678	     1.678	     0.000	     0.039
  7070.742	     1.699	     1.676	     1.676	    -0.000	     0.023
  7072.011	     1.662	     1.674	     1.674	     0.000	    -0.012
  7073.280	     1.646	     1.677	     1.677	    -0.000	    -0.031
  7074.550	     1.664	     1.685	     1.685	     0.000	    -0.020
  7075.820	     1.706	     1.692	     1.692	    -0.000	     0.014
  7077.090	     1.743	     1.694	     1.694	     0.000	     0.049
  7078.360	     1.744	     1.694	     1.694	    -0.000	     0.050
  7079.631	     1.747	     1.689	     1.689	     0.000	     0.058
  7080.901	     1.735	     1.677	     1.677	    -0.000	     0.058
  7082.172	     1.703	     1.661	     1.661	     0.000	     0.042
  7083.444	     1.703	     1.657	     1.657	    -0.000	     0.046
  7084.715	     1.647	     1.672	     1.672	     0.000	    -0.025
  7085.987	     1.676	     1.695	     1.695	    -0.000	    -0.019
  7087.259	     1.728	     1.706	     1.706	     0.000	     0.022
  7088.531	     1.728	     1.700	     1.700	    -0.000	     0.028
  7089.803	     1.715	     1.686	     1.686	     0.000	     0.028
  7091.076	     1.685	     1.677	     1.677	    -0.000	     0.008
  7092.349	     1.657	     1.682	     1.682	     0.000	    -0.025
  7093.622	     1.680	     1.693	     1.693	    -0.000	    -0.012
  7094.895	     1.711	     1.703	     1.703	     0.000	     0.008
  7096.168	     1.737	     1.710	     1.710	    -0.000	     0.026
  7097.442	     1.731	     1.713	     1.713	     0.000	     0.018
  7098.716	     1.699	     1.712	     1.712	    -0.000	    -0.013
  7099.990	     1.682	     1.711	     1.711	     0.000	    -0.030
  7101.265	     1.715	     1.712	     1.712	    -0.000	     0.003
  7102.539	     1.724	     1.711	     1.711	     0.000	     0.013
  7103.814	     1.737	     1.705	     1.705	    -0.000	     0.032
  7105.089	     1.759	     1.701	     1.701	     0.000	     0.058
  7106.365	     1.748	     1.712	     1.712	    -0.000	     0.037
  7107.640	     1.739	     1.735	     1.735	     0.000	     0.004
  7108.916	     1.749	     1.753	     1.753	    -0.000	    -0.004
  7110.192	     1.760	     1.757	     1.757	     0.000	     0.003
  7111.468	     1.802	     1.753	     1.753	    -0.000	     0.049
  7112.745	     1.803	     1.752	     1.752	     0.000	     0.050
  7114.021	     1.774	     1.759	     1.759	    -0.000	     0.016
  7115.298	     1.735	     1.765	     1.765	     0.000	    -0.030
  7116.576	     1.718	     1.761	     1.761	    -0.000	    -0.043
  7117.853	     1.733	     1.742	     1.742	     0.000	    -0.008
  7119.131	     1.731	     1.713	     1.713	    -0.000	     0.019
  7120.408	     1.702	     1.683	     1.683	     0.000	     0.019
  7121.687	     1.699	     1.668	     1.668	    -0.000	     0.031
  7122.965	     1.690	     1.668	     1.668	     0.000	     0.022
  7124.243	     1.661	     1.673	     1.673	    -0.000	    -0.012
  7125.522	     1.675	     1.671	     1.671	     0.000	     0.003
  7126.801	     1.691	     1.662	     1.662	    -0.000	     0.028
  7128.080	     1.668	     1.657	     1.657	     0.000	     0.011
  7129.360	     1.656	     1.660	     1.660	    -0.000	    -0.004
  7130.640	     1.677	     1.665	     1.665	     0.000	     0.013
  7131.919	     1.674	     1.664	     1.664	    -0.000	     0.010
  7133.200	     1.656	     1.656	     1.656	     0.000	     0.000
  7134.480	     1.631	     1.649	     1.649	    -0.000	    -0.018
  7135.761	     1.645	     1.651	     1.651	     0.000	    -0.005
  7137.041	     1.622	     1.665	     1.665	    -0.000	    -0.042
  7138.323	     1.629	     1.682	     1.682	     0.000	    -0.053
  7139.604	     1.702	     1.694	     1.694	    -0.000	     0.008
  7140.885	     1.710	     1.699	     1.699	     0.000	     0.011
  7142.167	     1.678	     1.699	     1.699	    -0.000	    -0.021
  7143.449	     1.687	     1.700	     1.700	     0.000	    -0.012
  7144.731	     1.656	     1.702	     1.702	    -0.000	    -0.046
  7146.014	     1.662	     1.705	     1.705	     0.000	    -0.044
  7147.296	     1.718	     1.706	     1.706	    -0.000	     0.012
  7148.579	     1.721	     1.699	     1.699	     0.000	     0.022
  7149.863	     1.698	     1.680	     1.680	    -0.000	     0.018
  7151.146	     1.676	     1.654	     1.654	     0.000	     0.021
  7152.430	     1.658	     1.634	     1.634	    -0.000	     0.024
  7153.713	     1.644	     1.623	     1.623	     0.000	     0.022
  7154.997	     1.657	     1.614	     1.614	    -0.000	     0.043
  7156.282	     1.678	     1.607	     1.607	     0.000	     0.071
  7157.566	     1.656	     1.605	     1.605	    -0.000	     0.050
  7158.851	     1.648	     1.607	     1.607	     0.000	     0.041
  7160.136	     1.631	     1.610	     1.610	    -0.000	     0.021
  7161.421	     1.600	     1.611	     1.611	     0.000	    -0.011
  7162.707	     1.569	     1.612	     1.612	    -0.000	    -0.043
  7163.992	     1.554	     1.618	     1.618	     0.000	    -0.064
  7165.278	     1.596	     1.629	     1.629	    -0.000	    -0.033
  7166.564	     1.609	     1.641	     1.641	     0.000	    -0.033
  7167.851	     1.587	     1.649	     1.649	    -0.000	    -0.062
  7169.137	     1.569	     1.650	     1.650	     0.000	    -0.082
  7170.424	     1.570	     1.652	     1.652	    -0.000	    -0.082
  7171.711	     1.595	     1.657	     1.657	     0.000	    -0.062
  7172.998	     1.625	     1.662	     1.662	    -0.000	    -0.037
  7174.286	     1.623	     1.662	     1.662	     0.000	    -0.039
  7175.574	     1.602	     1.659	     1.659	    -0.000	    -0.057
  7176.862	     1.587	     1.653	     1.653	     0.000	    -0.066
  7178.150	     1.561	     1.647	     1.647	    -0.000	    -0.086
  7179.438	     1.534	     1.646	     1.646	     0.000	    -0.112
  7180.727	     1.513	     1.652	     1.652	    -0.000	    -0.139
  7182.016	     1.532	     1.662	     1.662	     0.000	    -0.130
  7183.305	     1.581	     1.670	     1.670	    -0.000	    -0.089
  7184.595	     1.599	     1.674	     1.674	     0.000	    -0.075
  7185.884	     1.542	     1.674	     1.674	    -0.000	    -0.132
