4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6915.623	     1.492	     1.526	     1.526	    -0.000	    -0.034
  6916.865	     1.507	     1.532	     1.532	     0.000	    -0.026
  6918.108	     1.498	     1.535	     1.535	    -0.000	    -0.037
  6919.351	     1.488	     1.535	     1.535	     0.000	    -0.047
  6920.594	     1.498	     1.533	     1.533	    -0.000	    -0.034
  6921.837	     1.499	     1.529	     1.529	     0.000	    -0.030
  6923.081	     1.485	     1.523	     1.523	    -0.000	    -0.038
  6924.325	     1.482	     1.516	     1.516	     0.000	    -0.034
  6925.569	     1.480	     1.511	     1.511	    -0.000	    -0.031
  6926.813	     1.496	     1.510	     1.510	     0.000	    -0.014
  6928.058	     1.479	     1.511	     1.511	    -0.000	    -0.032
  6929.302	     1.465	     1.512	     1.512	     0.000	    -0.047
  6930.547	     1.479	     1.514	     1.514	    -0.000	    -0.035
  6931.792	     1.496	     1.517	     1.517	     0.000	    -0.022
  6933.038	     1.505	     1.523	     1.523	    -0.000	    -0.018
  6934.284	     1.506	     1.527	     1.527	     0.000	    -0.021
  6935.529	     1.512	     1.527	     1.527	    -0.000	    -0.015
  6936.775	     1.524	     1.525	     1.525	     0.000	    -0.001
  6938.022	     1.536	     1.522	     1.522	    -0.000	     0.013
  6939.268	     1.507	     1.523	     1.523	     0.000	    -0.016
  6940.515	     1.524	     1.524	     1.524	    -0.000	    -0.000
  6941.762	     1.502	     1.526	     1.526	     0.000	    -0.025
  6943.009	     1.530	     1.528	     1.528	    -0.000	     0.002
  6944.257	     1.544	     1.531	     1.531	     0.000	     0.012
  6945.504	     1.532	     1.536	     1.536	    -0.000	    -0.004
  6946.752	     1.522	     1.540	     1.540	     0.000	    -0.017
  6948.000	     1.523	     1.543	     1.543	    -0.000	    -0.019
  6949.248	     1.529	     1.543	     1.543	     0.000	    -0.014
  6950.497	     1.521	     1.540	     1.540	    -0.000	    -0.019
  6951.746	     1.525	     1.537	     1.537	     0.000	    -0.012
  6952.995	     1.546	     1.537	     1.537	    -0.000	     0.010
  6954.244	     1.541	     1.540	     1.540	     0.000	     0.000
  6955.493	     1.525	     1.547	     1.547	    -0.000	    -0.022
  6956.743	     1.533	     1.555	     1.555	     0.000	    -0.022
  6957.993	     1.559	     1.563	     1.563	    -0.000	    -0.004
  6959.243	     1.563	     1.570	     1.570	     0.000	    -0.007
  6960.493	     1.567	     1.574	     1.574	    -0.000	    -0.007
  6961.744	     1.575	     1.576	     1.576	     0.000	    -0.001
  6962.995	     1.578	     1.576	     1.576	    -0.000	     0.003
  6964.246	     1.585	     1.574	     1.574	     0.000	     0.011
  6965.497	     1.600	     1.573	     1.573	    -0.000	     0.027
  6966.748	     1.602	     1.572	     1.572	     0.000	     0.030
  6968.000	     1.601	     1.573	     1.573	    -0.000	     0.028
  6969.252	     1.602	     1.575	     1.575	     0.000	     0.027
  6970.504	     1.606	     1.577	     1.577	    -0.000	     0.029
  6971.756	     1.598	     1.580	     1.580	     0.000	     0.018
  6973.009	     1.598	     1.583	     1.583	    -0.000	     0.015
  6974.262	     1.600	     1.586	     1.586	     0.000	     0.014
  6975.515	     1.608	     1.589	     1.589	    -0.000	     0.019
  6976.768	     1.609	     1.591	     1.591	     0.000	     0.018
  6978.022	     1.603	     1.592	     1.592	    -0.000	     0.011
  6979.275	     1.603	     1.592	     1.592	     0.000	     0.011
  6980.529	     1.593	     1.589	     1.589	    -0.000	     0.004
  6981.783	     1.589	     1.583	     1.583	     0.000	     0.006
  6983.038	     1.591	     1.578	     1.578	    -0.000	     0.014
  6984.292	     1.591	     1.573	     1.573	     0.000	     0.018
  6985.547	     1.583	     1.571	     1.571	    -0.000	     0.011
  6986.802	     1.559	     1.572	     1.572	     0.000	    -0.013
  6988.058	     1.562	     1.576	     1.576	    -0.000	    -0.013
  6989.313	     1.569	     1.580	     1.580	     0.000	    -0.011
  6990.569	     1.569	     1.584	     1.584	    -0.000	    -0.015
  6991.825	     1.566	     1.586	     1.586	     0.000	    -0.020
  6993.081	     1.556	     1.583	     1.583	    -0.000	    -0.027
  6994.337	     1.538	     1.578	     1.578	     0.000	    -0.040
  6995.594	     1.548	     1.574	     1.574	    -0.000	    -0.025
  6996.851	     1.553	     1.574	     1.574	     0.000	    -0.020
  6998.108	     1.539	     1.577	     1.577	    -0.000	    -0.038
  6999.365	     1.531	     1.582	     1.582	     0.000	    -0.051
  7000.623	     1.572	     1.585	     1.585	    -0.000	    -0.012
  7001.881	     1.581	     1.585	     1.585	     0.000	    -0.004
  7003.139	     1.572	     1.585	     1.585	    -0.000	    -0.013
  7004.397	     1.548	     1.587	     1.587	     0.000	    -0.040
  7005.655	     1.548	     1.590	     1.590	    -0.000	    -0.043
  7006.914	     1.589	     1.594	     1.594	     0.000	    -0.005
  7008.173	     1.604	     1.597	     1.597	    -0.000	     0.007
  7009.432	     1.593	     1.599	     1.599	     0.000	    -0.006
  7010.691	     1.596	     1.600	     1.600	    -0.000	    -0.004
  7011.951	     1.591	     1.599	     1.599	     0.000	    -0.008
  7013.211	     1.587	     1.594	     1.594	    -0.000	    -0.007
  7014.471	     1.561	     1.588	     1.588	     0.000	    -0.027
  7015.731	     1.547	     1.585	     1.585	    -0.000	    -0.038
  7016.991	     1.547	     1.586	     1.586	     0.000	    -0.039
  7018.252	     1.571	     1.590	     1.590	    -0.000	    -0.019
  7019.513	     1.577	     1.593	     1.593	     0.000	    -0.016
  7020.774	     1.557	     1.593	     1.593	    -0.000	    -0.037
  7022.036	     1.557	     1.591	     1.591	     0.000	    -0.034
  7023.297	     1.550	     1.589	     1.589	    -0.000	    -0.039
  7024.559	     1.556	     1.591	     1.591	     0.000	    -0.035
  7025.821	     1.559	     1.596	     1.596	    -0.000	    -0.037
  7027.083	     1.566	     1.603	     1.603	     0.000	    -0.037
  7028.346	     1.582	     1.610	     1.610	    -0.000	    -0.027
  7029.609	     1.604	     1.615	     1.615	     0.000	    -0.011
  7030.872	     1.619	     1.619	     1.619	    -0.000	     0.000
  7032.135	     1.625	     1.622	     1.622	     0.000	     0.003
  7033.398	     1.625	     1.625	     1.625	    -0.000	     0.000
  7034.662	     1.623	     1.627	     1.627	     0.000	    -0.003
  7035.926	     1.619	     1.627	     1.627	    -0.000	    -0.008
  7037.190	     1.598	     1.629	     1.629	     0.000	    -0.030
  7038.454	     1.590	     1.631	     1.631	    -0.000	    -0.041
  7039.719	     1.604	     1.631	     1.631	     0.000	    -0.027
  7040.984	     1.620	     1.629	     1.629	    -0.000	    -0.009
  7042.249	     1.614	     1.625	     1.625	     0.000	    -0.011
  7043.514	     1.620	     1.618	     1.618	    -0.000	     0.001
  7044.779	     1.604	     1.610	     1.610	     0.000	    -0.005
  7046.045	     1.586	     1.598	     1.598	    -0.000	    -0.012
  7047.311	     1.574	     1.584	     1.584	     0.000	    -0.010
  7048.577	     1.567	     1.574	     1.574	    -0.000	    -0.007
  7049.844	     1.566	     1.572	     1.572	     0.000	    -0.006
  7051.110	     1.569	     1.582	     1.582	    -0.000	    -0.013
  7052.377	     1.577	     1.599	     1.599	     0.000	    -0.022
  7053.644	     1.613	     1.616	     1.616	    -0.000	    -0.004
  7054.911	     1.657	     1.629	     1.629	     0.000	     0.029
  7056.179	     1.648	     1.635	     1.635	    -0.000	     0.013
  7057.447	     1.625	     1.637	     1.637	     0.000	    -0.013
  7058.715	     1.640	     1.636	     1.636	    -0.000	     0.003
  7059.983	     1.643	     1.635	     1.635	     0.000	     0.008
  7061.251	     1.655	     1.636	     1.636	    -0.000	     0.019
  7062.520	     1.656	     1.638	     1.638	     0.000	     0.018
  7063.789	     1.640	     1.640	     1.640	    -0.000	     0.000
  7065.058	     1.641	     1.640	     1.640	     0.000	     0.001
  7066.327	     1.624	     1.638	     1.638	    -0.000	    -0.014
  7067.597	     1.621	     1.635	     1.635	     0.000	    -0.014
  7068.867	     1.624	     1.630	     1.630	    -0.000	    -0.006
  7070.137	     1.622	     1.624	     1.624	     0.000	    -0.003
  7071.407	     1.642	     1.620	     1.620	    -0.000	     0.022
  7072.677	     1.620	     1.618	     1.618	     0.000	     0.002
  7073.948	     1.619	     1.618	     1.618	    -0.000	     0.002
  7075.219	     1.623	     1.617	     1.617	     0.000	     0.006
  7076.490	     1.620	     1.616	     1.616	    -0.000	     0.004
  7077.762	     1.606	     1.618	     1.618	     0.000	    -0.012
  7079.033	     1.588	     1.622	     1.622	    -0.000	    -0.034
  7080.305	     1.599	     1.626	     1.626	     0.000	    -0.027
  7081.577	     1.644	     1.627	     1.627	    -0.000	     0.017
  7082.850	     1.639	     1.625	     1.625	     0.000	     0.014
  7084.122	     1.624	     1.621	     1.621	    -0.000	     0.002
  7085.395	     1.609	     1.615	     1.615	     0.000	    -0.007
  7086.668	     1.602	     1.609	     1.609	    -0.000	    -0.007
  7087.941	     1.618	     1.606	     1.606	     0.000	     0.012
  7089.214	     1.630	     1.612	     1.612	    -0.000	     0.019
  7090.488	     1.621	     1.622	     1.622	     0.000	    -0.000
  7091.762	     1.631	     1.629	     1.629	    -0.000	     0.002
  7093.036	     1.643	     1.630	     1.630	     0.000	     0.013
  7094.311	     1.648	     1.626	     1.626	    -0.000	     0.022
  7095.585	     1.636	     1.623	     1.623	     0.000	     0.013
  7096.860	     1.644	     1.625	     1.625	    -0.000	     0.020
  7098.135	     1.645	     1.631	     1.631	     0.000	     0.014
  7099.410	     1.646	     1.639	     1.639	    -0.000	     0.007
  7100.686	     1.649	     1.645	     1.645	     0.000	     0.004
  7101.962	     1.646	     1.648	     1.648	    -0.000	    -0.002
  7103.238	     1.647	     1.650	     1.650	     0.000	    -0.002
  7104.514	     1.637	     1.650	     1.650	    -0.000	    -0.013
  7105.790	     1.635	     1.650	     1.650	     0.000	    -0.015
  7107.067	     1.649	     1.650	     1.650	    -0.000	    -0.001
  7108.344	     1.665	     1.651	     1.651	     0.000	     0.014
  7109.621	     1.662	     1.654	     1.654	    -0.000	     0.009
  7110.898	     1.680	     1.662	     1.662	     0.000	     0.018
  7112.176	     1.680	     1.676	     1.676	    -0.000	     0.003
  7113.454	     1.685	     1.690	     1.690	     0.000	    -0.005
  7114.732	     1.692	     1.698	     1.698	    -0.000	    -0.006
  7116.010	     1.695	     1.700	     1.700	     0.000	    -0.004
  7117.288	     1.707	     1.699	     1.699	    -0.000	     0.008
  7118.567	     1.693	     1.698	     1.698	     0.000	    -0.005
  7119.846	     1.691	     1.696	     1.696	    -0.000	    -0.005
  7121.125	     1.698	     1.688	     1.688	     0.000	     0.010
  7122.405	     1.682	     1.672	     1.672	    -0.000	     0.010
  7123.684	     1.658	     1.650	     1.650	     0.000	     0.008
  7124.964	     1.629	     1.628	     1.628	    -0.000	     0.001
  7126.244	     1.617	     1.612	     1.612	     0.000	     0.005
  7127.525	     1.606	     1.603	     1.603	    -0.000	     0.003
  7128.805	     1.603	     1.599	     1.599	     0.000	     0.004
  7130.086	     1.578	     1.596	     1.596	    -0.000	    -0.017
  7131.367	     1.593	     1.591	     1.591	     0.000	     0.002
  7132.648	     1.601	     1.587	     1.587	    -0.000	     0.014
  7133.930	     1.596	     1.587	     1.587	     0.000	     0.009
  7135.212	     1.591	     1.589	     1.589	    -0.000	     0.001
  7136.494	     1.583	     1.590	     1.590	     0.000	    -0.007
  7137.776	     1.572	     1.588	     1.588	    -0.000	    -0.017
  7139.058	     1.587	     1.585	     1.585	     0.000	     0.002
  7140.341	     1.586	     1.585	     1.585	    -0.000	     0.001
  7141.624	     1.585	     1.592	     1.592	     0.000	    -0.007
  7142.907	     1.608	     1.603	     1.603	    -0.000	     0.005
  7144.190	     1.621	     1.614	     1.614	     0.000	     0.007
  7145.474	     1.617	     1.621	     1.621	    -0.000	    -0.004
  7146.757	     1.616	     1.626	     1.626	     0.000	    -0.009
  7148.041	     1.607	     1.628	     1.628	    -0.000	    -0.021
  7149.326	     1.608	     1.629	     1.629	     0.000	    -0.020
  7150.610	     1.615	     1.628	     1.628	    -0.000	    -0.013
  7151.895	     1.609	     1.623	     1.623	     0.000	    -0.014
  7153.180	     1.597	     1.613	     1.613	    -0.000	    -0.016
  7154.465	     1.589	     1.597	     1.597	     0.000	    -0.008
  7155.750	     1.559	     1.577	     1.577	    -0.000	    -0.018
  7157.036	     1.532	     1.560	     1.560	     0.000	    -0.028
  7158.322	     1.504	     1.547	     1.547	    -0.000	    -0.043
  7159.608	     1.506	     1.539	     1.539	     0.000	    -0.033
  7160.894	     1.519	     1.533	     1.533	    -0.000	    -0.014
  7162.181	     1.508	     1.529	     1.529	     0.000	    -0.021
  7163.468	     1.522	     1.529	     1.529	    -0.000	    -0.007
  7164.755	     1.492	     1.531	     1.531	     0.000	    -0.039
  7166.042	     1.467	     1.534	     1.534	    -0.000	    -0.067
  7167.329	     1.462	     1.538	     1.538	     0.000	    -0.076
  7168.617	     1.461	     1.544	     1.544	    -0.000	    -0.083
  7169.905	     1.459	     1.552	     1.552	     0.000	    -0.093
  7171.193	     1.392	     1.559	     1.559	    -0.000	    -0.167
  7172.482	     1.403	     1.565	     1.565	     0.000	    -0.162
  7173.770	     1.422	     1.568	     1.568	    -0.000	    -0.146
  7175.059	     1.418	     1.571	     1.571	     0.000	    -0.153
  7176.348	     1.409	     1.573	     1.573	    -0.000	    -0.164
  7177.638	     1.419	     1.574	     1.574	     0.000	    -0.155
  7178.927	     1.436	     1.574	     1.574	    -0.000	    -0.137
  7180.217	     1.440	     1.571	     1.571	     0.000	    -0.131
  7181.507	     1.399	     1.568	     1.568	    -0.000	    -0.169
  7182.797	     1.353	     1.565	     1.565	     0.000	    -0.212
  7184.088	     1.295	     1.565	     1.565	    -0.000	    -0.269
  7185.379	     1.255	     1.568	     1.568	     0.000	    -0.312
  7186.670	     1.313	     1.573	     1.573	    -0.000	    -0.259
  7187.961	     1.402	     1.577	     1.577	     0.000	    -0.175
  7189.252	     1.424	     1.580	     1.580	    -0.000	    -0.156
  7190.544	     1.380	     1.581	     1.581	     0.000	    -0.201
  7191.836	     1.344	     1.579	     1.579	    -0.000	    -0.235
  7193.128	     1.355	     1.575	     1.575	     0.000	    -0.220
  7194.420	     1.403	     1.570	     1.570	    -0.000	    -0.167
  7195.713	     1.412	     1.565	     1.565	     0.000	    -0.153
  7197.006	     1.400	     1.559	     1.559	    -0.000	    -0.158
  7198.299	     1.344	     1.552	     1.552	     0.000	    -0.208
  7199.592	     1.305	     1.546	     1.546	    -0.000	    -0.241
  7200.885	     1.317	     1.541	     1.541	     0.000	    -0.224
  7202.179	     1.332	     1.538	     1.538	    -0.000	    -0.206
  7203.473	     1.361	     1.538	     1.538	     0.000	    -0.177
  7204.767	     1.371	     1.543	     1.543	    -0.000	    -0.172
  7206.062	     1.416	     1.552	     1.552	     0.000	    -0.136
  7207.356	     1.448	     1.562	     1.562	    -0.000	    -0.114
  7208.651	     1.489	     1.570	     1.570	     0.000	    -0.081
  7209.947	     1.518	     1.575	     1.575	    -0.000	    -0.056
  7211.242	     1.541	     1.577	     1.577	     0.000	    -0.035
  7212.538	     1.526	     1.578	     1.578	    -0.000	    -0.052
  7213.833	     1.503	     1.579	     1.579	     0.000	    -0.076
  7215.129	     1.495	     1.579	     1.579	    -0.000	    -0.084
  7216.426	     1.502	     1.577	     1.577	     0.000	    -0.076
  7217.722	     1.516	     1.574	     1.574	    -0.000	    -0.058
  7219.019	     1.521	     1.569	     1.569	     0.000	    -0.048
