1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6774.911	     0.874	     1.046	     1.046	     0.000	    -0.172
  6776.031	     0.876	     1.048	     1.048	     0.000	    -0.172
  6777.150	     0.900	     1.050	     1.050	     0.000	    -0.150
  6778.270	     0.880	     1.052	     1.052	     0.000	    -0.171
  6779.390	     0.856	     1.053	     1.052	     0.001	    -0.196
  6780.510	     0.848	     1.057	     1.052	     0.005	    -0.203
  6781.631	     0.928	     1.067	     1.052	     0.015	    -0.124
  6782.752	     0.968	     1.085	     1.052	     0.034	    -0.083
  6783.872	     0.984	     1.110	     1.051	     0.059	    -0.067
  6784.993	     1.052	     1.130	     1.048	     0.082	     0.005
  6786.114	     1.138	     1.131	     1.043	     0.088	     0.095
  6787.236	     1.191	     1.111	     1.037	     0.074	     0.154
  6788.357	     1.272	     1.082	     1.034	     0.048	     0.238
  6789.479	     1.268	     1.061	     1.036	     0.025	     0.232
  6790.601	     1.124	     1.052	     1.042	     0.010	     0.082
  6791.723	     0.986	     1.049	     1.046	     0.003	    -0.060
  6792.845	     0.931	     1.049	     1.048	     0.001	    -0.118
  6793.968	     0.918	     1.050	     1.049	     0.000	    -0.131
  6795.090	     0.898	     1.050	     1.050	     0.000	    -0.152
  6796.213	     0.874	     1.049	     1.049	     0.000	    -0.175
  6797.336	     0.883	     1.050	     1.050	     0.000	    -0.167
  6798.459	     0.927	     1.051	     1.051	     0.000	    -0.124
  6799.583	     0.955	     1.053	     1.053	     0.000	    -0.097
  6800.706	     1.016	     1.054	     1.054	     0.000	    -0.038
  6801.830	     1.109	     1.055	     1.055	    -0.000	     0.054
  6802.954	     1.120	     1.055	     1.055	     0.000	     0.065
  6804.078	     1.078	     1.054	     1.054	    -0.000	     0.024
  6805.203	     1.040	     1.052	     1.052	     0.000	    -0.012
  6806.327	     0.974	     1.052	     1.052	    -0.000	    -0.078
  6807.452	     0.911	     1.052	     1.052	     0.000	    -0.140
  6808.577	     0.892	     1.049	     1.049	    -0.000	    -0.157
  6809.702	     0.934	     1.044	     1.044	     0.000	    -0.110
  6810.827	     0.921	     1.041	     1.041	    -0.000	    -0.121
  6811.952	     0.870	     1.041	     1.041	     0.000	    -0.171
  6813.078	     0.865	     1.040	     1.040	    -0.000	    -0.175
  6814.204	     0.854	     1.040	     1.040	     0.000	    -0.186
  6815.330	     0.851	     1.043	     1.043	    -0.000	    -0.192
  6816.456	     0.870	     1.045	     1.045	     0.000	    -0.175
  6817.582	     0.863	     1.047	     1.047	    -0.000	    -0.184
  6818.709	     0.875	     1.044	     1.044	     0.000	    -0.169
  6819.836	     0.900	     1.037	     1.037	    -0.000	    -0.137
  6820.963	     0.857	     1.032	     1.032	     0.000	    -0.176
  6822.090	     0.854	     1.033	     1.033	    -0.000	    -0.179
  6823.217	     0.861	     1.037	     1.037	     0.000	    -0.177
  6824.344	     0.869	     1.043	     1.043	    -0.000	    -0.174
  6825.472	     0.952	     1.046	     1.046	     0.000	    -0.094
  6826.600	     1.194	     1.049	     1.049	    -0.000	     0.146
  6827.728	     1.480	     1.050	     1.050	     0.000	     0.430
  6828.856	     1.761	     1.052	     1.052	    -0.000	     0.709
  6829.985	     1.812	     1.053	     1.053	     0.000	     0.759
  6831.113	     1.726	     1.054	     1.054	    -0.000	     0.672
  6832.242	     1.775	     1.054	     1.054	     0.000	     0.721
  6833.371	     1.745	     1.055	     1.055	    -0.000	     0.691
  6834.500	     1.614	     1.055	     1.055	     0.000	     0.559
  6835.630	     1.652	     1.054	     1.054	    -0.000	     0.598
  6836.759	     1.567	     1.048	     1.048	     0.000	     0.519
  6837.889	     1.290	     1.040	     1.040	    -0.000	     0.250
  6839.019	     0.976	     1.036	     1.036	     0.000	    -0.060
  6840.149	     0.959	     1.037	     1.037	    -0.000	    -0.078
  6841.279	     1.000	     1.040	     1.040	     0.000	    -0.041
  6842.410	     1.046	     1.044	     1.044	    -0.000	     0.002
  6843.540	     1.063	     1.047	     1.047	     0.000	     0.016
  6844.671	     1.027	     1.051	     1.051	    -0.000	    -0.024
  6845.802	     0.934	     1.054	     1.054	     0.000	    -0.120
  6846.933	     0.921	     1.056	     1.056	    -0.000	    -0.135
  6848.065	     0.916	     1.055	     1.055	     0.000	    -0.139
  6849.196	     0.916	     1.054	     1.054	    -0.000	    -0.138
  6850.328	     0.912	     1.053	     1.053	     0.000	    -0.142
  6851.460	     0.890	     1.053	     1.053	    -0.000	    -0.162
  6852.592	     0.876	     1.050	     1.050	     0.000	    -0.174
  6853.724	     0.865	     1.048	     1.048	    -0.000	    -0.183
  6854.857	     0.848	     1.045	     1.045	     0.000	    -0.198
  6855.990	     0.870	     1.044	     1.044	    -0.000	    -0.175
  6857.123	     0.884	     1.045	     1.045	     0.000	    -0.161
  6858.256	     0.878	     1.047	     1.047	    -0.000	    -0.170
  6859.389	     0.830	     1.050	     1.050	     0.000	    -0.220
  6860.522	     0.829	     1.051	     1.051	    -0.000	    -0.222
  6861.656	     1.170	     1.051	     1.051	     0.000	     0.118
  6862.790	     1.720	     1.052	     1.052	    -0.000	     0.668
  6863.924	     2.017	     1.053	     1.053	     0.000	     0.965
  6865.058	     2.071	     1.053	     1.053	    -0.000	     1.018
  6866.193	     1.953	     1.053	     1.053	     0.000	     0.900
  6867.327	     1.537	     1.053	     1.053	    -0.000	     0.484
  6868.462	     1.002	     1.053	     1.053	     0.000	    -0.051
  6869.597	     0.786	     1.054	     1.054	    -0.000	    -0.267
  6870.732	     0.760	     1.056	     1.056	     0.000	    -0.296
  6871.867	     0.756	     1.058	     1.058	    -0.000	    -0.303
  6873.003	     0.800	     1.060	     1.060	     0.000	    -0.260
  6874.139	     0.780	     1.060	     1.060	    -0.000	    -0.280
  6875.274	     0.722	     1.058	     1.058	     0.000	    -0.336
  6876.411	     0.707	     1.056	     1.056	    -0.000	    -0.348
  6877.547	     0.701	     1.052	     1.052	     0.000	    -0.352
  6878.683	     0.738	     1.050	     1.050	    -0.000	    -0.312
  6879.820	     0.839	     1.050	     1.050	     0.000	    -0.211
  6880.957	     0.906	     1.049	     1.049	    -0.000	    -0.143
  6882.094	     0.898	     1.048	     1.048	     0.000	    -0.150
  6883.231	     0.967	     1.047	     1.047	    -0.000	    -0.079
  6884.368	     0.990	     1.046	     1.046	     0.000	    -0.057
  6885.506	     0.888	     1.046	     1.046	    -0.000	    -0.158
  6886.644	     0.868	     1.046	     1.046	     0.000	    -0.177
  6887.782	     0.866	     1.048	     1.048	    -0.000	    -0.182
  6888.920	     1.016	     1.051	     1.051	     0.000	    -0.035
  6890.058	     1.131	     1.053	     1.053	    -0.000	     0.078
  6891.197	     1.032	     1.054	     1.054	     0.000	    -0.021
  6892.335	     0.939	     1.055	     1.055	    -0.000	    -0.115
  6893.474	     0.904	     1.057	     1.057	     0.000	    -0.153
  6894.613	     0.830	     1.060	     1.060	    -0.000	    -0.230
  6895.753	     0.768	     1.060	     1.060	     0.000	    -0.292
  6896.892	     0.785	     1.058	     1.058	    -0.000	    -0.273
  6898.032	     0.779	     1.053	     1.053	     0.000	    -0.274
  6899.172	     0.854	     1.050	     1.050	    -0.000	    -0.195
  6900.312	     0.975	     1.048	     1.048	     0.000	    -0.073
  6901.452	     1.047	     1.049	     1.049	    -0.000	    -0.002
  6902.592	     0.994	     1.052	     1.052	     0.000	    -0.058
  6903.733	     0.955	     1.053	     1.053	    -0.000	    -0.098
  6904.874	     0.856	     1.052	     1.052	     0.000	    -0.197
  6906.015	     0.808	     1.052	     1.052	    -0.000	    -0.244
  6907.156	     0.791	     1.052	     1.052	     0.000	    -0.261
  6908.297	     0.814	     1.052	     1.052	    -0.000	    -0.238
  6909.439	     0.864	     1.051	     1.051	     0.000	    -0.186
  6910.580	     0.958	     1.047	     1.047	    -0.000	    -0.089
  6911.722	     1.095	     1.044	     1.044	     0.000	     0.051
  6912.864	     1.135	     1.042	     1.042	    -0.000	     0.093
  6914.007	     1.180	     1.043	     1.043	     0.000	     0.138
  6915.149	     1.191	     1.046	     1.046	    -0.000	     0.145
  6916.292	     1.069	     1.050	     1.050	     0.000	     0.019
  6917.435	     0.892	     1.054	     1.054	    -0.000	    -0.162
  6918.578	     0.834	     1.055	     1.055	     0.000	    -0.221
  6919.721	     0.841	     1.054	     1.054	    -0.000	    -0.213
  6920.865	     0.958	     1.053	     1.053	     0.000	    -0.095
  6922.008	     1.303	     1.053	     1.053	    -0.000	     0.250
  6923.152	     1.556	     1.052	     1.052	     0.000	     0.505
  6924.296	     1.546	     1.051	     1.051	    -0.000	     0.495
  6925.440	     1.514	     1.050	     1.050	     0.000	     0.465
  6926.584	     1.302	     1.047	     1.047	    -0.000	     0.255
  6927.729	     0.937	     1.045	     1.045	     0.000	    -0.107
  6928.874	     0.865	     1.045	     1.045	    -0.000	    -0.180
  6930.019	     0.864	     1.048	     1.048	     0.000	    -0.184
  6931.164	     0.840	     1.050	     1.050	    -0.000	    -0.211
  6932.309	     0.797	     1.050	     1.050	     0.000	    -0.253
  6933.455	     0.757	     1.049	     1.049	    -0.000	    -0.292
  6934.600	     0.786	     1.049	     1.049	     0.000	    -0.263
  6935.746	     0.825	     1.052	     1.052	    -0.000	    -0.228
  6936.892	     0.825	     1.056	     1.056	     0.000	    -0.231
  6938.039	     1.046	     1.057	     1.057	    -0.000	    -0.012
  6939.185	     1.148	     1.055	     1.055	     0.000	     0.092
  6940.332	     1.181	     1.053	     1.053	    -0.000	     0.128
  6941.479	     1.167	     1.052	     1.052	     0.000	     0.115
  6942.626	     1.178	     1.053	     1.053	    -0.000	     0.126
  6943.773	     0.952	     1.053	     1.053	     0.000	    -0.101
  6944.920	     0.823	     1.054	     1.054	    -0.000	    -0.231
  6946.068	     0.832	     1.055	     1.055	     0.000	    -0.223
  6947.216	     1.197	     1.056	     1.056	    -0.000	     0.141
  6948.364	     1.606	     1.054	     1.054	     0.000	     0.552
  6949.512	     1.713	     1.052	     1.052	    -0.000	     0.662
  6950.660	     1.703	     1.051	     1.051	     0.000	     0.652
  6951.809	     1.574	     1.052	     1.052	    -0.000	     0.522
  6952.957	     1.175	     1.051	     1.051	     0.000	     0.124
  6954.106	     0.936	     1.051	     1.051	    -0.000	    -0.115
  6955.255	     0.917	     1.051	     1.051	     0.000	    -0.134
  6956.405	     0.882	     1.052	     1.052	    -0.000	    -0.170
  6957.554	     0.826	     1.054	     1.054	     0.000	    -0.228
  6958.704	     0.823	     1.055	     1.055	    -0.000	    -0.233
  6959.854	     0.838	     1.056	     1.056	     0.000	    -0.218
  6961.004	     0.832	     1.057	     1.057	    -0.000	    -0.225
  6962.154	     0.848	     1.057	     1.057	     0.000	    -0.210
  6963.304	     0.884	     1.058	     1.058	    -0.000	    -0.174
  6964.455	     0.879	     1.058	     1.058	     0.000	    -0.179
  6965.606	     0.869	     1.057	     1.057	    -0.000	    -0.188
  6966.757	     0.921	     1.056	     1.056	     0.000	    -0.135
  6967.908	     1.008	     1.055	     1.055	    -0.000	    -0.047
  6969.059	     1.069	     1.055	     1.055	     0.000	     0.013
  6970.211	     1.079	     1.055	     1.055	    -0.000	     0.024
  6971.363	     1.066	     1.053	     1.053	     0.000	     0.013
  6972.515	     1.041	     1.052	     1.052	    -0.000	    -0.011
  6973.667	     0.967	     1.053	     1.053	     0.000	    -0.086
  6974.819	     0.892	     1.057	     1.057	    -0.000	    -0.165
  6975.972	     0.918	     1.060	     1.060	     0.000	    -0.142
  6977.125	     1.119	     1.060	     1.060	    -0.000	     0.059
  6978.277	     1.298	     1.059	     1.059	     0.000	     0.239
  6979.431	     1.361	     1.061	     1.061	    -0.000	     0.300
  6980.584	     1.337	     1.064	     1.064	     0.000	     0.274
  6981.737	     1.186	     1.063	     1.063	    -0.000	     0.123
  6982.891	     0.964	     1.062	     1.062	     0.000	    -0.097
  6984.045	     0.886	     1.059	     1.059	    -0.000	    -0.173
  6985.199	     0.893	     1.053	     1.053	     0.000	    -0.160
  6986.353	     0.867	     1.046	     1.046	    -0.000	    -0.179
  6987.508	     0.859	     1.042	     1.042	     0.000	    -0.183
  6988.662	     0.833	     1.044	     1.044	    -0.000	    -0.210
  6989.817	     0.833	     1.048	     1.048	     0.000	    -0.215
  6990.972	     0.830	     1.051	     1.051	    -0.000	    -0.221
  6992.127	     0.842	     1.054	     1.054	     0.000	    -0.212
  6993.283	     0.791	     1.058	     1.058	    -0.000	    -0.266
  6994.438	     0.801	     1.059	     1.059	     0.000	    -0.258
  6995.594	     0.839	     1.057	     1.057	    -0.000	    -0.218
  6996.750	     0.869	     1.053	     1.053	     0.000	    -0.184
  6997.906	     0.841	     1.051	     1.051	    -0.000	    -0.210
  6999.063	     0.863	     1.052	     1.052	     0.000	    -0.189
  7000.219	     0.824	     1.054	     1.054	    -0.000	    -0.230
  7001.376	     0.794	     1.055	     1.055	     0.000	    -0.261
  7002.533	     0.916	     1.056	     1.056	    -0.000	    -0.140
  7003.690	     0.961	     1.058	     1.058	     0.000	    -0.096
  7004.847	     0.943	     1.057	     1.057	    -0.000	    -0.114
  7006.005	     0.947	     1.056	     1.056	     0.000	    -0.109
  7007.162	     0.969	     1.057	     1.057	    -0.000	    -0.087
  7008.320	     0.910	     1.061	     1.061	     0.000	    -0.151
  7009.478	     0.914	     1.066	     1.066	    -0.000	    -0.152
  7010.636	     1.008	     1.067	     1.067	     0.000	    -0.059
  7011.795	     1.042	     1.067	     1.067	    -0.000	    -0.025
  7012.954	     1.069	     1.066	     1.066	     0.000	     0.003
  7014.112	     1.059	     1.064	     1.064	    -0.000	    -0.005
  7015.271	     0.898	     1.059	     1.059	     0.000	    -0.162
  7016.431	     0.844	     1.053	     1.053	    -0.000	    -0.210
  7017.590	     0.848	     1.047	     1.047	     0.000	    -0.199
  7018.750	     0.839	     1.047	     1.047	    -0.000	    -0.207
  7019.909	     0.795	     1.052	     1.052	     0.000	    -0.257
  7021.069	     0.764	     1.056	     1.056	    -0.000	    -0.292
  7022.230	     0.757	     1.058	     1.058	     0.000	    -0.301
  7023.390	     0.778	     1.058	     1.058	    -0.000	    -0.280
  7024.551	     0.836	     1.057	     1.057	     0.000	    -0.221
  7025.711	     0.837	     1.057	     1.057	    -0.000	    -0.219
  7026.872	     0.808	     1.057	     1.057	     0.000	    -0.248
  7028.033	     0.799	     1.058	     1.058	    -0.000	    -0.259
  7029.195	     0.792	     1.059	     1.059	     0.000	    -0.268
  7030.356	     0.792	     1.061	     1.061	    -0.000	    -0.269
  7031.518	     0.768	     1.062	     1.062	     0.000	    -0.294
  7032.680	     0.771	     1.062	     1.062	    -0.000	    -0.291
  7033.842	     0.831	     1.061	     1.061	     0.000	    -0.231
  7035.004	     0.863	     1.062	     1.062	    -0.000	    -0.199
  7036.167	     0.835	     1.064	     1.064	     0.000	    -0.228
  7037.329	     0.790	     1.065	     1.065	    -0.000	    -0.275
  7038.492	     0.839	     1.065	     1.065	     0.000	    -0.226
  7039.655	     0.869	     1.065	     1.065	    -0.000	    -0.196
  7040.819	     0.861	     1.067	     1.067	     0.000	    -0.205
  7041.982	     0.837	     1.067	     1.067	    -0.000	    -0.230
  7043.146	     0.867	     1.064	     1.064	     0.000	    -0.197
  7044.309	     0.888	     1.061	     1.061	    -0.000	    -0.173
  7045.473	     0.912	     1.061	     1.061	     0.000	    -0.149
  7046.638	     0.935	     1.062	     1.062	    -0.000	    -0.127
  7047.802	     0.938	     1.060	     1.060	     0.000	    -0.122
  7048.967	     0.962	     1.055	     1.055	    -0.000	    -0.093
  7050.131	     0.997	     1.048	     1.048	     0.000	    -0.051
  7051.296	     0.950	     1.039	     1.039	    -0.000	    -0.089
  7052.462	     0.886	     1.036	     1.036	     0.000	    -0.150
