4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6994.337	     1.164	     1.175	     1.175	    -0.000	    -0.012
  6995.594	     1.163	     1.170	     1.170	     0.000	    -0.007
  6996.851	     1.164	     1.160	     1.160	    -0.000	     0.004
  6998.108	     1.171	     1.157	     1.157	     0.000	     0.014
  6999.365	     1.155	     1.161	     1.161	    -0.000	    -0.006
  7000.623	     1.197	     1.168	     1.168	     0.000	     0.029
  7001.881	     1.156	     1.171	     1.171	    -0.000	    -0.016
  7003.139	     1.097	     1.171	     1.171	     0.000	    -0.074
  7004.397	     1.094	     1.169	     1.169	    -0.000	    -0.075
  7005.655	     1.148	     1.167	     1.167	     0.000	    -0.018
  7006.914	     1.170	     1.169	     1.169	    -0.000	     0.001
  7008.173	     1.121	     1.173	     1.173	     0.000	    -0.052
  7009.432	     1.240	     1.176	     1.176	    -0.000	     0.063
  7010.691	     1.233	     1.178	     1.178	     0.000	     0.055
  7011.951	     1.136	     1.181	     1.181	    -0.000	    -0.044
  7013.211	     1.150	     1.182	     1.182	     0.000	    -0.033
  7014.471	     1.221	     1.179	     1.179	    -0.000	     0.043
  7015.731	     1.257	     1.170	     1.170	     0.000	     0.086
  7016.991	     1.206	     1.161	     1.161	    -0.000	     0.045
  7018.252	     1.175	     1.159	     1.159	     0.000	     0.015
  7019.513	     1.131	     1.168	     1.168	    -0.000	    -0.037
  7020.774	     1.123	     1.176	     1.176	     0.000	    -0.052
  7022.036	     1.127	     1.178	     1.178	    -0.000	    -0.050
  7023.297	     1.133	     1.173	     1.173	     0.000	    -0.040
  7024.559	     1.160	     1.168	     1.168	    -0.000	    -0.008
  7025.821	     1.165	     1.165	     1.165	     0.000	    -0.001
  7027.083	     1.176	     1.167	     1.167	    -0.000	     0.009
  7028.346	     1.153	     1.172	     1.172	     0.000	    -0.020
  7029.609	     1.123	     1.178	     1.178	    -0.000	    -0.055
  7030.872	     1.145	     1.182	     1.182	     0.000	    -0.037
  7032.135	     1.160	     1.183	     1.183	    -0.000	    -0.023
  7033.398	     1.190	     1.184	     1.184	     0.000	     0.006
  7034.662	     1.192	     1.186	     1.186	    -0.000	     0.006
  7035.926	     1.113	     1.188	     1.188	     0.000	    -0.075
  7037.190	     1.106	     1.187	     1.187	    -0.000	    -0.081
  7038.454	     1.147	     1.185	     1.185	     0.000	    -0.039
  7039.719	     1.214	     1.187	     1.187	    -0.000	     0.027
  7040.984	     1.214	     1.191	     1.191	     0.000	     0.023
  7042.249	     1.164	     1.191	     1.191	    -0.000	    -0.027
  7043.514	     1.136	     1.187	     1.187	     0.000	    -0.051
  7044.779	     1.147	     1.187	     1.187	    -0.000	    -0.039
  7046.045	     1.193	     1.187	     1.187	     0.000	     0.006
  7047.311	     1.192	     1.183	     1.183	    -0.000	     0.009
  7048.577	     1.177	     1.172	     1.172	     0.000	     0.005
  7049.844	     1.160	     1.155	     1.155	    -0.000	     0.005
  7051.110	     1.120	     1.142	     1.142	     0.000	    -0.022
  7052.377	     1.109	     1.144	     1.144	    -0.000	    -0.035
  7053.644	     1.243	     1.161	     1.161	     0.000	     0.081
  7054.911	     1.378	     1.180	     1.180	    -0.000	     0.198
  7056.179	     1.265	     1.191	     1.191	     0.000	     0.074
  7057.447	     1.227	     1.194	     1.194	    -0.000	     0.033
  7058.715	     1.193	     1.192	     1.192	     0.000	     0.001
  7059.983	     1.214	     1.188	     1.188	    -0.000	     0.026
  7061.251	     1.203	     1.184	     1.184	     0.000	     0.020
  7062.520	     1.188	     1.182	     1.182	    -0.000	     0.006
  7063.789	     1.149	     1.185	     1.185	     0.000	    -0.036
  7065.058	     1.186	     1.190	     1.190	    -0.000	    -0.004
  7066.327	     1.180	     1.192	     1.192	     0.000	    -0.012
  7067.597	     1.129	     1.192	     1.192	    -0.000	    -0.063
  7068.867	     1.163	     1.191	     1.191	     0.000	    -0.029
  7070.137	     1.243	     1.191	     1.191	    -0.000	     0.053
  7071.407	     1.166	     1.185	     1.185	     0.000	    -0.019
  7072.677	     1.150	     1.178	     1.178	    -0.000	    -0.028
  7073.948	     1.181	     1.177	     1.177	     0.000	     0.004
  7075.219	     1.246	     1.181	     1.181	    -0.000	     0.065
  7076.490	     1.227	     1.183	     1.183	     0.000	     0.044
  7077.762	     1.176	     1.180	     1.180	    -0.000	    -0.004
  7079.033	     1.170	     1.179	     1.179	     0.000	    -0.009
  7080.305	     1.186	     1.182	     1.182	    -0.000	     0.004
  7081.577	     1.188	     1.187	     1.187	     0.000	     0.001
  7082.850	     1.168	     1.190	     1.190	    -0.000	    -0.022
  7084.122	     1.201	     1.190	     1.190	     0.000	     0.011
  7085.395	     1.217	     1.189	     1.189	    -0.000	     0.029
  7086.668	     1.223	     1.185	     1.185	     0.000	     0.038
  7087.941	     1.191	     1.173	     1.173	    -0.000	     0.018
  7089.214	     1.163	     1.160	     1.160	     0.000	     0.003
  7090.488	     1.154	     1.163	     1.163	    -0.000	    -0.009
  7091.762	     1.190	     1.180	     1.180	     0.000	     0.010
  7093.036	     1.198	     1.194	     1.194	    -0.000	     0.004
  7094.311	     1.197	     1.196	     1.196	     0.000	     0.000
  7095.585	     1.203	     1.188	     1.188	    -0.000	     0.015
  7096.860	     1.160	     1.177	     1.177	     0.000	    -0.017
  7098.135	     1.183	     1.174	     1.174	    -0.000	     0.009
  7099.410	     1.215	     1.180	     1.180	     0.000	     0.035
  7100.686	     1.221	     1.189	     1.189	    -0.000	     0.032
  7101.962	     1.230	     1.195	     1.195	     0.000	     0.035
  7103.238	     1.210	     1.198	     1.198	    -0.000	     0.012
  7104.514	     1.215	     1.198	     1.198	     0.000	     0.017
  7105.790	     1.222	     1.196	     1.196	    -0.000	     0.026
  7107.067	     1.238	     1.194	     1.194	     0.000	     0.044
  7108.344	     1.244	     1.195	     1.195	    -0.000	     0.048
  7109.621	     1.208	     1.194	     1.194	     0.000	     0.014
  7110.898	     1.165	     1.187	     1.187	    -0.000	    -0.023
  7112.176	     1.171	     1.185	     1.185	     0.000	    -0.014
  7113.454	     1.185	     1.196	     1.196	    -0.000	    -0.011
  7114.732	     1.253	     1.213	     1.213	     0.000	     0.040
  7116.010	     1.250	     1.222	     1.222	    -0.000	     0.028
  7117.288	     1.189	     1.221	     1.221	     0.000	    -0.031
  7118.567	     1.212	     1.216	     1.216	    -0.000	    -0.004
  7119.846	     1.240	     1.218	     1.218	     0.000	     0.023
  7121.125	     1.208	     1.223	     1.223	    -0.000	    -0.015
  7122.405	     1.203	     1.227	     1.227	     0.000	    -0.024
  7123.684	     1.169	     1.222	     1.222	    -0.000	    -0.053
  7124.964	     1.202	     1.207	     1.207	     0.000	    -0.005
  7126.244	     1.146	     1.185	     1.185	    -0.000	    -0.039
  7127.525	     1.111	     1.169	     1.169	     0.000	    -0.058
  7128.805	     1.136	     1.165	     1.165	    -0.000	    -0.029
  7130.086	     1.160	     1.171	     1.171	     0.000	    -0.011
  7131.367	     1.149	     1.175	     1.175	    -0.000	    -0.026
  7132.648	     1.094	     1.171	     1.171	     0.000	    -0.077
  7133.930	     1.090	     1.163	     1.163	    -0.000	    -0.073
  7135.212	     1.094	     1.161	     1.161	     0.000	    -0.067
  7136.494	     1.123	     1.164	     1.164	    -0.000	    -0.041
  7137.776	     1.103	     1.167	     1.167	     0.000	    -0.064
  7139.058	     1.128	     1.164	     1.164	    -0.000	    -0.037
  7140.341	     1.150	     1.158	     1.158	     0.000	    -0.008
  7141.624	     1.154	     1.152	     1.152	    -0.000	     0.002
  7142.907	     1.153	     1.155	     1.155	     0.000	    -0.002
  7144.190	     1.156	     1.168	     1.168	    -0.000	    -0.012
  7145.474	     1.181	     1.179	     1.179	     0.000	     0.002
  7146.757	     1.184	     1.183	     1.183	    -0.000	     0.001
  7148.041	     1.183	     1.184	     1.184	     0.000	    -0.001
  7149.326	     1.206	     1.182	     1.182	    -0.000	     0.024
  7150.610	     1.150	     1.182	     1.182	     0.000	    -0.032
  7151.895	     1.178	     1.182	     1.182	    -0.000	    -0.004
  7153.180	     1.170	     1.185	     1.185	     0.000	    -0.015
  7154.465	     1.145	     1.184	     1.184	    -0.000	    -0.039
  7155.750	     1.143	     1.179	     1.179	     0.000	    -0.035
  7157.036	     1.126	     1.161	     1.161	    -0.000	    -0.035
  7158.322	     1.140	     1.145	     1.145	     0.000	    -0.005
  7159.608	     1.144	     1.136	     1.136	    -0.000	     0.008
  7160.894	     1.131	     1.132	     1.132	     0.000	    -0.001
  7162.181	     1.115	     1.126	     1.126	    -0.000	    -0.011
  7163.468	     1.108	     1.121	     1.121	     0.000	    -0.013
  7164.755	     1.081	     1.121	     1.121	    -0.000	    -0.040
  7166.042	     1.078	     1.124	     1.124	     0.000	    -0.046
  7167.329	     1.061	     1.125	     1.125	    -0.000	    -0.064
  7168.617	     1.125	     1.124	     1.124	     0.000	     0.001
  7169.905	     1.110	     1.126	     1.126	    -0.000	    -0.016
  7171.193	     1.016	     1.131	     1.131	     0.000	    -0.114
  7172.482	     1.061	     1.141	     1.141	    -0.000	    -0.080
  7173.770	     1.021	     1.150	     1.150	     0.000	    -0.129
  7175.059	     1.024	     1.151	     1.151	    -0.000	    -0.128
  7176.348	     1.008	     1.150	     1.150	     0.000	    -0.142
  7177.638	     0.973	     1.152	     1.152	    -0.000	    -0.179
  7178.927	     1.077	     1.157	     1.157	     0.000	    -0.079
  7180.217	     1.089	     1.158	     1.158	    -0.000	    -0.069
  7181.507	     1.039	     1.155	     1.155	     0.000	    -0.116
  7182.797	     1.047	     1.152	     1.152	    -0.000	    -0.105
  7184.088	     1.002	     1.148	     1.148	     0.000	    -0.145
  7185.379	     0.966	     1.143	     1.143	    -0.000	    -0.176
  7186.670	     1.008	     1.144	     1.144	     0.000	    -0.136
  7187.961	     0.994	     1.151	     1.151	    -0.000	    -0.157
  7189.252	     1.003	     1.158	     1.158	     0.000	    -0.155
  7190.544	     0.994	     1.160	     1.160	    -0.000	    -0.166
  7191.836	     1.005	     1.161	     1.161	     0.000	    -0.156
  7193.128	     1.029	     1.159	     1.159	    -0.000	    -0.130
  7194.420	     0.993	     1.157	     1.157	     0.000	    -0.164
  7195.713	     0.965	     1.153	     1.153	    -0.000	    -0.188
  7197.006	     1.021	     1.151	     1.151	     0.000	    -0.130
  7198.299	     1.023	     1.149	     1.149	    -0.000	    -0.126
  7199.592	     0.989	     1.143	     1.143	     0.000	    -0.153
  7200.885	     0.953	     1.135	     1.135	    -0.000	    -0.183
  7202.179	     0.985	     1.134	     1.134	     0.000	    -0.149
  7203.473	     0.999	     1.131	     1.131	    -0.000	    -0.132
  7204.767	     1.006	     1.126	     1.126	     0.000	    -0.120
  7206.062	     1.048	     1.125	     1.125	    -0.000	    -0.077
  7207.356	     1.031	     1.133	     1.133	     0.000	    -0.102
  7208.651	     1.059	     1.144	     1.144	    -0.000	    -0.085
  7209.947	     1.074	     1.152	     1.152	     0.000	    -0.078
  7211.242	     1.124	     1.154	     1.154	    -0.000	    -0.030
  7212.538	     1.135	     1.153	     1.153	     0.000	    -0.018
  7213.833	     1.059	     1.150	     1.150	    -0.000	    -0.091
  7215.129	     1.027	     1.153	     1.153	     0.000	    -0.126
  7216.426	     1.097	     1.156	     1.156	    -0.000	    -0.058
  7217.722	     1.173	     1.157	     1.157	     0.000	     0.015
  7219.019	     1.150	     1.156	     1.156	    -0.000	    -0.006
  7220.316	     1.060	     1.151	     1.151	     0.000	    -0.091
  7221.613	     1.041	     1.141	     1.141	    -0.000	    -0.099
  7222.911	     1.081	     1.133	     1.133	     0.000	    -0.052
  7224.208	     1.019	     1.138	     1.138	    -0.000	    -0.119
  7225.506	     0.989	     1.150	     1.150	     0.000	    -0.161
  7226.805	     1.063	     1.162	     1.162	    -0.000	    -0.098
  7228.103	     1.060	     1.168	     1.168	     0.000	    -0.108
  7229.402	     1.076	     1.168	     1.168	    -0.000	    -0.093
  7230.700	     1.100	     1.169	     1.169	     0.000	    -0.069
  7232.000	     1.046	     1.171	     1.171	    -0.000	    -0.125
  7233.299	     0.927	     1.169	     1.169	     0.000	    -0.242
  7234.599	     0.937	     1.164	     1.164	    -0.000	    -0.227
  7235.898	     1.012	     1.162	     1.162	     0.000	    -0.150
  7237.198	     1.094	     1.158	     1.158	    -0.000	    -0.064
  7238.499	     1.126	     1.148	     1.148	     0.000	    -0.023
  7239.799	     1.076	     1.141	     1.141	    -0.000	    -0.065
  7241.100	     1.032	     1.146	     1.146	     0.000	    -0.114
  7242.401	     1.063	     1.160	     1.160	    -0.000	    -0.097
  7243.702	     1.070	     1.169	     1.169	     0.000	    -0.099
  7245.003	     1.105	     1.172	     1.172	    -0.000	    -0.067
  7246.305	     1.091	     1.177	     1.177	     0.000	    -0.086
  7247.607	     1.057	     1.181	     1.181	    -0.000	    -0.124
  7248.909	     1.070	     1.180	     1.180	     0.000	    -0.110
  7250.212	     1.027	     1.175	     1.175	    -0.000	    -0.148
  7251.514	     0.975	     1.171	     1.171	     0.000	    -0.196
  7252.817	     1.028	     1.170	     1.170	    -0.000	    -0.142
  7254.120	     1.086	     1.166	     1.166	     0.000	    -0.080
  7255.423	     1.077	     1.158	     1.158	    -0.000	    -0.081
  7256.727	     1.023	     1.158	     1.158	     0.000	    -0.135
  7258.031	     1.067	     1.168	     1.168	    -0.000	    -0.101
  7259.335	     1.055	     1.176	     1.176	     0.000	    -0.121
  7260.639	     0.998	     1.169	     1.169	    -0.000	    -0.171
  7261.943	     0.999	     1.155	     1.155	     0.000	    -0.156
  7263.248	     1.019	     1.146	     1.146	    -0.000	    -0.127
  7264.553	     1.001	     1.150	     1.150	     0.000	    -0.148
  7265.858	     1.017	     1.159	     1.159	    -0.000	    -0.142
  7267.164	     1.037	     1.165	     1.165	     0.000	    -0.128
  7268.469	     1.045	     1.167	     1.167	    -0.000	    -0.122
  7269.775	     1.074	     1.169	     1.169	     0.000	    -0.095
  7271.081	     1.033	     1.168	     1.168	    -0.000	    -0.135
  7272.388	     1.010	     1.166	     1.166	     0.000	    -0.156
  7273.694	     1.196	     1.166	     1.166	    -0.000	     0.031
  7275.001	     1.242	     1.168	     1.168	     0.000	     0.074
  7276.308	     1.240	     1.166	     1.166	    -0.000	     0.074
  7277.616	     1.039	     1.167	     1.167	     0.000	    -0.128
  7278.923	     1.000	     1.171	     1.171	    -0.000	    -0.171
  7280.231	     1.034	     1.172	     1.172	     0.000	    -0.138
  7281.539	     1.076	     1.157	     1.157	    -0.000	    -0.081
  7282.847	     1.167	     1.145	     1.145	     0.000	     0.023
  7284.156	     1.154	     1.148	     1.148	    -0.000	     0.006
  7285.464	     1.108	     1.164	     1.164	     0.000	    -0.056
  7286.773	     1.084	     1.178	     1.178	    -0.000	    -0.094
  7288.082	     1.067	     1.181	     1.181	     0.000	    -0.114
  7289.392	     1.016	     1.176	     1.176	    -0.000	    -0.159
  7290.701	     1.010	     1.174	     1.174	     0.000	    -0.164
  7292.011	     1.070	     1.178	     1.178	    -0.000	    -0.108
  7293.321	     1.125	     1.186	     1.186	     0.000	    -0.062
  7294.632	     1.096	     1.189	     1.189	    -0.000	    -0.093
  7295.942	     1.124	     1.185	     1.185	     0.000	    -0.061
  7297.253	     1.099	     1.181	     1.181	    -0.000	    -0.082
  7298.564	     1.083	     1.181	     1.181	     0.000	    -0.098
  7299.876	     1.086	     1.188	     1.188	    -0.000	    -0.102
  7301.187	     1.025	     1.196	     1.196	     0.000	    -0.171
  7302.499	     1.015	     1.198	     1.198	    -0.000	    -0.184
  7303.811	     1.028	     1.196	     1.196	     0.000	    -0.168
  7305.123	     1.077	     1.196	     1.196	    -0.000	    -0.118
