1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6876.749	     1.320	     1.396	     1.396	     0.000	    -0.076
  6877.983	     1.347	     1.396	     1.396	    -0.000	    -0.049
  6879.218	     1.359	     1.397	     1.397	     0.000	    -0.037
  6880.453	     1.303	     1.397	     1.397	    -0.000	    -0.094
  6881.688	     1.266	     1.398	     1.398	     0.000	    -0.132
  6882.923	     1.299	     1.398	     1.398	    -0.000	    -0.099
  6884.158	     1.311	     1.398	     1.398	     0.000	    -0.088
  6885.394	     1.304	     1.399	     1.399	    -0.000	    -0.095
  6886.630	     1.259	     1.399	     1.399	     0.000	    -0.141
  6887.866	     1.252	     1.400	     1.400	    -0.000	    -0.148
  6889.102	     1.301	     1.400	     1.400	     0.000	    -0.099
  6890.339	     1.300	     1.401	     1.401	    -0.000	    -0.101
  6891.576	     1.230	     1.401	     1.401	     0.000	    -0.171
  6892.813	     1.266	     1.402	     1.402	    -0.000	    -0.136
  6894.050	     1.291	     1.402	     1.402	     0.000	    -0.111
  6895.287	     1.272	     1.402	     1.402	    -0.000	    -0.131
  6896.525	     1.330	     1.403	     1.403	     0.000	    -0.073
  6897.763	     1.308	     1.403	     1.403	    -0.000	    -0.096
  6899.001	     1.304	     1.404	     1.404	     0.000	    -0.100
  6900.239	     1.287	     1.404	     1.404	    -0.000	    -0.118
  6901.478	     1.280	     1.404	     1.404	     0.000	    -0.124
  6902.717	     1.311	     1.405	     1.405	    -0.000	    -0.094
  6903.956	     1.296	     1.405	     1.405	     0.000	    -0.109
  6905.195	     1.316	     1.406	     1.406	    -0.000	    -0.090
  6906.434	     1.357	     1.406	     1.406	     0.000	    -0.049
  6907.674	     1.335	     1.406	     1.406	    -0.000	    -0.071
  6908.914	     1.321	     1.407	     1.407	     0.000	    -0.086
  6910.154	     1.330	     1.407	     1.407	    -0.000	    -0.077
  6911.395	     1.341	     1.407	     1.407	     0.000	    -0.066
  6912.635	     1.340	     1.408	     1.408	    -0.000	    -0.068
  6913.876	     1.322	     1.408	     1.408	     0.000	    -0.086
  6915.117	     1.322	     1.408	     1.408	    -0.000	    -0.087
  6916.358	     1.369	     1.409	     1.409	     0.000	    -0.040
  6917.600	     1.437	     1.409	     1.409	    -0.000	     0.028
  6918.841	     1.451	     1.409	     1.409	     0.000	     0.042
  6920.083	     1.444	     1.410	     1.410	    -0.000	     0.034
  6921.325	     1.369	     1.410	     1.410	     0.000	    -0.042
  6922.568	     1.312	     1.411	     1.411	    -0.000	    -0.099
  6923.810	     1.305	     1.411	     1.411	     0.000	    -0.106
  6925.053	     1.315	     1.411	     1.411	    -0.000	    -0.097
  6926.296	     1.331	     1.412	     1.412	     0.000	    -0.081
  6927.539	     1.363	     1.412	     1.412	    -0.000	    -0.049
  6928.783	     1.383	     1.413	     1.413	     0.000	    -0.030
  6930.026	     1.422	     1.413	     1.413	    -0.000	     0.009
  6931.270	     1.448	     1.414	     1.414	     0.000	     0.034
  6932.514	     1.460	     1.414	     1.414	    -0.000	     0.046
  6933.759	     1.477	     1.415	     1.415	     0.000	     0.063
  6935.003	     1.493	     1.415	     1.415	    -0.000	     0.078
  6936.248	     1.457	     1.416	     1.416	     0.000	     0.041
  6937.493	     1.426	     1.416	     1.416	    -0.000	     0.010
  6938.739	     1.390	     1.417	     1.417	     0.000	    -0.026
  6939.984	     1.381	     1.417	     1.417	    -0.000	    -0.036
  6941.230	     1.373	     1.418	     1.418	     0.000	    -0.045
  6942.476	     1.413	     1.418	     1.418	    -0.000	    -0.006
  6943.722	     1.477	     1.419	     1.419	     0.000	     0.058
  6944.968	     1.495	     1.420	     1.420	    -0.000	     0.075
  6946.215	     1.456	     1.420	     1.420	     0.000	     0.035
  6947.462	     1.392	     1.421	     1.421	    -0.000	    -0.029
  6948.709	     1.386	     1.422	     1.422	     0.000	    -0.035
  6949.956	     1.353	     1.422	     1.422	    -0.000	    -0.069
  6951.203	     1.345	     1.423	     1.423	     0.000	    -0.078
  6952.451	     1.377	     1.424	     1.424	    -0.000	    -0.047
  6953.699	     1.395	     1.424	     1.424	     0.000	    -0.029
  6954.947	     1.409	     1.425	     1.425	    -0.000	    -0.016
  6956.196	     1.411	     1.426	     1.426	     0.000	    -0.014
  6957.444	     1.425	     1.426	     1.426	    -0.000	    -0.001
  6958.693	     1.430	     1.427	     1.427	     0.000	     0.003
  6959.942	     1.428	     1.427	     1.427	    -0.000	     0.001
  6961.191	     1.430	     1.428	     1.428	     0.000	     0.002
  6962.441	     1.429	     1.429	     1.429	    -0.000	     0.000
  6963.691	     1.451	     1.429	     1.429	     0.000	     0.022
  6964.941	     1.459	     1.430	     1.430	    -0.000	     0.029
  6966.191	     1.475	     1.431	     1.431	     0.000	     0.044
  6967.441	     1.437	     1.431	     1.431	    -0.000	     0.006
  6968.692	     1.418	     1.432	     1.432	     0.000	    -0.013
  6969.943	     1.454	     1.432	     1.432	    -0.000	     0.022
  6971.194	     1.479	     1.433	     1.433	     0.000	     0.046
  6972.445	     1.480	     1.433	     1.433	    -0.000	     0.047
  6973.696	     1.486	     1.434	     1.434	     0.000	     0.052
  6974.948	     1.484	     1.434	     1.434	    -0.000	     0.050
  6976.200	     1.445	     1.435	     1.435	     0.000	     0.011
  6977.452	     1.429	     1.435	     1.435	    -0.000	    -0.007
  6978.705	     1.462	     1.436	     1.436	     0.000	     0.026
  6979.957	     1.454	     1.436	     1.436	    -0.000	     0.018
  6981.210	     1.393	     1.437	     1.437	     0.000	    -0.043
  6982.463	     1.355	     1.437	     1.437	    -0.000	    -0.082
  6983.717	     1.359	     1.437	     1.437	     0.000	    -0.078
  6984.970	     1.361	     1.438	     1.438	    -0.000	    -0.077
  6986.224	     1.396	     1.438	     1.438	     0.000	    -0.042
  6987.478	     1.424	     1.439	     1.439	    -0.000	    -0.014
  6988.732	     1.462	     1.439	     1.439	     0.000	     0.023
  6989.987	     1.440	     1.439	     1.439	    -0.000	     0.000
  6991.241	     1.393	     1.440	     1.440	     0.000	    -0.047
  6992.496	     1.396	     1.440	     1.440	    -0.000	    -0.044
  6993.751	     1.407	     1.440	     1.440	     0.000	    -0.033
  6995.007	     1.420	     1.441	     1.441	    -0.000	    -0.021
  6996.262	     1.435	     1.441	     1.441	     0.000	    -0.007
  6997.518	     1.448	     1.442	     1.442	    -0.000	     0.006
  6998.774	     1.468	     1.442	     1.442	     0.000	     0.026
  7000.030	     1.466	     1.443	     1.443	    -0.000	     0.024
  7001.287	     1.478	     1.443	     1.443	     0.000	     0.036
  7002.544	     1.430	     1.443	     1.443	    -0.000	    -0.013
  7003.801	     1.435	     1.444	     1.444	     0.000	    -0.009
  7005.058	     1.469	     1.444	     1.444	    -0.000	     0.025
  7006.315	     1.462	     1.445	     1.445	     0.000	     0.018
  7007.573	     1.458	     1.445	     1.445	    -0.000	     0.013
  7008.831	     1.432	     1.446	     1.446	     0.000	    -0.013
  7010.089	     1.407	     1.446	     1.446	    -0.000	    -0.039
  7011.347	     1.415	     1.447	     1.447	     0.000	    -0.032
  7012.605	     1.410	     1.447	     1.447	    -0.000	    -0.038
  7013.864	     1.408	     1.448	     1.448	     0.000	    -0.040
  7015.123	     1.383	     1.448	     1.448	    -0.000	    -0.065
  7016.382	     1.390	     1.449	     1.449	     0.000	    -0.059
  7017.642	     1.381	     1.449	     1.449	    -0.000	    -0.068
  7018.901	     1.388	     1.450	     1.450	     0.000	    -0.062
  7020.161	     1.436	     1.450	     1.450	    -0.000	    -0.015
  7021.421	     1.489	     1.451	     1.451	     0.000	     0.038
  7022.682	     1.483	     1.451	     1.451	    -0.000	     0.031
  7023.942	     1.430	     1.452	     1.452	     0.000	    -0.022
  7025.203	     1.460	     1.453	     1.453	    -0.000	     0.008
  7026.464	     1.463	     1.453	     1.453	     0.000	     0.010
  7027.725	     1.436	     1.454	     1.454	    -0.000	    -0.018
  7028.987	     1.470	     1.454	     1.454	     0.000	     0.016
  7030.248	     1.465	     1.455	     1.455	    -0.000	     0.010
  7031.510	     1.449	     1.455	     1.455	     0.000	    -0.007
  7032.772	     1.430	     1.456	     1.456	    -0.000	    -0.026
  7034.035	     1.430	     1.456	     1.456	     0.000	    -0.027
  7035.297	     1.431	     1.457	     1.457	    -0.000	    -0.025
  7036.560	     1.432	     1.457	     1.457	     0.000	    -0.025
  7037.823	     1.485	     1.458	     1.458	    -0.000	     0.027
  7039.086	     1.484	     1.458	     1.458	     0.000	     0.026
  7040.350	     1.490	     1.458	     1.458	    -0.000	     0.032
  7041.614	     1.476	     1.459	     1.459	     0.000	     0.017
  7042.877	     1.456	     1.459	     1.459	    -0.000	    -0.003
  7044.142	     1.455	     1.460	     1.460	     0.000	    -0.005
  7045.406	     1.444	     1.460	     1.460	    -0.000	    -0.016
  7046.671	     1.409	     1.461	     1.461	     0.000	    -0.052
  7047.936	     1.431	     1.461	     1.461	    -0.000	    -0.030
  7049.201	     1.473	     1.461	     1.461	     0.000	     0.012
  7050.466	     1.488	     1.462	     1.462	    -0.000	     0.026
  7051.731	     1.502	     1.462	     1.462	     0.000	     0.040
  7052.997	     1.510	     1.462	     1.462	    -0.000	     0.047
  7054.263	     1.484	     1.463	     1.463	     0.000	     0.021
  7055.529	     1.459	     1.463	     1.463	    -0.000	    -0.004
  7056.796	     1.442	     1.464	     1.464	     0.000	    -0.021
  7058.062	     1.486	     1.464	     1.464	    -0.000	     0.022
  7059.329	     1.481	     1.464	     1.464	     0.000	     0.016
  7060.596	     1.462	     1.465	     1.465	    -0.000	    -0.003
  7061.864	     1.482	     1.465	     1.465	     0.000	     0.017
  7063.131	     1.475	     1.466	     1.466	    -0.000	     0.009
  7064.399	     1.490	     1.466	     1.466	     0.000	     0.024
  7065.667	     1.489	     1.466	     1.466	    -0.000	     0.023
  7066.936	     1.471	     1.467	     1.467	     0.000	     0.005
  7068.204	     1.449	     1.467	     1.467	    -0.000	    -0.019
  7069.473	     1.449	     1.467	     1.467	     0.000	    -0.018
  7070.742	     1.435	     1.468	     1.468	    -0.000	    -0.033
  7072.011	     1.444	     1.468	     1.468	     0.000	    -0.024
  7073.280	     1.463	     1.469	     1.469	    -0.000	    -0.006
  7074.550	     1.487	     1.469	     1.469	     0.000	     0.018
  7075.820	     1.477	     1.469	     1.469	    -0.000	     0.008
  7077.090	     1.487	     1.470	     1.470	     0.000	     0.017
  7078.360	     1.462	     1.470	     1.470	    -0.000	    -0.008
  7079.631	     1.453	     1.470	     1.470	     0.000	    -0.017
  7080.901	     1.449	     1.471	     1.471	    -0.000	    -0.022
  7082.172	     1.447	     1.471	     1.471	     0.000	    -0.024
  7083.444	     1.471	     1.471	     1.471	    -0.000	    -0.001
  7084.715	     1.506	     1.472	     1.472	     0.000	     0.034
  7085.987	     1.470	     1.472	     1.472	    -0.000	    -0.002
  7087.259	     1.446	     1.472	     1.472	     0.000	    -0.027
  7088.531	     1.495	     1.473	     1.473	    -0.000	     0.023
  7089.803	     1.507	     1.473	     1.473	     0.000	     0.034
  7091.076	     1.452	     1.474	     1.474	    -0.000	    -0.022
  7092.349	     1.429	     1.474	     1.474	     0.000	    -0.045
  7093.622	     1.444	     1.474	     1.474	    -0.000	    -0.030
  7094.895	     1.524	     1.475	     1.475	     0.000	     0.050
  7096.168	     1.513	     1.475	     1.475	    -0.000	     0.038
  7097.442	     1.495	     1.475	     1.475	     0.000	     0.019
  7098.716	     1.493	     1.476	     1.476	    -0.000	     0.017
  7099.990	     1.487	     1.476	     1.476	     0.000	     0.010
  7101.265	     1.486	     1.476	     1.476	    -0.000	     0.010
  7102.539	     1.482	     1.477	     1.477	     0.000	     0.006
  7103.814	     1.525	     1.477	     1.477	    -0.000	     0.048
  7105.089	     1.498	     1.477	     1.477	     0.000	     0.021
  7106.365	     1.434	     1.478	     1.478	    -0.000	    -0.043
  7107.640	     1.479	     1.478	     1.478	     0.000	     0.001
  7108.916	     1.492	     1.478	     1.478	    -0.000	     0.014
  7110.192	     1.530	     1.478	     1.478	     0.000	     0.051
  7111.468	     1.552	     1.479	     1.479	    -0.000	     0.073
  7112.745	     1.559	     1.479	     1.479	     0.000	     0.080
  7114.021	     1.554	     1.479	     1.479	    -0.000	     0.075
  7115.298	     1.517	     1.479	     1.479	     0.000	     0.038
  7116.576	     1.501	     1.479	     1.479	    -0.000	     0.022
  7117.853	     1.515	     1.479	     1.479	     0.000	     0.037
  7119.131	     1.488	     1.479	     1.479	    -0.000	     0.009
  7120.408	     1.441	     1.479	     1.479	     0.000	    -0.038
  7121.687	     1.464	     1.478	     1.478	    -0.000	    -0.014
  7122.965	     1.493	     1.478	     1.478	     0.000	     0.015
  7124.243	     1.454	     1.478	     1.478	    -0.000	    -0.023
  7125.522	     1.470	     1.478	     1.478	     0.000	    -0.007
  7126.801	     1.474	     1.477	     1.477	    -0.000	    -0.004
  7128.080	     1.420	     1.477	     1.477	     0.000	    -0.056
  7129.360	     1.417	     1.476	     1.476	    -0.000	    -0.060
  7130.640	     1.466	     1.476	     1.476	     0.000	    -0.010
  7131.919	     1.503	     1.475	     1.475	    -0.000	     0.027
  7133.200	     1.479	     1.475	     1.475	     0.000	     0.004
  7134.480	     1.448	     1.474	     1.474	    -0.000	    -0.026
  7135.761	     1.458	     1.474	     1.474	     0.000	    -0.016
  7137.041	     1.484	     1.473	     1.473	    -0.000	     0.011
  7138.323	     1.451	     1.473	     1.473	     0.000	    -0.021
  7139.604	     1.500	     1.472	     1.472	    -0.000	     0.028
  7140.885	     1.465	     1.472	     1.472	     0.000	    -0.007
  7142.167	     1.472	     1.471	     1.471	    -0.000	     0.001
  7143.449	     1.496	     1.470	     1.470	     0.000	     0.025
  7144.731	     1.486	     1.470	     1.470	    -0.000	     0.017
  7146.014	     1.492	     1.469	     1.469	     0.000	     0.022
  7147.296	     1.526	     1.469	     1.469	    -0.000	     0.057
  7148.579	     1.468	     1.468	     1.468	     0.000	     0.000
  7149.863	     1.455	     1.467	     1.467	    -0.000	    -0.012
  7151.146	     1.463	     1.467	     1.467	     0.000	    -0.004
  7152.430	     1.433	     1.466	     1.466	    -0.000	    -0.033
  7153.713	     1.430	     1.466	     1.466	     0.000	    -0.035
  7154.997	     1.439	     1.465	     1.465	    -0.000	    -0.026
  7156.282	     1.442	     1.465	     1.465	     0.000	    -0.022
  7157.566	     1.404	     1.464	     1.464	    -0.000	    -0.060
  7158.851	     1.411	     1.464	     1.464	     0.000	    -0.053
  7160.136	     1.410	     1.463	     1.463	    -0.000	    -0.053
  7161.421	     1.397	     1.463	     1.463	     0.000	    -0.066
  7162.707	     1.397	     1.462	     1.462	    -0.000	    -0.065
  7163.992	     1.389	     1.462	     1.462	     0.000	    -0.073
  7165.278	     1.389	     1.462	     1.462	    -0.000	    -0.073
  7166.564	     1.394	     1.462	     1.462	     0.000	    -0.068
  7167.851	     1.363	     1.461	     1.461	    -0.000	    -0.098
  7169.137	     1.389	     1.461	     1.461	     0.000	    -0.072
  7170.424	     1.387	     1.461	     1.461	    -0.000	    -0.074
  7171.711	     1.364	     1.461	     1.461	     0.000	    -0.097
  7172.998	     1.401	     1.461	     1.461	    -0.000	    -0.060
  7174.286	     1.446	     1.461	     1.461	     0.000	    -0.015
  7175.574	     1.450	     1.461	     1.461	    -0.000	    -0.011
  7176.862	     1.400	     1.461	     1.461	     0.000	    -0.061
  7178.150	     1.342	     1.461	     1.461	    -0.000	    -0.119
