1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6885.870	     1.224	     1.320	     1.320	     0.000	    -0.096
  6887.107	     1.166	     1.321	     1.321	    -0.000	    -0.155
  6888.344	     1.162	     1.326	     1.326	     0.000	    -0.164
  6889.582	     1.192	     1.329	     1.329	    -0.000	    -0.137
  6890.820	     1.194	     1.330	     1.330	     0.000	    -0.136
  6892.058	     1.218	     1.330	     1.330	    -0.000	    -0.112
  6893.296	     1.232	     1.335	     1.335	     0.000	    -0.102
  6894.534	     1.205	     1.339	     1.339	    -0.000	    -0.134
  6895.773	     1.241	     1.341	     1.341	     0.000	    -0.101
  6897.012	     1.258	     1.339	     1.339	    -0.000	    -0.081
  6898.251	     1.253	     1.333	     1.333	     0.000	    -0.080
  6899.490	     1.258	     1.328	     1.328	    -0.000	    -0.069
  6900.730	     1.277	     1.327	     1.327	     0.000	    -0.050
  6901.970	     1.263	     1.331	     1.331	    -0.000	    -0.068
  6903.210	     1.256	     1.335	     1.335	     0.000	    -0.079
  6904.450	     1.267	     1.336	     1.336	    -0.000	    -0.069
  6905.691	     1.290	     1.337	     1.337	     0.000	    -0.047
  6906.931	     1.280	     1.338	     1.338	    -0.000	    -0.058
  6908.172	     1.266	     1.337	     1.337	     0.000	    -0.071
  6909.413	     1.301	     1.333	     1.333	    -0.000	    -0.033
  6910.655	     1.303	     1.326	     1.326	     0.000	    -0.024
  6911.896	     1.264	     1.319	     1.319	    -0.000	    -0.055
  6913.138	     1.254	     1.316	     1.316	     0.000	    -0.061
  6914.380	     1.298	     1.318	     1.318	    -0.000	    -0.021
  6915.623	     1.314	     1.326	     1.326	     0.000	    -0.012
  6916.865	     1.305	     1.334	     1.334	    -0.000	    -0.029
  6918.108	     1.295	     1.339	     1.339	     0.000	    -0.045
  6919.351	     1.316	     1.339	     1.339	    -0.000	    -0.023
  6920.594	     1.331	     1.339	     1.339	     0.000	    -0.008
  6921.837	     1.311	     1.338	     1.338	    -0.000	    -0.027
  6923.081	     1.289	     1.337	     1.337	     0.000	    -0.048
  6924.325	     1.275	     1.336	     1.336	    -0.000	    -0.061
  6925.569	     1.311	     1.333	     1.333	     0.000	    -0.022
  6926.813	     1.330	     1.327	     1.327	    -0.000	     0.004
  6928.058	     1.311	     1.324	     1.324	     0.000	    -0.013
  6929.302	     1.300	     1.326	     1.326	    -0.000	    -0.027
  6930.547	     1.303	     1.331	     1.331	     0.000	    -0.028
  6931.792	     1.307	     1.331	     1.331	    -0.000	    -0.024
  6933.038	     1.298	     1.329	     1.329	     0.000	    -0.031
  6934.284	     1.311	     1.330	     1.330	    -0.000	    -0.019
  6935.529	     1.306	     1.337	     1.337	     0.000	    -0.031
  6936.775	     1.323	     1.343	     1.343	    -0.000	    -0.020
  6938.022	     1.325	     1.343	     1.343	     0.000	    -0.018
  6939.268	     1.319	     1.338	     1.338	    -0.000	    -0.019
  6940.515	     1.326	     1.335	     1.335	     0.000	    -0.010
  6941.762	     1.343	     1.336	     1.336	    -0.000	     0.006
  6943.009	     1.346	     1.338	     1.338	     0.000	     0.008
  6944.257	     1.353	     1.338	     1.338	    -0.000	     0.015
  6945.504	     1.350	     1.340	     1.340	     0.000	     0.010
  6946.752	     1.304	     1.342	     1.342	    -0.000	    -0.038
  6948.000	     1.314	     1.343	     1.343	     0.000	    -0.030
  6949.248	     1.332	     1.344	     1.344	    -0.000	    -0.013
  6950.497	     1.338	     1.347	     1.347	     0.000	    -0.009
  6951.746	     1.325	     1.347	     1.347	    -0.000	    -0.021
  6952.995	     1.368	     1.344	     1.344	     0.000	     0.024
  6954.244	     1.358	     1.340	     1.340	    -0.000	     0.018
  6955.493	     1.322	     1.339	     1.339	     0.000	    -0.017
  6956.743	     1.323	     1.342	     1.342	    -0.000	    -0.019
  6957.993	     1.329	     1.346	     1.346	     0.000	    -0.018
  6959.243	     1.356	     1.350	     1.350	    -0.000	     0.006
  6960.493	     1.355	     1.354	     1.354	     0.000	     0.001
  6961.744	     1.347	     1.357	     1.357	    -0.000	    -0.009
  6962.995	     1.374	     1.359	     1.359	     0.000	     0.016
  6964.246	     1.387	     1.359	     1.359	    -0.000	     0.029
  6965.497	     1.397	     1.357	     1.357	     0.000	     0.040
  6966.748	     1.409	     1.356	     1.356	    -0.000	     0.053
  6968.000	     1.418	     1.354	     1.354	     0.000	     0.064
  6969.252	     1.403	     1.354	     1.354	    -0.000	     0.048
  6970.504	     1.394	     1.354	     1.354	     0.000	     0.040
  6971.756	     1.389	     1.353	     1.353	    -0.000	     0.036
  6973.009	     1.390	     1.353	     1.353	     0.000	     0.037
  6974.262	     1.402	     1.357	     1.357	    -0.000	     0.045
  6975.515	     1.440	     1.362	     1.362	     0.000	     0.078
  6976.768	     1.423	     1.364	     1.364	    -0.000	     0.059
  6978.022	     1.402	     1.365	     1.365	     0.000	     0.037
  6979.275	     1.387	     1.367	     1.367	    -0.000	     0.020
  6980.529	     1.398	     1.371	     1.371	     0.000	     0.027
  6981.783	     1.396	     1.370	     1.370	    -0.000	     0.026
  6983.038	     1.385	     1.367	     1.367	     0.000	     0.018
  6984.292	     1.374	     1.361	     1.361	    -0.000	     0.013
  6985.547	     1.374	     1.353	     1.353	     0.000	     0.020
  6986.802	     1.365	     1.346	     1.346	    -0.000	     0.019
  6988.058	     1.327	     1.345	     1.345	     0.000	    -0.018
  6989.313	     1.341	     1.349	     1.349	    -0.000	    -0.008
  6990.569	     1.357	     1.354	     1.354	     0.000	     0.003
  6991.825	     1.364	     1.359	     1.359	    -0.000	     0.005
  6993.081	     1.355	     1.365	     1.365	     0.000	    -0.010
  6994.337	     1.343	     1.367	     1.367	    -0.000	    -0.025
  6995.594	     1.351	     1.364	     1.364	     0.000	    -0.013
  6996.851	     1.365	     1.357	     1.357	    -0.000	     0.009
  6998.108	     1.358	     1.352	     1.352	     0.000	     0.007
  6999.365	     1.351	     1.354	     1.354	    -0.000	    -0.003
  7000.623	     1.342	     1.359	     1.359	     0.000	    -0.016
  7001.881	     1.387	     1.362	     1.362	    -0.000	     0.025
  7003.139	     1.397	     1.364	     1.364	     0.000	     0.033
  7004.397	     1.369	     1.363	     1.363	    -0.000	     0.006
  7005.655	     1.337	     1.360	     1.360	     0.000	    -0.023
  7006.914	     1.351	     1.361	     1.361	    -0.000	    -0.011
  7008.173	     1.392	     1.367	     1.367	     0.000	     0.025
  7009.432	     1.373	     1.372	     1.372	    -0.000	     0.000
  7010.691	     1.403	     1.375	     1.375	     0.000	     0.028
  7011.951	     1.422	     1.376	     1.376	    -0.000	     0.046
  7013.211	     1.395	     1.376	     1.376	     0.000	     0.019
  7014.471	     1.390	     1.373	     1.373	    -0.000	     0.017
  7015.731	     1.361	     1.366	     1.366	     0.000	    -0.005
  7016.991	     1.349	     1.355	     1.355	    -0.000	    -0.006
  7018.252	     1.345	     1.350	     1.350	     0.000	    -0.006
  7019.513	     1.361	     1.357	     1.357	    -0.000	     0.004
  7020.774	     1.370	     1.366	     1.366	     0.000	     0.004
  7022.036	     1.380	     1.370	     1.370	    -0.000	     0.010
  7023.297	     1.374	     1.369	     1.369	     0.000	     0.005
  7024.559	     1.352	     1.365	     1.365	    -0.000	    -0.013
  7025.821	     1.361	     1.363	     1.363	     0.000	    -0.002
  7027.083	     1.363	     1.363	     1.363	    -0.000	    -0.000
  7028.346	     1.354	     1.367	     1.367	     0.000	    -0.013
  7029.609	     1.355	     1.372	     1.372	    -0.000	    -0.017
  7030.872	     1.377	     1.376	     1.376	     0.000	     0.000
  7032.135	     1.404	     1.377	     1.377	    -0.000	     0.027
  7033.398	     1.410	     1.378	     1.378	     0.000	     0.032
  7034.662	     1.379	     1.379	     1.379	    -0.000	    -0.001
  7035.926	     1.397	     1.382	     1.382	     0.000	     0.015
  7037.190	     1.399	     1.384	     1.384	    -0.000	     0.015
  7038.454	     1.388	     1.383	     1.383	     0.000	     0.004
  7039.719	     1.390	     1.384	     1.384	    -0.000	     0.006
  7040.984	     1.420	     1.387	     1.387	     0.000	     0.033
  7042.249	     1.440	     1.388	     1.388	    -0.000	     0.053
  7043.514	     1.431	     1.384	     1.384	     0.000	     0.047
  7044.779	     1.420	     1.382	     1.382	    -0.000	     0.038
  7046.045	     1.429	     1.383	     1.383	     0.000	     0.045
  7047.311	     1.401	     1.383	     1.383	    -0.000	     0.018
  7048.577	     1.369	     1.376	     1.376	     0.000	    -0.007
  7049.844	     1.378	     1.362	     1.362	    -0.000	     0.016
  7051.110	     1.361	     1.346	     1.346	     0.000	     0.015
  7052.377	     1.346	     1.342	     1.342	    -0.000	     0.004
  7053.644	     1.396	     1.356	     1.356	     0.000	     0.040
  7054.911	     1.466	     1.374	     1.374	    -0.000	     0.093
  7056.179	     1.454	     1.387	     1.387	     0.000	     0.067
  7057.447	     1.409	     1.391	     1.391	    -0.000	     0.017
  7058.715	     1.437	     1.390	     1.390	     0.000	     0.048
  7059.983	     1.423	     1.384	     1.384	    -0.000	     0.039
  7061.251	     1.421	     1.379	     1.379	     0.000	     0.042
  7062.520	     1.425	     1.376	     1.376	    -0.000	     0.049
  7063.789	     1.407	     1.379	     1.379	     0.000	     0.028
  7065.058	     1.403	     1.385	     1.385	    -0.000	     0.018
  7066.327	     1.410	     1.389	     1.389	     0.000	     0.021
  7067.597	     1.407	     1.390	     1.390	    -0.000	     0.016
  7068.867	     1.407	     1.391	     1.391	     0.000	     0.016
  7070.137	     1.421	     1.391	     1.391	    -0.000	     0.030
  7071.407	     1.419	     1.387	     1.387	     0.000	     0.031
  7072.677	     1.405	     1.380	     1.380	    -0.000	     0.025
  7073.948	     1.388	     1.377	     1.377	     0.000	     0.010
  7075.219	     1.387	     1.380	     1.380	    -0.000	     0.008
  7076.490	     1.416	     1.384	     1.384	     0.000	     0.032
  7077.762	     1.393	     1.385	     1.385	    -0.000	     0.008
  7079.033	     1.383	     1.385	     1.385	     0.000	    -0.002
  7080.305	     1.393	     1.386	     1.386	    -0.000	     0.007
  7081.577	     1.402	     1.390	     1.390	     0.000	     0.012
  7082.850	     1.432	     1.393	     1.393	    -0.000	     0.039
  7084.122	     1.436	     1.394	     1.394	     0.000	     0.043
  7085.395	     1.414	     1.393	     1.393	    -0.000	     0.021
  7086.668	     1.405	     1.390	     1.390	     0.000	     0.015
  7087.941	     1.420	     1.380	     1.380	    -0.000	     0.041
  7089.214	     1.414	     1.364	     1.364	     0.000	     0.049
  7090.488	     1.397	     1.362	     1.362	    -0.000	     0.035
  7091.762	     1.387	     1.377	     1.377	     0.000	     0.010
  7093.036	     1.416	     1.393	     1.393	    -0.000	     0.023
  7094.311	     1.433	     1.399	     1.399	     0.000	     0.034
  7095.585	     1.429	     1.394	     1.394	    -0.000	     0.035
  7096.860	     1.420	     1.385	     1.385	     0.000	     0.035
  7098.135	     1.441	     1.379	     1.379	    -0.000	     0.062
  7099.410	     1.432	     1.384	     1.384	     0.000	     0.049
  7100.686	     1.432	     1.391	     1.391	    -0.000	     0.041
  7101.962	     1.426	     1.396	     1.396	     0.000	     0.030
  7103.238	     1.402	     1.399	     1.399	    -0.000	     0.003
  7104.514	     1.394	     1.401	     1.401	     0.000	    -0.008
  7105.790	     1.405	     1.400	     1.400	    -0.000	     0.006
  7107.067	     1.435	     1.397	     1.397	     0.000	     0.038
  7108.344	     1.489	     1.396	     1.396	    -0.000	     0.093
  7109.621	     1.428	     1.395	     1.395	     0.000	     0.033
  7110.898	     1.413	     1.390	     1.390	    -0.000	     0.023
  7112.176	     1.435	     1.385	     1.385	     0.000	     0.049
  7113.454	     1.432	     1.391	     1.391	    -0.000	     0.041
  7114.732	     1.474	     1.404	     1.404	     0.000	     0.069
  7116.010	     1.490	     1.414	     1.414	    -0.000	     0.075
  7117.288	     1.487	     1.418	     1.418	     0.000	     0.070
  7118.567	     1.459	     1.415	     1.415	    -0.000	     0.043
  7119.846	     1.456	     1.417	     1.417	     0.000	     0.039
  7121.125	     1.460	     1.422	     1.422	    -0.000	     0.038
  7122.405	     1.456	     1.427	     1.427	     0.000	     0.029
  7123.684	     1.461	     1.425	     1.425	    -0.000	     0.036
  7124.964	     1.437	     1.414	     1.414	     0.000	     0.023
  7126.244	     1.422	     1.394	     1.394	    -0.000	     0.027
  7127.525	     1.411	     1.379	     1.379	     0.000	     0.033
  7128.805	     1.391	     1.373	     1.373	    -0.000	     0.018
  7130.086	     1.388	     1.378	     1.378	     0.000	     0.011
  7131.367	     1.400	     1.384	     1.384	    -0.000	     0.016
  7132.648	     1.399	     1.385	     1.385	     0.000	     0.013
  7133.930	     1.359	     1.380	     1.380	    -0.000	    -0.021
  7135.212	     1.349	     1.376	     1.376	     0.000	    -0.027
  7136.494	     1.376	     1.375	     1.375	    -0.000	     0.000
  7137.776	     1.407	     1.375	     1.375	     0.000	     0.032
  7139.058	     1.408	     1.372	     1.372	    -0.000	     0.036
  7140.341	     1.383	     1.367	     1.367	     0.000	     0.015
  7141.624	     1.359	     1.365	     1.365	    -0.000	    -0.006
  7142.907	     1.339	     1.368	     1.368	     0.000	    -0.029
  7144.190	     1.370	     1.377	     1.377	    -0.000	    -0.007
  7145.474	     1.394	     1.388	     1.388	     0.000	     0.005
  7146.757	     1.418	     1.394	     1.394	    -0.000	     0.025
  7148.041	     1.397	     1.397	     1.397	     0.000	    -0.000
  7149.326	     1.377	     1.395	     1.395	    -0.000	    -0.017
  7150.610	     1.380	     1.392	     1.392	     0.000	    -0.012
  7151.895	     1.391	     1.391	     1.391	    -0.000	    -0.000
  7153.180	     1.401	     1.393	     1.393	     0.000	     0.008
  7154.465	     1.405	     1.393	     1.393	    -0.000	     0.012
  7155.750	     1.394	     1.390	     1.390	     0.000	     0.004
  7157.036	     1.404	     1.377	     1.377	    -0.000	     0.027
  7158.322	     1.397	     1.362	     1.362	     0.000	     0.035
  7159.608	     1.348	     1.352	     1.352	    -0.000	    -0.003
  7160.894	     1.331	     1.345	     1.345	     0.000	    -0.014
  7162.181	     1.347	     1.339	     1.339	    -0.000	     0.009
  7163.468	     1.336	     1.333	     1.333	     0.000	     0.003
  7164.755	     1.301	     1.333	     1.333	    -0.000	    -0.032
  7166.042	     1.286	     1.336	     1.336	     0.000	    -0.050
  7167.329	     1.262	     1.339	     1.339	    -0.000	    -0.077
  7168.617	     1.249	     1.338	     1.338	     0.000	    -0.088
  7169.905	     1.263	     1.337	     1.337	    -0.000	    -0.074
  7171.193	     1.227	     1.341	     1.341	     0.000	    -0.114
  7172.482	     1.222	     1.351	     1.351	    -0.000	    -0.129
  7173.770	     1.219	     1.363	     1.363	     0.000	    -0.144
  7175.059	     1.208	     1.368	     1.368	    -0.000	    -0.160
  7176.348	     1.197	     1.368	     1.368	     0.000	    -0.171
  7177.638	     1.235	     1.369	     1.369	    -0.000	    -0.134
  7178.927	     1.261	     1.373	     1.373	     0.000	    -0.112
  7180.217	     1.256	     1.376	     1.376	    -0.000	    -0.120
  7181.507	     1.242	     1.375	     1.375	     0.000	    -0.133
  7182.797	     1.186	     1.372	     1.372	    -0.000	    -0.186
  7184.088	     1.123	     1.368	     1.368	     0.000	    -0.246
  7185.379	     1.114	     1.362	     1.362	    -0.000	    -0.247
  7186.670	     1.161	     1.360	     1.360	     0.000	    -0.200
