7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6900.239	     1.253	     1.353	     1.353	    -0.000	    -0.100
  6901.478	     1.290	     1.354	     1.354	     0.000	    -0.063
  6902.717	     1.290	     1.354	     1.354	    -0.000	    -0.064
  6903.956	     1.287	     1.354	     1.354	     0.000	    -0.067
  6905.195	     1.261	     1.355	     1.355	    -0.000	    -0.093
  6906.434	     1.270	     1.355	     1.355	     0.000	    -0.086
  6907.674	     1.350	     1.356	     1.356	    -0.000	    -0.006
  6908.914	     1.380	     1.356	     1.356	     0.000	     0.024
  6910.154	     1.295	     1.356	     1.356	    -0.000	    -0.062
  6911.395	     1.219	     1.357	     1.357	     0.000	    -0.137
  6912.635	     1.280	     1.357	     1.357	    -0.000	    -0.077
  6913.876	     1.322	     1.357	     1.357	     0.000	    -0.035
  6915.117	     1.264	     1.357	     1.357	    -0.000	    -0.093
  6916.358	     1.400	     1.358	     1.358	     0.000	     0.042
  6917.600	     1.539	     1.358	     1.358	    -0.000	     0.181
  6918.841	     1.517	     1.358	     1.358	     0.000	     0.159
  6920.083	     1.453	     1.359	     1.359	    -0.000	     0.094
  6921.325	     1.336	     1.359	     1.359	     0.000	    -0.023
  6922.568	     1.231	     1.359	     1.359	    -0.000	    -0.128
  6923.810	     1.216	     1.359	     1.359	     0.000	    -0.144
  6925.053	     1.203	     1.360	     1.360	    -0.000	    -0.156
  6926.296	     1.235	     1.360	     1.360	     0.000	    -0.124
  6927.539	     1.252	     1.360	     1.360	    -0.000	    -0.108
  6928.783	     1.299	     1.360	     1.360	     0.000	    -0.062
  6930.026	     1.319	     1.361	     1.361	    -0.000	    -0.042
  6931.270	     1.361	     1.361	     1.361	     0.000	    -0.000
  6932.514	     1.409	     1.361	     1.361	    -0.000	     0.048
  6933.759	     1.448	     1.361	     1.361	     0.000	     0.087
  6935.003	     1.419	     1.361	     1.361	    -0.000	     0.058
  6936.248	     1.350	     1.362	     1.362	     0.000	    -0.012
  6937.493	     1.328	     1.362	     1.362	    -0.000	    -0.034
  6938.739	     1.338	     1.362	     1.362	     0.000	    -0.024
  6939.984	     1.350	     1.362	     1.362	    -0.000	    -0.013
  6941.230	     1.402	     1.363	     1.363	     0.000	     0.039
  6942.476	     1.439	     1.363	     1.363	    -0.000	     0.076
  6943.722	     1.522	     1.363	     1.363	     0.000	     0.159
  6944.968	     1.573	     1.364	     1.364	    -0.000	     0.210
  6946.215	     1.488	     1.364	     1.364	     0.000	     0.124
  6947.462	     1.362	     1.364	     1.364	    -0.000	    -0.002
  6948.709	     1.292	     1.364	     1.364	     0.000	    -0.072
  6949.956	     1.270	     1.365	     1.365	    -0.000	    -0.095
  6951.203	     1.273	     1.365	     1.365	     0.000	    -0.092
  6952.451	     1.314	     1.365	     1.365	    -0.000	    -0.051
  6953.699	     1.377	     1.366	     1.366	     0.000	     0.011
  6954.947	     1.392	     1.366	     1.366	    -0.000	     0.026
  6956.196	     1.388	     1.366	     1.366	     0.000	     0.021
  6957.444	     1.390	     1.367	     1.367	    -0.000	     0.024
  6958.693	     1.329	     1.367	     1.367	     0.000	    -0.038
  6959.942	     1.352	     1.367	     1.367	    -0.000	    -0.016
  6961.191	     1.397	     1.368	     1.368	     0.000	     0.029
  6962.441	     1.408	     1.368	     1.368	    -0.000	     0.040
  6963.691	     1.366	     1.368	     1.368	     0.000	    -0.003
  6964.941	     1.391	     1.369	     1.369	    -0.000	     0.023
  6966.191	     1.462	     1.369	     1.369	     0.000	     0.093
  6967.441	     1.457	     1.369	     1.369	    -0.000	     0.087
  6968.692	     1.564	     1.370	     1.370	     0.000	     0.195
  6969.943	     1.564	     1.370	     1.370	    -0.000	     0.193
  6971.194	     1.389	     1.371	     1.371	     0.000	     0.018
  6972.445	     1.455	     1.371	     1.371	    -0.000	     0.084
  6973.696	     1.527	     1.371	     1.371	     0.000	     0.156
  6974.948	     1.479	     1.372	     1.372	    -0.000	     0.107
  6976.200	     1.482	     1.372	     1.372	     0.000	     0.110
  6977.452	     1.392	     1.373	     1.373	    -0.000	     0.019
  6978.705	     1.333	     1.373	     1.373	     0.000	    -0.040
  6979.957	     1.301	     1.374	     1.374	    -0.000	    -0.073
  6981.210	     1.303	     1.374	     1.374	     0.000	    -0.071
  6982.463	     1.382	     1.374	     1.374	    -0.000	     0.008
  6983.717	     1.358	     1.375	     1.375	     0.000	    -0.017
  6984.970	     1.314	     1.375	     1.375	    -0.000	    -0.061
  6986.224	     1.357	     1.376	     1.376	     0.000	    -0.019
  6987.478	     1.402	     1.376	     1.376	    -0.000	     0.026
  6988.732	     1.415	     1.377	     1.377	     0.000	     0.038
  6989.987	     1.371	     1.377	     1.377	    -0.000	    -0.007
  6991.241	     1.340	     1.378	     1.378	     0.000	    -0.038
  6992.496	     1.381	     1.378	     1.378	    -0.000	     0.003
  6993.751	     1.387	     1.379	     1.379	     0.000	     0.008
  6995.007	     1.373	     1.379	     1.379	    -0.000	    -0.007
  6996.262	     1.420	     1.380	     1.380	     0.000	     0.040
  6997.518	     1.430	     1.380	     1.380	    -0.000	     0.049
  6998.774	     1.404	     1.381	     1.381	     0.000	     0.023
  7000.030	     1.422	     1.381	     1.381	    -0.000	     0.041
  7001.287	     1.402	     1.382	     1.382	     0.000	     0.020
  7002.544	     1.384	     1.382	     1.382	    -0.000	     0.002
  7003.801	     1.409	     1.383	     1.383	     0.000	     0.026
  7005.058	     1.417	     1.383	     1.383	    -0.000	     0.034
  7006.315	     1.435	     1.384	     1.384	     0.000	     0.051
  7007.573	     1.444	     1.385	     1.385	    -0.000	     0.060
  7008.831	     1.419	     1.385	     1.385	     0.000	     0.034
  7010.089	     1.398	     1.386	     1.386	    -0.000	     0.012
  7011.347	     1.363	     1.386	     1.386	     0.000	    -0.023
  7012.605	     1.313	     1.387	     1.387	    -0.000	    -0.074
  7013.864	     1.397	     1.387	     1.387	     0.000	     0.010
  7015.123	     1.452	     1.387	     1.387	    -0.000	     0.065
  7016.382	     1.311	     1.388	     1.388	     0.000	    -0.077
  7017.642	     1.311	     1.388	     1.388	    -0.000	    -0.078
  7018.901	     1.304	     1.389	     1.389	     0.000	    -0.085
  7020.161	     1.401	     1.389	     1.389	    -0.000	     0.012
  7021.421	     1.347	     1.390	     1.390	     0.000	    -0.043
  7022.682	     1.308	     1.390	     1.390	    -0.000	    -0.082
  7023.942	     1.308	     1.390	     1.390	     0.000	    -0.082
  7025.203	     1.358	     1.391	     1.391	    -0.000	    -0.033
  7026.464	     1.434	     1.391	     1.391	     0.000	     0.043
  7027.725	     1.467	     1.391	     1.391	    -0.000	     0.076
  7028.987	     1.464	     1.392	     1.392	     0.000	     0.072
  7030.248	     1.416	     1.392	     1.392	    -0.000	     0.024
  7031.510	     1.437	     1.392	     1.392	     0.000	     0.045
  7032.772	     1.472	     1.393	     1.393	    -0.000	     0.079
  7034.035	     1.407	     1.393	     1.393	     0.000	     0.015
  7035.297	     1.400	     1.393	     1.393	    -0.000	     0.007
  7036.560	     1.474	     1.393	     1.393	     0.000	     0.081
  7037.823	     1.406	     1.393	     1.393	    -0.000	     0.013
  7039.086	     1.359	     1.394	     1.394	     0.000	    -0.034
  7040.350	     1.420	     1.394	     1.394	    -0.000	     0.027
  7041.614	     1.549	     1.394	     1.394	     0.000	     0.155
  7042.877	     1.502	     1.394	     1.394	    -0.000	     0.108
  7044.142	     1.428	     1.394	     1.394	     0.000	     0.034
  7045.406	     1.376	     1.394	     1.394	    -0.000	    -0.018
  7046.671	     1.388	     1.395	     1.395	     0.000	    -0.006
  7047.936	     1.392	     1.395	     1.395	    -0.000	    -0.002
  7049.201	     1.373	     1.395	     1.395	     0.000	    -0.022
  7050.466	     1.396	     1.395	     1.395	    -0.000	     0.001
  7051.731	     1.426	     1.395	     1.395	     0.000	     0.031
  7052.997	     1.413	     1.395	     1.395	    -0.000	     0.018
  7054.263	     1.451	     1.396	     1.396	     0.000	     0.055
  7055.529	     1.439	     1.396	     1.396	    -0.000	     0.044
  7056.796	     1.408	     1.396	     1.396	     0.000	     0.012
  7058.062	     1.391	     1.396	     1.396	    -0.000	    -0.005
  7059.329	     1.407	     1.397	     1.397	     0.000	     0.010
  7060.596	     1.355	     1.397	     1.397	    -0.000	    -0.042
  7061.864	     1.433	     1.397	     1.397	     0.000	     0.036
  7063.131	     1.441	     1.397	     1.397	    -0.000	     0.043
  7064.399	     1.429	     1.398	     1.398	     0.000	     0.031
  7065.667	     1.427	     1.398	     1.398	    -0.000	     0.029
  7066.936	     1.411	     1.398	     1.398	     0.000	     0.012
  7068.204	     1.385	     1.399	     1.399	    -0.000	    -0.014
  7069.473	     1.353	     1.399	     1.399	     0.000	    -0.046
  7070.742	     1.416	     1.399	     1.399	    -0.000	     0.016
  7072.011	     1.403	     1.400	     1.400	     0.000	     0.003
  7073.280	     1.395	     1.400	     1.400	    -0.000	    -0.005
  7074.550	     1.451	     1.401	     1.401	     0.000	     0.051
  7075.820	     1.548	     1.401	     1.401	    -0.000	     0.147
  7077.090	     1.500	     1.401	     1.401	     0.000	     0.098
  7078.360	     1.448	     1.402	     1.402	    -0.000	     0.046
  7079.631	     1.435	     1.402	     1.402	     0.000	     0.033
  7080.901	     1.360	     1.403	     1.403	    -0.000	    -0.042
  7082.172	     1.440	     1.403	     1.403	     0.000	     0.037
  7083.444	     1.436	     1.404	     1.404	    -0.000	     0.032
  7084.715	     1.402	     1.404	     1.404	     0.000	    -0.002
  7085.987	     1.439	     1.404	     1.404	    -0.000	     0.034
  7087.259	     1.457	     1.405	     1.405	     0.000	     0.052
  7088.531	     1.451	     1.405	     1.405	    -0.000	     0.045
  7089.803	     1.384	     1.406	     1.406	     0.000	    -0.022
  7091.076	     1.373	     1.406	     1.406	    -0.000	    -0.033
  7092.349	     1.442	     1.406	     1.406	     0.000	     0.035
  7093.622	     1.413	     1.407	     1.407	    -0.000	     0.007
  7094.895	     1.398	     1.407	     1.407	     0.000	    -0.009
  7096.168	     1.414	     1.408	     1.408	    -0.000	     0.007
  7097.442	     1.435	     1.408	     1.408	     0.000	     0.027
  7098.716	     1.431	     1.408	     1.408	    -0.000	     0.023
  7099.990	     1.433	     1.409	     1.409	     0.000	     0.024
  7101.265	     1.452	     1.409	     1.409	    -0.000	     0.043
  7102.539	     1.468	     1.409	     1.409	     0.000	     0.059
  7103.814	     1.430	     1.410	     1.410	    -0.000	     0.021
  7105.089	     1.403	     1.410	     1.410	     0.000	    -0.007
  7106.365	     1.392	     1.410	     1.410	    -0.000	    -0.018
  7107.640	     1.420	     1.411	     1.411	     0.000	     0.010
  7108.916	     1.476	     1.411	     1.411	    -0.000	     0.065
  7110.192	     1.393	     1.411	     1.411	     0.000	    -0.018
  7111.468	     1.400	     1.412	     1.412	    -0.000	    -0.012
  7112.745	     1.447	     1.412	     1.412	     0.000	     0.035
  7114.021	     1.470	     1.412	     1.412	    -0.000	     0.058
  7115.298	     1.482	     1.413	     1.413	     0.000	     0.069
  7116.576	     1.424	     1.413	     1.413	    -0.000	     0.011
  7117.853	     1.405	     1.414	     1.414	     0.000	    -0.009
  7119.131	     1.443	     1.414	     1.414	    -0.000	     0.029
  7120.408	     1.443	     1.414	     1.414	     0.000	     0.029
  7121.687	     1.390	     1.415	     1.415	    -0.000	    -0.025
  7122.965	     1.349	     1.415	     1.415	     0.000	    -0.066
  7124.243	     1.411	     1.415	     1.415	    -0.000	    -0.004
  7125.522	     1.370	     1.416	     1.416	     0.000	    -0.046
  7126.801	     1.395	     1.416	     1.416	    -0.000	    -0.021
  7128.080	     1.419	     1.416	     1.416	     0.000	     0.003
  7129.360	     1.379	     1.416	     1.416	    -0.000	    -0.037
  7130.640	     1.397	     1.417	     1.417	     0.000	    -0.020
  7131.919	     1.385	     1.417	     1.417	    -0.000	    -0.032
  7133.200	     1.408	     1.417	     1.417	     0.000	    -0.009
  7134.480	     1.394	     1.417	     1.417	    -0.000	    -0.023
  7135.761	     1.400	     1.417	     1.417	     0.000	    -0.017
  7137.041	     1.404	     1.417	     1.417	    -0.000	    -0.013
  7138.323	     1.357	     1.417	     1.417	     0.000	    -0.060
  7139.604	     1.417	     1.417	     1.417	    -0.000	    -0.001
  7140.885	     1.391	     1.417	     1.417	     0.000	    -0.026
  7142.167	     1.427	     1.417	     1.417	    -0.000	     0.009
  7143.449	     1.392	     1.417	     1.417	     0.000	    -0.025
  7144.731	     1.367	     1.417	     1.417	    -0.000	    -0.050
  7146.014	     1.422	     1.417	     1.417	     0.000	     0.005
  7147.296	     1.434	     1.417	     1.417	    -0.000	     0.017
  7148.579	     1.418	     1.417	     1.417	     0.000	     0.001
  7149.863	     1.386	     1.417	     1.417	    -0.000	    -0.031
  7151.146	     1.364	     1.417	     1.417	     0.000	    -0.052
  7152.430	     1.397	     1.416	     1.416	    -0.000	    -0.019
  7153.713	     1.402	     1.416	     1.416	     0.000	    -0.014
  7154.997	     1.380	     1.416	     1.416	    -0.000	    -0.036
  7156.282	     1.386	     1.416	     1.416	     0.000	    -0.030
  7157.566	     1.350	     1.415	     1.415	    -0.000	    -0.065
  7158.851	     1.372	     1.415	     1.415	     0.000	    -0.043
  7160.136	     1.370	     1.415	     1.415	    -0.000	    -0.044
  7161.421	     1.347	     1.414	     1.414	     0.000	    -0.067
  7162.707	     1.323	     1.414	     1.414	    -0.000	    -0.091
  7163.992	     1.297	     1.414	     1.414	     0.000	    -0.117
  7165.278	     1.283	     1.413	     1.413	    -0.000	    -0.130
  7166.564	     1.301	     1.413	     1.413	     0.000	    -0.112
  7167.851	     1.285	     1.413	     1.413	    -0.000	    -0.127
  7169.137	     1.310	     1.412	     1.412	     0.000	    -0.102
  7170.424	     1.333	     1.412	     1.412	    -0.000	    -0.079
  7171.711	     1.296	     1.411	     1.411	     0.000	    -0.115
  7172.998	     1.312	     1.411	     1.411	    -0.000	    -0.099
  7174.286	     1.361	     1.410	     1.410	     0.000	    -0.050
  7175.574	     1.387	     1.410	     1.410	    -0.000	    -0.023
  7176.862	     1.358	     1.409	     1.409	     0.000	    -0.052
  7178.150	     1.310	     1.409	     1.409	    -0.000	    -0.098
  7179.438	     1.313	     1.408	     1.408	     0.000	    -0.095
  7180.727	     1.228	     1.408	     1.408	    -0.000	    -0.180
  7182.016	     1.260	     1.407	     1.407	     0.000	    -0.147
  7183.305	     1.257	     1.407	     1.407	    -0.000	    -0.150
  7184.595	     1.273	     1.406	     1.406	     0.000	    -0.133
  7185.884	     1.271	     1.405	     1.405	    -0.000	    -0.135
  7187.174	     1.314	     1.405	     1.405	     0.000	    -0.091
  7188.464	     1.344	     1.404	     1.404	    -0.000	    -0.061
  7189.754	     1.337	     1.404	     1.404	     0.000	    -0.067
  7191.045	     1.246	     1.403	     1.403	    -0.000	    -0.157
  7192.336	     1.284	     1.403	     1.403	     0.000	    -0.119
  7193.627	     1.288	     1.402	     1.402	    -0.000	    -0.114
  7194.918	     1.282	     1.402	     1.402	     0.000	    -0.119
  7196.209	     1.313	     1.401	     1.401	    -0.000	    -0.088
  7197.501	     1.311	     1.401	     1.401	     0.000	    -0.089
  7198.793	     1.248	     1.400	     1.400	    -0.000	    -0.152
  7200.085	     1.305	     1.399	     1.399	     0.000	    -0.095
  7201.377	     1.345	     1.399	     1.399	    -0.000	    -0.054
  7202.670	     1.373	     1.398	     1.398	     0.000	    -0.025
  7203.963	     1.419	     1.398	     1.398	    -0.000	     0.021
