2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6988.732	     1.491	     1.491	     1.491	    -0.000	     0.000
  6989.987	     1.477	     1.484	     1.484	     0.000	    -0.007
  6991.241	     1.480	     1.479	     1.479	    -0.000	     0.000
  6992.496	     1.471	     1.482	     1.482	     0.000	    -0.011
  6993.751	     1.460	     1.488	     1.488	    -0.000	    -0.028
  6995.007	     1.481	     1.493	     1.493	     0.000	    -0.012
  6996.262	     1.504	     1.495	     1.495	    -0.000	     0.009
  6997.518	     1.503	     1.494	     1.494	     0.000	     0.009
  6998.774	     1.490	     1.492	     1.492	    -0.000	    -0.002
  7000.030	     1.462	     1.493	     1.493	     0.000	    -0.031
  7001.287	     1.461	     1.497	     1.497	    -0.000	    -0.037
  7002.544	     1.489	     1.501	     1.501	     0.000	    -0.012
  7003.801	     1.483	     1.505	     1.505	    -0.000	    -0.022
  7005.058	     1.480	     1.508	     1.508	     0.000	    -0.029
  7006.315	     1.519	     1.510	     1.510	    -0.000	     0.009
  7007.573	     1.532	     1.508	     1.508	     0.000	     0.024
  7008.831	     1.498	     1.501	     1.501	    -0.000	    -0.004
  7010.089	     1.455	     1.493	     1.493	     0.000	    -0.038
  7011.347	     1.466	     1.490	     1.490	    -0.000	    -0.025
  7012.605	     1.499	     1.495	     1.495	     0.000	     0.004
  7013.864	     1.488	     1.503	     1.503	    -0.000	    -0.015
  7015.123	     1.512	     1.507	     1.507	     0.000	     0.005
  7016.382	     1.508	     1.505	     1.505	    -0.000	     0.002
  7017.642	     1.482	     1.500	     1.500	     0.000	    -0.018
  7018.901	     1.499	     1.496	     1.496	    -0.000	     0.002
  7020.161	     1.502	     1.497	     1.497	     0.000	     0.005
  7021.421	     1.497	     1.503	     1.503	    -0.000	    -0.006
  7022.682	     1.497	     1.510	     1.510	     0.000	    -0.013
  7023.942	     1.516	     1.516	     1.516	    -0.000	     0.000
  7025.203	     1.530	     1.520	     1.520	     0.000	     0.010
  7026.464	     1.516	     1.523	     1.523	    -0.000	    -0.007
  7027.725	     1.507	     1.526	     1.526	     0.000	    -0.018
  7028.987	     1.505	     1.527	     1.527	    -0.000	    -0.022
  7030.248	     1.515	     1.527	     1.527	     0.000	    -0.012
  7031.510	     1.520	     1.527	     1.527	    -0.000	    -0.007
  7032.772	     1.507	     1.528	     1.528	     0.000	    -0.021
  7034.035	     1.521	     1.531	     1.531	    -0.000	    -0.010
  7035.297	     1.506	     1.532	     1.532	     0.000	    -0.026
  7036.560	     1.508	     1.531	     1.531	    -0.000	    -0.024
  7037.823	     1.513	     1.529	     1.529	     0.000	    -0.017
  7039.086	     1.517	     1.527	     1.527	    -0.000	    -0.010
  7040.350	     1.515	     1.521	     1.521	     0.000	    -0.006
  7041.614	     1.522	     1.509	     1.509	    -0.000	     0.013
  7042.877	     1.499	     1.492	     1.492	     0.000	     0.007
  7044.142	     1.490	     1.477	     1.477	    -0.000	     0.013
  7045.406	     1.490	     1.475	     1.475	     0.000	     0.015
  7046.671	     1.489	     1.489	     1.489	    -0.000	    -0.000
  7047.936	     1.499	     1.510	     1.510	     0.000	    -0.011
  7049.201	     1.519	     1.527	     1.527	    -0.000	    -0.009
  7050.466	     1.534	     1.537	     1.537	     0.000	    -0.003
  7051.731	     1.561	     1.539	     1.539	    -0.000	     0.022
  7052.997	     1.559	     1.536	     1.536	     0.000	     0.022
  7054.263	     1.536	     1.532	     1.532	    -0.000	     0.005
  7055.529	     1.509	     1.529	     1.529	     0.000	    -0.019
  7056.796	     1.516	     1.530	     1.530	    -0.000	    -0.014
  7058.062	     1.512	     1.534	     1.534	     0.000	    -0.023
  7059.329	     1.528	     1.538	     1.538	    -0.000	    -0.010
  7060.596	     1.537	     1.539	     1.539	     0.000	    -0.002
  7061.864	     1.536	     1.539	     1.539	    -0.000	    -0.003
  7063.131	     1.556	     1.537	     1.537	     0.000	     0.019
  7064.399	     1.530	     1.533	     1.533	    -0.000	    -0.003
  7065.667	     1.493	     1.527	     1.527	     0.000	    -0.033
  7066.936	     1.507	     1.523	     1.523	    -0.000	    -0.016
  7068.204	     1.504	     1.524	     1.524	     0.000	    -0.020
  7069.473	     1.521	     1.525	     1.525	    -0.000	    -0.004
  7070.742	     1.514	     1.524	     1.524	     0.000	    -0.011
  7072.011	     1.511	     1.523	     1.523	    -0.000	    -0.013
  7073.280	     1.521	     1.526	     1.526	     0.000	    -0.005
  7074.550	     1.519	     1.531	     1.531	    -0.000	    -0.012
  7075.820	     1.517	     1.537	     1.537	     0.000	    -0.020
  7077.090	     1.519	     1.539	     1.539	    -0.000	    -0.020
  7078.360	     1.492	     1.538	     1.538	     0.000	    -0.046
  7079.631	     1.472	     1.533	     1.533	    -0.000	    -0.061
  7080.901	     1.511	     1.523	     1.523	     0.000	    -0.013
  7082.172	     1.530	     1.512	     1.512	    -0.000	     0.018
  7083.444	     1.533	     1.510	     1.510	     0.000	     0.024
  7084.715	     1.504	     1.520	     1.520	    -0.000	    -0.016
  7085.987	     1.488	     1.536	     1.536	     0.000	    -0.048
  7087.259	     1.523	     1.545	     1.545	    -0.000	    -0.021
  7088.531	     1.523	     1.541	     1.541	     0.000	    -0.019
  7089.803	     1.532	     1.532	     1.532	    -0.000	     0.000
  7091.076	     1.518	     1.526	     1.526	     0.000	    -0.007
  7092.349	     1.519	     1.528	     1.528	    -0.000	    -0.009
  7093.622	     1.525	     1.536	     1.536	     0.000	    -0.012
  7094.895	     1.552	     1.545	     1.545	    -0.000	     0.007
  7096.168	     1.551	     1.551	     1.551	     0.000	     0.000
  7097.442	     1.544	     1.554	     1.554	    -0.000	    -0.010
  7098.716	     1.540	     1.553	     1.553	     0.000	    -0.013
  7099.990	     1.530	     1.553	     1.553	    -0.000	    -0.022
  7101.265	     1.546	     1.552	     1.552	     0.000	    -0.006
  7102.539	     1.558	     1.551	     1.551	    -0.000	     0.007
  7103.814	     1.564	     1.547	     1.547	     0.000	     0.016
  7105.089	     1.557	     1.547	     1.547	    -0.000	     0.011
  7106.365	     1.571	     1.555	     1.555	     0.000	     0.016
  7107.640	     1.584	     1.571	     1.571	    -0.000	     0.012
  7108.916	     1.579	     1.585	     1.585	     0.000	    -0.006
  7110.192	     1.575	     1.590	     1.590	    -0.000	    -0.015
  7111.468	     1.586	     1.589	     1.589	     0.000	    -0.003
  7112.745	     1.552	     1.589	     1.589	    -0.000	    -0.037
  7114.021	     1.551	     1.593	     1.593	     0.000	    -0.042
  7115.298	     1.578	     1.596	     1.596	    -0.000	    -0.018
  7116.576	     1.575	     1.591	     1.591	     0.000	    -0.016
  7117.853	     1.563	     1.576	     1.576	    -0.000	    -0.014
  7119.131	     1.544	     1.554	     1.554	     0.000	    -0.010
  7120.408	     1.538	     1.531	     1.531	    -0.000	     0.006
  7121.687	     1.519	     1.518	     1.518	     0.000	     0.000
  7122.965	     1.512	     1.516	     1.516	    -0.000	    -0.004
  7124.243	     1.505	     1.517	     1.517	     0.000	    -0.012
  7125.522	     1.472	     1.516	     1.516	    -0.000	    -0.044
  7126.801	     1.490	     1.510	     1.510	     0.000	    -0.019
  7128.080	     1.495	     1.506	     1.506	    -0.000	    -0.011
  7129.360	     1.512	     1.507	     1.507	     0.000	     0.005
  7130.640	     1.525	     1.510	     1.510	    -0.000	     0.016
  7131.919	     1.519	     1.509	     1.509	     0.000	     0.010
  7133.200	     1.483	     1.504	     1.504	    -0.000	    -0.021
  7134.480	     1.487	     1.499	     1.499	     0.000	    -0.012
  7135.761	     1.472	     1.501	     1.501	    -0.000	    -0.030
  7137.041	     1.474	     1.511	     1.511	     0.000	    -0.037
  7138.323	     1.498	     1.524	     1.524	    -0.000	    -0.026
  7139.604	     1.528	     1.534	     1.534	     0.000	    -0.006
  7140.885	     1.535	     1.539	     1.539	    -0.000	    -0.004
  7142.167	     1.521	     1.540	     1.540	     0.000	    -0.019
  7143.449	     1.525	     1.541	     1.541	    -0.000	    -0.016
  7144.731	     1.534	     1.543	     1.543	     0.000	    -0.008
  7146.014	     1.527	     1.545	     1.545	    -0.000	    -0.017
  7147.296	     1.519	     1.544	     1.544	     0.000	    -0.025
  7148.579	     1.514	     1.537	     1.537	    -0.000	    -0.023
  7149.863	     1.491	     1.522	     1.522	     0.000	    -0.031
  7151.146	     1.479	     1.503	     1.503	    -0.000	    -0.024
  7152.430	     1.454	     1.486	     1.486	     0.000	    -0.032
  7153.713	     1.468	     1.476	     1.476	    -0.000	    -0.008
  7154.997	     1.495	     1.469	     1.469	     0.000	     0.027
  7156.282	     1.490	     1.463	     1.463	    -0.000	     0.027
  7157.566	     1.444	     1.462	     1.462	     0.000	    -0.018
  7158.851	     1.433	     1.463	     1.463	    -0.000	    -0.030
  7160.136	     1.409	     1.465	     1.465	     0.000	    -0.056
  7161.421	     1.435	     1.467	     1.467	    -0.000	    -0.032
  7162.707	     1.458	     1.469	     1.469	     0.000	    -0.011
  7163.992	     1.445	     1.474	     1.474	    -0.000	    -0.029
  7165.278	     1.438	     1.482	     1.482	     0.000	    -0.044
  7166.564	     1.428	     1.491	     1.491	    -0.000	    -0.063
  7167.851	     1.424	     1.497	     1.497	     0.000	    -0.073
  7169.137	     1.419	     1.499	     1.499	    -0.000	    -0.080
  7170.424	     1.393	     1.501	     1.501	     0.000	    -0.108
  7171.711	     1.383	     1.504	     1.504	    -0.000	    -0.121
  7172.998	     1.418	     1.507	     1.507	     0.000	    -0.089
  7174.286	     1.434	     1.507	     1.507	    -0.000	    -0.073
  7175.574	     1.435	     1.504	     1.504	     0.000	    -0.069
  7176.862	     1.428	     1.500	     1.500	    -0.000	    -0.072
  7178.150	     1.392	     1.496	     1.496	     0.000	    -0.103
  7179.438	     1.379	     1.495	     1.495	    -0.000	    -0.116
  7180.727	     1.351	     1.499	     1.499	     0.000	    -0.149
  7182.016	     1.343	     1.506	     1.506	    -0.000	    -0.163
  7183.305	     1.387	     1.512	     1.512	     0.000	    -0.126
  7184.595	     1.395	     1.516	     1.516	    -0.000	    -0.120
  7185.884	     1.379	     1.516	     1.516	     0.000	    -0.137
  7187.174	     1.383	     1.514	     1.514	    -0.000	    -0.131
  7188.464	     1.382	     1.511	     1.511	     0.000	    -0.129
  7189.754	     1.383	     1.507	     1.507	    -0.000	    -0.124
  7191.045	     1.439	     1.503	     1.503	     0.000	    -0.064
  7192.336	     1.409	     1.496	     1.496	    -0.000	    -0.087
  7193.627	     1.420	     1.489	     1.489	     0.000	    -0.069
  7194.918	     1.352	     1.483	     1.483	    -0.000	    -0.130
  7196.209	     1.337	     1.478	     1.478	     0.000	    -0.141
  7197.501	     1.340	     1.474	     1.474	    -0.000	    -0.134
  7198.793	     1.381	     1.472	     1.472	     0.000	    -0.091
  7200.085	     1.361	     1.477	     1.477	    -0.000	    -0.116
  7201.377	     1.408	     1.487	     1.487	     0.000	    -0.080
  7202.670	     1.450	     1.498	     1.498	    -0.000	    -0.048
  7203.963	     1.451	     1.504	     1.504	     0.000	    -0.054
  7205.256	     1.435	     1.506	     1.506	    -0.000	    -0.071
  7206.549	     1.458	     1.506	     1.506	     0.000	    -0.048
  7207.843	     1.441	     1.507	     1.507	    -0.000	    -0.066
  7209.137	     1.442	     1.510	     1.510	     0.000	    -0.068
  7210.431	     1.429	     1.512	     1.512	    -0.000	    -0.083
  7211.725	     1.405	     1.512	     1.512	     0.000	    -0.107
  7213.019	     1.396	     1.507	     1.507	    -0.000	    -0.111
  7214.314	     1.431	     1.499	     1.499	     0.000	    -0.068
  7215.609	     1.437	     1.491	     1.491	    -0.000	    -0.054
  7216.904	     1.397	     1.491	     1.491	     0.000	    -0.094
  7218.200	     1.383	     1.500	     1.500	    -0.000	    -0.118
  7219.495	     1.402	     1.515	     1.515	     0.000	    -0.113
  7220.791	     1.433	     1.526	     1.526	    -0.000	    -0.093
  7222.087	     1.445	     1.532	     1.532	     0.000	    -0.086
  7223.384	     1.458	     1.533	     1.533	    -0.000	    -0.075
  7224.680	     1.469	     1.534	     1.534	     0.000	    -0.065
  7225.977	     1.470	     1.534	     1.534	    -0.000	    -0.064
  7227.274	     1.414	     1.531	     1.531	     0.000	    -0.117
  7228.571	     1.370	     1.527	     1.527	    -0.000	    -0.158
  7229.869	     1.357	     1.522	     1.522	     0.000	    -0.165
  7231.166	     1.391	     1.513	     1.513	    -0.000	    -0.122
  7232.464	     1.441	     1.504	     1.504	     0.000	    -0.063
  7233.763	     1.536	     1.504	     1.504	    -0.000	     0.032
  7235.061	     1.548	     1.515	     1.515	     0.000	     0.033
  7236.360	     1.475	     1.528	     1.528	    -0.000	    -0.053
  7237.659	     1.457	     1.539	     1.539	     0.000	    -0.082
  7238.958	     1.473	     1.546	     1.546	    -0.000	    -0.073
  7240.257	     1.514	     1.551	     1.551	     0.000	    -0.037
  7241.557	     1.478	     1.552	     1.552	    -0.000	    -0.074
  7242.857	     1.381	     1.549	     1.549	     0.000	    -0.169
  7244.157	     1.339	     1.545	     1.545	    -0.000	    -0.206
  7245.457	     1.347	     1.541	     1.541	     0.000	    -0.194
  7246.757	     1.348	     1.537	     1.537	    -0.000	    -0.189
  7248.058	     1.373	     1.531	     1.531	     0.000	    -0.158
  7249.359	     1.397	     1.527	     1.527	    -0.000	    -0.130
  7250.660	     1.411	     1.531	     1.531	     0.000	    -0.120
  7251.962	     1.404	     1.538	     1.538	    -0.000	    -0.134
  7253.264	     1.406	     1.538	     1.538	     0.000	    -0.132
  7254.566	     1.422	     1.529	     1.529	    -0.000	    -0.107
  7255.868	     1.426	     1.518	     1.518	     0.000	    -0.092
  7257.170	     1.395	     1.515	     1.515	    -0.000	    -0.120
  7258.473	     1.392	     1.521	     1.521	     0.000	    -0.129
  7259.776	     1.393	     1.529	     1.529	    -0.000	    -0.136
  7261.079	     1.381	     1.535	     1.535	     0.000	    -0.154
  7262.382	     1.416	     1.539	     1.539	    -0.000	    -0.122
  7263.686	     1.472	     1.541	     1.541	     0.000	    -0.068
  7264.989	     1.453	     1.540	     1.540	    -0.000	    -0.087
  7266.293	     1.412	     1.540	     1.540	     0.000	    -0.128
  7267.598	     1.415	     1.541	     1.541	    -0.000	    -0.126
  7268.902	     1.477	     1.542	     1.542	     0.000	    -0.065
  7270.207	     1.577	     1.543	     1.543	    -0.000	     0.034
  7271.512	     1.572	     1.545	     1.545	     0.000	     0.027
  7272.817	     1.490	     1.544	     1.544	    -0.000	    -0.055
  7274.123	     1.390	     1.536	     1.536	     0.000	    -0.146
  7275.428	     1.357	     1.524	     1.524	    -0.000	    -0.166
  7276.734	     1.375	     1.519	     1.519	     0.000	    -0.144
  7278.040	     1.438	     1.528	     1.528	    -0.000	    -0.090
  7279.347	     1.452	     1.543	     1.543	     0.000	    -0.091
  7280.653	     1.434	     1.553	     1.553	    -0.000	    -0.120
  7281.960	     1.407	     1.555	     1.555	     0.000	    -0.148
  7283.267	     1.375	     1.554	     1.554	    -0.000	    -0.179
  7284.575	     1.381	     1.557	     1.557	     0.000	    -0.176
  7285.882	     1.385	     1.563	     1.563	    -0.000	    -0.178
  7287.190	     1.388	     1.568	     1.568	     0.000	    -0.180
  7288.498	     1.419	     1.568	     1.568	    -0.000	    -0.149
  7289.806	     1.444	     1.566	     1.566	     0.000	    -0.122
  7291.115	     1.448	     1.565	     1.565	    -0.000	    -0.117
  7292.423	     1.460	     1.569	     1.569	     0.000	    -0.109
  7293.732	     1.453	     1.577	     1.577	    -0.000	    -0.124
  7295.042	     1.434	     1.584	     1.584	     0.000	    -0.150
  7296.351	     1.456	     1.586	     1.586	    -0.000	    -0.130
