7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6916.865	     1.344	     1.344	     1.344	     0.000	     0.000
  6918.108	     1.341	     1.344	     1.344	    -0.000	    -0.003
  6919.351	     1.308	     1.344	     1.344	     0.000	    -0.037
  6920.594	     1.319	     1.344	     1.344	    -0.000	    -0.025
  6921.837	     1.310	     1.345	     1.345	     0.000	    -0.034
  6923.081	     1.289	     1.345	     1.345	    -0.000	    -0.056
  6924.325	     1.279	     1.345	     1.345	     0.000	    -0.066
  6925.569	     1.299	     1.346	     1.346	    -0.000	    -0.047
  6926.813	     1.275	     1.346	     1.346	     0.000	    -0.071
  6928.058	     1.291	     1.346	     1.346	    -0.000	    -0.055
  6929.302	     1.245	     1.347	     1.347	     0.000	    -0.101
  6930.547	     1.270	     1.347	     1.347	    -0.000	    -0.077
  6931.792	     1.331	     1.347	     1.347	     0.000	    -0.016
  6933.038	     1.334	     1.348	     1.348	    -0.000	    -0.014
  6934.284	     1.325	     1.348	     1.348	     0.000	    -0.023
  6935.529	     1.316	     1.349	     1.349	    -0.000	    -0.033
  6936.775	     1.392	     1.349	     1.349	     0.000	     0.042
  6938.022	     1.375	     1.350	     1.350	    -0.000	     0.025
  6939.268	     1.324	     1.350	     1.350	     0.000	    -0.027
  6940.515	     1.282	     1.351	     1.351	    -0.000	    -0.069
  6941.762	     1.267	     1.352	     1.352	     0.000	    -0.084
  6943.009	     1.296	     1.352	     1.352	    -0.000	    -0.056
  6944.257	     1.308	     1.353	     1.353	     0.000	    -0.045
  6945.504	     1.343	     1.354	     1.354	    -0.000	    -0.011
  6946.752	     1.349	     1.354	     1.354	     0.000	    -0.005
  6948.000	     1.375	     1.355	     1.355	    -0.000	     0.020
  6949.248	     1.375	     1.356	     1.356	     0.000	     0.019
  6950.497	     1.394	     1.356	     1.356	    -0.000	     0.037
  6951.746	     1.339	     1.357	     1.357	     0.000	    -0.018
  6952.995	     1.310	     1.358	     1.358	    -0.000	    -0.048
  6954.244	     1.300	     1.359	     1.359	     0.000	    -0.058
  6955.493	     1.322	     1.359	     1.359	    -0.000	    -0.038
  6956.743	     1.342	     1.360	     1.360	     0.000	    -0.018
  6957.993	     1.310	     1.361	     1.361	    -0.000	    -0.051
  6959.243	     1.335	     1.362	     1.362	     0.000	    -0.027
  6960.493	     1.362	     1.362	     1.362	    -0.000	    -0.000
  6961.744	     1.350	     1.363	     1.363	     0.000	    -0.013
  6962.995	     1.347	     1.364	     1.364	    -0.000	    -0.016
  6964.246	     1.390	     1.364	     1.364	     0.000	     0.026
  6965.497	     1.388	     1.365	     1.365	    -0.000	     0.023
  6966.748	     1.397	     1.366	     1.366	     0.000	     0.032
  6968.000	     1.393	     1.366	     1.366	    -0.000	     0.027
  6969.252	     1.359	     1.367	     1.367	     0.000	    -0.008
  6970.504	     1.353	     1.368	     1.368	    -0.000	    -0.015
  6971.756	     1.394	     1.368	     1.368	     0.000	     0.026
  6973.009	     1.396	     1.369	     1.369	    -0.000	     0.027
  6974.262	     1.398	     1.369	     1.369	     0.000	     0.028
  6975.515	     1.404	     1.370	     1.370	    -0.000	     0.034
  6976.768	     1.410	     1.370	     1.370	     0.000	     0.039
  6978.022	     1.412	     1.371	     1.371	    -0.000	     0.041
  6979.275	     1.352	     1.371	     1.371	     0.000	    -0.020
  6980.529	     1.310	     1.372	     1.372	    -0.000	    -0.062
  6981.783	     1.367	     1.372	     1.372	     0.000	    -0.006
  6983.038	     1.380	     1.373	     1.373	    -0.000	     0.007
  6984.292	     1.375	     1.373	     1.373	     0.000	     0.002
  6985.547	     1.375	     1.374	     1.374	    -0.000	     0.002
  6986.802	     1.308	     1.374	     1.374	     0.000	    -0.066
  6988.058	     1.329	     1.374	     1.374	    -0.000	    -0.046
  6989.313	     1.337	     1.375	     1.375	     0.000	    -0.038
  6990.569	     1.342	     1.375	     1.375	    -0.000	    -0.033
  6991.825	     1.384	     1.376	     1.376	     0.000	     0.008
  6993.081	     1.349	     1.376	     1.376	    -0.000	    -0.027
  6994.337	     1.346	     1.377	     1.377	     0.000	    -0.031
  6995.594	     1.384	     1.377	     1.377	    -0.000	     0.006
  6996.851	     1.377	     1.378	     1.378	     0.000	    -0.001
  6998.108	     1.352	     1.378	     1.378	    -0.000	    -0.027
  6999.365	     1.346	     1.379	     1.379	     0.000	    -0.033
  7000.623	     1.363	     1.379	     1.379	    -0.000	    -0.016
  7001.881	     1.379	     1.380	     1.380	     0.000	    -0.001
  7003.139	     1.339	     1.380	     1.380	    -0.000	    -0.042
  7004.397	     1.353	     1.381	     1.381	     0.000	    -0.028
  7005.655	     1.361	     1.381	     1.381	    -0.000	    -0.020
  7006.914	     1.386	     1.382	     1.382	     0.000	     0.004
  7008.173	     1.438	     1.383	     1.383	    -0.000	     0.056
  7009.432	     1.404	     1.383	     1.383	     0.000	     0.021
  7010.691	     1.394	     1.384	     1.384	    -0.000	     0.011
  7011.951	     1.373	     1.384	     1.384	     0.000	    -0.011
  7013.211	     1.371	     1.385	     1.385	    -0.000	    -0.014
  7014.471	     1.370	     1.386	     1.386	     0.000	    -0.016
  7015.731	     1.346	     1.386	     1.386	    -0.000	    -0.040
  7016.991	     1.324	     1.387	     1.387	     0.000	    -0.063
  7018.252	     1.318	     1.387	     1.387	    -0.000	    -0.069
  7019.513	     1.344	     1.388	     1.388	     0.000	    -0.044
  7020.774	     1.348	     1.388	     1.388	    -0.000	    -0.040
  7022.036	     1.358	     1.389	     1.389	     0.000	    -0.031
  7023.297	     1.368	     1.390	     1.390	    -0.000	    -0.022
  7024.559	     1.363	     1.390	     1.390	     0.000	    -0.028
  7025.821	     1.344	     1.391	     1.391	    -0.000	    -0.046
  7027.083	     1.335	     1.391	     1.391	     0.000	    -0.056
  7028.346	     1.368	     1.392	     1.392	    -0.000	    -0.024
  7029.609	     1.393	     1.392	     1.392	     0.000	     0.001
  7030.872	     1.397	     1.393	     1.393	    -0.000	     0.004
  7032.135	     1.387	     1.393	     1.393	     0.000	    -0.007
  7033.398	     1.395	     1.394	     1.394	    -0.000	     0.002
  7034.662	     1.401	     1.394	     1.394	     0.000	     0.007
  7035.926	     1.400	     1.394	     1.394	    -0.000	     0.006
  7037.190	     1.419	     1.395	     1.395	     0.000	     0.024
  7038.454	     1.375	     1.395	     1.395	    -0.000	    -0.020
  7039.719	     1.349	     1.396	     1.396	     0.000	    -0.047
  7040.984	     1.377	     1.396	     1.396	    -0.000	    -0.019
  7042.249	     1.381	     1.397	     1.397	     0.000	    -0.016
  7043.514	     1.381	     1.397	     1.397	    -0.000	    -0.016
  7044.779	     1.331	     1.397	     1.397	     0.000	    -0.066
  7046.045	     1.354	     1.398	     1.398	    -0.000	    -0.044
  7047.311	     1.353	     1.398	     1.398	     0.000	    -0.045
  7048.577	     1.367	     1.398	     1.398	    -0.000	    -0.032
  7049.844	     1.379	     1.399	     1.399	     0.000	    -0.020
  7051.110	     1.354	     1.399	     1.399	    -0.000	    -0.046
  7052.377	     1.319	     1.399	     1.399	     0.000	    -0.080
  7053.644	     1.429	     1.400	     1.400	    -0.000	     0.029
  7054.911	     1.519	     1.400	     1.400	     0.000	     0.119
  7056.179	     1.421	     1.401	     1.401	    -0.000	     0.021
  7057.447	     1.403	     1.401	     1.401	     0.000	     0.002
  7058.715	     1.446	     1.401	     1.401	    -0.000	     0.045
  7059.983	     1.480	     1.402	     1.402	     0.000	     0.079
  7061.251	     1.457	     1.402	     1.402	    -0.000	     0.055
  7062.520	     1.400	     1.402	     1.402	     0.000	    -0.002
  7063.789	     1.419	     1.403	     1.403	    -0.000	     0.017
  7065.058	     1.425	     1.403	     1.403	     0.000	     0.021
  7066.327	     1.419	     1.403	     1.403	    -0.000	     0.015
  7067.597	     1.443	     1.404	     1.404	     0.000	     0.039
  7068.867	     1.409	     1.404	     1.404	    -0.000	     0.005
  7070.137	     1.378	     1.404	     1.404	     0.000	    -0.027
  7071.407	     1.401	     1.405	     1.405	    -0.000	    -0.004
  7072.677	     1.408	     1.405	     1.405	     0.000	     0.003
  7073.948	     1.381	     1.405	     1.405	    -0.000	    -0.024
  7075.219	     1.402	     1.406	     1.406	     0.000	    -0.004
  7076.490	     1.417	     1.406	     1.406	    -0.000	     0.011
  7077.762	     1.417	     1.406	     1.406	     0.000	     0.010
  7079.033	     1.407	     1.407	     1.407	    -0.000	     0.000
  7080.305	     1.412	     1.407	     1.407	     0.000	     0.005
  7081.577	     1.377	     1.407	     1.407	    -0.000	    -0.031
  7082.850	     1.375	     1.408	     1.408	     0.000	    -0.033
  7084.122	     1.396	     1.408	     1.408	    -0.000	    -0.012
  7085.395	     1.391	     1.408	     1.408	     0.000	    -0.018
  7086.668	     1.369	     1.409	     1.409	    -0.000	    -0.039
  7087.941	     1.386	     1.409	     1.409	     0.000	    -0.023
  7089.214	     1.421	     1.410	     1.410	    -0.000	     0.012
  7090.488	     1.399	     1.410	     1.410	     0.000	    -0.011
  7091.762	     1.395	     1.411	     1.411	    -0.000	    -0.015
  7093.036	     1.374	     1.411	     1.411	     0.000	    -0.037
  7094.311	     1.379	     1.412	     1.412	    -0.000	    -0.032
  7095.585	     1.400	     1.412	     1.412	     0.000	    -0.013
  7096.860	     1.411	     1.413	     1.413	    -0.000	    -0.002
  7098.135	     1.435	     1.413	     1.413	     0.000	     0.021
  7099.410	     1.417	     1.414	     1.414	    -0.000	     0.003
  7100.686	     1.367	     1.414	     1.414	     0.000	    -0.047
  7101.962	     1.383	     1.415	     1.415	    -0.000	    -0.032
  7103.238	     1.372	     1.415	     1.415	     0.000	    -0.043
  7104.514	     1.390	     1.416	     1.416	    -0.000	    -0.026
  7105.790	     1.419	     1.416	     1.416	     0.000	     0.003
  7107.067	     1.400	     1.417	     1.417	    -0.000	    -0.017
  7108.344	     1.439	     1.417	     1.417	     0.000	     0.022
  7109.621	     1.479	     1.417	     1.417	    -0.000	     0.061
  7110.898	     1.440	     1.417	     1.417	     0.000	     0.022
  7112.176	     1.374	     1.418	     1.418	    -0.000	    -0.044
  7113.454	     1.400	     1.418	     1.418	     0.000	    -0.018
  7114.732	     1.434	     1.418	     1.418	    -0.000	     0.017
  7116.010	     1.475	     1.418	     1.418	     0.000	     0.058
  7117.288	     1.442	     1.417	     1.417	    -0.000	     0.024
  7118.567	     1.417	     1.417	     1.417	     0.000	    -0.000
  7119.846	     1.373	     1.417	     1.417	    -0.000	    -0.044
  7121.125	     1.358	     1.416	     1.416	     0.000	    -0.058
  7122.405	     1.379	     1.416	     1.416	    -0.000	    -0.037
  7123.684	     1.398	     1.415	     1.415	     0.000	    -0.017
  7124.964	     1.388	     1.415	     1.415	    -0.000	    -0.027
  7126.244	     1.393	     1.414	     1.414	     0.000	    -0.021
  7127.525	     1.358	     1.413	     1.413	    -0.000	    -0.055
  7128.805	     1.386	     1.413	     1.413	     0.000	    -0.027
  7130.086	     1.392	     1.412	     1.412	    -0.000	    -0.020
  7131.367	     1.450	     1.411	     1.411	     0.000	     0.039
  7132.648	     1.454	     1.410	     1.410	    -0.000	     0.044
  7133.930	     1.407	     1.409	     1.409	     0.000	    -0.003
  7135.212	     1.356	     1.408	     1.408	    -0.000	    -0.053
  7136.494	     1.321	     1.408	     1.408	     0.000	    -0.087
  7137.776	     1.320	     1.407	     1.407	    -0.000	    -0.087
  7139.058	     1.312	     1.406	     1.406	     0.000	    -0.094
  7140.341	     1.338	     1.405	     1.405	    -0.000	    -0.068
  7141.624	     1.367	     1.404	     1.404	     0.000	    -0.038
  7142.907	     1.404	     1.403	     1.403	    -0.000	     0.000
  7144.190	     1.388	     1.403	     1.403	     0.000	    -0.014
  7145.474	     1.353	     1.402	     1.402	    -0.000	    -0.049
  7146.757	     1.383	     1.401	     1.401	     0.000	    -0.018
  7148.041	     1.405	     1.400	     1.400	    -0.000	     0.005
  7149.326	     1.346	     1.399	     1.399	     0.000	    -0.054
  7150.610	     1.339	     1.399	     1.399	    -0.000	    -0.060
  7151.895	     1.362	     1.398	     1.398	     0.000	    -0.036
  7153.180	     1.386	     1.397	     1.397	    -0.000	    -0.011
  7154.465	     1.370	     1.396	     1.396	     0.000	    -0.026
  7155.750	     1.323	     1.396	     1.396	    -0.000	    -0.073
  7157.036	     1.305	     1.395	     1.395	     0.000	    -0.090
  7158.322	     1.301	     1.394	     1.394	    -0.000	    -0.093
  7159.608	     1.347	     1.394	     1.394	     0.000	    -0.047
  7160.894	     1.315	     1.393	     1.393	    -0.000	    -0.077
  7162.181	     1.266	     1.392	     1.392	     0.000	    -0.126
  7163.468	     1.267	     1.392	     1.392	    -0.000	    -0.124
  7164.755	     1.274	     1.391	     1.391	     0.000	    -0.117
  7166.042	     1.239	     1.391	     1.391	    -0.000	    -0.152
  7167.329	     1.229	     1.390	     1.390	     0.000	    -0.161
  7168.617	     1.244	     1.389	     1.389	    -0.000	    -0.146
  7169.905	     1.262	     1.389	     1.389	     0.000	    -0.127
  7171.193	     1.199	     1.389	     1.389	    -0.000	    -0.190
  7172.482	     1.237	     1.388	     1.388	     0.000	    -0.151
  7173.770	     1.242	     1.388	     1.388	    -0.000	    -0.146
  7175.059	     1.220	     1.388	     1.388	     0.000	    -0.168
  7176.348	     1.209	     1.387	     1.387	    -0.000	    -0.178
  7177.638	     1.176	     1.387	     1.387	     0.000	    -0.211
  7178.927	     1.220	     1.387	     1.387	    -0.000	    -0.166
  7180.217	     1.226	     1.386	     1.386	     0.000	    -0.161
  7181.507	     1.232	     1.386	     1.386	    -0.000	    -0.154
  7182.797	     1.207	     1.386	     1.386	     0.000	    -0.179
  7184.088	     1.170	     1.386	     1.386	    -0.000	    -0.216
  7185.379	     1.123	     1.386	     1.386	     0.000	    -0.262
  7186.670	     1.119	     1.385	     1.385	    -0.000	    -0.267
  7187.961	     1.153	     1.385	     1.385	     0.000	    -0.232
  7189.252	     1.169	     1.385	     1.385	    -0.000	    -0.216
  7190.544	     1.162	     1.385	     1.385	     0.000	    -0.223
  7191.836	     1.138	     1.385	     1.385	    -0.000	    -0.247
  7193.128	     1.141	     1.385	     1.385	     0.000	    -0.243
  7194.420	     1.181	     1.385	     1.385	    -0.000	    -0.203
  7195.713	     1.187	     1.384	     1.384	     0.000	    -0.198
  7197.006	     1.186	     1.384	     1.384	    -0.000	    -0.199
  7198.299	     1.146	     1.384	     1.384	     0.000	    -0.238
  7199.592	     1.095	     1.384	     1.384	    -0.000	    -0.290
  7200.885	     1.097	     1.384	     1.384	     0.000	    -0.288
  7202.179	     1.166	     1.384	     1.384	    -0.000	    -0.218
  7203.473	     1.334	     1.384	     1.384	     0.000	    -0.050
  7204.767	     1.349	     1.384	     1.384	    -0.000	    -0.035
  7206.062	     1.294	     1.384	     1.384	     0.000	    -0.091
  7207.356	     1.269	     1.384	     1.384	    -0.000	    -0.116
  7208.651	     1.285	     1.385	     1.385	     0.000	    -0.100
  7209.947	     1.286	     1.385	     1.385	    -0.000	    -0.099
  7211.242	     1.321	     1.385	     1.385	     0.000	    -0.064
  7212.538	     1.309	     1.385	     1.385	    -0.000	    -0.076
  7213.833	     1.286	     1.386	     1.386	     0.000	    -0.100
  7215.129	     1.269	     1.386	     1.386	    -0.000	    -0.117
  7216.426	     1.277	     1.387	     1.387	     0.000	    -0.110
  7217.722	     1.304	     1.387	     1.387	    -0.000	    -0.083
  7219.019	     1.309	     1.387	     1.387	     0.000	    -0.079
  7220.316	     1.323	     1.388	     1.388	    -0.000	    -0.064
  7221.613	     1.263	     1.388	     1.388	     0.000	    -0.126
