1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6819.836	     1.364	     1.480	     1.480	     0.000	    -0.116
  6820.963	     1.298	     1.481	     1.481	    -0.000	    -0.183
  6822.090	     1.270	     1.481	     1.481	     0.000	    -0.210
  6823.217	     1.293	     1.481	     1.481	    -0.000	    -0.188
  6824.344	     1.309	     1.482	     1.482	     0.000	    -0.173
  6825.472	     1.344	     1.482	     1.482	    -0.000	    -0.138
  6826.600	     1.518	     1.482	     1.482	     0.000	     0.035
  6827.728	     1.792	     1.483	     1.483	    -0.000	     0.309
  6828.856	     2.090	     1.483	     1.483	     0.000	     0.607
  6829.985	     2.170	     1.483	     1.483	    -0.000	     0.686
  6831.113	     2.069	     1.484	     1.484	     0.000	     0.585
  6832.242	     2.090	     1.484	     1.484	    -0.000	     0.606
  6833.371	     2.125	     1.485	     1.485	     0.000	     0.640
  6834.500	     1.973	     1.485	     1.485	    -0.000	     0.488
  6835.630	     1.905	     1.485	     1.485	     0.000	     0.420
  6836.759	     1.889	     1.486	     1.486	    -0.000	     0.403
  6837.889	     1.685	     1.486	     1.486	     0.000	     0.199
  6839.019	     1.366	     1.486	     1.486	    -0.000	    -0.120
  6840.149	     1.333	     1.487	     1.487	     0.000	    -0.154
  6841.279	     1.441	     1.487	     1.487	    -0.000	    -0.046
  6842.410	     1.517	     1.487	     1.487	     0.000	     0.030
  6843.540	     1.492	     1.488	     1.488	    -0.000	     0.004
  6844.671	     1.459	     1.488	     1.488	     0.000	    -0.029
  6845.802	     1.394	     1.488	     1.488	    -0.000	    -0.094
  6846.933	     1.310	     1.489	     1.489	     0.000	    -0.179
  6848.065	     1.267	     1.489	     1.489	    -0.000	    -0.222
  6849.196	     1.291	     1.489	     1.489	     0.000	    -0.199
  6850.328	     1.327	     1.490	     1.490	    -0.000	    -0.163
  6851.460	     1.329	     1.490	     1.490	     0.000	    -0.161
  6852.592	     1.320	     1.490	     1.490	    -0.000	    -0.170
  6853.724	     1.306	     1.490	     1.490	     0.000	    -0.184
  6854.857	     1.301	     1.491	     1.491	    -0.000	    -0.189
  6855.990	     1.248	     1.491	     1.491	     0.000	    -0.244
  6857.123	     1.278	     1.491	     1.491	    -0.000	    -0.214
  6858.256	     1.314	     1.492	     1.492	     0.000	    -0.178
  6859.389	     1.280	     1.492	     1.492	    -0.000	    -0.212
  6860.522	     1.284	     1.492	     1.492	     0.000	    -0.209
  6861.656	     1.507	     1.493	     1.493	    -0.000	     0.014
  6862.790	     1.980	     1.493	     1.493	     0.000	     0.487
  6863.924	     2.268	     1.493	     1.493	    -0.000	     0.774
  6865.058	     2.351	     1.494	     1.494	     0.000	     0.857
  6866.193	     2.302	     1.494	     1.494	    -0.000	     0.808
  6867.327	     1.897	     1.494	     1.494	     0.000	     0.403
  6868.462	     1.354	     1.495	     1.495	    -0.000	    -0.141
  6869.597	     1.095	     1.495	     1.495	     0.000	    -0.400
  6870.732	     1.058	     1.495	     1.495	    -0.000	    -0.437
  6871.867	     1.079	     1.495	     1.495	     0.000	    -0.417
  6873.003	     1.085	     1.496	     1.496	    -0.000	    -0.411
  6874.139	     1.063	     1.496	     1.496	     0.000	    -0.433
  6875.274	     1.062	     1.496	     1.496	    -0.000	    -0.434
  6876.411	     1.043	     1.497	     1.497	     0.000	    -0.454
  6877.547	     1.039	     1.497	     1.497	    -0.000	    -0.458
  6878.683	     1.066	     1.497	     1.497	     0.000	    -0.431
  6879.820	     1.123	     1.497	     1.497	    -0.000	    -0.374
  6880.957	     1.306	     1.497	     1.497	     0.000	    -0.191
  6882.094	     1.349	     1.498	     1.498	    -0.000	    -0.149
  6883.231	     1.394	     1.498	     1.498	     0.000	    -0.104
  6884.368	     1.361	     1.498	     1.498	    -0.000	    -0.137
  6885.506	     1.203	     1.498	     1.498	     0.000	    -0.296
  6886.644	     1.154	     1.499	     1.499	    -0.000	    -0.345
  6887.782	     1.185	     1.499	     1.499	     0.000	    -0.314
  6888.920	     1.278	     1.499	     1.499	    -0.000	    -0.221
  6890.058	     1.415	     1.499	     1.499	     0.000	    -0.085
  6891.197	     1.391	     1.500	     1.500	    -0.000	    -0.109
  6892.335	     1.329	     1.500	     1.500	     0.000	    -0.171
  6893.474	     1.270	     1.500	     1.500	    -0.000	    -0.230
  6894.613	     1.204	     1.500	     1.500	     0.000	    -0.296
  6895.753	     1.133	     1.501	     1.501	    -0.000	    -0.368
  6896.892	     1.128	     1.501	     1.501	     0.000	    -0.373
  6898.032	     1.207	     1.501	     1.501	    -0.000	    -0.294
  6899.172	     1.264	     1.502	     1.502	     0.000	    -0.237
  6900.312	     1.336	     1.502	     1.502	    -0.000	    -0.166
  6901.452	     1.405	     1.502	     1.502	     0.000	    -0.097
  6902.592	     1.373	     1.502	     1.502	    -0.000	    -0.129
  6903.733	     1.320	     1.503	     1.503	     0.000	    -0.182
  6904.874	     1.242	     1.503	     1.503	    -0.000	    -0.261
  6906.015	     1.182	     1.503	     1.503	     0.000	    -0.321
  6907.156	     1.136	     1.503	     1.503	    -0.000	    -0.368
  6908.297	     1.142	     1.504	     1.504	     0.000	    -0.361
  6909.439	     1.218	     1.504	     1.504	    -0.000	    -0.286
  6910.580	     1.288	     1.504	     1.504	     0.000	    -0.216
  6911.722	     1.454	     1.505	     1.505	    -0.000	    -0.050
  6912.864	     1.549	     1.505	     1.505	     0.000	     0.044
  6914.007	     1.562	     1.505	     1.505	    -0.000	     0.056
  6915.149	     1.562	     1.505	     1.505	     0.000	     0.056
  6916.292	     1.425	     1.506	     1.506	    -0.000	    -0.081
  6917.435	     1.251	     1.506	     1.506	     0.000	    -0.255
  6918.578	     1.230	     1.507	     1.507	    -0.000	    -0.276
  6919.721	     1.266	     1.507	     1.507	     0.000	    -0.241
  6920.865	     1.365	     1.507	     1.507	    -0.000	    -0.142
  6922.008	     1.620	     1.508	     1.508	     0.000	     0.112
  6923.152	     1.844	     1.508	     1.508	    -0.000	     0.335
  6924.296	     1.860	     1.509	     1.509	     0.000	     0.351
  6925.440	     1.782	     1.509	     1.509	    -0.000	     0.273
  6926.584	     1.668	     1.510	     1.510	     0.000	     0.159
  6927.729	     1.399	     1.510	     1.510	    -0.000	    -0.111
  6928.874	     1.256	     1.511	     1.511	     0.000	    -0.255
  6930.019	     1.256	     1.511	     1.511	    -0.000	    -0.256
  6931.164	     1.248	     1.512	     1.512	     0.000	    -0.264
  6932.309	     1.271	     1.512	     1.512	    -0.000	    -0.241
  6933.455	     1.278	     1.513	     1.513	     0.000	    -0.234
  6934.600	     1.277	     1.513	     1.513	    -0.000	    -0.236
  6935.746	     1.271	     1.514	     1.514	     0.000	    -0.242
  6936.892	     1.311	     1.514	     1.514	    -0.000	    -0.203
  6938.039	     1.419	     1.514	     1.514	     0.000	    -0.095
  6939.185	     1.573	     1.515	     1.515	    -0.000	     0.058
  6940.332	     1.616	     1.515	     1.515	     0.000	     0.101
  6941.479	     1.545	     1.516	     1.516	    -0.000	     0.029
  6942.626	     1.453	     1.516	     1.516	     0.000	    -0.063
  6943.773	     1.341	     1.517	     1.517	    -0.000	    -0.176
  6944.920	     1.304	     1.517	     1.517	     0.000	    -0.213
  6946.068	     1.307	     1.518	     1.518	    -0.000	    -0.211
  6947.216	     1.602	     1.518	     1.518	     0.000	     0.084
  6948.364	     1.914	     1.518	     1.518	    -0.000	     0.396
  6949.512	     2.007	     1.519	     1.519	     0.000	     0.488
  6950.660	     2.069	     1.519	     1.519	    -0.000	     0.550
  6951.809	     1.959	     1.519	     1.519	     0.000	     0.439
  6952.957	     1.574	     1.520	     1.520	    -0.000	     0.054
  6954.106	     1.381	     1.520	     1.520	     0.000	    -0.139
  6955.255	     1.327	     1.521	     1.521	    -0.000	    -0.193
  6956.405	     1.284	     1.521	     1.521	     0.000	    -0.237
  6957.554	     1.324	     1.521	     1.521	    -0.000	    -0.197
  6958.704	     1.331	     1.522	     1.522	     0.000	    -0.191
  6959.854	     1.289	     1.522	     1.522	    -0.000	    -0.233
  6961.004	     1.284	     1.522	     1.522	     0.000	    -0.238
  6962.154	     1.302	     1.523	     1.523	    -0.000	    -0.221
  6963.304	     1.310	     1.523	     1.523	     0.000	    -0.213
  6964.455	     1.340	     1.523	     1.523	    -0.000	    -0.184
  6965.606	     1.311	     1.524	     1.524	     0.000	    -0.213
  6966.757	     1.291	     1.524	     1.524	    -0.000	    -0.233
  6967.908	     1.358	     1.524	     1.524	     0.000	    -0.166
  6969.059	     1.450	     1.525	     1.525	    -0.000	    -0.074
  6970.211	     1.498	     1.525	     1.525	     0.000	    -0.027
  6971.363	     1.531	     1.525	     1.525	    -0.000	     0.006
  6972.515	     1.510	     1.525	     1.525	     0.000	    -0.016
  6973.667	     1.374	     1.526	     1.526	    -0.000	    -0.152
  6974.819	     1.303	     1.526	     1.526	     0.000	    -0.223
  6975.972	     1.392	     1.526	     1.526	    -0.000	    -0.134
  6977.125	     1.643	     1.527	     1.527	     0.000	     0.116
  6978.277	     1.753	     1.527	     1.527	    -0.000	     0.226
  6979.431	     1.742	     1.527	     1.527	     0.000	     0.215
  6980.584	     1.760	     1.527	     1.527	    -0.000	     0.233
  6981.737	     1.662	     1.528	     1.528	     0.000	     0.135
  6982.891	     1.384	     1.528	     1.528	    -0.000	    -0.144
  6984.045	     1.220	     1.528	     1.528	     0.000	    -0.309
  6985.199	     1.270	     1.528	     1.528	    -0.000	    -0.259
  6986.353	     1.254	     1.529	     1.529	     0.000	    -0.275
  6987.508	     1.273	     1.529	     1.529	    -0.000	    -0.256
  6988.662	     1.303	     1.529	     1.529	     0.000	    -0.226
  6989.817	     1.301	     1.530	     1.530	    -0.000	    -0.228
  6990.972	     1.298	     1.530	     1.530	     0.000	    -0.232
  6992.127	     1.262	     1.530	     1.530	    -0.000	    -0.268
  6993.283	     1.292	     1.530	     1.530	     0.000	    -0.238
  6994.438	     1.335	     1.531	     1.531	    -0.000	    -0.196
  6995.594	     1.318	     1.531	     1.531	     0.000	    -0.213
  6996.750	     1.249	     1.532	     1.532	    -0.000	    -0.282
  6997.906	     1.267	     1.532	     1.532	     0.000	    -0.265
  6999.063	     1.310	     1.532	     1.532	    -0.000	    -0.222
  7000.219	     1.268	     1.533	     1.533	     0.000	    -0.264
  7001.376	     1.288	     1.533	     1.533	    -0.000	    -0.245
  7002.533	     1.303	     1.534	     1.534	     0.000	    -0.231
  7003.690	     1.365	     1.534	     1.534	    -0.000	    -0.169
  7004.847	     1.351	     1.534	     1.534	     0.000	    -0.183
  7006.005	     1.337	     1.535	     1.535	    -0.000	    -0.198
  7007.162	     1.318	     1.535	     1.535	     0.000	    -0.217
  7008.320	     1.261	     1.535	     1.535	    -0.000	    -0.275
  7009.478	     1.339	     1.536	     1.536	     0.000	    -0.197
  7010.636	     1.429	     1.536	     1.536	    -0.000	    -0.107
  7011.795	     1.505	     1.537	     1.537	     0.000	    -0.031
  7012.954	     1.576	     1.537	     1.537	    -0.000	     0.039
  7014.112	     1.536	     1.537	     1.537	     0.000	    -0.001
  7015.271	     1.322	     1.538	     1.538	    -0.000	    -0.216
  7016.431	     1.245	     1.538	     1.538	     0.000	    -0.293
  7017.590	     1.257	     1.538	     1.538	    -0.000	    -0.282
  7018.750	     1.289	     1.539	     1.539	     0.000	    -0.250
  7019.909	     1.271	     1.539	     1.539	    -0.000	    -0.268
  7021.069	     1.251	     1.539	     1.539	     0.000	    -0.289
  7022.230	     1.231	     1.540	     1.540	    -0.000	    -0.309
  7023.390	     1.222	     1.540	     1.540	     0.000	    -0.318
  7024.551	     1.247	     1.540	     1.540	    -0.000	    -0.294
  7025.711	     1.256	     1.541	     1.541	     0.000	    -0.284
  7026.872	     1.290	     1.541	     1.541	    -0.000	    -0.252
  7028.033	     1.315	     1.541	     1.541	     0.000	    -0.226
  7029.195	     1.317	     1.542	     1.542	    -0.000	    -0.225
  7030.356	     1.323	     1.542	     1.542	     0.000	    -0.219
  7031.518	     1.268	     1.542	     1.542	    -0.000	    -0.274
  7032.680	     1.250	     1.543	     1.543	     0.000	    -0.293
  7033.842	     1.240	     1.543	     1.543	    -0.000	    -0.303
  7035.004	     1.275	     1.543	     1.543	     0.000	    -0.268
  7036.167	     1.259	     1.544	     1.544	    -0.000	    -0.285
  7037.329	     1.284	     1.544	     1.544	     0.000	    -0.260
  7038.492	     1.301	     1.544	     1.544	    -0.000	    -0.243
  7039.655	     1.245	     1.544	     1.544	     0.000	    -0.299
  7040.819	     1.299	     1.545	     1.545	    -0.000	    -0.245
  7041.982	     1.414	     1.545	     1.545	     0.000	    -0.131
  7043.146	     1.393	     1.545	     1.545	    -0.000	    -0.152
  7044.309	     1.332	     1.545	     1.545	     0.000	    -0.213
  7045.473	     1.333	     1.545	     1.545	    -0.000	    -0.212
  7046.638	     1.344	     1.545	     1.545	     0.000	    -0.202
  7047.802	     1.352	     1.546	     1.546	    -0.000	    -0.194
  7048.967	     1.364	     1.546	     1.546	     0.000	    -0.182
  7050.131	     1.366	     1.546	     1.546	    -0.000	    -0.180
  7051.296	     1.322	     1.546	     1.546	     0.000	    -0.224
  7052.462	     1.348	     1.546	     1.546	    -0.000	    -0.199
  7053.627	     1.339	     1.547	     1.547	     0.000	    -0.207
  7054.792	     1.261	     1.547	     1.547	    -0.000	    -0.286
  7055.958	     1.273	     1.547	     1.547	     0.000	    -0.274
  7057.124	     1.286	     1.547	     1.547	    -0.000	    -0.261
  7058.290	     1.276	     1.548	     1.548	     0.000	    -0.271
  7059.457	     1.247	     1.548	     1.548	    -0.000	    -0.301
  7060.623	     1.289	     1.548	     1.548	     0.000	    -0.260
  7061.790	     1.302	     1.549	     1.549	    -0.000	    -0.247
  7062.957	     1.283	     1.549	     1.549	     0.000	    -0.266
  7064.124	     1.300	     1.549	     1.549	    -0.000	    -0.250
  7065.291	     1.329	     1.550	     1.550	     0.000	    -0.221
  7066.459	     1.337	     1.550	     1.550	    -0.000	    -0.214
  7067.626	     1.258	     1.551	     1.551	     0.000	    -0.293
  7068.794	     1.291	     1.551	     1.551	    -0.000	    -0.260
  7069.962	     1.313	     1.551	     1.551	     0.000	    -0.239
  7071.130	     1.270	     1.552	     1.552	    -0.000	    -0.282
  7072.299	     1.244	     1.552	     1.552	     0.000	    -0.308
  7073.468	     1.298	     1.553	     1.553	    -0.000	    -0.254
  7074.636	     1.278	     1.553	     1.553	     0.000	    -0.275
  7075.805	     1.259	     1.553	     1.553	    -0.000	    -0.294
  7076.975	     1.294	     1.554	     1.554	     0.000	    -0.260
  7078.144	     1.338	     1.554	     1.554	    -0.000	    -0.216
  7079.314	     1.356	     1.554	     1.554	     0.000	    -0.199
  7080.483	     1.352	     1.555	     1.555	    -0.000	    -0.202
  7081.653	     1.380	     1.555	     1.555	     0.000	    -0.175
  7082.824	     1.358	     1.555	     1.555	    -0.000	    -0.197
  7083.994	     1.332	     1.556	     1.556	     0.000	    -0.224
  7085.165	     1.290	     1.556	     1.556	    -0.000	    -0.266
  7086.335	     1.236	     1.556	     1.556	     0.000	    -0.320
  7087.506	     1.286	     1.556	     1.556	    -0.000	    -0.270
  7088.677	     1.377	     1.557	     1.557	     0.000	    -0.180
  7089.849	     1.342	     1.557	     1.557	    -0.000	    -0.215
  7091.020	     1.358	     1.557	     1.557	     0.000	    -0.199
  7092.192	     1.288	     1.557	     1.557	    -0.000	    -0.270
  7093.364	     1.252	     1.558	     1.558	     0.000	    -0.306
  7094.536	     1.300	     1.558	     1.558	    -0.000	    -0.258
  7095.708	     1.257	     1.558	     1.558	     0.000	    -0.301
