1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6829.985	     1.556	     0.930	     0.930	     0.000	     0.626
  6831.113	     1.506	     0.931	     0.931	    -0.000	     0.576
  6832.242	     1.472	     0.930	     0.930	     0.000	     0.542
  6833.371	     1.468	     0.931	     0.931	    -0.000	     0.537
  6834.500	     1.363	     0.931	     0.931	     0.000	     0.432
  6835.630	     1.380	     0.929	     0.929	    -0.000	     0.451
  6836.759	     1.390	     0.923	     0.923	     0.000	     0.467
  6837.889	     1.211	     0.917	     0.917	    -0.000	     0.294
  6839.019	     0.938	     0.914	     0.914	     0.000	     0.024
  6840.149	     0.902	     0.915	     0.915	    -0.000	    -0.013
  6841.279	     0.972	     0.918	     0.918	     0.000	     0.054
  6842.410	     0.954	     0.921	     0.921	    -0.000	     0.033
  6843.540	     0.929	     0.924	     0.924	     0.000	     0.005
  6844.671	     0.921	     0.928	     0.928	    -0.000	    -0.006
  6845.802	     0.854	     0.930	     0.930	     0.000	    -0.076
  6846.933	     0.793	     0.931	     0.931	    -0.000	    -0.138
  6848.065	     0.805	     0.930	     0.930	     0.000	    -0.125
  6849.196	     0.830	     0.929	     0.929	    -0.000	    -0.099
  6850.328	     0.837	     0.928	     0.928	     0.000	    -0.091
  6851.460	     0.831	     0.927	     0.927	    -0.000	    -0.097
  6852.592	     0.848	     0.925	     0.925	     0.000	    -0.077
  6853.724	     0.814	     0.923	     0.923	    -0.000	    -0.109
  6854.857	     0.790	     0.921	     0.921	     0.000	    -0.131
  6855.990	     0.791	     0.920	     0.920	    -0.000	    -0.129
  6857.123	     0.780	     0.921	     0.921	     0.000	    -0.141
  6858.256	     0.785	     0.923	     0.923	    -0.000	    -0.139
  6859.389	     0.796	     0.925	     0.925	     0.000	    -0.129
  6860.522	     0.847	     0.926	     0.926	    -0.000	    -0.079
  6861.656	     1.039	     0.926	     0.926	     0.000	     0.112
  6862.790	     1.426	     0.927	     0.927	    -0.000	     0.499
  6863.924	     1.684	     0.927	     0.927	     0.000	     0.757
  6865.058	     1.738	     0.927	     0.927	    -0.000	     0.811
  6866.193	     1.666	     0.927	     0.927	     0.000	     0.739
  6867.327	     1.345	     0.927	     0.927	    -0.000	     0.417
  6868.462	     0.920	     0.927	     0.927	     0.000	    -0.007
  6869.597	     0.738	     0.928	     0.928	    -0.000	    -0.190
  6870.732	     0.699	     0.930	     0.930	     0.000	    -0.230
  6871.867	     0.701	     0.932	     0.932	    -0.000	    -0.231
  6873.003	     0.713	     0.933	     0.933	     0.000	    -0.220
  6874.139	     0.707	     0.933	     0.933	    -0.000	    -0.226
  6875.274	     0.676	     0.931	     0.931	     0.000	    -0.254
  6876.411	     0.666	     0.928	     0.928	    -0.000	    -0.262
  6877.547	     0.691	     0.925	     0.925	     0.000	    -0.234
  6878.683	     0.735	     0.924	     0.924	    -0.000	    -0.189
  6879.820	     0.820	     0.924	     0.924	     0.000	    -0.103
  6880.957	     0.833	     0.923	     0.923	    -0.000	    -0.090
  6882.094	     0.836	     0.921	     0.921	     0.000	    -0.085
  6883.231	     0.842	     0.920	     0.920	    -0.000	    -0.078
  6884.368	     0.851	     0.920	     0.920	     0.000	    -0.069
  6885.506	     0.769	     0.920	     0.920	    -0.000	    -0.151
  6886.644	     0.735	     0.919	     0.919	     0.000	    -0.185
  6887.782	     0.745	     0.922	     0.922	    -0.000	    -0.177
  6888.920	     0.794	     0.924	     0.924	     0.000	    -0.130
  6890.058	     0.871	     0.926	     0.926	    -0.000	    -0.055
  6891.197	     0.908	     0.926	     0.926	     0.000	    -0.018
  6892.335	     0.901	     0.927	     0.927	    -0.000	    -0.026
  6893.474	     0.778	     0.929	     0.929	     0.000	    -0.152
  6894.613	     0.725	     0.931	     0.931	    -0.000	    -0.206
  6895.753	     0.725	     0.931	     0.931	     0.000	    -0.206
  6896.892	     0.736	     0.929	     0.929	    -0.000	    -0.193
  6898.032	     0.735	     0.925	     0.925	     0.000	    -0.189
  6899.172	     0.781	     0.922	     0.922	    -0.000	    -0.141
  6900.312	     0.853	     0.920	     0.920	     0.000	    -0.068
  6901.452	     0.879	     0.922	     0.922	    -0.000	    -0.043
  6902.592	     0.890	     0.924	     0.924	     0.000	    -0.034
  6903.733	     0.885	     0.925	     0.925	    -0.000	    -0.040
  6904.874	     0.789	     0.924	     0.924	     0.000	    -0.136
  6906.015	     0.726	     0.924	     0.924	    -0.000	    -0.198
  6907.156	     0.730	     0.924	     0.924	     0.000	    -0.194
  6908.297	     0.777	     0.924	     0.924	    -0.000	    -0.146
  6909.439	     0.794	     0.922	     0.922	     0.000	    -0.128
  6910.580	     0.880	     0.919	     0.919	    -0.000	    -0.038
  6911.722	     1.012	     0.916	     0.916	     0.000	     0.096
  6912.864	     1.071	     0.915	     0.915	    -0.000	     0.156
  6914.007	     1.069	     0.915	     0.915	     0.000	     0.154
  6915.149	     1.012	     0.918	     0.918	    -0.000	     0.093
  6916.292	     0.901	     0.922	     0.922	     0.000	    -0.021
  6917.435	     0.799	     0.925	     0.925	    -0.000	    -0.126
  6918.578	     0.782	     0.925	     0.925	     0.000	    -0.143
  6919.721	     0.797	     0.925	     0.925	    -0.000	    -0.127
  6920.865	     0.878	     0.924	     0.924	     0.000	    -0.046
  6922.008	     1.092	     0.923	     0.923	    -0.000	     0.169
  6923.152	     1.252	     0.922	     0.922	     0.000	     0.329
  6924.296	     1.285	     0.922	     0.922	    -0.000	     0.364
  6925.440	     1.236	     0.920	     0.920	     0.000	     0.316
  6926.584	     1.090	     0.918	     0.918	    -0.000	     0.172
  6927.729	     0.855	     0.916	     0.916	     0.000	    -0.061
  6928.874	     0.763	     0.917	     0.917	    -0.000	    -0.153
  6930.019	     0.754	     0.919	     0.919	    -0.000	    -0.165
  6931.164	     0.740	     0.921	     0.921	    -0.000	    -0.181
  6932.309	     0.768	     0.920	     0.920	     0.000	    -0.152
  6933.455	     0.767	     0.919	     0.919	    -0.000	    -0.152
  6934.600	     0.756	     0.920	     0.920	     0.000	    -0.163
  6935.746	     0.775	     0.923	     0.923	     0.000	    -0.148
  6936.892	     0.804	     0.926	     0.926	     0.000	    -0.122
  6938.039	     0.966	     0.926	     0.926	    -0.000	     0.040
  6939.185	     1.023	     0.924	     0.924	     0.000	     0.099
  6940.332	     1.062	     0.922	     0.922	    -0.000	     0.139
  6941.479	     1.053	     0.922	     0.922	     0.000	     0.131
  6942.626	     0.986	     0.922	     0.922	    -0.000	     0.064
  6943.773	     0.836	     0.922	     0.922	    -0.000	    -0.086
  6944.920	     0.761	     0.923	     0.923	    -0.000	    -0.162
  6946.068	     0.806	     0.924	     0.924	     0.000	    -0.119
  6947.216	     1.044	     0.924	     0.924	    -0.000	     0.119
  6948.364	     1.336	     0.922	     0.922	     0.000	     0.414
  6949.512	     1.415	     0.920	     0.920	    -0.000	     0.495
  6950.660	     1.438	     0.920	     0.920	     0.000	     0.518
  6951.809	     1.310	     0.921	     0.921	    -0.000	     0.390
  6952.957	     1.042	     0.920	     0.920	     0.000	     0.123
  6954.106	     0.853	     0.919	     0.919	    -0.000	    -0.066
  6955.255	     0.779	     0.919	     0.919	    -0.000	    -0.141
  6956.405	     0.802	     0.921	     0.921	    -0.000	    -0.119
  6957.554	     0.794	     0.922	     0.922	    -0.000	    -0.128
  6958.704	     0.761	     0.923	     0.923	    -0.000	    -0.162
  6959.854	     0.757	     0.924	     0.924	     0.000	    -0.167
  6961.004	     0.769	     0.924	     0.924	     0.000	    -0.156
  6962.154	     0.775	     0.925	     0.925	     0.000	    -0.150
  6963.304	     0.780	     0.926	     0.926	     0.000	    -0.145
  6964.455	     0.772	     0.925	     0.925	    -0.000	    -0.153
  6965.606	     0.812	     0.924	     0.924	    -0.000	    -0.112
  6966.757	     0.851	     0.923	     0.923	    -0.000	    -0.071
  6967.908	     0.847	     0.923	     0.923	    -0.000	    -0.075
  6969.059	     0.916	     0.923	     0.923	     0.000	    -0.007
  6970.211	     0.957	     0.922	     0.922	     0.000	     0.035
  6971.363	     0.944	     0.920	     0.920	     0.000	     0.024
  6972.515	     0.951	     0.920	     0.920	     0.000	     0.032
  6973.667	     0.893	     0.921	     0.921	     0.000	    -0.028
  6974.819	     0.774	     0.924	     0.924	    -0.000	    -0.150
  6975.972	     0.837	     0.926	     0.926	    -0.000	    -0.089
  6977.125	     1.039	     0.926	     0.926	    -0.000	     0.114
  6978.277	     1.136	     0.926	     0.926	    -0.000	     0.210
  6979.431	     1.097	     0.928	     0.928	    -0.000	     0.169
  6980.584	     1.112	     0.929	     0.929	     0.000	     0.183
  6981.737	     1.020	     0.929	     0.929	    -0.000	     0.091
  6982.891	     0.823	     0.927	     0.927	     0.000	    -0.104
  6984.045	     0.749	     0.924	     0.924	     0.000	    -0.175
  6985.199	     0.777	     0.919	     0.919	     0.000	    -0.142
  6986.353	     0.787	     0.913	     0.913	    -0.000	    -0.125
  6987.508	     0.775	     0.910	     0.910	     0.000	    -0.135
  6988.662	     0.770	     0.912	     0.912	    -0.000	    -0.142
  6989.817	     0.781	     0.915	     0.915	     0.000	    -0.134
  6990.972	     0.802	     0.918	     0.918	    -0.000	    -0.116
  6992.127	     0.735	     0.921	     0.921	     0.000	    -0.186
  6993.283	     0.741	     0.924	     0.924	    -0.000	    -0.182
  6994.438	     0.774	     0.924	     0.924	     0.000	    -0.150
  6995.594	     0.791	     0.922	     0.922	     0.000	    -0.131
  6996.750	     0.787	     0.919	     0.919	     0.000	    -0.132
  6997.906	     0.782	     0.917	     0.917	    -0.000	    -0.135
  6999.063	     0.778	     0.918	     0.918	     0.000	    -0.140
  7000.219	     0.769	     0.920	     0.920	    -0.000	    -0.151
  7001.376	     0.741	     0.921	     0.921	     0.000	    -0.180
  7002.533	     0.808	     0.922	     0.922	    -0.000	    -0.114
  7003.690	     0.816	     0.922	     0.922	     0.000	    -0.106
  7004.847	     0.806	     0.922	     0.922	    -0.000	    -0.116
  7006.005	     0.816	     0.920	     0.920	     0.000	    -0.104
  7007.162	     0.811	     0.922	     0.922	    -0.000	    -0.111
  7008.320	     0.808	     0.926	     0.926	     0.000	    -0.118
  7009.478	     0.868	     0.930	     0.930	    -0.000	    -0.062
  7010.636	     0.921	     0.930	     0.930	     0.000	    -0.010
  7011.795	     0.947	     0.930	     0.930	    -0.000	     0.018
  7012.954	     0.966	     0.929	     0.929	     0.000	     0.037
  7014.112	     0.906	     0.927	     0.927	    -0.000	    -0.021
  7015.271	     0.769	     0.922	     0.922	     0.000	    -0.153
  7016.431	     0.747	     0.917	     0.917	    -0.000	    -0.170
  7017.590	     0.754	     0.912	     0.912	     0.000	    -0.158
  7018.750	     0.755	     0.913	     0.913	    -0.000	    -0.158
  7019.909	     0.723	     0.917	     0.917	     0.000	    -0.194
  7021.069	     0.710	     0.921	     0.921	    -0.000	    -0.210
  7022.230	     0.721	     0.922	     0.922	     0.000	    -0.201
  7023.390	     0.731	     0.922	     0.922	    -0.000	    -0.191
  7024.551	     0.765	     0.921	     0.921	     0.000	    -0.155
  7025.711	     0.779	     0.920	     0.920	    -0.000	    -0.141
  7026.872	     0.771	     0.920	     0.920	     0.000	    -0.149
  7028.033	     0.733	     0.921	     0.921	    -0.000	    -0.189
  7029.195	     0.745	     0.923	     0.923	     0.000	    -0.177
  7030.356	     0.748	     0.924	     0.924	    -0.000	    -0.176
  7031.518	     0.753	     0.925	     0.925	     0.000	    -0.172
  7032.680	     0.765	     0.924	     0.924	    -0.000	    -0.159
  7033.842	     0.765	     0.924	     0.924	     0.000	    -0.159
  7035.004	     0.755	     0.924	     0.924	    -0.000	    -0.169
  7036.167	     0.753	     0.926	     0.926	     0.000	    -0.173
  7037.329	     0.732	     0.927	     0.927	    -0.000	    -0.195
  7038.492	     0.758	     0.926	     0.926	     0.000	    -0.169
  7039.655	     0.769	     0.927	     0.927	    -0.000	    -0.158
  7040.819	     0.820	     0.928	     0.928	     0.000	    -0.108
  7041.982	     0.803	     0.928	     0.928	    -0.000	    -0.125
  7043.146	     0.797	     0.925	     0.925	     0.000	    -0.129
  7044.309	     0.804	     0.923	     0.923	    -0.000	    -0.119
  7045.473	     0.782	     0.923	     0.923	     0.000	    -0.141
  7046.638	     0.822	     0.923	     0.923	    -0.000	    -0.101
  7047.802	     0.833	     0.921	     0.921	     0.000	    -0.088
  7048.967	     0.849	     0.917	     0.917	    -0.000	    -0.068
  7050.131	     0.865	     0.910	     0.910	     0.000	    -0.045
  7051.296	     0.816	     0.902	     0.902	    -0.000	    -0.086
  7052.462	     0.793	     0.902	     0.902	     0.000	    -0.108
  7053.627	     0.778	     0.909	     0.909	    -0.000	    -0.131
  7054.792	     0.755	     0.918	     0.918	     0.000	    -0.162
  7055.958	     0.741	     0.924	     0.924	    -0.000	    -0.182
  7057.124	     0.752	     0.926	     0.926	     0.000	    -0.173
  7058.290	     0.739	     0.924	     0.924	    -0.000	    -0.185
  7059.457	     0.724	     0.921	     0.921	     0.000	    -0.197
  7060.623	     0.738	     0.917	     0.917	    -0.000	    -0.178
  7061.790	     0.737	     0.915	     0.915	     0.000	    -0.178
  7062.957	     0.739	     0.916	     0.916	    -0.000	    -0.177
  7064.124	     0.782	     0.919	     0.919	     0.000	    -0.137
  7065.291	     0.795	     0.922	     0.922	    -0.000	    -0.128
  7066.459	     0.787	     0.924	     0.924	     0.000	    -0.137
  7067.626	     0.765	     0.925	     0.925	    -0.000	    -0.161
  7068.794	     0.765	     0.926	     0.926	     0.000	    -0.162
  7069.962	     0.766	     0.926	     0.926	    -0.000	    -0.160
  7071.130	     0.771	     0.924	     0.924	     0.000	    -0.153
  7072.299	     0.772	     0.921	     0.921	    -0.000	    -0.149
  7073.468	     0.777	     0.918	     0.918	     0.000	    -0.140
  7074.636	     0.783	     0.918	     0.918	    -0.000	    -0.134
  7075.805	     0.783	     0.920	     0.920	     0.000	    -0.136
  7076.975	     0.775	     0.923	     0.923	    -0.000	    -0.148
  7078.144	     0.765	     0.924	     0.924	     0.000	    -0.159
  7079.314	     0.765	     0.924	     0.924	    -0.000	    -0.159
  7080.483	     0.768	     0.925	     0.925	     0.000	    -0.156
  7081.653	     0.808	     0.926	     0.926	    -0.000	    -0.118
  7082.824	     0.823	     0.926	     0.926	     0.000	    -0.103
  7083.994	     0.796	     0.926	     0.926	    -0.000	    -0.130
  7085.165	     0.789	     0.925	     0.925	     0.000	    -0.135
  7086.335	     0.754	     0.923	     0.923	     0.000	    -0.169
  7087.506	     0.775	     0.918	     0.918	     0.000	    -0.143
  7088.677	     0.830	     0.910	     0.910	    -0.000	    -0.080
  7089.849	     0.806	     0.904	     0.904	     0.000	    -0.098
  7091.020	     0.752	     0.909	     0.909	    -0.000	    -0.157
  7092.192	     0.738	     0.918	     0.918	     0.000	    -0.180
  7093.364	     0.774	     0.925	     0.925	    -0.000	    -0.150
  7094.536	     0.760	     0.924	     0.924	     0.000	    -0.164
  7095.708	     0.764	     0.921	     0.921	    -0.000	    -0.157
  7096.881	     0.767	     0.916	     0.916	     0.000	    -0.149
  7098.054	     0.740	     0.915	     0.915	    -0.000	    -0.174
  7099.227	     0.729	     0.917	     0.917	    -0.000	    -0.189
  7100.400	     0.717	     0.921	     0.921	    -0.000	    -0.204
  7101.573	     0.747	     0.922	     0.922	     0.000	    -0.175
  7102.746	     0.776	     0.923	     0.923	    -0.000	    -0.147
  7103.920	     0.758	     0.924	     0.924	     0.000	    -0.166
  7105.094	     0.748	     0.923	     0.923	    -0.000	    -0.175
  7106.268	     0.731	     0.921	     0.921	     0.000	    -0.190
