2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6974.948	     1.485	     1.420	     1.420	     0.000	     0.065
  6976.200	     1.401	     1.417	     1.417	    -0.000	    -0.016
  6977.452	     1.374	     1.411	     1.411	     0.000	    -0.038
  6978.705	     1.398	     1.404	     1.404	    -0.000	    -0.006
  6979.957	     1.383	     1.398	     1.398	     0.000	    -0.015
  6981.210	     1.400	     1.396	     1.396	    -0.000	     0.004
  6982.463	     1.416	     1.398	     1.398	     0.000	     0.018
  6983.717	     1.401	     1.402	     1.402	    -0.000	    -0.001
  6984.970	     1.396	     1.408	     1.408	     0.000	    -0.012
  6986.224	     1.379	     1.415	     1.415	    -0.000	    -0.035
  6987.478	     1.405	     1.418	     1.418	     0.000	    -0.013
  6988.732	     1.393	     1.415	     1.415	    -0.000	    -0.023
  6989.987	     1.387	     1.408	     1.408	     0.000	    -0.021
  6991.241	     1.391	     1.402	     1.402	    -0.000	    -0.011
  6992.496	     1.397	     1.403	     1.403	     0.000	    -0.006
  6993.751	     1.399	     1.408	     1.408	    -0.000	    -0.009
  6995.007	     1.394	     1.414	     1.414	     0.000	    -0.020
  6996.262	     1.381	     1.416	     1.416	    -0.000	    -0.035
  6997.518	     1.384	     1.415	     1.415	     0.000	    -0.031
  6998.774	     1.394	     1.413	     1.413	    -0.000	    -0.019
  7000.030	     1.410	     1.413	     1.413	     0.000	    -0.003
  7001.287	     1.434	     1.417	     1.417	    -0.000	     0.017
  7002.544	     1.410	     1.421	     1.421	     0.000	    -0.011
  7003.801	     1.392	     1.424	     1.424	    -0.000	    -0.032
  7005.058	     1.410	     1.427	     1.427	     0.000	    -0.017
  7006.315	     1.464	     1.430	     1.430	    -0.000	     0.034
  7007.573	     1.462	     1.429	     1.429	     0.000	     0.033
  7008.831	     1.409	     1.423	     1.423	    -0.000	    -0.015
  7010.089	     1.353	     1.414	     1.414	     0.000	    -0.062
  7011.347	     1.339	     1.409	     1.409	    -0.000	    -0.069
  7012.605	     1.369	     1.412	     1.412	     0.000	    -0.043
  7013.864	     1.433	     1.421	     1.421	    -0.000	     0.013
  7015.123	     1.439	     1.427	     1.427	     0.000	     0.013
  7016.382	     1.406	     1.426	     1.426	    -0.000	    -0.020
  7017.642	     1.413	     1.421	     1.421	     0.000	    -0.007
  7018.901	     1.412	     1.416	     1.416	    -0.000	    -0.004
  7020.161	     1.397	     1.416	     1.416	     0.000	    -0.018
  7021.421	     1.394	     1.420	     1.420	    -0.000	    -0.026
  7022.682	     1.418	     1.427	     1.427	     0.000	    -0.008
  7023.942	     1.416	     1.432	     1.432	    -0.000	    -0.016
  7025.203	     1.422	     1.436	     1.436	     0.000	    -0.014
  7026.464	     1.468	     1.438	     1.438	    -0.000	     0.030
  7027.725	     1.461	     1.440	     1.440	     0.000	     0.021
  7028.987	     1.463	     1.442	     1.442	    -0.000	     0.021
  7030.248	     1.455	     1.443	     1.443	     0.000	     0.013
  7031.510	     1.405	     1.441	     1.441	    -0.000	    -0.036
  7032.772	     1.412	     1.441	     1.441	     0.000	    -0.029
  7034.035	     1.428	     1.444	     1.444	    -0.000	    -0.016
  7035.297	     1.416	     1.447	     1.447	     0.000	    -0.031
  7036.560	     1.410	     1.445	     1.445	    -0.000	    -0.035
  7037.823	     1.429	     1.443	     1.443	     0.000	    -0.013
  7039.086	     1.434	     1.442	     1.442	    -0.000	    -0.008
  7040.350	     1.439	     1.440	     1.440	     0.000	    -0.001
  7041.614	     1.436	     1.431	     1.431	    -0.000	     0.005
  7042.877	     1.417	     1.416	     1.416	     0.000	     0.001
  7044.142	     1.399	     1.399	     1.399	    -0.000	    -0.000
  7045.406	     1.399	     1.393	     1.393	     0.000	     0.006
  7046.671	     1.416	     1.403	     1.403	    -0.000	     0.012
  7047.936	     1.425	     1.424	     1.424	     0.000	     0.001
  7049.201	     1.426	     1.441	     1.441	    -0.000	    -0.015
  7050.466	     1.444	     1.450	     1.450	     0.000	    -0.005
  7051.731	     1.476	     1.451	     1.451	    -0.000	     0.025
  7052.997	     1.445	     1.449	     1.449	     0.000	    -0.004
  7054.263	     1.435	     1.444	     1.444	    -0.000	    -0.009
  7055.529	     1.464	     1.441	     1.441	     0.000	     0.024
  7056.796	     1.464	     1.441	     1.441	    -0.000	     0.023
  7058.062	     1.464	     1.446	     1.446	     0.000	     0.019
  7059.329	     1.452	     1.450	     1.450	    -0.000	     0.002
  7060.596	     1.454	     1.451	     1.451	     0.000	     0.003
  7061.864	     1.469	     1.451	     1.451	    -0.000	     0.018
  7063.131	     1.461	     1.451	     1.451	     0.000	     0.010
  7064.399	     1.449	     1.447	     1.447	    -0.000	     0.002
  7065.667	     1.438	     1.441	     1.441	     0.000	    -0.004
  7066.936	     1.413	     1.437	     1.437	    -0.000	    -0.024
  7068.204	     1.409	     1.438	     1.438	     0.000	    -0.029
  7069.473	     1.426	     1.441	     1.441	    -0.000	    -0.015
  7070.742	     1.467	     1.440	     1.440	     0.000	     0.027
  7072.011	     1.416	     1.438	     1.438	    -0.000	    -0.022
  7073.280	     1.434	     1.439	     1.439	     0.000	    -0.005
  7074.550	     1.434	     1.444	     1.444	    -0.000	    -0.010
  7075.820	     1.441	     1.450	     1.450	     0.000	    -0.009
  7077.090	     1.476	     1.452	     1.452	    -0.000	     0.024
  7078.360	     1.440	     1.452	     1.452	     0.000	    -0.012
  7079.631	     1.408	     1.449	     1.449	    -0.000	    -0.042
  7080.901	     1.427	     1.442	     1.442	     0.000	    -0.014
  7082.172	     1.471	     1.429	     1.429	    -0.000	     0.042
  7083.444	     1.424	     1.422	     1.422	     0.000	     0.003
  7084.715	     1.431	     1.430	     1.430	    -0.000	     0.002
  7085.987	     1.425	     1.447	     1.447	     0.000	    -0.022
  7087.259	     1.429	     1.459	     1.459	    -0.000	    -0.030
  7088.531	     1.412	     1.456	     1.456	     0.000	    -0.045
  7089.803	     1.430	     1.446	     1.446	    -0.000	    -0.016
  7091.076	     1.409	     1.438	     1.438	     0.000	    -0.029
  7092.349	     1.420	     1.439	     1.439	    -0.000	    -0.019
  7093.622	     1.436	     1.447	     1.447	     0.000	    -0.011
  7094.895	     1.465	     1.455	     1.455	    -0.000	     0.010
  7096.168	     1.436	     1.460	     1.460	     0.000	    -0.024
  7097.442	     1.454	     1.463	     1.463	    -0.000	    -0.008
  7098.716	     1.453	     1.462	     1.462	     0.000	    -0.010
  7099.990	     1.426	     1.461	     1.461	    -0.000	    -0.035
  7101.265	     1.437	     1.461	     1.461	     0.000	    -0.024
  7102.539	     1.470	     1.461	     1.461	    -0.000	     0.009
  7103.814	     1.481	     1.458	     1.458	     0.000	     0.023
  7105.089	     1.450	     1.454	     1.454	    -0.000	    -0.003
  7106.365	     1.459	     1.458	     1.458	     0.000	     0.001
  7107.640	     1.483	     1.473	     1.473	    -0.000	     0.010
  7108.916	     1.504	     1.488	     1.488	     0.000	     0.017
  7110.192	     1.490	     1.493	     1.493	    -0.000	    -0.003
  7111.468	     1.500	     1.490	     1.490	     0.000	     0.009
  7112.745	     1.477	     1.489	     1.489	    -0.000	    -0.012
  7114.021	     1.462	     1.492	     1.492	     0.000	    -0.030
  7115.298	     1.490	     1.497	     1.497	    -0.000	    -0.008
  7116.576	     1.476	     1.497	     1.497	     0.000	    -0.021
  7117.853	     1.483	     1.486	     1.486	    -0.000	    -0.003
  7119.131	     1.453	     1.468	     1.468	     0.000	    -0.015
  7120.408	     1.418	     1.446	     1.446	    -0.000	    -0.029
  7121.687	     1.419	     1.433	     1.433	     0.000	    -0.014
  7122.965	     1.441	     1.432	     1.432	    -0.000	     0.009
  7124.243	     1.450	     1.436	     1.436	     0.000	     0.015
  7125.522	     1.427	     1.436	     1.436	    -0.000	    -0.009
  7126.801	     1.421	     1.430	     1.430	     0.000	    -0.009
  7128.080	     1.409	     1.425	     1.425	    -0.000	    -0.016
  7129.360	     1.392	     1.425	     1.425	     0.000	    -0.033
  7130.640	     1.451	     1.428	     1.428	    -0.000	     0.024
  7131.919	     1.454	     1.427	     1.427	     0.000	     0.026
  7133.200	     1.450	     1.422	     1.422	    -0.000	     0.028
  7134.480	     1.435	     1.417	     1.417	     0.000	     0.018
  7135.761	     1.424	     1.417	     1.417	    -0.000	     0.007
  7137.041	     1.412	     1.426	     1.426	     0.000	    -0.014
  7138.323	     1.440	     1.439	     1.439	    -0.000	     0.001
  7139.604	     1.416	     1.449	     1.449	     0.000	    -0.033
  7140.885	     1.441	     1.453	     1.453	    -0.000	    -0.012
  7142.167	     1.404	     1.453	     1.453	     0.000	    -0.049
  7143.449	     1.401	     1.453	     1.453	    -0.000	    -0.052
  7144.731	     1.431	     1.454	     1.454	     0.000	    -0.022
  7146.014	     1.461	     1.455	     1.455	    -0.000	     0.006
  7147.296	     1.450	     1.457	     1.457	     0.000	    -0.007
  7148.579	     1.423	     1.454	     1.454	    -0.000	    -0.031
  7149.863	     1.395	     1.442	     1.442	     0.000	    -0.047
  7151.146	     1.413	     1.425	     1.425	    -0.000	    -0.012
  7152.430	     1.408	     1.409	     1.409	     0.000	    -0.000
  7153.713	     1.393	     1.400	     1.400	    -0.000	    -0.006
  7154.997	     1.390	     1.394	     1.394	     0.000	    -0.003
  7156.282	     1.382	     1.388	     1.388	    -0.000	    -0.007
  7157.566	     1.401	     1.386	     1.386	     0.000	     0.015
  7158.851	     1.415	     1.388	     1.388	    -0.000	     0.027
  7160.136	     1.383	     1.390	     1.390	     0.000	    -0.008
  7161.421	     1.346	     1.391	     1.391	    -0.000	    -0.046
  7162.707	     1.354	     1.392	     1.392	     0.000	    -0.038
  7163.992	     1.361	     1.395	     1.395	    -0.000	    -0.034
  7165.278	     1.359	     1.402	     1.402	     0.000	    -0.043
  7166.564	     1.349	     1.412	     1.412	    -0.000	    -0.062
  7167.851	     1.342	     1.419	     1.419	     0.000	    -0.077
  7169.137	     1.332	     1.420	     1.420	    -0.000	    -0.088
  7170.424	     1.331	     1.421	     1.421	     0.000	    -0.090
  7171.711	     1.349	     1.424	     1.424	    -0.000	    -0.075
  7172.998	     1.360	     1.427	     1.427	     0.000	    -0.068
  7174.286	     1.361	     1.428	     1.428	    -0.000	    -0.067
  7175.574	     1.342	     1.426	     1.426	     0.000	    -0.084
  7176.862	     1.364	     1.422	     1.422	    -0.000	    -0.057
  7178.150	     1.318	     1.417	     1.417	     0.000	    -0.099
  7179.438	     1.262	     1.414	     1.414	    -0.000	    -0.152
  7180.727	     1.271	     1.418	     1.418	     0.000	    -0.147
  7182.016	     1.256	     1.425	     1.425	    -0.000	    -0.169
  7183.305	     1.298	     1.431	     1.431	     0.000	    -0.132
  7184.595	     1.365	     1.434	     1.434	    -0.000	    -0.069
  7185.884	     1.331	     1.434	     1.434	     0.000	    -0.103
  7187.174	     1.306	     1.433	     1.433	    -0.000	    -0.127
  7188.464	     1.323	     1.430	     1.430	     0.000	    -0.107
  7189.754	     1.365	     1.427	     1.427	    -0.000	    -0.062
  7191.045	     1.355	     1.424	     1.424	     0.000	    -0.069
  7192.336	     1.338	     1.420	     1.420	    -0.000	    -0.082
  7193.627	     1.343	     1.413	     1.413	     0.000	    -0.071
  7194.918	     1.283	     1.408	     1.408	    -0.000	    -0.125
  7196.209	     1.255	     1.405	     1.405	     0.000	    -0.150
  7197.501	     1.271	     1.402	     1.402	    -0.000	    -0.131
  7198.793	     1.281	     1.398	     1.398	     0.000	    -0.117
  7200.085	     1.266	     1.400	     1.400	    -0.000	    -0.133
  7201.377	     1.324	     1.410	     1.410	     0.000	    -0.086
  7202.670	     1.390	     1.420	     1.420	    -0.000	    -0.031
  7203.963	     1.377	     1.426	     1.426	     0.000	    -0.050
  7205.256	     1.392	     1.428	     1.428	    -0.000	    -0.036
  7206.549	     1.363	     1.427	     1.427	     0.000	    -0.065
  7207.843	     1.323	     1.427	     1.427	    -0.000	    -0.104
  7209.137	     1.363	     1.430	     1.430	     0.000	    -0.067
  7210.431	     1.366	     1.433	     1.433	    -0.000	    -0.066
  7211.725	     1.337	     1.434	     1.434	     0.000	    -0.097
  7213.019	     1.350	     1.431	     1.431	    -0.000	    -0.081
  7214.314	     1.355	     1.424	     1.424	     0.000	    -0.069
  7215.609	     1.353	     1.415	     1.415	    -0.000	    -0.062
  7216.904	     1.365	     1.412	     1.412	     0.000	    -0.047
  7218.200	     1.360	     1.418	     1.418	    -0.000	    -0.058
  7219.495	     1.369	     1.432	     1.432	     0.000	    -0.064
  7220.791	     1.372	     1.444	     1.444	    -0.000	    -0.072
  7222.087	     1.358	     1.449	     1.449	     0.000	    -0.090
  7223.384	     1.376	     1.449	     1.449	    -0.000	    -0.072
  7224.680	     1.367	     1.449	     1.449	     0.000	    -0.082
  7225.977	     1.352	     1.450	     1.450	    -0.000	    -0.098
  7227.274	     1.326	     1.449	     1.449	     0.000	    -0.123
  7228.571	     1.294	     1.446	     1.446	    -0.000	    -0.152
  7229.869	     1.302	     1.443	     1.443	     0.000	    -0.141
  7231.166	     1.332	     1.435	     1.435	    -0.000	    -0.103
  7232.464	     1.358	     1.424	     1.424	     0.000	    -0.066
  7233.763	     1.436	     1.421	     1.421	    -0.000	     0.015
  7235.061	     1.520	     1.430	     1.430	     0.000	     0.090
  7236.360	     1.466	     1.443	     1.443	    -0.000	     0.022
  7237.659	     1.419	     1.453	     1.453	     0.000	    -0.034
  7238.958	     1.443	     1.459	     1.459	    -0.000	    -0.016
  7240.257	     1.450	     1.463	     1.463	     0.000	    -0.013
  7241.557	     1.410	     1.466	     1.466	    -0.000	    -0.056
  7242.857	     1.304	     1.464	     1.464	     0.000	    -0.160
  7244.157	     1.268	     1.459	     1.459	    -0.000	    -0.191
  7245.457	     1.280	     1.456	     1.456	     0.000	    -0.176
  7246.757	     1.300	     1.454	     1.454	    -0.000	    -0.154
  7248.058	     1.310	     1.448	     1.448	     0.000	    -0.138
  7249.359	     1.344	     1.442	     1.442	    -0.000	    -0.098
  7250.660	     1.351	     1.444	     1.444	     0.000	    -0.093
  7251.962	     1.343	     1.453	     1.453	    -0.000	    -0.110
  7253.264	     1.326	     1.457	     1.457	     0.000	    -0.130
  7254.566	     1.317	     1.449	     1.449	    -0.000	    -0.133
  7255.868	     1.344	     1.437	     1.437	     0.000	    -0.093
  7257.170	     1.324	     1.431	     1.431	    -0.000	    -0.107
  7258.473	     1.343	     1.437	     1.437	     0.000	    -0.094
  7259.776	     1.309	     1.445	     1.445	    -0.000	    -0.136
  7261.079	     1.306	     1.451	     1.451	     0.000	    -0.144
  7262.382	     1.332	     1.454	     1.454	    -0.000	    -0.122
  7263.686	     1.346	     1.456	     1.456	     0.000	    -0.110
  7264.989	     1.359	     1.455	     1.455	    -0.000	    -0.097
  7266.293	     1.362	     1.454	     1.454	     0.000	    -0.092
  7267.598	     1.383	     1.455	     1.455	    -0.000	    -0.073
  7268.902	     1.445	     1.457	     1.457	     0.000	    -0.012
  7270.207	     1.576	     1.457	     1.457	    -0.000	     0.119
  7271.512	     1.567	     1.459	     1.459	     0.000	     0.108
  7272.817	     1.452	     1.461	     1.461	    -0.000	    -0.010
  7274.123	     1.291	     1.455	     1.455	     0.000	    -0.165
  7275.428	     1.260	     1.442	     1.442	    -0.000	    -0.182
  7276.734	     1.297	     1.434	     1.434	     0.000	    -0.137
  7278.040	     1.359	     1.440	     1.440	    -0.000	    -0.081
  7279.347	     1.390	     1.456	     1.456	     0.000	    -0.066
  7280.653	     1.354	     1.467	     1.467	    -0.000	    -0.114
  7281.960	     1.309	     1.469	     1.469	     0.000	    -0.160
  7283.267	     1.288	     1.465	     1.465	    -0.000	    -0.177
