7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6984.970	     1.298	     1.320	     1.320	     0.000	    -0.022
  6986.224	     1.362	     1.323	     1.323	    -0.000	     0.039
  6987.478	     1.313	     1.325	     1.325	     0.000	    -0.012
  6988.732	     1.274	     1.327	     1.327	    -0.000	    -0.053
  6989.987	     1.250	     1.326	     1.326	     0.000	    -0.077
  6991.241	     1.274	     1.326	     1.326	    -0.000	    -0.052
  6992.496	     1.319	     1.324	     1.324	     0.000	    -0.006
  6993.751	     1.346	     1.324	     1.324	    -0.000	     0.022
  6995.007	     1.316	     1.323	     1.323	     0.000	    -0.007
  6996.262	     1.320	     1.323	     1.323	    -0.000	    -0.003
  6997.518	     1.343	     1.323	     1.323	     0.000	     0.020
  6998.774	     1.318	     1.325	     1.325	    -0.000	    -0.006
  7000.030	     1.268	     1.325	     1.325	     0.000	    -0.058
  7001.287	     1.272	     1.327	     1.327	    -0.000	    -0.055
  7002.544	     1.322	     1.328	     1.328	     0.000	    -0.006
  7003.801	     1.371	     1.331	     1.331	    -0.000	     0.041
  7005.058	     1.410	     1.333	     1.333	     0.000	     0.077
  7006.315	     1.388	     1.335	     1.335	    -0.000	     0.053
  7007.573	     1.332	     1.334	     1.334	     0.000	    -0.002
  7008.831	     1.269	     1.334	     1.334	    -0.000	    -0.064
  7010.089	     1.268	     1.330	     1.330	     0.000	    -0.063
  7011.347	     1.251	     1.327	     1.327	    -0.000	    -0.076
  7012.605	     1.298	     1.323	     1.323	     0.000	    -0.025
  7013.864	     1.290	     1.324	     1.324	    -0.000	    -0.034
  7015.123	     1.306	     1.327	     1.327	     0.000	    -0.021
  7016.382	     1.287	     1.330	     1.330	    -0.000	    -0.043
  7017.642	     1.282	     1.330	     1.330	     0.000	    -0.048
  7018.901	     1.266	     1.330	     1.330	    -0.000	    -0.064
  7020.161	     1.307	     1.328	     1.328	     0.000	    -0.021
  7021.421	     1.319	     1.329	     1.329	    -0.000	    -0.009
  7022.682	     1.346	     1.330	     1.330	     0.000	     0.016
  7023.942	     1.326	     1.333	     1.333	    -0.000	    -0.006
  7025.203	     1.357	     1.334	     1.334	     0.000	     0.023
  7026.464	     1.317	     1.336	     1.336	    -0.000	    -0.019
  7027.725	     1.274	     1.336	     1.336	     0.000	    -0.063
  7028.987	     1.314	     1.337	     1.337	    -0.000	    -0.023
  7030.248	     1.378	     1.337	     1.337	     0.000	     0.042
  7031.510	     1.333	     1.337	     1.337	    -0.000	    -0.004
  7032.772	     1.296	     1.336	     1.336	     0.000	    -0.040
  7034.035	     1.289	     1.336	     1.336	    -0.000	    -0.047
  7035.297	     1.317	     1.336	     1.336	     0.000	    -0.019
  7036.560	     1.386	     1.338	     1.338	    -0.000	     0.048
  7037.823	     1.365	     1.336	     1.336	     0.000	     0.029
  7039.086	     1.396	     1.335	     1.335	    -0.000	     0.061
  7040.350	     1.364	     1.335	     1.335	     0.000	     0.030
  7041.614	     1.332	     1.335	     1.335	    -0.000	    -0.003
  7042.877	     1.381	     1.333	     1.333	     0.000	     0.049
  7044.142	     1.321	     1.329	     1.329	    -0.000	    -0.008
  7045.406	     1.286	     1.323	     1.323	     0.000	    -0.037
  7046.671	     1.237	     1.321	     1.321	    -0.000	    -0.083
  7047.936	     1.246	     1.324	     1.324	     0.000	    -0.077
  7049.201	     1.293	     1.331	     1.331	    -0.000	    -0.038
  7050.466	     1.358	     1.336	     1.336	     0.000	     0.022
  7051.731	     1.438	     1.338	     1.338	    -0.000	     0.100
  7052.997	     1.399	     1.336	     1.336	     0.000	     0.063
  7054.263	     1.363	     1.335	     1.335	    -0.000	     0.028
  7055.529	     1.309	     1.333	     1.333	     0.000	    -0.025
  7056.796	     1.331	     1.334	     1.334	    -0.000	    -0.003
  7058.062	     1.357	     1.335	     1.335	     0.000	     0.022
  7059.329	     1.345	     1.338	     1.338	    -0.000	     0.007
  7060.596	     1.303	     1.339	     1.339	     0.000	    -0.037
  7061.864	     1.299	     1.341	     1.341	    -0.000	    -0.042
  7063.131	     1.322	     1.340	     1.340	     0.000	    -0.019
  7064.399	     1.360	     1.341	     1.341	    -0.000	     0.019
  7065.667	     1.349	     1.341	     1.341	     0.000	     0.008
  7066.936	     1.270	     1.340	     1.340	    -0.000	    -0.070
  7068.204	     1.279	     1.338	     1.338	     0.000	    -0.059
  7069.473	     1.317	     1.338	     1.338	    -0.000	    -0.021
  7070.742	     1.325	     1.339	     1.339	     0.000	    -0.014
  7072.011	     1.338	     1.342	     1.342	    -0.000	    -0.004
  7073.280	     1.316	     1.341	     1.341	     0.000	    -0.026
  7074.550	     1.302	     1.342	     1.342	    -0.000	    -0.040
  7075.820	     1.348	     1.344	     1.344	     0.000	     0.004
  7077.090	     1.397	     1.346	     1.346	    -0.000	     0.050
  7078.360	     1.387	     1.347	     1.347	     0.000	     0.040
  7079.631	     1.357	     1.347	     1.347	    -0.000	     0.011
  7080.901	     1.277	     1.344	     1.344	     0.000	    -0.067
  7082.172	     1.337	     1.342	     1.342	    -0.000	    -0.005
  7083.444	     1.349	     1.336	     1.336	     0.000	     0.013
  7084.715	     1.337	     1.334	     1.334	    -0.000	     0.003
  7085.987	     1.329	     1.335	     1.335	     0.000	    -0.006
  7087.259	     1.328	     1.341	     1.341	    -0.000	    -0.013
  7088.531	     1.349	     1.344	     1.344	     0.000	     0.005
  7089.803	     1.351	     1.345	     1.345	    -0.000	     0.007
  7091.076	     1.304	     1.342	     1.342	     0.000	    -0.037
  7092.349	     1.319	     1.341	     1.341	    -0.000	    -0.022
  7093.622	     1.329	     1.341	     1.341	     0.000	    -0.012
  7094.895	     1.307	     1.344	     1.344	    -0.000	    -0.037
  7096.168	     1.275	     1.344	     1.344	     0.000	    -0.069
  7097.442	     1.318	     1.345	     1.345	    -0.000	    -0.027
  7098.716	     1.335	     1.345	     1.345	     0.000	    -0.010
  7099.990	     1.320	     1.345	     1.345	    -0.000	    -0.025
  7101.265	     1.391	     1.344	     1.344	     0.000	     0.047
  7102.539	     1.374	     1.345	     1.345	    -0.000	     0.029
  7103.814	     1.285	     1.345	     1.345	     0.000	    -0.061
  7105.089	     1.348	     1.346	     1.346	    -0.000	     0.001
  7106.365	     1.362	     1.346	     1.346	     0.000	     0.015
  7107.640	     1.400	     1.348	     1.348	    -0.000	     0.053
  7108.916	     1.399	     1.348	     1.348	     0.000	     0.050
  7110.192	     1.355	     1.350	     1.350	    -0.000	     0.005
  7111.468	     1.355	     1.350	     1.350	     0.000	     0.005
  7112.745	     1.352	     1.352	     1.352	    -0.000	     0.000
  7114.021	     1.395	     1.353	     1.353	     0.000	     0.042
  7115.298	     1.392	     1.354	     1.354	    -0.000	     0.037
  7116.576	     1.356	     1.355	     1.355	     0.000	     0.001
  7117.853	     1.355	     1.356	     1.356	    -0.000	    -0.001
  7119.131	     1.324	     1.353	     1.353	     0.000	    -0.028
  7120.408	     1.342	     1.349	     1.349	    -0.000	    -0.007
  7121.687	     1.396	     1.346	     1.346	     0.000	     0.049
  7122.965	     1.377	     1.347	     1.347	    -0.000	     0.030
  7124.243	     1.365	     1.349	     1.349	     0.000	     0.016
  7125.522	     1.353	     1.350	     1.350	    -0.000	     0.003
  7126.801	     1.312	     1.350	     1.350	     0.000	    -0.038
  7128.080	     1.288	     1.350	     1.350	    -0.000	    -0.062
  7129.360	     1.346	     1.350	     1.350	     0.000	    -0.004
  7130.640	     1.379	     1.349	     1.349	    -0.000	     0.030
  7131.919	     1.400	     1.343	     1.343	     0.000	     0.057
  7133.200	     1.407	     1.335	     1.335	    -0.000	     0.072
  7134.480	     1.280	     1.330	     1.330	     0.000	    -0.050
  7135.761	     1.233	     1.334	     1.334	    -0.000	    -0.101
  7137.041	     1.293	     1.341	     1.341	     0.000	    -0.048
  7138.323	     1.385	     1.349	     1.349	    -0.000	     0.036
  7139.604	     1.336	     1.353	     1.353	     0.000	    -0.017
  7140.885	     1.308	     1.356	     1.356	    -0.000	    -0.047
  7142.167	     1.353	     1.355	     1.355	     0.000	    -0.002
  7143.449	     1.340	     1.354	     1.354	    -0.000	    -0.013
  7144.731	     1.286	     1.352	     1.352	     0.000	    -0.066
  7146.014	     1.313	     1.352	     1.352	    -0.000	    -0.039
  7147.296	     1.319	     1.350	     1.350	     0.000	    -0.031
  7148.579	     1.311	     1.349	     1.349	    -0.000	    -0.039
  7149.863	     1.269	     1.349	     1.349	     0.000	    -0.080
  7151.146	     1.232	     1.347	     1.347	    -0.000	    -0.115
  7152.430	     1.223	     1.343	     1.343	     0.000	    -0.120
  7153.713	     1.267	     1.338	     1.338	    -0.000	    -0.071
  7154.997	     1.281	     1.334	     1.334	     0.000	    -0.053
  7156.282	     1.279	     1.331	     1.331	    -0.000	    -0.052
  7157.566	     1.284	     1.328	     1.328	     0.000	    -0.044
  7158.851	     1.251	     1.328	     1.328	    -0.000	    -0.077
  7160.136	     1.198	     1.329	     1.329	     0.000	    -0.131
  7161.421	     1.173	     1.332	     1.332	    -0.000	    -0.159
  7162.707	     1.213	     1.331	     1.331	     0.000	    -0.118
  7163.992	     1.193	     1.330	     1.330	    -0.000	    -0.137
  7165.278	     1.194	     1.330	     1.330	     0.000	    -0.136
  7166.564	     1.214	     1.334	     1.334	    -0.000	    -0.120
  7167.851	     1.232	     1.340	     1.340	     0.000	    -0.109
  7169.137	     1.261	     1.347	     1.347	    -0.000	    -0.087
  7170.424	     1.290	     1.350	     1.350	     0.000	    -0.059
  7171.711	     1.206	     1.352	     1.352	    -0.000	    -0.146
  7172.998	     1.209	     1.354	     1.354	     0.000	    -0.144
  7174.286	     1.251	     1.355	     1.355	    -0.000	    -0.104
  7175.574	     1.234	     1.354	     1.354	     0.000	    -0.120
  7176.862	     1.245	     1.353	     1.353	    -0.000	    -0.108
  7178.150	     1.249	     1.351	     1.351	     0.000	    -0.102
  7179.438	     1.206	     1.349	     1.349	    -0.000	    -0.143
  7180.727	     1.161	     1.347	     1.347	     0.000	    -0.185
  7182.016	     1.173	     1.348	     1.348	    -0.000	    -0.175
  7183.305	     1.159	     1.351	     1.351	     0.000	    -0.192
  7184.595	     1.256	     1.353	     1.353	    -0.000	    -0.096
  7185.884	     1.229	     1.352	     1.352	     0.000	    -0.124
  7187.174	     1.211	     1.352	     1.352	    -0.000	    -0.141
  7188.464	     1.175	     1.352	     1.352	     0.000	    -0.177
  7189.754	     1.194	     1.352	     1.352	    -0.000	    -0.158
  7191.045	     1.245	     1.351	     1.351	     0.000	    -0.106
  7192.336	     1.197	     1.352	     1.352	    -0.000	    -0.155
  7193.627	     1.198	     1.353	     1.353	     0.000	    -0.155
  7194.918	     1.133	     1.354	     1.354	    -0.000	    -0.221
  7196.209	     1.182	     1.355	     1.355	     0.000	    -0.173
  7197.501	     1.197	     1.357	     1.357	    -0.000	    -0.160
  7198.793	     1.170	     1.357	     1.357	     0.000	    -0.187
  7200.085	     1.175	     1.356	     1.356	    -0.000	    -0.181
  7201.377	     1.263	     1.356	     1.356	     0.000	    -0.093
  7202.670	     1.296	     1.359	     1.359	    -0.000	    -0.063
  7203.963	     1.261	     1.362	     1.362	     0.000	    -0.100
  7205.256	     1.309	     1.364	     1.364	    -0.000	    -0.055
  7206.549	     1.271	     1.364	     1.364	     0.000	    -0.093
  7207.843	     1.275	     1.364	     1.364	    -0.000	    -0.089
  7209.137	     1.290	     1.364	     1.364	     0.000	    -0.074
  7210.431	     1.254	     1.365	     1.365	    -0.000	    -0.111
  7211.725	     1.254	     1.365	     1.365	     0.000	    -0.111
  7213.019	     1.300	     1.367	     1.367	    -0.000	    -0.067
  7214.314	     1.286	     1.366	     1.366	     0.000	    -0.080
  7215.609	     1.277	     1.365	     1.365	    -0.000	    -0.088
  7216.904	     1.247	     1.362	     1.362	     0.000	    -0.115
  7218.200	     1.262	     1.362	     1.362	    -0.000	    -0.100
  7219.495	     1.276	     1.364	     1.364	     0.000	    -0.087
  7220.791	     1.272	     1.368	     1.368	    -0.000	    -0.096
  7222.087	     1.242	     1.370	     1.370	     0.000	    -0.128
  7223.384	     1.240	     1.371	     1.371	    -0.000	    -0.131
  7224.680	     1.237	     1.368	     1.368	     0.000	    -0.131
  7225.977	     1.245	     1.367	     1.367	    -0.000	    -0.122
  7227.274	     1.236	     1.368	     1.368	     0.000	    -0.132
  7228.571	     1.184	     1.371	     1.371	    -0.000	    -0.187
  7229.869	     1.155	     1.371	     1.371	     0.000	    -0.216
  7231.166	     1.229	     1.371	     1.371	    -0.000	    -0.142
  7232.464	     1.401	     1.367	     1.367	     0.000	     0.033
  7233.763	     1.589	     1.363	     1.363	    -0.000	     0.225
  7235.061	     1.618	     1.361	     1.361	     0.000	     0.257
  7236.360	     1.495	     1.364	     1.364	    -0.000	     0.131
  7237.659	     1.448	     1.368	     1.368	     0.000	     0.080
  7238.958	     1.467	     1.372	     1.372	    -0.000	     0.095
  7240.257	     1.460	     1.372	     1.372	     0.000	     0.088
  7241.557	     1.386	     1.373	     1.373	    -0.000	     0.013
  7242.857	     1.070	     1.375	     1.375	     0.000	    -0.305
  7244.157	     0.944	     1.378	     1.378	    -0.000	    -0.434
  7245.457	     0.986	     1.377	     1.377	     0.000	    -0.391
  7246.757	     1.029	     1.376	     1.376	    -0.000	    -0.346
  7248.058	     1.091	     1.374	     1.374	     0.000	    -0.282
  7249.359	     1.112	     1.372	     1.372	    -0.000	    -0.260
  7250.660	     1.140	     1.369	     1.369	     0.000	    -0.229
  7251.962	     1.123	     1.369	     1.369	    -0.000	    -0.246
  7253.264	     1.190	     1.371	     1.371	     0.000	    -0.181
  7254.566	     1.201	     1.372	     1.372	    -0.000	    -0.171
  7255.868	     1.211	     1.371	     1.371	     0.000	    -0.161
  7257.170	     1.158	     1.372	     1.372	    -0.000	    -0.213
  7258.473	     1.168	     1.372	     1.372	     0.000	    -0.204
  7259.776	     1.201	     1.373	     1.373	    -0.000	    -0.172
  7261.079	     1.222	     1.373	     1.373	     0.000	    -0.151
  7262.382	     1.307	     1.375	     1.375	    -0.000	    -0.068
  7263.686	     1.299	     1.378	     1.378	     0.000	    -0.079
  7264.989	     1.233	     1.380	     1.380	    -0.000	    -0.147
  7266.293	     1.196	     1.379	     1.379	     0.000	    -0.183
  7267.598	     1.213	     1.378	     1.378	    -0.000	    -0.165
  7268.902	     1.457	     1.377	     1.377	     0.000	     0.080
  7270.207	     1.890	     1.377	     1.377	    -0.000	     0.513
  7271.512	     1.905	     1.378	     1.378	     0.000	     0.527
  7272.817	     1.594	     1.380	     1.380	    -0.000	     0.214
  7274.123	     1.110	     1.380	     1.380	     0.000	    -0.270
  7275.428	     0.916	     1.378	     1.378	    -0.000	    -0.463
  7276.734	     1.026	     1.375	     1.375	     0.000	    -0.349
  7278.040	     1.218	     1.373	     1.373	    -0.000	    -0.155
  7279.347	     1.297	     1.374	     1.374	     0.000	    -0.077
  7280.653	     1.285	     1.380	     1.380	    -0.000	    -0.095
  7281.960	     1.113	     1.384	     1.384	     0.000	    -0.270
  7283.267	     1.039	     1.384	     1.384	    -0.000	    -0.345
  7284.575	     1.097	     1.381	     1.381	     0.000	    -0.284
  7285.882	     1.177	     1.379	     1.379	    -0.000	    -0.201
  7287.190	     1.135	     1.379	     1.379	     0.000	    -0.243
  7288.498	     1.115	     1.381	     1.381	    -0.000	    -0.266
  7289.806	     1.237	     1.381	     1.381	     0.000	    -0.144
  7291.115	     1.295	     1.379	     1.379	    -0.000	    -0.084
  7292.423	     1.289	     1.375	     1.375	     0.000	    -0.086
  7293.732	     1.188	     1.375	     1.375	    -0.000	    -0.187
  7295.042	     1.227	     1.378	     1.378	     0.000	    -0.150
