6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6754.792	     1.221	     1.225	     1.225	    -0.000	    -0.004
  6755.908	     1.228	     1.228	     1.228	     0.000	     0.000
  6757.024	     1.245	     1.229	     1.229	    -0.000	     0.016
  6758.141	     1.256	     1.229	     1.229	     0.000	     0.027
  6759.258	     1.262	     1.229	     1.229	    -0.000	     0.033
  6760.374	     1.248	     1.230	     1.230	     0.000	     0.018
  6761.492	     1.269	     1.231	     1.231	    -0.000	     0.038
  6762.609	     1.275	     1.231	     1.231	     0.000	     0.043
  6763.726	     1.257	     1.230	     1.230	    -0.000	     0.027
  6764.844	     1.238	     1.226	     1.226	     0.000	     0.013
  6765.962	     1.239	     1.219	     1.219	    -0.000	     0.020
  6767.080	     1.221	     1.213	     1.213	     0.000	     0.008
  6768.198	     1.212	     1.210	     1.210	     0.000	     0.002
  6769.316	     1.209	     1.213	     1.213	     0.000	    -0.005
  6770.435	     1.218	     1.220	     1.220	     0.000	    -0.002
  6771.554	     1.214	     1.226	     1.226	     0.000	    -0.013
  6772.673	     1.232	     1.228	     1.228	     0.000	     0.003
  6773.792	     1.233	     1.225	     1.225	     0.000	     0.008
  6774.911	     1.203	     1.221	     1.221	     0.000	    -0.018
  6776.031	     1.232	     1.220	     1.220	     0.000	     0.012
  6777.150	     1.239	     1.222	     1.222	     0.000	     0.017
  6778.270	     1.215	     1.227	     1.226	     0.001	    -0.011
  6779.390	     1.199	     1.230	     1.227	     0.003	    -0.029
  6780.510	     1.220	     1.236	     1.227	     0.009	    -0.007
  6781.631	     1.251	     1.249	     1.224	     0.025	     0.027
  6782.752	     1.258	     1.278	     1.221	     0.058	     0.038
  6783.872	     1.288	     1.333	     1.216	     0.117	     0.073
  6784.993	     1.349	     1.413	     1.208	     0.205	     0.141
  6786.114	     1.433	     1.508	     1.197	     0.311	     0.235
  6787.236	     1.552	     1.592	     1.186	     0.406	     0.366
  6788.357	     1.711	     1.639	     1.179	     0.460	     0.532
  6789.479	     1.738	     1.631	     1.181	     0.450	     0.556
  6790.601	     1.607	     1.572	     1.192	     0.380	     0.415
  6791.723	     1.429	     1.482	     1.204	     0.278	     0.225
  6792.845	     1.321	     1.388	     1.211	     0.176	     0.110
  6793.968	     1.247	     1.314	     1.216	     0.098	     0.031
  6795.090	     1.233	     1.270	     1.217	     0.053	     0.015
  6796.213	     1.246	     1.255	     1.217	     0.038	     0.029
  6797.336	     1.260	     1.268	     1.216	     0.053	     0.045
  6798.459	     1.282	     1.311	     1.216	     0.095	     0.066
  6799.583	     1.334	     1.381	     1.218	     0.162	     0.116
  6800.706	     1.423	     1.466	     1.223	     0.243	     0.200
  6801.830	     1.526	     1.541	     1.226	     0.315	     0.300
  6802.954	     1.623	     1.580	     1.226	     0.354	     0.397
  6804.078	     1.630	     1.569	     1.225	     0.343	     0.405
  6805.203	     1.536	     1.512	     1.224	     0.288	     0.312
  6806.327	     1.416	     1.433	     1.224	     0.209	     0.191
  6807.452	     1.304	     1.355	     1.224	     0.131	     0.080
  6808.577	     1.225	     1.292	     1.221	     0.071	     0.004
  6809.702	     1.209	     1.250	     1.217	     0.033	    -0.007
  6810.827	     1.203	     1.227	     1.213	     0.013	    -0.011
  6811.952	     1.192	     1.218	     1.213	     0.005	    -0.021
  6813.078	     1.192	     1.215	     1.213	     0.001	    -0.021
  6814.204	     1.178	     1.213	     1.213	     0.000	    -0.034
  6815.330	     1.180	     1.212	     1.212	     0.000	    -0.032
  6816.456	     1.188	     1.213	     1.213	     0.000	    -0.025
  6817.582	     1.173	     1.213	     1.213	     0.000	    -0.040
  6818.709	     1.181	     1.210	     1.210	     0.000	    -0.029
  6819.836	     1.184	     1.207	     1.207	     0.000	    -0.023
  6820.963	     1.167	     1.203	     1.203	     0.000	    -0.036
  6822.090	     1.189	     1.201	     1.201	     0.000	    -0.013
  6823.217	     1.192	     1.202	     1.202	     0.000	    -0.010
  6824.344	     1.190	     1.205	     1.205	     0.000	    -0.015
  6825.472	     1.194	     1.209	     1.209	     0.000	    -0.014
  6826.600	     1.244	     1.215	     1.215	    -0.000	     0.029
  6827.728	     1.273	     1.222	     1.222	     0.000	     0.050
  6828.856	     1.334	     1.229	     1.229	    -0.000	     0.105
  6829.985	     1.386	     1.235	     1.235	     0.000	     0.152
  6831.113	     1.386	     1.237	     1.237	    -0.000	     0.149
  6832.242	     1.380	     1.238	     1.238	     0.000	     0.142
  6833.371	     1.384	     1.237	     1.237	    -0.000	     0.147
  6834.500	     1.365	     1.236	     1.236	     0.000	     0.129
  6835.630	     1.368	     1.234	     1.234	    -0.000	     0.134
  6836.759	     1.330	     1.229	     1.229	     0.000	     0.100
  6837.889	     1.284	     1.222	     1.222	    -0.000	     0.062
  6839.019	     1.240	     1.215	     1.215	     0.000	     0.024
  6840.149	     1.236	     1.213	     1.213	    -0.000	     0.023
  6841.279	     1.223	     1.214	     1.214	     0.000	     0.009
  6842.410	     1.237	     1.217	     1.217	    -0.000	     0.021
  6843.540	     1.233	     1.221	     1.221	     0.000	     0.013
  6844.671	     1.243	     1.227	     1.227	    -0.000	     0.016
  6845.802	     1.218	     1.235	     1.235	     0.000	    -0.017
  6846.933	     1.211	     1.243	     1.243	    -0.000	    -0.032
  6848.065	     1.218	     1.247	     1.247	     0.000	    -0.029
  6849.196	     1.216	     1.248	     1.248	    -0.000	    -0.032
  6850.328	     1.223	     1.248	     1.248	     0.000	    -0.025
  6851.460	     1.222	     1.246	     1.246	    -0.000	    -0.025
  6852.592	     1.200	     1.240	     1.240	     0.000	    -0.040
  6853.724	     1.174	     1.229	     1.229	    -0.000	    -0.055
  6854.857	     1.180	     1.216	     1.216	     0.000	    -0.037
  6855.990	     1.182	     1.207	     1.207	    -0.000	    -0.025
  6857.123	     1.174	     1.205	     1.205	     0.000	    -0.031
  6858.256	     1.181	     1.209	     1.209	    -0.000	    -0.028
  6859.389	     1.191	     1.216	     1.216	     0.000	    -0.026
  6860.522	     1.199	     1.223	     1.223	    -0.000	    -0.024
  6861.656	     1.234	     1.227	     1.227	     0.000	     0.007
  6862.790	     1.328	     1.229	     1.229	    -0.000	     0.099
  6863.924	     1.385	     1.228	     1.228	     0.000	     0.157
  6865.058	     1.365	     1.225	     1.225	    -0.000	     0.140
  6866.193	     1.290	     1.223	     1.223	     0.000	     0.067
  6867.327	     1.146	     1.222	     1.222	    -0.000	    -0.076
  6868.462	     0.965	     1.224	     1.224	     0.000	    -0.259
  6869.597	     0.871	     1.227	     1.227	    -0.000	    -0.355
  6870.732	     0.825	     1.230	     1.230	     0.000	    -0.405
  6871.867	     0.833	     1.233	     1.233	    -0.000	    -0.400
  6873.003	     0.876	     1.236	     1.236	     0.000	    -0.361
  6874.139	     0.896	     1.238	     1.238	    -0.000	    -0.342
  6875.274	     0.913	     1.237	     1.237	     0.000	    -0.324
  6876.411	     0.940	     1.235	     1.235	    -0.000	    -0.295
  6877.547	     0.969	     1.233	     1.233	     0.000	    -0.264
  6878.683	     0.998	     1.232	     1.232	    -0.000	    -0.234
  6879.820	     1.049	     1.232	     1.232	     0.000	    -0.182
  6880.957	     1.103	     1.231	     1.231	    -0.000	    -0.128
  6882.094	     1.148	     1.231	     1.231	     0.000	    -0.083
  6883.231	     1.158	     1.231	     1.231	    -0.000	    -0.073
  6884.368	     1.132	     1.231	     1.231	     0.000	    -0.099
  6885.506	     1.080	     1.230	     1.230	    -0.000	    -0.150
  6886.644	     1.059	     1.228	     1.228	     0.000	    -0.169
  6887.782	     1.062	     1.228	     1.228	    -0.000	    -0.166
  6888.920	     1.057	     1.231	     1.231	     0.000	    -0.174
  6890.058	     1.090	     1.234	     1.234	    -0.000	    -0.144
  6891.197	     1.073	     1.235	     1.235	     0.000	    -0.162
  6892.335	     1.048	     1.234	     1.234	    -0.000	    -0.186
  6893.474	     1.067	     1.236	     1.236	     0.000	    -0.168
  6894.613	     1.056	     1.240	     1.240	    -0.000	    -0.185
  6895.753	     1.023	     1.245	     1.245	     0.000	    -0.222
  6896.892	     1.070	     1.247	     1.247	    -0.000	    -0.177
  6898.032	     1.090	     1.246	     1.246	     0.000	    -0.156
  6899.172	     1.102	     1.241	     1.241	    -0.000	    -0.139
  6900.312	     1.117	     1.236	     1.236	     0.000	    -0.120
  6901.452	     1.131	     1.234	     1.234	    -0.000	    -0.104
  6902.592	     1.127	     1.237	     1.237	     0.000	    -0.110
  6903.733	     1.092	     1.241	     1.241	    -0.000	    -0.149
  6904.874	     1.105	     1.244	     1.244	     0.000	    -0.139
  6906.015	     1.112	     1.246	     1.246	    -0.000	    -0.134
  6907.156	     1.097	     1.248	     1.248	     0.000	    -0.151
  6908.297	     1.094	     1.246	     1.246	    -0.000	    -0.152
  6909.439	     1.120	     1.242	     1.242	     0.000	    -0.122
  6910.580	     1.156	     1.234	     1.234	    -0.000	    -0.078
  6911.722	     1.154	     1.223	     1.223	     0.000	    -0.069
  6912.864	     1.151	     1.213	     1.213	    -0.000	    -0.062
  6914.007	     1.154	     1.207	     1.207	     0.000	    -0.053
  6915.149	     1.162	     1.209	     1.209	    -0.000	    -0.047
  6916.292	     1.153	     1.218	     1.218	     0.000	    -0.065
  6917.435	     1.130	     1.230	     1.230	    -0.000	    -0.100
  6918.578	     1.143	     1.238	     1.238	     0.000	    -0.096
  6919.721	     1.153	     1.243	     1.243	    -0.000	    -0.090
  6920.865	     1.173	     1.244	     1.244	     0.000	    -0.071
  6922.008	     1.229	     1.243	     1.243	    -0.000	    -0.015
  6923.152	     1.253	     1.242	     1.242	     0.000	     0.011
  6924.296	     1.284	     1.240	     1.240	    -0.000	     0.044
  6925.440	     1.270	     1.237	     1.237	     0.000	     0.033
  6926.584	     1.219	     1.231	     1.231	    -0.000	    -0.012
  6927.729	     1.166	     1.224	     1.224	     0.000	    -0.058
  6928.874	     1.155	     1.220	     1.220	    -0.000	    -0.065
  6930.019	     1.153	     1.221	     1.221	     0.000	    -0.069
  6931.164	     1.146	     1.224	     1.224	    -0.000	    -0.078
  6932.309	     1.136	     1.224	     1.224	     0.000	    -0.088
  6933.455	     1.138	     1.222	     1.222	    -0.000	    -0.085
  6934.600	     1.148	     1.223	     1.223	     0.000	    -0.075
  6935.746	     1.157	     1.230	     1.230	    -0.000	    -0.073
  6936.892	     1.172	     1.238	     1.238	     0.000	    -0.066
  6938.039	     1.216	     1.241	     1.241	    -0.000	    -0.025
  6939.185	     1.233	     1.237	     1.237	     0.000	    -0.004
  6940.332	     1.242	     1.231	     1.231	    -0.000	     0.011
  6941.479	     1.236	     1.229	     1.229	     0.000	     0.008
  6942.626	     1.224	     1.231	     1.231	    -0.000	    -0.007
  6943.773	     1.213	     1.232	     1.232	     0.000	    -0.019
  6944.920	     1.206	     1.232	     1.232	    -0.000	    -0.027
  6946.068	     1.190	     1.233	     1.233	     0.000	    -0.043
  6947.216	     1.232	     1.235	     1.235	    -0.000	    -0.004
  6948.364	     1.318	     1.239	     1.239	     0.000	     0.078
  6949.512	     1.317	     1.244	     1.244	    -0.000	     0.073
  6950.660	     1.294	     1.249	     1.249	     0.000	     0.045
  6951.809	     1.289	     1.251	     1.251	    -0.000	     0.038
  6952.957	     1.228	     1.247	     1.247	     0.000	    -0.019
  6954.106	     1.167	     1.240	     1.240	    -0.000	    -0.073
  6955.255	     1.161	     1.233	     1.233	     0.000	    -0.072
  6956.405	     1.170	     1.231	     1.231	    -0.000	    -0.061
  6957.554	     1.176	     1.235	     1.235	     0.000	    -0.059
  6958.704	     1.187	     1.241	     1.241	    -0.000	    -0.054
  6959.854	     1.179	     1.248	     1.248	     0.000	    -0.068
  6961.004	     1.175	     1.255	     1.255	    -0.000	    -0.079
  6962.154	     1.186	     1.260	     1.260	     0.000	    -0.075
  6963.304	     1.190	     1.264	     1.264	    -0.000	    -0.074
  6964.455	     1.194	     1.265	     1.265	     0.000	    -0.071
  6965.606	     1.201	     1.264	     1.264	    -0.000	    -0.063
  6966.757	     1.206	     1.262	     1.262	     0.000	    -0.055
  6967.908	     1.219	     1.259	     1.259	    -0.000	    -0.040
  6969.059	     1.241	     1.257	     1.257	     0.000	    -0.016
  6970.211	     1.243	     1.257	     1.257	    -0.000	    -0.014
  6971.363	     1.233	     1.258	     1.258	     0.000	    -0.025
  6972.515	     1.239	     1.258	     1.258	    -0.000	    -0.019
  6973.667	     1.242	     1.258	     1.258	     0.000	    -0.016
  6974.819	     1.209	     1.260	     1.260	    -0.000	    -0.051
  6975.972	     1.217	     1.263	     1.263	     0.000	    -0.045
  6977.125	     1.248	     1.265	     1.265	    -0.000	    -0.017
  6978.277	     1.263	     1.267	     1.267	     0.000	    -0.004
  6979.431	     1.283	     1.270	     1.270	    -0.000	     0.013
  6980.584	     1.290	     1.273	     1.273	     0.000	     0.016
  6981.737	     1.263	     1.276	     1.276	    -0.000	    -0.013
  6982.891	     1.220	     1.276	     1.276	     0.000	    -0.056
  6984.045	     1.192	     1.272	     1.272	    -0.000	    -0.080
  6985.199	     1.178	     1.266	     1.266	     0.000	    -0.088
  6986.353	     1.195	     1.259	     1.259	    -0.000	    -0.064
  6987.508	     1.198	     1.253	     1.253	     0.000	    -0.056
  6988.662	     1.196	     1.251	     1.251	    -0.000	    -0.055
  6989.817	     1.191	     1.252	     1.252	     0.000	    -0.061
  6990.972	     1.187	     1.255	     1.255	    -0.000	    -0.068
  6992.127	     1.190	     1.260	     1.260	     0.000	    -0.069
  6993.283	     1.195	     1.266	     1.266	    -0.000	    -0.071
  6994.438	     1.173	     1.271	     1.271	     0.000	    -0.097
  6995.594	     1.163	     1.271	     1.271	    -0.000	    -0.108
  6996.750	     1.175	     1.265	     1.265	     0.000	    -0.090
  6997.906	     1.166	     1.257	     1.257	    -0.000	    -0.092
  6999.063	     1.168	     1.253	     1.253	     0.000	    -0.085
  7000.219	     1.181	     1.255	     1.255	    -0.000	    -0.074
  7001.376	     1.166	     1.262	     1.262	     0.000	    -0.096
  7002.533	     1.177	     1.268	     1.268	    -0.000	    -0.091
  7003.690	     1.178	     1.270	     1.270	     0.000	    -0.092
  7004.847	     1.181	     1.269	     1.269	    -0.000	    -0.088
  7006.005	     1.190	     1.267	     1.267	     0.000	    -0.076
  7007.162	     1.177	     1.266	     1.266	    -0.000	    -0.088
  7008.320	     1.168	     1.268	     1.268	     0.000	    -0.100
  7009.478	     1.200	     1.272	     1.272	    -0.000	    -0.072
  7010.636	     1.202	     1.275	     1.275	     0.000	    -0.073
  7011.795	     1.202	     1.278	     1.278	    -0.000	    -0.075
  7012.954	     1.208	     1.281	     1.281	     0.000	    -0.072
  7014.112	     1.186	     1.283	     1.283	    -0.000	    -0.098
  7015.271	     1.154	     1.282	     1.282	     0.000	    -0.129
  7016.431	     1.141	     1.276	     1.276	    -0.000	    -0.135
  7017.590	     1.154	     1.267	     1.267	     0.000	    -0.114
  7018.750	     1.146	     1.262	     1.262	    -0.000	    -0.116
  7019.909	     1.132	     1.264	     1.264	     0.000	    -0.133
  7021.069	     1.140	     1.272	     1.272	    -0.000	    -0.132
  7022.230	     1.158	     1.279	     1.279	     0.000	    -0.121
  7023.390	     1.145	     1.280	     1.280	    -0.000	    -0.135
  7024.551	     1.131	     1.276	     1.276	     0.000	    -0.145
