1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6905.195	     1.436	     1.487	     1.487	    -0.000	    -0.051
  6906.434	     1.470	     1.489	     1.489	     0.000	    -0.019
  6907.674	     1.465	     1.492	     1.492	    -0.000	    -0.027
  6908.914	     1.460	     1.495	     1.495	     0.000	    -0.035
  6910.154	     1.428	     1.499	     1.499	    -0.000	    -0.071
  6911.395	     1.494	     1.503	     1.503	     0.000	    -0.010
  6912.635	     1.492	     1.507	     1.507	    -0.000	    -0.015
  6913.876	     1.466	     1.510	     1.510	     0.000	    -0.043
  6915.117	     1.456	     1.510	     1.510	    -0.000	    -0.054
  6916.358	     1.518	     1.508	     1.508	     0.000	     0.010
  6917.600	     1.569	     1.505	     1.505	    -0.000	     0.064
  6918.841	     1.583	     1.501	     1.501	     0.000	     0.082
  6920.083	     1.528	     1.497	     1.497	    -0.000	     0.031
  6921.325	     1.461	     1.495	     1.495	     0.000	    -0.034
  6922.568	     1.439	     1.494	     1.494	    -0.000	    -0.055
  6923.810	     1.447	     1.495	     1.495	     0.000	    -0.048
  6925.053	     1.468	     1.498	     1.498	    -0.000	    -0.030
  6926.296	     1.452	     1.500	     1.500	     0.000	    -0.048
  6927.539	     1.430	     1.502	     1.502	    -0.000	    -0.072
  6928.783	     1.486	     1.502	     1.502	     0.000	    -0.015
  6930.026	     1.510	     1.501	     1.501	    -0.000	     0.009
  6931.270	     1.507	     1.501	     1.501	     0.000	     0.005
  6932.514	     1.551	     1.502	     1.502	    -0.000	     0.049
  6933.759	     1.580	     1.503	     1.503	     0.000	     0.077
  6935.003	     1.592	     1.504	     1.504	    -0.000	     0.088
  6936.248	     1.583	     1.506	     1.506	     0.000	     0.076
  6937.493	     1.529	     1.510	     1.510	    -0.000	     0.019
  6938.739	     1.500	     1.513	     1.513	     0.000	    -0.014
  6939.984	     1.482	     1.516	     1.516	    -0.000	    -0.035
  6941.230	     1.501	     1.518	     1.518	     0.000	    -0.017
  6942.476	     1.574	     1.517	     1.517	    -0.000	     0.057
  6943.722	     1.603	     1.516	     1.516	     0.000	     0.086
  6944.968	     1.620	     1.515	     1.515	    -0.000	     0.105
  6946.215	     1.586	     1.516	     1.516	     0.000	     0.069
  6947.462	     1.543	     1.519	     1.519	    -0.000	     0.024
  6948.709	     1.500	     1.522	     1.522	     0.000	    -0.022
  6949.956	     1.483	     1.526	     1.526	    -0.000	    -0.043
  6951.203	     1.486	     1.529	     1.529	     0.000	    -0.043
  6952.451	     1.503	     1.533	     1.533	    -0.000	    -0.030
  6953.699	     1.557	     1.537	     1.537	     0.000	     0.019
  6954.947	     1.550	     1.540	     1.540	    -0.000	     0.010
  6956.196	     1.506	     1.543	     1.543	     0.000	    -0.036
  6957.444	     1.511	     1.544	     1.544	    -0.000	    -0.033
  6958.693	     1.574	     1.545	     1.545	     0.000	     0.029
  6959.942	     1.589	     1.545	     1.545	    -0.000	     0.045
  6961.191	     1.613	     1.544	     1.544	     0.000	     0.069
  6962.441	     1.563	     1.544	     1.544	    -0.000	     0.019
  6963.691	     1.541	     1.545	     1.545	     0.000	    -0.003
  6964.941	     1.598	     1.546	     1.546	    -0.000	     0.052
  6966.191	     1.580	     1.549	     1.549	     0.000	     0.031
  6967.441	     1.573	     1.553	     1.553	    -0.000	     0.020
  6968.692	     1.576	     1.557	     1.557	     0.000	     0.018
  6969.943	     1.608	     1.561	     1.561	    -0.000	     0.046
  6971.194	     1.597	     1.564	     1.564	     0.000	     0.033
  6972.445	     1.627	     1.564	     1.564	    -0.000	     0.063
  6973.696	     1.640	     1.561	     1.561	     0.000	     0.079
  6974.948	     1.640	     1.557	     1.557	    -0.000	     0.083
  6976.200	     1.589	     1.553	     1.553	     0.000	     0.036
  6977.452	     1.558	     1.550	     1.550	    -0.000	     0.008
  6978.705	     1.552	     1.549	     1.549	     0.000	     0.003
  6979.957	     1.548	     1.550	     1.550	    -0.000	    -0.002
  6981.210	     1.536	     1.552	     1.552	     0.000	    -0.016
  6982.463	     1.511	     1.553	     1.553	    -0.000	    -0.042
  6983.717	     1.528	     1.553	     1.553	     0.000	    -0.025
  6984.970	     1.538	     1.551	     1.551	    -0.000	    -0.013
  6986.224	     1.517	     1.550	     1.550	     0.000	    -0.032
  6987.478	     1.508	     1.549	     1.549	    -0.000	    -0.040
  6988.732	     1.534	     1.550	     1.550	     0.000	    -0.016
  6989.987	     1.573	     1.551	     1.551	    -0.000	     0.021
  6991.241	     1.565	     1.552	     1.552	     0.000	     0.013
  6992.496	     1.537	     1.551	     1.551	    -0.000	    -0.015
  6993.751	     1.506	     1.550	     1.550	     0.000	    -0.044
  6995.007	     1.517	     1.549	     1.549	    -0.000	    -0.032
  6996.262	     1.557	     1.550	     1.550	     0.000	     0.007
  6997.518	     1.551	     1.553	     1.553	    -0.000	    -0.002
  6998.774	     1.552	     1.558	     1.558	     0.000	    -0.006
  7000.030	     1.557	     1.563	     1.563	    -0.000	    -0.007
  7001.287	     1.564	     1.567	     1.567	     0.000	    -0.004
  7002.544	     1.564	     1.569	     1.569	    -0.000	    -0.005
  7003.801	     1.535	     1.569	     1.569	     0.000	    -0.033
  7005.058	     1.573	     1.567	     1.567	    -0.000	     0.006
  7006.315	     1.641	     1.564	     1.564	     0.000	     0.076
  7007.573	     1.596	     1.564	     1.564	    -0.000	     0.032
  7008.831	     1.578	     1.564	     1.564	     0.000	     0.014
  7010.089	     1.559	     1.565	     1.565	    -0.000	    -0.006
  7011.347	     1.538	     1.565	     1.565	     0.000	    -0.026
  7012.605	     1.560	     1.562	     1.562	    -0.000	    -0.002
  7013.864	     1.569	     1.557	     1.557	     0.000	     0.012
  7015.123	     1.562	     1.554	     1.554	    -0.000	     0.008
  7016.382	     1.561	     1.554	     1.554	     0.000	     0.007
  7017.642	     1.560	     1.556	     1.556	    -0.000	     0.004
  7018.901	     1.526	     1.560	     1.560	     0.000	    -0.033
  7020.161	     1.519	     1.563	     1.563	    -0.000	    -0.045
  7021.421	     1.515	     1.567	     1.567	     0.000	    -0.052
  7022.682	     1.543	     1.570	     1.570	    -0.000	    -0.027
  7023.942	     1.573	     1.574	     1.574	     0.000	    -0.001
  7025.203	     1.598	     1.578	     1.578	    -0.000	     0.020
  7026.464	     1.608	     1.583	     1.583	     0.000	     0.025
  7027.725	     1.643	     1.587	     1.587	    -0.000	     0.056
  7028.987	     1.646	     1.592	     1.592	     0.000	     0.054
  7030.248	     1.620	     1.597	     1.597	    -0.000	     0.023
  7031.510	     1.589	     1.601	     1.601	     0.000	    -0.012
  7032.772	     1.571	     1.605	     1.605	    -0.000	    -0.033
  7034.035	     1.605	     1.607	     1.607	     0.000	    -0.001
  7035.297	     1.608	     1.606	     1.606	    -0.000	     0.002
  7036.560	     1.629	     1.601	     1.601	     0.000	     0.028
  7037.823	     1.616	     1.591	     1.591	    -0.000	     0.025
  7039.086	     1.596	     1.579	     1.579	     0.000	     0.017
  7040.350	     1.604	     1.566	     1.566	    -0.000	     0.038
  7041.614	     1.623	     1.558	     1.558	     0.000	     0.064
  7042.877	     1.608	     1.557	     1.557	    -0.000	     0.051
  7044.142	     1.579	     1.560	     1.560	     0.000	     0.019
  7045.406	     1.543	     1.565	     1.565	    -0.000	    -0.022
  7046.671	     1.554	     1.570	     1.570	     0.000	    -0.016
  7047.936	     1.554	     1.574	     1.574	    -0.000	    -0.020
  7049.201	     1.594	     1.578	     1.578	     0.000	     0.017
  7050.466	     1.653	     1.583	     1.583	    -0.000	     0.071
  7051.731	     1.650	     1.589	     1.589	     0.000	     0.061
  7052.997	     1.609	     1.596	     1.596	    -0.000	     0.013
  7054.263	     1.607	     1.602	     1.602	     0.000	     0.005
  7055.529	     1.593	     1.606	     1.606	    -0.000	    -0.013
  7056.796	     1.590	     1.608	     1.608	     0.000	    -0.018
  7058.062	     1.650	     1.608	     1.608	    -0.000	     0.042
  7059.329	     1.643	     1.606	     1.606	     0.000	     0.037
  7060.596	     1.611	     1.603	     1.603	    -0.000	     0.007
  7061.864	     1.609	     1.601	     1.601	     0.000	     0.008
  7063.131	     1.598	     1.599	     1.599	    -0.000	    -0.001
  7064.399	     1.619	     1.597	     1.597	     0.000	     0.022
  7065.667	     1.643	     1.595	     1.595	    -0.000	     0.048
  7066.936	     1.625	     1.592	     1.592	     0.000	     0.032
  7068.204	     1.582	     1.591	     1.591	    -0.000	    -0.009
  7069.473	     1.562	     1.591	     1.591	     0.000	    -0.029
  7070.742	     1.616	     1.593	     1.593	    -0.000	     0.022
  7072.011	     1.575	     1.597	     1.597	     0.000	    -0.022
  7073.280	     1.578	     1.600	     1.600	    -0.000	    -0.022
  7074.550	     1.624	     1.601	     1.601	     0.000	     0.023
  7075.820	     1.645	     1.598	     1.598	    -0.000	     0.047
  7077.090	     1.635	     1.593	     1.593	     0.000	     0.042
  7078.360	     1.643	     1.589	     1.589	    -0.000	     0.054
  7079.631	     1.567	     1.589	     1.589	     0.000	    -0.022
  7080.901	     1.645	     1.591	     1.591	    -0.000	     0.053
  7082.172	     1.598	     1.595	     1.595	     0.000	     0.003
  7083.444	     1.646	     1.597	     1.597	    -0.000	     0.049
  7084.715	     1.660	     1.596	     1.596	     0.000	     0.064
  7085.987	     1.625	     1.593	     1.593	    -0.000	     0.032
  7087.259	     1.617	     1.591	     1.591	     0.000	     0.026
  7088.531	     1.608	     1.593	     1.593	    -0.000	     0.015
  7089.803	     1.626	     1.598	     1.598	     0.000	     0.028
  7091.076	     1.642	     1.604	     1.604	    -0.000	     0.038
  7092.349	     1.616	     1.609	     1.609	     0.000	     0.007
  7093.622	     1.594	     1.611	     1.611	    -0.000	    -0.017
  7094.895	     1.608	     1.612	     1.612	     0.000	    -0.004
  7096.168	     1.634	     1.612	     1.612	    -0.000	     0.022
  7097.442	     1.639	     1.612	     1.612	     0.000	     0.027
  7098.716	     1.610	     1.611	     1.611	    -0.000	    -0.001
  7099.990	     1.606	     1.610	     1.610	     0.000	    -0.004
  7101.265	     1.605	     1.611	     1.611	    -0.000	    -0.006
  7102.539	     1.647	     1.615	     1.615	     0.000	     0.032
  7103.814	     1.706	     1.621	     1.621	    -0.000	     0.085
  7105.089	     1.667	     1.628	     1.628	     0.000	     0.039
  7106.365	     1.627	     1.636	     1.636	    -0.000	    -0.009
  7107.640	     1.642	     1.643	     1.643	     0.000	    -0.001
  7108.916	     1.659	     1.653	     1.653	    -0.000	     0.007
  7110.192	     1.668	     1.663	     1.663	     0.000	     0.005
  7111.468	     1.647	     1.672	     1.672	    -0.000	    -0.026
  7112.745	     1.645	     1.677	     1.677	     0.000	    -0.032
  7114.021	     1.654	     1.673	     1.673	    -0.000	    -0.019
  7115.298	     1.662	     1.663	     1.663	     0.000	    -0.002
  7116.576	     1.655	     1.651	     1.651	    -0.000	     0.005
  7117.853	     1.659	     1.639	     1.639	     0.000	     0.020
  7119.131	     1.633	     1.629	     1.629	    -0.000	     0.004
  7120.408	     1.632	     1.619	     1.619	     0.000	     0.013
  7121.687	     1.646	     1.609	     1.609	    -0.000	     0.037
  7122.965	     1.629	     1.599	     1.599	     0.000	     0.030
  7124.243	     1.636	     1.590	     1.590	    -0.000	     0.046
  7125.522	     1.625	     1.583	     1.583	     0.000	     0.042
  7126.801	     1.620	     1.579	     1.579	    -0.000	     0.042
  7128.080	     1.589	     1.574	     1.574	     0.000	     0.014
  7129.360	     1.567	     1.570	     1.570	    -0.000	    -0.003
  7130.640	     1.603	     1.566	     1.566	     0.000	     0.036
  7131.919	     1.630	     1.565	     1.565	    -0.000	     0.065
  7133.200	     1.588	     1.568	     1.568	     0.000	     0.020
  7134.480	     1.619	     1.574	     1.574	    -0.000	     0.045
  7135.761	     1.617	     1.580	     1.580	     0.000	     0.037
  7137.041	     1.604	     1.586	     1.586	    -0.000	     0.017
  7138.323	     1.538	     1.593	     1.593	     0.000	    -0.055
  7139.604	     1.639	     1.601	     1.601	    -0.000	     0.038
  7140.885	     1.596	     1.611	     1.611	     0.000	    -0.015
  7142.167	     1.585	     1.621	     1.621	    -0.000	    -0.036
  7143.449	     1.637	     1.628	     1.628	     0.000	     0.009
  7144.731	     1.598	     1.629	     1.629	    -0.000	    -0.031
  7146.014	     1.629	     1.624	     1.624	     0.000	     0.004
  7147.296	     1.624	     1.614	     1.614	    -0.000	     0.009
  7148.579	     1.589	     1.602	     1.602	     0.000	    -0.013
  7149.863	     1.605	     1.588	     1.588	    -0.000	     0.017
  7151.146	     1.612	     1.575	     1.575	     0.000	     0.038
  7152.430	     1.585	     1.562	     1.562	    -0.000	     0.024
  7153.713	     1.557	     1.548	     1.548	     0.000	     0.009
  7154.997	     1.550	     1.536	     1.536	    -0.000	     0.014
  7156.282	     1.527	     1.526	     1.526	     0.000	     0.001
  7157.566	     1.519	     1.518	     1.518	    -0.000	     0.001
  7158.851	     1.522	     1.514	     1.514	     0.000	     0.008
  7160.136	     1.513	     1.515	     1.515	    -0.000	    -0.002
  7161.421	     1.529	     1.518	     1.518	     0.000	     0.010
  7162.707	     1.503	     1.525	     1.525	    -0.000	    -0.021
  7163.992	     1.509	     1.532	     1.532	     0.000	    -0.023
  7165.278	     1.561	     1.539	     1.539	    -0.000	     0.022
  7166.564	     1.562	     1.546	     1.546	     0.000	     0.016
  7167.851	     1.527	     1.553	     1.553	    -0.000	    -0.026
  7169.137	     1.520	     1.560	     1.560	     0.000	    -0.040
  7170.424	     1.534	     1.564	     1.564	    -0.000	    -0.030
  7171.711	     1.542	     1.566	     1.566	     0.000	    -0.025
  7172.998	     1.540	     1.566	     1.566	    -0.000	    -0.026
  7174.286	     1.520	     1.564	     1.564	     0.000	    -0.044
  7175.574	     1.522	     1.564	     1.564	    -0.000	    -0.041
  7176.862	     1.512	     1.565	     1.565	     0.000	    -0.053
  7178.150	     1.487	     1.568	     1.568	    -0.000	    -0.080
  7179.438	     1.462	     1.571	     1.571	     0.000	    -0.109
  7180.727	     1.388	     1.575	     1.575	    -0.000	    -0.186
  7182.016	     1.395	     1.577	     1.577	     0.000	    -0.182
  7183.305	     1.469	     1.580	     1.580	    -0.000	    -0.111
  7184.595	     1.536	     1.582	     1.582	     0.000	    -0.046
  7185.884	     1.532	     1.584	     1.584	    -0.000	    -0.052
  7187.174	     1.478	     1.583	     1.583	     0.000	    -0.105
  7188.464	     1.451	     1.580	     1.580	    -0.000	    -0.129
  7189.754	     1.501	     1.575	     1.575	     0.000	    -0.074
  7191.045	     1.511	     1.567	     1.567	    -0.000	    -0.057
  7192.336	     1.552	     1.559	     1.559	     0.000	    -0.006
  7193.627	     1.512	     1.551	     1.551	    -0.000	    -0.039
  7194.918	     1.453	     1.545	     1.545	     0.000	    -0.092
  7196.209	     1.439	     1.542	     1.542	    -0.000	    -0.104
  7197.501	     1.408	     1.543	     1.543	     0.000	    -0.135
  7198.793	     1.486	     1.546	     1.546	    -0.000	    -0.059
  7200.085	     1.492	     1.549	     1.549	     0.000	    -0.057
  7201.377	     1.512	     1.553	     1.553	    -0.000	    -0.041
  7202.670	     1.590	     1.557	     1.557	     0.000	     0.033
  7203.963	     1.612	     1.563	     1.563	    -0.000	     0.050
