2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6835.630	     1.074	     0.792	     0.792	    -0.000	     0.282
  6836.759	     1.013	     0.788	     0.788	     0.000	     0.225
  6837.889	     0.918	     0.782	     0.782	    -0.000	     0.136
  6839.019	     0.788	     0.777	     0.777	     0.000	     0.011
  6840.149	     0.792	     0.776	     0.776	    -0.000	     0.016
  6841.279	     0.811	     0.778	     0.778	     0.000	     0.034
  6842.410	     0.806	     0.780	     0.780	    -0.000	     0.026
  6843.540	     0.809	     0.782	     0.782	     0.000	     0.027
  6844.671	     0.804	     0.786	     0.786	    -0.000	     0.018
  6845.802	     0.777	     0.790	     0.790	     0.000	    -0.013
  6846.933	     0.742	     0.793	     0.793	    -0.000	    -0.051
  6848.065	     0.749	     0.794	     0.794	     0.000	    -0.044
  6849.196	     0.760	     0.793	     0.793	    -0.000	    -0.033
  6850.328	     0.780	     0.792	     0.792	     0.000	    -0.012
  6851.460	     0.765	     0.791	     0.791	    -0.000	    -0.026
  6852.592	     0.734	     0.788	     0.788	     0.000	    -0.054
  6853.724	     0.707	     0.783	     0.783	    -0.000	    -0.076
  6854.857	     0.713	     0.778	     0.778	     0.000	    -0.064
  6855.990	     0.736	     0.773	     0.773	    -0.000	    -0.038
  6857.123	     0.738	     0.773	     0.773	     0.000	    -0.035
  6858.256	     0.728	     0.776	     0.776	    -0.000	    -0.048
  6859.389	     0.732	     0.780	     0.780	     0.000	    -0.048
  6860.522	     0.750	     0.783	     0.783	    -0.000	    -0.033
  6861.656	     0.877	     0.784	     0.784	     0.000	     0.093
  6862.790	     1.128	     0.784	     0.784	    -0.000	     0.344
  6863.924	     1.277	     0.784	     0.784	     0.000	     0.493
  6865.058	     1.263	     0.783	     0.783	    -0.000	     0.481
  6866.193	     1.178	     0.781	     0.781	     0.000	     0.397
  6867.327	     0.967	     0.781	     0.781	    -0.000	     0.186
  6868.462	     0.707	     0.781	     0.781	     0.000	    -0.074
  6869.597	     0.605	     0.782	     0.782	    -0.000	    -0.177
  6870.732	     0.565	     0.784	     0.784	     0.000	    -0.218
  6871.867	     0.574	     0.786	     0.786	    -0.000	    -0.212
  6873.003	     0.605	     0.787	     0.787	     0.000	    -0.182
  6874.139	     0.598	     0.788	     0.788	    -0.000	    -0.190
  6875.274	     0.567	     0.787	     0.787	     0.000	    -0.220
  6876.411	     0.555	     0.785	     0.785	    -0.000	    -0.230
  6877.547	     0.587	     0.782	     0.782	     0.000	    -0.195
  6878.683	     0.636	     0.781	     0.781	    -0.000	    -0.144
  6879.820	     0.698	     0.780	     0.780	     0.000	    -0.083
  6880.957	     0.727	     0.780	     0.780	    -0.000	    -0.053
  6882.094	     0.725	     0.779	     0.779	     0.000	    -0.054
  6883.231	     0.732	     0.778	     0.778	    -0.000	    -0.045
  6884.368	     0.718	     0.777	     0.777	     0.000	    -0.060
  6885.506	     0.672	     0.776	     0.776	    -0.000	    -0.104
  6886.644	     0.651	     0.775	     0.775	     0.000	    -0.124
  6887.782	     0.720	     0.776	     0.776	    -0.000	    -0.056
  6888.920	     0.765	     0.779	     0.779	     0.000	    -0.014
  6890.058	     0.728	     0.781	     0.781	    -0.000	    -0.052
  6891.197	     0.740	     0.781	     0.781	     0.000	    -0.041
  6892.335	     0.709	     0.780	     0.780	    -0.000	    -0.071
  6893.474	     0.702	     0.781	     0.781	     0.000	    -0.079
  6894.613	     0.691	     0.784	     0.784	    -0.000	    -0.094
  6895.753	     0.673	     0.786	     0.786	     0.000	    -0.114
  6896.892	     0.655	     0.786	     0.786	    -0.000	    -0.132
  6898.032	     0.639	     0.784	     0.784	     0.000	    -0.144
  6899.172	     0.674	     0.779	     0.779	    -0.000	    -0.106
  6900.312	     0.712	     0.776	     0.776	     0.000	    -0.064
  6901.452	     0.742	     0.775	     0.775	    -0.000	    -0.033
  6902.592	     0.734	     0.778	     0.778	     0.000	    -0.044
  6903.733	     0.715	     0.780	     0.780	    -0.000	    -0.065
  6904.874	     0.674	     0.780	     0.780	     0.000	    -0.106
  6906.015	     0.657	     0.780	     0.780	    -0.000	    -0.124
  6907.156	     0.642	     0.780	     0.780	     0.000	    -0.138
  6908.297	     0.637	     0.780	     0.780	    -0.000	    -0.142
  6909.439	     0.677	     0.778	     0.778	     0.000	    -0.100
  6910.580	     0.746	     0.773	     0.773	    -0.000	    -0.028
  6911.722	     0.817	     0.768	     0.768	     0.000	     0.049
  6912.864	     0.844	     0.764	     0.764	    -0.000	     0.080
  6914.007	     0.860	     0.762	     0.762	     0.000	     0.098
  6915.149	     0.860	     0.763	     0.763	    -0.000	     0.097
  6916.292	     0.792	     0.769	     0.769	     0.000	     0.023
  6917.435	     0.719	     0.774	     0.774	    -0.000	    -0.055
  6918.578	     0.684	     0.777	     0.777	     0.000	    -0.094
  6919.721	     0.660	     0.778	     0.778	    -0.000	    -0.118
  6920.865	     0.733	     0.778	     0.778	     0.000	    -0.045
  6922.008	     0.893	     0.777	     0.777	    -0.000	     0.116
  6923.152	     0.967	     0.776	     0.776	     0.000	     0.191
  6924.296	     0.970	     0.775	     0.775	    -0.000	     0.194
  6925.440	     0.961	     0.774	     0.774	     0.000	     0.187
  6926.584	     0.881	     0.770	     0.770	    -0.000	     0.111
  6927.729	     0.729	     0.766	     0.766	     0.000	    -0.038
  6928.874	     0.689	     0.764	     0.764	    -0.000	    -0.076
  6930.019	     0.680	     0.766	     0.766	     0.000	    -0.086
  6931.164	     0.686	     0.768	     0.768	    -0.000	    -0.082
  6932.309	     0.690	     0.768	     0.768	     0.000	    -0.079
  6933.455	     0.681	     0.766	     0.766	    -0.000	    -0.086
  6934.600	     0.702	     0.766	     0.766	     0.000	    -0.064
  6935.746	     0.684	     0.769	     0.769	    -0.000	    -0.086
  6936.892	     0.689	     0.774	     0.774	     0.000	    -0.085
  6938.039	     0.778	     0.775	     0.775	    -0.000	     0.003
  6939.185	     0.841	     0.772	     0.772	     0.000	     0.069
  6940.332	     0.873	     0.768	     0.768	    -0.000	     0.104
  6941.479	     0.860	     0.767	     0.767	     0.000	     0.092
  6942.626	     0.826	     0.769	     0.769	    -0.000	     0.057
  6943.773	     0.771	     0.770	     0.770	     0.000	     0.002
  6944.920	     0.730	     0.769	     0.769	    -0.000	    -0.040
  6946.068	     0.696	     0.770	     0.770	     0.000	    -0.074
  6947.216	     0.845	     0.771	     0.771	    -0.000	     0.075
  6948.364	     0.978	     0.771	     0.771	     0.000	     0.207
  6949.512	     1.037	     0.771	     0.771	    -0.000	     0.265
  6950.660	     1.073	     0.772	     0.772	     0.000	     0.301
  6951.809	     1.028	     0.772	     0.772	    -0.000	     0.256
  6952.957	     0.848	     0.770	     0.770	     0.000	     0.078
  6954.106	     0.729	     0.767	     0.767	    -0.000	    -0.038
  6955.255	     0.715	     0.764	     0.764	     0.000	    -0.049
  6956.405	     0.723	     0.764	     0.764	    -0.000	    -0.042
  6957.554	     0.723	     0.767	     0.767	     0.000	    -0.044
  6958.704	     0.719	     0.769	     0.769	    -0.000	    -0.051
  6959.854	     0.722	     0.772	     0.772	     0.000	    -0.050
  6961.004	     0.728	     0.774	     0.774	    -0.000	    -0.046
  6962.154	     0.716	     0.776	     0.776	     0.000	    -0.060
  6963.304	     0.704	     0.777	     0.777	    -0.000	    -0.073
  6964.455	     0.712	     0.777	     0.777	     0.000	    -0.065
  6965.606	     0.724	     0.776	     0.776	    -0.000	    -0.052
  6966.757	     0.697	     0.774	     0.774	     0.000	    -0.077
  6967.908	     0.713	     0.772	     0.772	    -0.000	    -0.059
  6969.059	     0.795	     0.772	     0.772	     0.000	     0.023
  6970.211	     0.825	     0.772	     0.772	    -0.000	     0.052
  6971.363	     0.832	     0.772	     0.772	     0.000	     0.060
  6972.515	     0.805	     0.771	     0.771	    -0.000	     0.034
  6973.667	     0.724	     0.770	     0.770	     0.000	    -0.047
  6974.819	     0.678	     0.772	     0.772	    -0.000	    -0.094
  6975.972	     0.730	     0.774	     0.774	     0.000	    -0.044
  6977.125	     0.853	     0.774	     0.774	    -0.000	     0.079
  6978.277	     0.928	     0.774	     0.774	     0.000	     0.154
  6979.431	     0.907	     0.775	     0.775	    -0.000	     0.132
  6980.584	     0.915	     0.777	     0.777	     0.000	     0.138
  6981.737	     0.870	     0.779	     0.779	    -0.000	     0.091
  6982.891	     0.734	     0.778	     0.778	     0.000	    -0.044
  6984.045	     0.676	     0.776	     0.776	    -0.000	    -0.099
  6985.199	     0.698	     0.771	     0.771	     0.000	    -0.073
  6986.353	     0.731	     0.766	     0.766	    -0.000	    -0.035
  6987.508	     0.692	     0.762	     0.762	     0.000	    -0.070
  6988.662	     0.687	     0.761	     0.761	    -0.000	    -0.074
  6989.817	     0.736	     0.763	     0.763	     0.000	    -0.027
  6990.972	     0.731	     0.765	     0.765	    -0.000	    -0.034
  6992.127	     0.696	     0.768	     0.768	     0.000	    -0.072
  6993.283	     0.676	     0.771	     0.771	    -0.000	    -0.095
  6994.438	     0.689	     0.774	     0.774	     0.000	    -0.086
  6995.594	     0.691	     0.773	     0.773	    -0.000	    -0.083
  6996.750	     0.678	     0.769	     0.769	     0.000	    -0.092
  6997.906	     0.707	     0.764	     0.764	    -0.000	    -0.057
  6999.063	     0.687	     0.762	     0.762	     0.000	    -0.075
  7000.219	     0.680	     0.764	     0.764	    -0.000	    -0.084
  7001.376	     0.683	     0.768	     0.768	     0.000	    -0.085
  7002.533	     0.706	     0.770	     0.770	    -0.000	    -0.064
  7003.690	     0.724	     0.770	     0.770	     0.000	    -0.046
  7004.847	     0.739	     0.770	     0.770	    -0.000	    -0.031
  7006.005	     0.746	     0.768	     0.768	     0.000	    -0.023
  7007.162	     0.725	     0.768	     0.768	    -0.000	    -0.042
  7008.320	     0.682	     0.770	     0.770	     0.000	    -0.088
  7009.478	     0.696	     0.773	     0.773	    -0.000	    -0.077
  7010.636	     0.771	     0.775	     0.775	     0.000	    -0.003
  7011.795	     0.782	     0.775	     0.775	    -0.000	     0.007
  7012.954	     0.772	     0.776	     0.776	     0.000	    -0.004
  7014.112	     0.750	     0.776	     0.776	    -0.000	    -0.026
  7015.271	     0.680	     0.774	     0.774	     0.000	    -0.095
  7016.431	     0.648	     0.769	     0.769	    -0.000	    -0.121
  7017.590	     0.646	     0.764	     0.764	     0.000	    -0.118
  7018.750	     0.645	     0.760	     0.760	    -0.000	    -0.116
  7019.909	     0.667	     0.763	     0.763	     0.000	    -0.096
  7021.069	     0.668	     0.767	     0.767	    -0.000	    -0.100
  7022.230	     0.656	     0.770	     0.770	     0.000	    -0.115
  7023.390	     0.660	     0.771	     0.771	    -0.000	    -0.111
  7024.551	     0.672	     0.768	     0.768	     0.000	    -0.096
  7025.711	     0.678	     0.765	     0.765	    -0.000	    -0.088
  7026.872	     0.672	     0.764	     0.764	     0.000	    -0.092
  7028.033	     0.659	     0.765	     0.765	    -0.000	    -0.106
  7029.195	     0.670	     0.767	     0.767	     0.000	    -0.097
  7030.356	     0.652	     0.770	     0.770	    -0.000	    -0.118
  7031.518	     0.663	     0.772	     0.772	     0.000	    -0.110
  7032.680	     0.692	     0.773	     0.773	    -0.000	    -0.080
  7033.842	     0.677	     0.773	     0.773	     0.000	    -0.095
  7035.004	     0.679	     0.773	     0.773	    -0.000	    -0.094
  7036.167	     0.694	     0.774	     0.774	     0.000	    -0.080
  7037.329	     0.663	     0.774	     0.774	    -0.000	    -0.111
  7038.492	     0.637	     0.773	     0.773	     0.000	    -0.136
  7039.655	     0.669	     0.772	     0.772	    -0.000	    -0.103
  7040.819	     0.714	     0.773	     0.773	     0.000	    -0.059
  7041.982	     0.695	     0.776	     0.776	    -0.000	    -0.081
  7043.146	     0.690	     0.775	     0.775	     0.000	    -0.086
  7044.309	     0.698	     0.772	     0.772	    -0.000	    -0.074
  7045.473	     0.702	     0.770	     0.770	     0.000	    -0.068
  7046.638	     0.723	     0.771	     0.771	    -0.000	    -0.047
  7047.802	     0.735	     0.770	     0.770	     0.000	    -0.035
  7048.967	     0.761	     0.765	     0.765	    -0.000	    -0.004
  7050.131	     0.745	     0.757	     0.757	     0.000	    -0.012
  7051.296	     0.701	     0.748	     0.748	    -0.000	    -0.047
  7052.462	     0.694	     0.742	     0.742	     0.000	    -0.048
  7053.627	     0.708	     0.745	     0.745	    -0.000	    -0.037
  7054.792	     0.693	     0.755	     0.755	     0.000	    -0.062
  7055.958	     0.656	     0.765	     0.765	    -0.000	    -0.109
  7057.124	     0.638	     0.771	     0.771	     0.000	    -0.133
  7058.290	     0.659	     0.773	     0.773	    -0.000	    -0.114
  7059.457	     0.652	     0.771	     0.771	     0.000	    -0.120
  7060.623	     0.672	     0.769	     0.769	    -0.000	    -0.096
  7061.790	     0.682	     0.765	     0.765	     0.000	    -0.084
  7062.957	     0.677	     0.764	     0.764	    -0.000	    -0.087
  7064.124	     0.677	     0.765	     0.765	     0.000	    -0.088
  7065.291	     0.695	     0.767	     0.767	    -0.000	    -0.073
  7066.459	     0.691	     0.770	     0.770	     0.000	    -0.079
  7067.626	     0.690	     0.771	     0.771	    -0.000	    -0.081
  7068.794	     0.695	     0.771	     0.771	     0.000	    -0.076
  7069.962	     0.704	     0.771	     0.771	    -0.000	    -0.068
  7071.130	     0.698	     0.770	     0.770	     0.000	    -0.072
  7072.299	     0.689	     0.767	     0.767	    -0.000	    -0.079
  7073.468	     0.681	     0.763	     0.763	     0.000	    -0.082
  7074.636	     0.667	     0.761	     0.761	    -0.000	    -0.094
  7075.805	     0.657	     0.762	     0.762	     0.000	    -0.106
  7076.975	     0.652	     0.765	     0.765	    -0.000	    -0.113
  7078.144	     0.642	     0.765	     0.765	     0.000	    -0.123
  7079.314	     0.656	     0.764	     0.764	    -0.000	    -0.107
  7080.483	     0.662	     0.764	     0.764	     0.000	    -0.101
  7081.653	     0.654	     0.765	     0.765	    -0.000	    -0.111
  7082.824	     0.648	     0.767	     0.767	     0.000	    -0.119
  7083.994	     0.680	     0.768	     0.768	    -0.000	    -0.087
  7085.165	     0.688	     0.767	     0.767	     0.000	    -0.079
  7086.335	     0.679	     0.766	     0.766	    -0.000	    -0.087
  7087.506	     0.689	     0.764	     0.764	     0.000	    -0.076
  7088.677	     0.682	     0.759	     0.759	    -0.000	    -0.077
  7089.849	     0.686	     0.750	     0.750	     0.000	    -0.063
  7091.020	     0.669	     0.747	     0.747	    -0.000	    -0.078
  7092.192	     0.643	     0.754	     0.754	     0.000	    -0.111
  7093.364	     0.619	     0.763	     0.763	    -0.000	    -0.144
  7094.536	     0.629	     0.769	     0.769	     0.000	    -0.140
  7095.708	     0.636	     0.767	     0.767	    -0.000	    -0.131
  7096.881	     0.654	     0.761	     0.761	     0.000	    -0.108
  7098.054	     0.639	     0.755	     0.755	    -0.000	    -0.116
  7099.227	     0.642	     0.754	     0.754	     0.000	    -0.113
  7100.400	     0.646	     0.758	     0.758	    -0.000	    -0.112
  7101.573	     0.663	     0.762	     0.762	     0.000	    -0.100
  7102.746	     0.651	     0.765	     0.765	    -0.000	    -0.114
  7103.920	     0.653	     0.767	     0.767	     0.000	    -0.113
  7105.094	     0.665	     0.767	     0.767	    -0.000	    -0.101
  7106.268	     0.672	     0.765	     0.765	     0.000	    -0.093
  7107.442	     0.671	     0.763	     0.763	    -0.000	    -0.093
  7108.617	     0.666	     0.763	     0.763	     0.000	    -0.096
  7109.791	     0.662	     0.763	     0.763	    -0.000	    -0.101
  7110.966	     0.672	     0.761	     0.761	     0.000	    -0.089
