2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  7005.058	     1.407	     1.382	     1.382	    -0.000	     0.025
  7006.315	     1.361	     1.383	     1.383	     0.000	    -0.022
  7007.573	     1.373	     1.385	     1.385	    -0.000	    -0.012
  7008.831	     1.398	     1.386	     1.386	     0.000	     0.012
  7010.089	     1.479	     1.388	     1.388	    -0.000	     0.091
  7011.347	     1.480	     1.391	     1.391	     0.000	     0.089
  7012.605	     1.659	     1.395	     1.395	    -0.000	     0.264
  7013.864	     1.787	     1.399	     1.399	     0.000	     0.389
  7015.123	     1.504	     1.403	     1.403	    -0.000	     0.101
  7016.382	     1.398	     1.406	     1.406	     0.000	    -0.009
  7017.642	     1.311	     1.409	     1.409	    -0.000	    -0.099
  7018.901	     1.300	     1.411	     1.411	     0.000	    -0.112
  7020.161	     1.206	     1.412	     1.412	    -0.000	    -0.205
  7021.421	     1.396	     1.411	     1.411	     0.000	    -0.016
  7022.682	     1.404	     1.410	     1.410	    -0.000	    -0.007
  7023.942	     1.495	     1.409	     1.409	     0.000	     0.086
  7025.203	     1.517	     1.408	     1.408	    -0.000	     0.110
  7026.464	     1.450	     1.407	     1.407	     0.000	     0.043
  7027.725	     1.519	     1.407	     1.407	    -0.000	     0.112
  7028.987	     1.470	     1.407	     1.407	     0.000	     0.063
  7030.248	     1.427	     1.407	     1.407	    -0.000	     0.020
  7031.510	     1.450	     1.408	     1.408	     0.000	     0.042
  7032.772	     1.339	     1.409	     1.409	    -0.000	    -0.070
  7034.035	     1.269	     1.408	     1.408	     0.000	    -0.140
  7035.297	     1.344	     1.407	     1.407	    -0.000	    -0.064
  7036.560	     1.347	     1.406	     1.406	     0.000	    -0.059
  7037.823	     1.436	     1.404	     1.404	    -0.000	     0.033
  7039.086	     1.372	     1.401	     1.401	     0.000	    -0.029
  7040.350	     1.348	     1.399	     1.399	    -0.000	    -0.052
  7041.614	     1.422	     1.398	     1.398	     0.000	     0.023
  7042.877	     1.485	     1.398	     1.398	    -0.000	     0.087
  7044.142	     1.482	     1.399	     1.399	     0.000	     0.083
  7045.406	     1.433	     1.401	     1.401	    -0.000	     0.032
  7046.671	     1.344	     1.403	     1.403	     0.000	    -0.059
  7047.936	     1.341	     1.405	     1.405	    -0.000	    -0.064
  7049.201	     1.310	     1.408	     1.408	     0.000	    -0.097
  7050.466	     1.385	     1.410	     1.410	    -0.000	    -0.025
  7051.731	     1.350	     1.412	     1.412	     0.000	    -0.062
  7052.997	     1.234	     1.413	     1.413	    -0.000	    -0.180
  7054.263	     1.307	     1.415	     1.415	     0.000	    -0.108
  7055.529	     1.348	     1.416	     1.416	    -0.000	    -0.068
  7056.796	     1.350	     1.418	     1.418	     0.000	    -0.068
  7058.062	     1.331	     1.419	     1.419	    -0.000	    -0.088
  7059.329	     1.392	     1.420	     1.420	     0.000	    -0.029
  7060.596	     1.449	     1.422	     1.422	    -0.000	     0.028
  7061.864	     1.415	     1.423	     1.423	     0.000	    -0.008
  7063.131	     1.422	     1.424	     1.424	    -0.000	    -0.002
  7064.399	     1.330	     1.424	     1.424	     0.000	    -0.094
  7065.667	     1.250	     1.425	     1.425	    -0.000	    -0.175
  7066.936	     1.296	     1.425	     1.425	     0.000	    -0.129
  7068.204	     1.306	     1.425	     1.425	    -0.000	    -0.120
  7069.473	     1.229	     1.426	     1.426	     0.000	    -0.196
  7070.742	     1.273	     1.426	     1.426	    -0.000	    -0.153
  7072.011	     1.307	     1.427	     1.427	     0.000	    -0.120
  7073.280	     1.260	     1.429	     1.429	    -0.000	    -0.169
  7074.550	     1.287	     1.430	     1.430	     0.000	    -0.144
  7075.820	     1.402	     1.433	     1.433	    -0.000	    -0.031
  7077.090	     1.424	     1.435	     1.435	     0.000	    -0.011
  7078.360	     1.366	     1.438	     1.438	    -0.000	    -0.072
  7079.631	     1.292	     1.441	     1.441	     0.000	    -0.149
  7080.901	     1.355	     1.444	     1.444	    -0.000	    -0.089
  7082.172	     1.399	     1.447	     1.447	     0.000	    -0.048
  7083.444	     1.355	     1.449	     1.449	    -0.000	    -0.094
  7084.715	     1.277	     1.451	     1.451	     0.000	    -0.174
  7085.987	     1.339	     1.451	     1.451	    -0.000	    -0.112
  7087.259	     1.289	     1.451	     1.451	     0.000	    -0.161
  7088.531	     1.255	     1.449	     1.449	    -0.000	    -0.194
  7089.803	     1.377	     1.447	     1.447	     0.000	    -0.070
  7091.076	     1.292	     1.445	     1.445	    -0.000	    -0.152
  7092.349	     1.343	     1.443	     1.443	     0.000	    -0.100
  7093.622	     1.436	     1.441	     1.441	    -0.000	    -0.005
  7094.895	     1.410	     1.440	     1.440	     0.000	    -0.030
  7096.168	     1.418	     1.439	     1.439	    -0.000	    -0.021
  7097.442	     1.438	     1.438	     1.438	     0.000	    -0.000
  7098.716	     1.365	     1.437	     1.437	    -0.000	    -0.073
  7099.990	     1.434	     1.435	     1.435	     0.000	    -0.002
  7101.265	     1.399	     1.433	     1.433	    -0.000	    -0.034
  7102.539	     1.427	     1.430	     1.430	     0.000	    -0.003
  7103.814	     1.447	     1.429	     1.429	    -0.000	     0.018
  7105.089	     1.420	     1.429	     1.429	     0.000	    -0.009
  7106.365	     1.458	     1.431	     1.431	    -0.000	     0.028
  7107.640	     1.371	     1.435	     1.435	     0.000	    -0.063
  7108.916	     1.278	     1.441	     1.441	    -0.000	    -0.162
  7110.192	     1.286	     1.447	     1.447	     0.000	    -0.161
  7111.468	     1.361	     1.454	     1.454	    -0.000	    -0.093
  7112.745	     1.474	     1.459	     1.459	     0.000	     0.014
  7114.021	     1.533	     1.464	     1.464	    -0.000	     0.070
  7115.298	     1.497	     1.466	     1.466	     0.000	     0.031
  7116.576	     1.484	     1.466	     1.466	    -0.000	     0.017
  7117.853	     1.425	     1.466	     1.466	     0.000	    -0.041
  7119.131	     1.382	     1.464	     1.464	    -0.000	    -0.082
  7120.408	     1.365	     1.462	     1.462	     0.000	    -0.096
  7121.687	     1.299	     1.459	     1.459	    -0.000	    -0.160
  7122.965	     1.304	     1.456	     1.456	     0.000	    -0.152
  7124.243	     1.327	     1.453	     1.453	    -0.000	    -0.126
  7125.522	     1.357	     1.450	     1.450	     0.000	    -0.093
  7126.801	     1.397	     1.446	     1.446	    -0.000	    -0.050
  7128.080	     1.359	     1.443	     1.443	     0.000	    -0.084
  7129.360	     1.285	     1.441	     1.441	    -0.000	    -0.156
  7130.640	     1.255	     1.440	     1.440	     0.000	    -0.185
  7131.919	     1.307	     1.439	     1.439	    -0.000	    -0.133
  7133.200	     1.233	     1.440	     1.440	     0.000	    -0.207
  7134.480	     1.318	     1.441	     1.441	    -0.000	    -0.123
  7135.761	     1.288	     1.442	     1.442	     0.000	    -0.154
  7137.041	     1.322	     1.444	     1.444	    -0.000	    -0.122
  7138.323	     1.366	     1.445	     1.445	     0.000	    -0.079
  7139.604	     1.381	     1.446	     1.446	    -0.000	    -0.065
  7140.885	     1.340	     1.447	     1.447	     0.000	    -0.107
  7142.167	     1.327	     1.448	     1.448	    -0.000	    -0.121
  7143.449	     1.396	     1.449	     1.449	     0.000	    -0.053
  7144.731	     1.452	     1.451	     1.451	    -0.000	     0.001
  7146.014	     1.352	     1.453	     1.453	     0.000	    -0.101
  7147.296	     1.376	     1.456	     1.456	    -0.000	    -0.080
  7148.579	     1.432	     1.459	     1.459	     0.000	    -0.027
  7149.863	     1.315	     1.462	     1.462	    -0.000	    -0.147
  7151.146	     1.312	     1.466	     1.466	     0.000	    -0.154
  7152.430	     1.424	     1.471	     1.471	    -0.000	    -0.047
  7153.713	     1.435	     1.476	     1.476	     0.000	    -0.041
  7154.997	     1.319	     1.482	     1.482	    -0.000	    -0.163
  7156.282	     1.310	     1.489	     1.489	     0.000	    -0.179
  7157.566	     1.396	     1.496	     1.496	    -0.000	    -0.099
  7158.851	     1.407	     1.502	     1.502	     0.000	    -0.095
  7160.136	     1.349	     1.507	     1.507	    -0.000	    -0.159
  7161.421	     1.315	     1.511	     1.511	     0.000	    -0.196
  7162.707	     1.304	     1.513	     1.513	    -0.000	    -0.209
  7163.992	     1.304	     1.513	     1.513	     0.000	    -0.209
  7165.278	     1.309	     1.512	     1.512	    -0.000	    -0.204
  7166.564	     1.291	     1.510	     1.510	     0.000	    -0.219
  7167.851	     1.272	     1.508	     1.508	    -0.000	    -0.236
  7169.137	     1.292	     1.505	     1.505	     0.000	    -0.212
  7170.424	     1.287	     1.501	     1.501	    -0.000	    -0.214
  7171.711	     1.353	     1.497	     1.497	     0.000	    -0.144
  7172.998	     1.385	     1.492	     1.492	    -0.000	    -0.107
  7174.286	     1.204	     1.486	     1.486	     0.000	    -0.282
  7175.574	     1.122	     1.477	     1.477	    -0.000	    -0.355
  7176.862	     1.138	     1.467	     1.467	     0.000	    -0.329
  7178.150	     1.162	     1.455	     1.455	    -0.000	    -0.292
  7179.438	     1.239	     1.442	     1.442	     0.000	    -0.202
  7180.727	     1.303	     1.428	     1.428	    -0.000	    -0.125
  7182.016	     1.304	     1.415	     1.415	     0.000	    -0.111
  7183.305	     1.257	     1.404	     1.404	    -0.000	    -0.147
  7184.595	     1.246	     1.397	     1.397	     0.000	    -0.150
  7185.884	     1.389	     1.392	     1.392	    -0.000	    -0.003
  7187.174	     1.555	     1.391	     1.391	     0.000	     0.164
  7188.464	     1.326	     1.393	     1.393	    -0.000	    -0.067
  7189.754	     1.278	     1.397	     1.397	     0.000	    -0.119
  7191.045	     1.297	     1.402	     1.402	    -0.000	    -0.105
  7192.336	     1.367	     1.408	     1.408	     0.000	    -0.041
  7193.627	     1.251	     1.413	     1.413	    -0.000	    -0.162
  7194.918	     1.130	     1.417	     1.417	     0.000	    -0.287
  7196.209	     1.216	     1.420	     1.420	    -0.000	    -0.204
  7197.501	     1.276	     1.422	     1.422	     0.000	    -0.146
  7198.793	     1.204	     1.422	     1.422	    -0.000	    -0.219
  7200.085	     1.218	     1.422	     1.422	     0.000	    -0.204
  7201.377	     1.252	     1.420	     1.420	    -0.000	    -0.168
  7202.670	     1.157	     1.418	     1.418	     0.000	    -0.261
  7203.963	     1.315	     1.415	     1.415	    -0.000	    -0.099
  7205.256	     1.274	     1.410	     1.410	     0.000	    -0.137
  7206.549	     1.258	     1.404	     1.404	    -0.000	    -0.146
  7207.843	     1.299	     1.397	     1.397	     0.000	    -0.098
  7209.137	     1.211	     1.389	     1.389	    -0.000	    -0.178
  7210.431	     1.181	     1.380	     1.380	     0.000	    -0.199
  7211.725	     1.224	     1.370	     1.370	    -0.000	    -0.146
  7213.019	     1.273	     1.360	     1.360	     0.000	    -0.087
  7214.314	     1.243	     1.351	     1.351	    -0.000	    -0.108
  7215.609	     1.260	     1.344	     1.344	     0.000	    -0.084
  7216.904	     1.271	     1.339	     1.339	    -0.000	    -0.068
  7218.200	     1.181	     1.336	     1.336	     0.000	    -0.155
  7219.495	     1.242	     1.336	     1.336	    -0.000	    -0.094
  7220.791	     1.287	     1.338	     1.338	     0.000	    -0.051
  7222.087	     1.266	     1.342	     1.342	    -0.000	    -0.076
  7223.384	     1.274	     1.348	     1.348	     0.000	    -0.074
  7224.680	     1.329	     1.355	     1.355	    -0.000	    -0.026
  7225.977	     1.374	     1.362	     1.362	     0.000	     0.012
  7227.274	     1.304	     1.370	     1.370	    -0.000	    -0.065
  7228.571	     1.245	     1.377	     1.377	     0.000	    -0.132
  7229.869	     1.204	     1.384	     1.384	    -0.000	    -0.180
  7231.166	     1.301	     1.389	     1.389	     0.000	    -0.088
  7232.464	     1.646	     1.393	     1.393	    -0.000	     0.253
  7233.763	     2.065	     1.396	     1.396	     0.000	     0.669
  7235.061	     2.481	     1.396	     1.396	    -0.000	     1.085
  7236.360	     2.161	     1.395	     1.395	     0.000	     0.765
  7237.659	     1.670	     1.393	     1.393	    -0.000	     0.277
  7238.958	     1.915	     1.390	     1.390	     0.000	     0.526
  7240.257	     1.925	     1.386	     1.386	    -0.000	     0.539
  7241.557	     1.441	     1.382	     1.382	     0.000	     0.060
  7242.857	     0.760	     1.378	     1.378	    -0.000	    -0.618
  7244.157	     0.336	     1.375	     1.375	     0.000	    -1.039
  7245.457	     0.433	     1.372	     1.372	    -0.000	    -0.939
  7246.757	     0.691	     1.370	     1.370	     0.000	    -0.679
  7248.058	     0.847	     1.368	     1.368	    -0.000	    -0.521
  7249.359	     0.953	     1.366	     1.366	     0.000	    -0.413
  7250.660	     0.988	     1.364	     1.364	    -0.000	    -0.376
  7251.962	     1.047	     1.361	     1.361	     0.000	    -0.314
  7253.264	     0.949	     1.358	     1.358	    -0.000	    -0.408
  7254.566	     1.003	     1.354	     1.354	     0.000	    -0.351
  7255.868	     1.097	     1.350	     1.350	    -0.000	    -0.253
  7257.170	     1.182	     1.347	     1.347	     0.000	    -0.165
  7258.473	     1.251	     1.344	     1.344	    -0.000	    -0.093
  7259.776	     1.289	     1.343	     1.343	     0.000	    -0.054
  7261.079	     1.359	     1.344	     1.344	    -0.000	     0.016
  7262.382	     1.305	     1.346	     1.346	     0.000	    -0.041
  7263.686	     1.346	     1.350	     1.350	    -0.000	    -0.004
  7264.989	     1.349	     1.356	     1.356	     0.000	    -0.006
  7266.293	     1.234	     1.362	     1.362	    -0.000	    -0.128
  7267.598	     1.314	     1.369	     1.369	     0.000	    -0.055
  7268.902	     1.919	     1.375	     1.375	    -0.000	     0.544
  7270.207	     2.840	     1.380	     1.380	     0.000	     1.461
  7271.512	     2.996	     1.383	     1.383	    -0.000	     1.613
  7272.817	     2.273	     1.385	     1.385	     0.000	     0.888
  7274.123	     1.004	     1.385	     1.385	    -0.000	    -0.381
  7275.428	     0.337	     1.384	     1.384	     0.000	    -1.048
  7276.734	     0.521	     1.383	     1.383	    -0.000	    -0.863
  7278.040	     0.997	     1.382	     1.382	     0.000	    -0.385
  7279.347	     1.315	     1.383	     1.383	    -0.000	    -0.068
  7280.653	     1.172	     1.384	     1.384	     0.000	    -0.212
  7281.960	     0.644	     1.388	     1.388	    -0.000	    -0.743
  7283.267	     0.592	     1.392	     1.392	     0.000	    -0.800
  7284.575	     0.861	     1.398	     1.398	    -0.000	    -0.537
  7285.882	     0.975	     1.403	     1.403	     0.000	    -0.428
  7287.190	     1.041	     1.407	     1.407	    -0.000	    -0.366
  7288.498	     1.084	     1.410	     1.410	     0.000	    -0.327
  7289.806	     1.164	     1.411	     1.411	    -0.000	    -0.247
  7291.115	     1.340	     1.411	     1.411	     0.000	    -0.071
  7292.423	     1.301	     1.409	     1.409	    -0.000	    -0.108
  7293.732	     1.226	     1.407	     1.407	     0.000	    -0.182
  7295.042	     1.162	     1.406	     1.406	    -0.000	    -0.244
  7296.351	     1.227	     1.406	     1.406	     0.000	    -0.179
  7297.661	     1.603	     1.407	     1.407	    -0.000	     0.196
  7298.971	     1.707	     1.409	     1.409	     0.000	     0.298
  7300.281	     1.536	     1.412	     1.412	    -0.000	     0.124
  7301.591	     1.226	     1.414	     1.414	     0.000	    -0.188
  7302.902	     1.150	     1.416	     1.416	    -0.000	    -0.266
  7304.212	     1.186	     1.416	     1.416	     0.000	    -0.230
  7305.524	     1.269	     1.415	     1.415	    -0.000	    -0.146
  7306.835	     1.206	     1.413	     1.413	     0.000	    -0.207
  7308.146	     1.220	     1.410	     1.410	    -0.000	    -0.190
  7309.458	     2.022	     1.407	     1.407	     0.000	     0.615
  7310.770	     2.678	     1.404	     1.404	    -0.000	     1.274
  7312.082	     2.500	     1.401	     1.401	     0.000	     1.099
  7313.395	     1.624	     1.399	     1.399	    -0.000	     0.225
  7314.708	     0.743	     1.398	     1.398	     0.000	    -0.655
  7316.021	     0.630	     1.396	     1.396	    -0.000	    -0.766
  7317.334	     0.698	     1.395	     1.395	     0.000	    -0.697
