1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6818.709	     1.231	     1.299	     1.299	     0.000	    -0.068
  6819.836	     1.230	     1.295	     1.295	     0.000	    -0.065
  6820.963	     1.252	     1.293	     1.293	     0.000	    -0.041
  6822.090	     1.260	     1.293	     1.293	     0.000	    -0.032
  6823.217	     1.265	     1.295	     1.295	     0.000	    -0.030
  6824.344	     1.264	     1.300	     1.300	    -0.000	    -0.035
  6825.472	     1.254	     1.305	     1.305	     0.000	    -0.051
  6826.600	     1.316	     1.312	     1.312	    -0.000	     0.004
  6827.728	     1.368	     1.319	     1.319	     0.000	     0.049
  6828.856	     1.416	     1.325	     1.325	    -0.000	     0.091
  6829.985	     1.436	     1.329	     1.329	     0.000	     0.106
  6831.113	     1.411	     1.331	     1.331	    -0.000	     0.080
  6832.242	     1.399	     1.331	     1.331	     0.000	     0.067
  6833.371	     1.399	     1.330	     1.330	    -0.000	     0.068
  6834.500	     1.366	     1.328	     1.328	     0.000	     0.038
  6835.630	     1.384	     1.324	     1.324	    -0.000	     0.060
  6836.759	     1.368	     1.318	     1.318	     0.000	     0.050
  6837.889	     1.319	     1.311	     1.311	    -0.000	     0.008
  6839.019	     1.275	     1.306	     1.306	     0.000	    -0.031
  6840.149	     1.265	     1.305	     1.305	    -0.000	    -0.040
  6841.279	     1.289	     1.307	     1.307	     0.000	    -0.018
  6842.410	     1.291	     1.311	     1.311	    -0.000	    -0.020
  6843.540	     1.297	     1.317	     1.317	     0.000	    -0.020
  6844.671	     1.290	     1.325	     1.325	    -0.000	    -0.035
  6845.802	     1.304	     1.333	     1.333	     0.000	    -0.029
  6846.933	     1.295	     1.339	     1.339	    -0.000	    -0.043
  6848.065	     1.301	     1.342	     1.342	     0.000	    -0.041
  6849.196	     1.288	     1.343	     1.343	    -0.000	    -0.054
  6850.328	     1.278	     1.341	     1.341	     0.000	    -0.063
  6851.460	     1.261	     1.336	     1.336	    -0.000	    -0.075
  6852.592	     1.274	     1.328	     1.328	     0.000	    -0.054
  6853.724	     1.263	     1.316	     1.316	    -0.000	    -0.054
  6854.857	     1.247	     1.306	     1.306	     0.000	    -0.060
  6855.990	     1.254	     1.301	     1.301	    -0.000	    -0.047
  6857.123	     1.251	     1.302	     1.302	     0.000	    -0.051
  6858.256	     1.252	     1.307	     1.307	    -0.000	    -0.055
  6859.389	     1.242	     1.314	     1.314	     0.000	    -0.073
  6860.522	     1.247	     1.319	     1.319	    -0.000	    -0.073
  6861.656	     1.310	     1.322	     1.322	     0.000	    -0.012
  6862.790	     1.391	     1.322	     1.322	    -0.000	     0.068
  6863.924	     1.433	     1.321	     1.321	     0.000	     0.113
  6865.058	     1.438	     1.319	     1.319	    -0.000	     0.119
  6866.193	     1.357	     1.318	     1.318	     0.000	     0.039
  6867.327	     1.197	     1.318	     1.318	    -0.000	    -0.121
  6868.462	     1.044	     1.320	     1.320	     0.000	    -0.276
  6869.597	     0.940	     1.324	     1.324	    -0.000	    -0.383
  6870.732	     0.880	     1.327	     1.327	     0.000	    -0.447
  6871.867	     0.882	     1.330	     1.330	    -0.000	    -0.448
  6873.003	     0.913	     1.332	     1.332	     0.000	    -0.420
  6874.139	     0.939	     1.333	     1.333	    -0.000	    -0.394
  6875.274	     0.953	     1.332	     1.332	     0.000	    -0.378
  6876.411	     0.974	     1.330	     1.330	    -0.000	    -0.355
  6877.547	     1.020	     1.328	     1.328	     0.000	    -0.308
  6878.683	     1.065	     1.327	     1.327	    -0.000	    -0.263
  6879.820	     1.108	     1.326	     1.326	     0.000	    -0.218
  6880.957	     1.165	     1.326	     1.326	    -0.000	    -0.161
  6882.094	     1.193	     1.326	     1.326	     0.000	    -0.133
  6883.231	     1.213	     1.326	     1.326	    -0.000	    -0.113
  6884.368	     1.210	     1.325	     1.325	     0.000	    -0.115
  6885.506	     1.155	     1.324	     1.324	    -0.000	    -0.169
  6886.644	     1.121	     1.324	     1.324	     0.000	    -0.202
  6887.782	     1.124	     1.325	     1.325	    -0.000	    -0.202
  6888.920	     1.116	     1.328	     1.328	     0.000	    -0.212
  6890.058	     1.129	     1.330	     1.330	    -0.000	    -0.201
  6891.197	     1.130	     1.331	     1.331	     0.000	    -0.200
  6892.335	     1.115	     1.332	     1.332	    -0.000	    -0.216
  6893.474	     1.129	     1.335	     1.335	     0.000	    -0.206
  6894.613	     1.138	     1.339	     1.339	    -0.000	    -0.201
  6895.753	     1.118	     1.342	     1.342	     0.000	    -0.224
  6896.892	     1.122	     1.343	     1.343	    -0.000	    -0.220
  6898.032	     1.109	     1.340	     1.340	     0.000	    -0.231
  6899.172	     1.118	     1.335	     1.335	    -0.000	    -0.217
  6900.312	     1.160	     1.332	     1.332	     0.000	    -0.172
  6901.452	     1.178	     1.333	     1.333	    -0.000	    -0.154
  6902.592	     1.166	     1.336	     1.336	     0.000	    -0.169
  6903.733	     1.170	     1.339	     1.339	    -0.000	    -0.168
  6904.874	     1.186	     1.341	     1.341	     0.000	    -0.156
  6906.015	     1.182	     1.343	     1.343	    -0.000	    -0.161
  6907.156	     1.161	     1.343	     1.343	     0.000	    -0.182
  6908.297	     1.164	     1.339	     1.339	    -0.000	    -0.175
  6909.439	     1.187	     1.332	     1.332	     0.000	    -0.145
  6910.580	     1.190	     1.323	     1.323	    -0.000	    -0.133
  6911.722	     1.191	     1.313	     1.313	     0.000	    -0.122
  6912.864	     1.193	     1.306	     1.306	    -0.000	    -0.113
  6914.007	     1.216	     1.305	     1.305	     0.000	    -0.090
  6915.149	     1.226	     1.311	     1.311	    -0.000	    -0.085
  6916.292	     1.213	     1.321	     1.321	     0.000	    -0.108
  6917.435	     1.204	     1.331	     1.331	    -0.000	    -0.126
  6918.578	     1.220	     1.337	     1.337	     0.000	    -0.117
  6919.721	     1.225	     1.340	     1.340	    -0.000	    -0.115
  6920.865	     1.256	     1.340	     1.340	     0.000	    -0.084
  6922.008	     1.304	     1.339	     1.339	    -0.000	    -0.035
  6923.152	     1.320	     1.337	     1.337	     0.000	    -0.018
  6924.296	     1.314	     1.334	     1.334	    -0.000	    -0.020
  6925.440	     1.302	     1.329	     1.329	     0.000	    -0.027
  6926.584	     1.277	     1.323	     1.323	    -0.000	    -0.046
  6927.729	     1.229	     1.318	     1.318	     0.000	    -0.089
  6928.874	     1.207	     1.316	     1.316	    -0.000	    -0.109
  6930.019	     1.214	     1.317	     1.317	     0.000	    -0.103
  6931.164	     1.223	     1.319	     1.319	    -0.000	    -0.095
  6932.309	     1.216	     1.319	     1.319	     0.000	    -0.103
  6933.455	     1.215	     1.320	     1.320	    -0.000	    -0.105
  6934.600	     1.229	     1.324	     1.324	     0.000	    -0.095
  6935.746	     1.237	     1.330	     1.330	    -0.000	    -0.094
  6936.892	     1.235	     1.335	     1.335	     0.000	    -0.099
  6938.039	     1.275	     1.334	     1.334	    -0.000	    -0.059
  6939.185	     1.298	     1.330	     1.330	     0.000	    -0.032
  6940.332	     1.294	     1.327	     1.327	    -0.000	    -0.033
  6941.479	     1.277	     1.326	     1.326	     0.000	    -0.049
  6942.626	     1.291	     1.328	     1.328	    -0.000	    -0.036
  6943.773	     1.272	     1.328	     1.328	     0.000	    -0.057
  6944.920	     1.260	     1.329	     1.329	    -0.000	    -0.069
  6946.068	     1.260	     1.331	     1.331	     0.000	    -0.071
  6947.216	     1.308	     1.334	     1.334	    -0.000	    -0.026
  6948.364	     1.362	     1.338	     1.338	     0.000	     0.024
  6949.512	     1.364	     1.342	     1.342	    -0.000	     0.022
  6950.660	     1.363	     1.345	     1.345	     0.000	     0.018
  6951.809	     1.341	     1.344	     1.344	    -0.000	    -0.003
  6952.957	     1.272	     1.339	     1.339	     0.000	    -0.067
  6954.106	     1.246	     1.333	     1.333	    -0.000	    -0.088
  6955.255	     1.249	     1.330	     1.330	     0.000	    -0.082
  6956.405	     1.251	     1.332	     1.332	    -0.000	    -0.081
  6957.554	     1.240	     1.337	     1.337	     0.000	    -0.097
  6958.704	     1.246	     1.343	     1.343	    -0.000	    -0.097
  6959.854	     1.248	     1.350	     1.350	     0.000	    -0.101
  6961.004	     1.262	     1.355	     1.355	    -0.000	    -0.094
  6962.154	     1.267	     1.360	     1.360	     0.000	    -0.093
  6963.304	     1.273	     1.362	     1.362	    -0.000	    -0.090
  6964.455	     1.273	     1.362	     1.362	     0.000	    -0.089
  6965.606	     1.289	     1.361	     1.361	    -0.000	    -0.072
  6966.757	     1.300	     1.359	     1.359	     0.000	    -0.059
  6967.908	     1.310	     1.357	     1.357	    -0.000	    -0.047
  6969.059	     1.318	     1.356	     1.356	     0.000	    -0.038
  6970.211	     1.321	     1.356	     1.356	    -0.000	    -0.035
  6971.363	     1.315	     1.356	     1.356	     0.000	    -0.041
  6972.515	     1.323	     1.356	     1.356	    -0.000	    -0.033
  6973.667	     1.309	     1.358	     1.358	     0.000	    -0.049
  6974.819	     1.268	     1.361	     1.361	    -0.000	    -0.092
  6975.972	     1.274	     1.364	     1.364	     0.000	    -0.090
  6977.125	     1.312	     1.367	     1.367	    -0.000	    -0.055
  6978.277	     1.352	     1.370	     1.370	     0.000	    -0.018
  6979.431	     1.358	     1.373	     1.373	    -0.000	    -0.015
  6980.584	     1.331	     1.375	     1.375	     0.000	    -0.044
  6981.737	     1.312	     1.375	     1.375	    -0.000	    -0.063
  6982.891	     1.287	     1.373	     1.373	     0.000	    -0.086
  6984.045	     1.255	     1.367	     1.367	    -0.000	    -0.112
  6985.199	     1.249	     1.360	     1.360	     0.000	    -0.111
  6986.353	     1.252	     1.354	     1.354	    -0.000	    -0.102
  6987.508	     1.261	     1.350	     1.350	     0.000	    -0.089
  6988.662	     1.254	     1.350	     1.350	    -0.000	    -0.095
  6989.817	     1.257	     1.352	     1.352	     0.000	    -0.095
  6990.972	     1.245	     1.356	     1.356	    -0.000	    -0.112
  6992.127	     1.233	     1.362	     1.362	     0.000	    -0.129
  6993.283	     1.230	     1.367	     1.367	    -0.000	    -0.137
  6994.438	     1.235	     1.369	     1.369	     0.000	    -0.134
  6995.594	     1.239	     1.366	     1.366	    -0.000	    -0.127
  6996.750	     1.230	     1.360	     1.360	     0.000	    -0.129
  6997.906	     1.232	     1.354	     1.354	    -0.000	    -0.122
  6999.063	     1.247	     1.354	     1.354	     0.000	    -0.107
  7000.219	     1.229	     1.358	     1.358	    -0.000	    -0.129
  7001.376	     1.230	     1.364	     1.364	     0.000	    -0.134
  7002.533	     1.247	     1.367	     1.367	    -0.000	    -0.121
  7003.690	     1.260	     1.368	     1.368	     0.000	    -0.108
  7004.847	     1.275	     1.367	     1.367	    -0.000	    -0.092
  7006.005	     1.257	     1.365	     1.365	     0.000	    -0.108
  7007.162	     1.245	     1.366	     1.366	    -0.000	    -0.121
  7008.320	     1.236	     1.369	     1.369	     0.000	    -0.133
  7009.478	     1.249	     1.373	     1.373	    -0.000	    -0.124
  7010.636	     1.285	     1.376	     1.376	     0.000	    -0.091
  7011.795	     1.279	     1.379	     1.379	    -0.000	    -0.099
  7012.954	     1.280	     1.381	     1.381	     0.000	    -0.100
  7014.112	     1.290	     1.380	     1.380	    -0.000	    -0.090
  7015.271	     1.284	     1.376	     1.376	     0.000	    -0.092
  7016.431	     1.248	     1.368	     1.368	    -0.000	    -0.120
  7017.590	     1.226	     1.362	     1.362	     0.000	    -0.136
  7018.750	     1.213	     1.361	     1.361	    -0.000	    -0.147
  7019.909	     1.216	     1.365	     1.365	     0.000	    -0.150
  7021.069	     1.230	     1.372	     1.372	    -0.000	    -0.142
  7022.230	     1.233	     1.375	     1.375	     0.000	    -0.142
  7023.390	     1.234	     1.374	     1.374	    -0.000	    -0.140
  7024.551	     1.221	     1.370	     1.370	     0.000	    -0.149
  7025.711	     1.221	     1.366	     1.366	    -0.000	    -0.145
  7026.872	     1.220	     1.366	     1.366	     0.000	    -0.146
  7028.033	     1.212	     1.369	     1.369	    -0.000	    -0.156
  7029.195	     1.221	     1.374	     1.374	     0.000	    -0.153
  7030.356	     1.238	     1.380	     1.380	    -0.000	    -0.142
  7031.518	     1.240	     1.384	     1.384	     0.000	    -0.145
  7032.680	     1.245	     1.387	     1.387	    -0.000	    -0.142
  7033.842	     1.258	     1.389	     1.389	     0.000	    -0.132
  7035.004	     1.261	     1.392	     1.392	    -0.000	    -0.131
  7036.167	     1.262	     1.393	     1.393	     0.000	    -0.131
  7037.329	     1.259	     1.393	     1.393	    -0.000	    -0.135
  7038.492	     1.235	     1.393	     1.393	     0.000	    -0.158
  7039.655	     1.220	     1.394	     1.394	    -0.000	    -0.173
  7040.819	     1.241	     1.396	     1.396	     0.000	    -0.155
  7041.982	     1.252	     1.397	     1.397	    -0.000	    -0.145
  7043.146	     1.259	     1.397	     1.397	     0.000	    -0.138
  7044.309	     1.262	     1.396	     1.396	    -0.000	    -0.133
  7045.473	     1.252	     1.394	     1.394	     0.000	    -0.141
  7046.638	     1.235	     1.391	     1.391	    -0.000	    -0.156
  7047.802	     1.243	     1.384	     1.384	     0.000	    -0.141
  7048.967	     1.253	     1.371	     1.371	    -0.000	    -0.118
  7050.131	     1.250	     1.356	     1.356	     0.000	    -0.106
  7051.296	     1.211	     1.343	     1.343	    -0.000	    -0.132
  7052.462	     1.201	     1.341	     1.341	     0.000	    -0.140
  7053.627	     1.235	     1.351	     1.351	    -0.000	    -0.116
  7054.792	     1.230	     1.368	     1.368	     0.000	    -0.138
  7055.958	     1.208	     1.385	     1.385	    -0.000	    -0.177
  7057.124	     1.218	     1.397	     1.397	     0.000	    -0.178
  7058.290	     1.227	     1.401	     1.401	    -0.000	    -0.175
  7059.457	     1.238	     1.401	     1.401	     0.000	    -0.163
  7060.623	     1.249	     1.398	     1.398	    -0.000	    -0.150
  7061.790	     1.231	     1.394	     1.394	     0.000	    -0.163
  7062.957	     1.221	     1.393	     1.393	    -0.000	    -0.172
  7064.124	     1.228	     1.394	     1.394	     0.000	    -0.167
  7065.291	     1.239	     1.398	     1.398	    -0.000	    -0.159
  7066.459	     1.234	     1.401	     1.401	     0.000	    -0.167
  7067.626	     1.219	     1.402	     1.402	    -0.000	    -0.182
  7068.794	     1.247	     1.401	     1.401	     0.000	    -0.154
  7069.962	     1.258	     1.400	     1.400	    -0.000	    -0.141
  7071.130	     1.241	     1.396	     1.396	     0.000	    -0.155
  7072.299	     1.233	     1.390	     1.390	    -0.000	    -0.158
  7073.468	     1.228	     1.386	     1.386	     0.000	    -0.158
  7074.636	     1.227	     1.384	     1.384	    -0.000	    -0.157
  7075.805	     1.228	     1.385	     1.385	     0.000	    -0.157
  7076.975	     1.202	     1.385	     1.385	    -0.000	    -0.183
  7078.144	     1.199	     1.384	     1.384	     0.000	    -0.185
  7079.314	     1.203	     1.384	     1.384	    -0.000	    -0.181
  7080.483	     1.205	     1.386	     1.386	     0.000	    -0.181
  7081.653	     1.205	     1.390	     1.390	    -0.000	    -0.185
  7082.824	     1.215	     1.394	     1.394	     0.000	    -0.180
  7083.994	     1.215	     1.397	     1.397	    -0.000	    -0.182
  7085.165	     1.216	     1.396	     1.396	     0.000	    -0.180
  7086.335	     1.198	     1.393	     1.393	    -0.000	    -0.195
  7087.506	     1.204	     1.386	     1.386	     0.000	    -0.182
  7088.677	     1.202	     1.376	     1.376	    -0.000	    -0.174
  7089.849	     1.192	     1.369	     1.369	     0.000	    -0.176
