3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6979.957	     1.643	     1.590	     1.590	    -0.000	     0.053
  6981.210	     1.613	     1.588	     1.588	     0.000	     0.025
  6982.463	     1.598	     1.590	     1.590	    -0.000	     0.008
  6983.717	     1.583	     1.595	     1.595	     0.000	    -0.012
  6984.970	     1.573	     1.602	     1.602	    -0.000	    -0.029
  6986.224	     1.603	     1.608	     1.608	     0.000	    -0.005
  6987.478	     1.608	     1.610	     1.610	    -0.000	    -0.002
  6988.732	     1.594	     1.606	     1.606	     0.000	    -0.012
  6989.987	     1.589	     1.599	     1.599	    -0.000	    -0.010
  6991.241	     1.604	     1.594	     1.594	     0.000	     0.010
  6992.496	     1.600	     1.596	     1.596	    -0.000	     0.005
  6993.751	     1.572	     1.601	     1.601	     0.000	    -0.029
  6995.007	     1.561	     1.607	     1.607	    -0.000	    -0.046
  6996.262	     1.601	     1.609	     1.609	     0.000	    -0.008
  6997.518	     1.632	     1.609	     1.609	    -0.000	     0.023
  6998.774	     1.626	     1.608	     1.608	     0.000	     0.018
  7000.030	     1.630	     1.609	     1.609	    -0.000	     0.021
  7001.287	     1.631	     1.613	     1.613	     0.000	     0.018
  7002.544	     1.623	     1.617	     1.617	    -0.000	     0.006
  7003.801	     1.629	     1.621	     1.621	     0.000	     0.008
  7005.058	     1.625	     1.625	     1.625	    -0.000	     0.000
  7006.315	     1.645	     1.627	     1.627	     0.000	     0.019
  7007.573	     1.621	     1.625	     1.625	    -0.000	    -0.003
  7008.831	     1.598	     1.618	     1.618	     0.000	    -0.020
  7010.089	     1.599	     1.610	     1.610	    -0.000	    -0.012
  7011.347	     1.622	     1.607	     1.607	     0.000	     0.014
  7012.605	     1.622	     1.611	     1.611	    -0.000	     0.011
  7013.864	     1.626	     1.618	     1.618	     0.000	     0.008
  7015.123	     1.611	     1.623	     1.623	    -0.000	    -0.011
  7016.382	     1.615	     1.622	     1.622	     0.000	    -0.007
  7017.642	     1.586	     1.617	     1.617	    -0.000	    -0.031
  7018.901	     1.559	     1.613	     1.613	     0.000	    -0.054
  7020.161	     1.568	     1.614	     1.614	    -0.000	    -0.046
  7021.421	     1.605	     1.619	     1.619	     0.000	    -0.014
  7022.682	     1.613	     1.627	     1.627	    -0.000	    -0.014
  7023.942	     1.633	     1.634	     1.634	     0.000	    -0.001
  7025.203	     1.642	     1.639	     1.639	    -0.000	     0.003
  7026.464	     1.613	     1.643	     1.643	     0.000	    -0.029
  7027.725	     1.629	     1.646	     1.646	    -0.000	    -0.017
  7028.987	     1.625	     1.648	     1.648	     0.000	    -0.023
  7030.248	     1.655	     1.649	     1.649	    -0.000	     0.006
  7031.510	     1.682	     1.649	     1.649	     0.000	     0.033
  7032.772	     1.669	     1.650	     1.650	    -0.000	     0.020
  7034.035	     1.659	     1.652	     1.652	     0.000	     0.007
  7035.297	     1.671	     1.654	     1.654	    -0.000	     0.017
  7036.560	     1.683	     1.653	     1.653	     0.000	     0.029
  7037.823	     1.677	     1.652	     1.652	    -0.000	     0.025
  7039.086	     1.684	     1.649	     1.649	     0.000	     0.035
  7040.350	     1.655	     1.642	     1.642	    -0.000	     0.013
  7041.614	     1.638	     1.629	     1.629	     0.000	     0.009
  7042.877	     1.628	     1.612	     1.612	    -0.000	     0.016
  7044.142	     1.643	     1.597	     1.597	     0.000	     0.045
  7045.406	     1.641	     1.595	     1.595	    -0.000	     0.047
  7046.671	     1.611	     1.607	     1.607	     0.000	     0.004
  7047.936	     1.609	     1.627	     1.627	    -0.000	    -0.019
  7049.201	     1.634	     1.647	     1.647	     0.000	    -0.012
  7050.466	     1.670	     1.658	     1.658	     0.000	     0.012
  7051.731	     1.672	     1.662	     1.662	     0.000	     0.010
  7052.997	     1.666	     1.660	     1.660	    -0.000	     0.006
  7054.263	     1.680	     1.656	     1.656	     0.000	     0.024
  7055.529	     1.689	     1.653	     1.653	    -0.000	     0.036
  7056.796	     1.667	     1.653	     1.653	     0.000	     0.013
  7058.062	     1.687	     1.657	     1.657	    -0.000	     0.030
  7059.329	     1.694	     1.661	     1.661	    -0.000	     0.033
  7060.596	     1.678	     1.663	     1.663	    -0.000	     0.015
  7061.864	     1.670	     1.663	     1.663	     0.000	     0.007
  7063.131	     1.654	     1.661	     1.661	    -0.000	    -0.007
  7064.399	     1.669	     1.656	     1.656	     0.000	     0.013
  7065.667	     1.683	     1.650	     1.650	     0.000	     0.032
  7066.936	     1.703	     1.647	     1.647	     0.000	     0.056
  7068.204	     1.680	     1.647	     1.647	    -0.000	     0.033
  7069.473	     1.659	     1.648	     1.648	     0.000	     0.011
  7070.742	     1.672	     1.647	     1.647	    -0.000	     0.025
  7072.011	     1.678	     1.647	     1.647	    -0.000	     0.032
  7073.280	     1.656	     1.649	     1.649	    -0.000	     0.006
  7074.550	     1.663	     1.655	     1.655	    -0.000	     0.009
  7075.820	     1.672	     1.660	     1.660	    -0.000	     0.012
  7077.090	     1.666	     1.663	     1.663	     0.000	     0.003
  7078.360	     1.680	     1.662	     1.662	     0.000	     0.018
  7079.631	     1.676	     1.657	     1.657	     0.000	     0.019
  7080.901	     1.680	     1.647	     1.647	     0.000	     0.032
  7082.172	     1.649	     1.637	     1.637	     0.000	     0.012
  7083.444	     1.646	     1.635	     1.635	    -0.000	     0.012
  7084.715	     1.666	     1.644	     1.644	     0.000	     0.022
  7085.987	     1.623	     1.659	     1.659	    -0.000	    -0.036
  7087.259	     1.639	     1.669	     1.669	    -0.000	    -0.030
  7088.531	     1.656	     1.667	     1.667	    -0.000	    -0.011
  7089.803	     1.662	     1.659	     1.659	    -0.000	     0.003
  7091.076	     1.654	     1.653	     1.653	    -0.000	     0.001
  7092.349	     1.656	     1.655	     1.655	     0.000	     0.002
  7093.622	     1.659	     1.662	     1.662	     0.000	    -0.003
  7094.895	     1.696	     1.671	     1.671	     0.000	     0.025
  7096.168	     1.715	     1.678	     1.678	    -0.000	     0.037
  7097.442	     1.698	     1.681	     1.681	    -0.000	     0.017
  7098.716	     1.693	     1.682	     1.682	    -0.000	     0.011
  7099.990	     1.704	     1.681	     1.681	    -0.000	     0.023
  7101.265	     1.713	     1.681	     1.681	    -0.000	     0.032
  7102.539	     1.740	     1.679	     1.679	     0.000	     0.061
  7103.814	     1.729	     1.676	     1.676	     0.000	     0.053
  7105.089	     1.712	     1.676	     1.676	     0.000	     0.036
  7106.365	     1.725	     1.685	     1.685	     0.000	     0.040
  7107.640	     1.738	     1.701	     1.701	     0.000	     0.037
  7108.916	     1.727	     1.716	     1.716	    -0.000	     0.012
  7110.192	     1.726	     1.723	     1.723	    -0.000	     0.003
  7111.468	     1.748	     1.723	     1.723	    -0.000	     0.025
  7112.745	     1.757	     1.724	     1.724	     0.000	     0.033
  7114.021	     1.787	     1.727	     1.727	     0.000	     0.060
  7115.298	     1.767	     1.729	     1.729	     0.000	     0.038
  7116.576	     1.729	     1.724	     1.724	     0.000	     0.005
  7117.853	     1.714	     1.708	     1.708	     0.000	     0.006
  7119.131	     1.711	     1.685	     1.685	     0.000	     0.026
  7120.408	     1.716	     1.661	     1.661	     0.000	     0.055
  7121.687	     1.695	     1.645	     1.645	    -0.000	     0.049
  7122.965	     1.678	     1.640	     1.640	    -0.000	     0.038
  7124.243	     1.631	     1.641	     1.641	    -0.000	    -0.009
  7125.522	     1.624	     1.639	     1.639	    -0.000	    -0.015
  7126.801	     1.637	     1.634	     1.634	    -0.000	     0.003
  7128.080	     1.641	     1.630	     1.630	     0.000	     0.011
  7129.360	     1.638	     1.630	     1.630	    -0.000	     0.007
  7130.640	     1.631	     1.633	     1.633	     0.000	    -0.001
  7131.919	     1.615	     1.632	     1.632	     0.000	    -0.017
  7133.200	     1.625	     1.627	     1.627	     0.000	    -0.002
  7134.480	     1.646	     1.623	     1.623	     0.000	     0.023
  7135.761	     1.623	     1.625	     1.625	     0.000	    -0.002
  7137.041	     1.604	     1.635	     1.635	    -0.000	    -0.031
  7138.323	     1.625	     1.648	     1.648	     0.000	    -0.023
  7139.604	     1.668	     1.659	     1.659	    -0.000	     0.009
  7140.885	     1.660	     1.666	     1.666	    -0.000	    -0.006
  7142.167	     1.685	     1.668	     1.668	    -0.000	     0.017
  7143.449	     1.671	     1.669	     1.669	     0.000	     0.002
  7144.731	     1.647	     1.671	     1.671	    -0.000	    -0.024
  7146.014	     1.639	     1.673	     1.673	     0.000	    -0.034
  7147.296	     1.661	     1.672	     1.672	    -0.000	    -0.011
  7148.579	     1.652	     1.664	     1.664	     0.000	    -0.013
  7149.863	     1.650	     1.648	     1.648	     0.000	     0.001
  7151.146	     1.619	     1.628	     1.628	     0.000	    -0.009
  7152.430	     1.632	     1.609	     1.609	     0.000	     0.023
  7153.713	     1.628	     1.596	     1.596	     0.000	     0.033
  7154.997	     1.619	     1.587	     1.587	    -0.000	     0.033
  7156.282	     1.618	     1.581	     1.581	    -0.000	     0.037
  7157.566	     1.617	     1.578	     1.578	    -0.000	     0.039
  7158.851	     1.606	     1.578	     1.578	    -0.000	     0.027
  7160.136	     1.579	     1.580	     1.580	    -0.000	    -0.001
  7161.421	     1.552	     1.582	     1.582	     0.000	    -0.030
  7162.707	     1.544	     1.585	     1.585	    -0.000	    -0.041
  7163.992	     1.552	     1.590	     1.590	     0.000	    -0.038
  7165.278	     1.557	     1.599	     1.599	     0.000	    -0.043
  7166.564	     1.562	     1.609	     1.609	     0.000	    -0.047
  7167.851	     1.562	     1.616	     1.616	     0.000	    -0.054
  7169.137	     1.544	     1.620	     1.620	     0.000	    -0.076
  7170.424	     1.518	     1.622	     1.622	    -0.000	    -0.104
  7171.711	     1.534	     1.626	     1.626	     0.000	    -0.092
  7172.998	     1.535	     1.629	     1.629	    -0.000	    -0.094
  7174.286	     1.575	     1.629	     1.629	     0.000	    -0.055
  7175.574	     1.583	     1.627	     1.627	    -0.000	    -0.044
  7176.862	     1.545	     1.623	     1.623	     0.000	    -0.078
  7178.150	     1.506	     1.619	     1.619	    -0.000	    -0.113
  7179.438	     1.477	     1.618	     1.618	     0.000	    -0.141
  7180.727	     1.482	     1.622	     1.622	    -0.000	    -0.140
  7182.016	     1.488	     1.630	     1.630	    -0.000	    -0.142
  7183.305	     1.524	     1.636	     1.636	    -0.000	    -0.112
  7184.595	     1.544	     1.640	     1.640	     0.000	    -0.096
  7185.884	     1.533	     1.641	     1.641	    -0.000	    -0.108
  7187.174	     1.508	     1.640	     1.640	     0.000	    -0.132
  7188.464	     1.525	     1.636	     1.636	    -0.000	    -0.112
  7189.754	     1.515	     1.632	     1.632	     0.000	    -0.116
  7191.045	     1.536	     1.626	     1.626	    -0.000	    -0.090
  7192.336	     1.559	     1.619	     1.619	     0.000	    -0.060
  7193.627	     1.546	     1.610	     1.610	    -0.000	    -0.065
  7194.918	     1.486	     1.603	     1.603	     0.000	    -0.117
  7196.209	     1.482	     1.598	     1.598	    -0.000	    -0.116
  7197.501	     1.467	     1.593	     1.593	     0.000	    -0.126
  7198.793	     1.499	     1.592	     1.592	    -0.000	    -0.093
  7200.085	     1.516	     1.597	     1.597	     0.000	    -0.081
  7201.377	     1.517	     1.607	     1.607	    -0.000	    -0.090
  7202.670	     1.539	     1.618	     1.618	     0.000	    -0.079
  7203.963	     1.591	     1.625	     1.625	    -0.000	    -0.035
  7205.256	     1.581	     1.629	     1.629	     0.000	    -0.048
  7206.549	     1.589	     1.629	     1.629	    -0.000	    -0.040
  7207.843	     1.615	     1.631	     1.631	     0.000	    -0.015
  7209.137	     1.618	     1.633	     1.633	    -0.000	    -0.015
  7210.431	     1.582	     1.636	     1.636	     0.000	    -0.054
  7211.725	     1.583	     1.636	     1.636	    -0.000	    -0.053
  7213.019	     1.577	     1.632	     1.632	     0.000	    -0.055
  7214.314	     1.564	     1.625	     1.625	    -0.000	    -0.061
  7215.609	     1.572	     1.618	     1.618	     0.000	    -0.045
  7216.904	     1.551	     1.617	     1.617	    -0.000	    -0.066
  7218.200	     1.558	     1.625	     1.625	     0.000	    -0.067
  7219.495	     1.591	     1.639	     1.639	    -0.000	    -0.048
  7220.791	     1.599	     1.651	     1.651	     0.000	    -0.053
  7222.087	     1.601	     1.659	     1.659	    -0.000	    -0.057
  7223.384	     1.601	     1.662	     1.662	     0.000	    -0.061
  7224.680	     1.595	     1.663	     1.663	    -0.000	    -0.068
  7225.977	     1.594	     1.663	     1.663	     0.000	    -0.069
  7227.274	     1.552	     1.660	     1.660	    -0.000	    -0.108
  7228.571	     1.525	     1.656	     1.656	     0.000	    -0.131
  7229.869	     1.520	     1.650	     1.650	    -0.000	    -0.130
  7231.166	     1.546	     1.642	     1.642	     0.000	    -0.095
  7232.464	     1.623	     1.634	     1.634	    -0.000	    -0.011
  7233.763	     1.659	     1.634	     1.634	     0.000	     0.026
  7235.061	     1.645	     1.643	     1.643	    -0.000	     0.002
  7236.360	     1.620	     1.657	     1.657	     0.000	    -0.037
  7237.659	     1.584	     1.669	     1.669	    -0.000	    -0.085
  7238.958	     1.637	     1.677	     1.677	     0.000	    -0.041
  7240.257	     1.661	     1.683	     1.683	    -0.000	    -0.022
  7241.557	     1.608	     1.684	     1.684	     0.000	    -0.076
  7242.857	     1.541	     1.682	     1.682	    -0.000	    -0.141
  7244.157	     1.524	     1.678	     1.678	     0.000	    -0.154
  7245.457	     1.524	     1.674	     1.674	    -0.000	    -0.150
  7246.757	     1.524	     1.669	     1.669	     0.000	    -0.145
  7248.058	     1.478	     1.663	     1.663	    -0.000	    -0.185
  7249.359	     1.537	     1.660	     1.660	     0.000	    -0.123
  7250.660	     1.535	     1.664	     1.664	    -0.000	    -0.129
  7251.962	     1.555	     1.670	     1.670	     0.000	    -0.114
  7253.264	     1.552	     1.670	     1.670	    -0.000	    -0.118
  7254.566	     1.530	     1.662	     1.662	     0.000	    -0.132
  7255.868	     1.558	     1.651	     1.651	    -0.000	    -0.094
  7257.170	     1.585	     1.647	     1.647	     0.000	    -0.062
  7258.473	     1.536	     1.652	     1.652	    -0.000	    -0.115
  7259.776	     1.535	     1.660	     1.660	     0.000	    -0.125
  7261.079	     1.557	     1.667	     1.667	    -0.000	    -0.110
  7262.382	     1.581	     1.672	     1.672	     0.000	    -0.091
  7263.686	     1.622	     1.674	     1.674	    -0.000	    -0.052
  7264.989	     1.616	     1.674	     1.674	     0.000	    -0.058
  7266.293	     1.590	     1.674	     1.674	    -0.000	    -0.084
  7267.598	     1.591	     1.675	     1.675	     0.000	    -0.085
  7268.902	     1.640	     1.677	     1.677	    -0.000	    -0.037
  7270.207	     1.727	     1.679	     1.679	     0.000	     0.048
  7271.512	     1.682	     1.681	     1.681	    -0.000	     0.002
  7272.817	     1.601	     1.679	     1.679	    -0.000	    -0.079
  7274.123	     1.500	     1.671	     1.671	    -0.000	    -0.171
  7275.428	     1.487	     1.660	     1.660	    -0.000	    -0.173
  7276.734	     1.552	     1.656	     1.656	    -0.000	    -0.104
  7278.040	     1.607	     1.663	     1.663	     0.000	    -0.056
  7279.347	     1.628	     1.677	     1.677	    -0.000	    -0.049
  7280.653	     1.584	     1.688	     1.688	     0.000	    -0.104
  7281.960	     1.549	     1.692	     1.692	    -0.000	    -0.143
  7283.267	     1.553	     1.692	     1.692	     0.000	    -0.139
  7284.575	     1.544	     1.696	     1.696	    -0.000	    -0.151
  7285.882	     1.558	     1.702	     1.702	     0.000	    -0.144
  7287.190	     1.580	     1.707	     1.707	    -0.000	    -0.127
