2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6999.365	     1.202	     1.235	     1.235	     0.000	    -0.033
  7000.623	     1.190	     1.234	     1.234	    -0.000	    -0.044
  7001.881	     1.173	     1.234	     1.234	     0.000	    -0.062
  7003.139	     1.180	     1.236	     1.236	    -0.000	    -0.056
  7004.397	     1.182	     1.239	     1.239	     0.000	    -0.057
  7005.655	     1.181	     1.240	     1.240	    -0.000	    -0.060
  7006.914	     1.178	     1.242	     1.242	     0.000	    -0.063
  7008.173	     1.198	     1.242	     1.242	    -0.000	    -0.045
  7009.432	     1.215	     1.241	     1.241	     0.000	    -0.027
  7010.691	     1.228	     1.237	     1.237	    -0.000	    -0.009
  7011.951	     1.240	     1.232	     1.232	     0.000	     0.007
  7013.211	     1.242	     1.230	     1.230	    -0.000	     0.012
  7014.471	     1.237	     1.233	     1.233	     0.000	     0.004
  7015.731	     1.211	     1.238	     1.238	    -0.000	    -0.027
  7016.991	     1.207	     1.241	     1.241	     0.000	    -0.035
  7018.252	     1.210	     1.241	     1.241	    -0.000	    -0.030
  7019.513	     1.205	     1.239	     1.239	     0.000	    -0.033
  7020.774	     1.221	     1.237	     1.237	    -0.000	    -0.016
  7022.036	     1.214	     1.237	     1.237	     0.000	    -0.023
  7023.297	     1.186	     1.239	     1.239	    -0.000	    -0.053
  7024.559	     1.197	     1.242	     1.242	     0.000	    -0.045
  7025.821	     1.192	     1.244	     1.244	    -0.000	    -0.053
  7027.083	     1.204	     1.246	     1.246	     0.000	    -0.042
  7028.346	     1.251	     1.248	     1.248	    -0.000	     0.003
  7029.609	     1.258	     1.249	     1.249	     0.000	     0.009
  7030.872	     1.268	     1.251	     1.251	    -0.000	     0.018
  7032.135	     1.278	     1.251	     1.251	     0.000	     0.026
  7033.398	     1.263	     1.251	     1.251	    -0.000	     0.011
  7034.662	     1.260	     1.251	     1.251	     0.000	     0.009
  7035.926	     1.256	     1.252	     1.252	    -0.000	     0.004
  7037.190	     1.242	     1.253	     1.253	     0.000	    -0.010
  7038.454	     1.223	     1.252	     1.252	    -0.000	    -0.029
  7039.719	     1.197	     1.251	     1.251	     0.000	    -0.054
  7040.984	     1.184	     1.250	     1.250	    -0.000	    -0.066
  7042.249	     1.179	     1.249	     1.249	     0.000	    -0.070
  7043.514	     1.180	     1.243	     1.243	    -0.000	    -0.063
  7044.779	     1.201	     1.235	     1.235	     0.000	    -0.034
  7046.045	     1.226	     1.227	     1.227	    -0.000	    -0.000
  7047.311	     1.238	     1.225	     1.225	     0.000	     0.013
  7048.577	     1.231	     1.232	     1.232	    -0.000	    -0.001
  7049.844	     1.229	     1.242	     1.242	     0.000	    -0.013
  7051.110	     1.230	     1.251	     1.251	    -0.000	    -0.021
  7052.377	     1.314	     1.255	     1.255	     0.000	     0.058
  7053.644	     1.407	     1.255	     1.255	    -0.000	     0.152
  7054.911	     1.411	     1.253	     1.253	     0.000	     0.158
  7056.179	     1.395	     1.251	     1.251	    -0.000	     0.144
  7057.447	     1.329	     1.250	     1.250	     0.000	     0.079
  7058.715	     1.273	     1.251	     1.251	    -0.000	     0.022
  7059.983	     1.279	     1.254	     1.254	     0.000	     0.026
  7061.251	     1.290	     1.255	     1.255	    -0.000	     0.035
  7062.520	     1.280	     1.256	     1.256	     0.000	     0.024
  7063.789	     1.259	     1.256	     1.256	    -0.000	     0.002
  7065.058	     1.247	     1.256	     1.256	     0.000	    -0.009
  7066.327	     1.240	     1.254	     1.254	    -0.000	    -0.014
  7067.597	     1.233	     1.251	     1.251	     0.000	    -0.018
  7068.867	     1.244	     1.249	     1.249	    -0.000	    -0.006
  7070.137	     1.254	     1.250	     1.250	     0.000	     0.004
  7071.407	     1.255	     1.251	     1.251	    -0.000	     0.004
  7072.677	     1.244	     1.250	     1.250	     0.000	    -0.006
  7073.948	     1.248	     1.250	     1.250	    -0.000	    -0.003
  7075.219	     1.245	     1.252	     1.252	     0.000	    -0.006
  7076.490	     1.221	     1.255	     1.255	    -0.000	    -0.033
  7077.762	     1.225	     1.257	     1.257	     0.000	    -0.032
  7079.033	     1.224	     1.258	     1.258	    -0.000	    -0.034
  7080.305	     1.231	     1.258	     1.258	     0.000	    -0.027
  7081.577	     1.252	     1.256	     1.256	    -0.000	    -0.003
  7082.850	     1.238	     1.250	     1.250	     0.000	    -0.012
  7084.122	     1.223	     1.244	     1.244	    -0.000	    -0.021
  7085.395	     1.213	     1.243	     1.243	     0.000	    -0.030
  7086.668	     1.207	     1.249	     1.249	    -0.000	    -0.041
  7087.941	     1.219	     1.257	     1.257	     0.000	    -0.039
  7089.214	     1.217	     1.261	     1.261	    -0.000	    -0.044
  7090.488	     1.216	     1.260	     1.260	     0.000	    -0.043
  7091.762	     1.229	     1.255	     1.255	    -0.000	    -0.026
  7093.036	     1.240	     1.252	     1.252	     0.000	    -0.013
  7094.311	     1.266	     1.254	     1.254	    -0.000	     0.011
  7095.585	     1.299	     1.259	     1.259	     0.000	     0.040
  7096.860	     1.298	     1.264	     1.264	    -0.000	     0.034
  7098.135	     1.287	     1.267	     1.267	     0.000	     0.020
  7099.410	     1.265	     1.268	     1.268	    -0.000	    -0.003
  7100.686	     1.234	     1.267	     1.267	     0.000	    -0.034
  7101.962	     1.237	     1.266	     1.266	    -0.000	    -0.030
  7103.238	     1.242	     1.266	     1.266	     0.000	    -0.024
  7104.514	     1.240	     1.265	     1.265	    -0.000	    -0.025
  7105.790	     1.283	     1.264	     1.264	     0.000	     0.019
  7107.067	     1.309	     1.263	     1.263	    -0.000	     0.046
  7108.344	     1.342	     1.268	     1.268	     0.000	     0.074
  7109.621	     1.343	     1.276	     1.276	    -0.000	     0.068
  7110.898	     1.300	     1.283	     1.283	     0.000	     0.017
  7112.176	     1.273	     1.286	     1.286	    -0.000	    -0.013
  7113.454	     1.239	     1.286	     1.286	     0.000	    -0.047
  7114.732	     1.276	     1.286	     1.286	    -0.000	    -0.010
  7116.010	     1.318	     1.288	     1.288	     0.000	     0.030
  7117.288	     1.315	     1.289	     1.289	    -0.000	     0.026
  7118.567	     1.316	     1.287	     1.287	     0.000	     0.029
  7119.846	     1.266	     1.280	     1.280	    -0.000	    -0.014
  7121.125	     1.221	     1.268	     1.268	     0.000	    -0.047
  7122.405	     1.215	     1.256	     1.256	    -0.000	    -0.040
  7123.684	     1.211	     1.248	     1.248	     0.000	    -0.037
  7124.964	     1.223	     1.247	     1.247	    -0.000	    -0.025
  7126.244	     1.219	     1.249	     1.249	     0.000	    -0.030
  7127.525	     1.197	     1.249	     1.249	    -0.000	    -0.052
  7128.805	     1.176	     1.247	     1.247	     0.000	    -0.071
  7130.086	     1.161	     1.245	     1.245	    -0.000	    -0.084
  7131.367	     1.168	     1.245	     1.245	     0.000	    -0.077
  7132.648	     1.172	     1.246	     1.246	    -0.000	    -0.074
  7133.930	     1.157	     1.246	     1.246	     0.000	    -0.089
  7135.212	     1.146	     1.244	     1.244	    -0.000	    -0.097
  7136.494	     1.145	     1.242	     1.242	     0.000	    -0.098
  7137.776	     1.177	     1.243	     1.243	    -0.000	    -0.066
  7139.058	     1.212	     1.248	     1.248	     0.000	    -0.036
  7140.341	     1.228	     1.253	     1.253	    -0.000	    -0.025
  7141.624	     1.237	     1.257	     1.257	     0.000	    -0.020
  7142.907	     1.232	     1.258	     1.258	    -0.000	    -0.025
  7144.190	     1.235	     1.257	     1.257	     0.000	    -0.022
  7145.474	     1.249	     1.257	     1.257	    -0.000	    -0.008
  7146.757	     1.252	     1.257	     1.257	     0.000	    -0.005
  7148.041	     1.241	     1.257	     1.257	    -0.000	    -0.016
  7149.326	     1.243	     1.257	     1.257	     0.000	    -0.014
  7150.610	     1.237	     1.254	     1.254	    -0.000	    -0.016
  7151.895	     1.228	     1.247	     1.247	     0.000	    -0.018
  7153.180	     1.220	     1.237	     1.237	    -0.000	    -0.018
  7154.465	     1.205	     1.229	     1.229	     0.000	    -0.024
  7155.750	     1.180	     1.221	     1.221	    -0.000	    -0.041
  7157.036	     1.157	     1.215	     1.215	     0.000	    -0.058
  7158.322	     1.154	     1.210	     1.210	    -0.000	    -0.057
  7159.608	     1.154	     1.209	     1.209	     0.000	    -0.054
  7160.894	     1.148	     1.210	     1.210	    -0.000	    -0.062
  7162.181	     1.152	     1.211	     1.211	     0.000	    -0.060
  7163.468	     1.134	     1.212	     1.212	    -0.000	    -0.078
  7164.755	     1.125	     1.213	     1.213	     0.000	    -0.088
  7166.042	     1.120	     1.217	     1.217	    -0.000	    -0.097
  7167.329	     1.115	     1.224	     1.224	     0.000	    -0.109
  7168.617	     1.108	     1.230	     1.230	    -0.000	    -0.123
  7169.905	     1.100	     1.234	     1.234	     0.000	    -0.135
  7171.193	     1.100	     1.236	     1.236	    -0.000	    -0.136
  7172.482	     1.111	     1.237	     1.237	     0.000	    -0.127
  7173.770	     1.139	     1.239	     1.239	    -0.000	    -0.101
  7175.059	     1.152	     1.241	     1.241	     0.000	    -0.089
  7176.348	     1.167	     1.242	     1.242	    -0.000	    -0.074
  7177.638	     1.163	     1.241	     1.241	     0.000	    -0.078
  7178.927	     1.130	     1.239	     1.239	    -0.000	    -0.109
  7180.217	     1.102	     1.236	     1.236	     0.000	    -0.134
  7181.507	     1.082	     1.236	     1.236	    -0.000	    -0.154
  7182.797	     1.057	     1.239	     1.239	     0.000	    -0.182
  7184.088	     1.051	     1.242	     1.242	    -0.000	    -0.192
  7185.379	     1.058	     1.245	     1.245	     0.000	    -0.187
  7186.670	     1.068	     1.247	     1.247	    -0.000	    -0.179
  7187.961	     1.073	     1.247	     1.247	     0.000	    -0.174
  7189.252	     1.056	     1.246	     1.246	    -0.000	    -0.190
  7190.544	     1.023	     1.244	     1.244	     0.000	    -0.221
  7191.836	     1.002	     1.241	     1.241	    -0.000	    -0.240
  7193.128	     0.999	     1.239	     1.239	     0.000	    -0.240
  7194.420	     1.006	     1.235	     1.235	    -0.000	    -0.229
  7195.713	     1.030	     1.230	     1.230	     0.000	    -0.200
  7197.006	     1.039	     1.227	     1.227	    -0.000	    -0.188
  7198.299	     1.041	     1.226	     1.226	     0.000	    -0.185
  7199.592	     1.043	     1.224	     1.224	    -0.000	    -0.181
  7200.885	     1.024	     1.223	     1.223	     0.000	    -0.199
  7202.179	     1.022	     1.226	     1.226	    -0.000	    -0.204
  7203.473	     1.036	     1.232	     1.232	     0.000	    -0.195
  7204.767	     1.056	     1.237	     1.237	    -0.000	    -0.181
  7206.062	     1.078	     1.240	     1.240	     0.000	    -0.162
  7207.356	     1.102	     1.241	     1.241	    -0.000	    -0.139
  7208.651	     1.122	     1.241	     1.241	     0.000	    -0.119
  7209.947	     1.125	     1.242	     1.242	    -0.000	    -0.118
  7211.242	     1.124	     1.244	     1.244	     0.000	    -0.120
  7212.538	     1.108	     1.245	     1.245	    -0.000	    -0.137
  7213.833	     1.095	     1.244	     1.244	     0.000	    -0.149
  7215.129	     1.099	     1.241	     1.241	    -0.000	    -0.142
  7216.426	     1.101	     1.235	     1.235	     0.000	    -0.133
  7217.722	     1.110	     1.230	     1.230	    -0.000	    -0.120
  7219.019	     1.116	     1.232	     1.232	     0.000	    -0.115
  7220.316	     1.119	     1.239	     1.239	    -0.000	    -0.120
  7221.613	     1.126	     1.248	     1.248	     0.000	    -0.122
  7222.911	     1.119	     1.255	     1.255	    -0.000	    -0.136
  7224.208	     1.117	     1.258	     1.258	     0.000	    -0.141
  7225.506	     1.125	     1.259	     1.259	    -0.000	    -0.134
  7226.805	     1.118	     1.260	     1.260	     0.000	    -0.142
  7228.103	     1.114	     1.258	     1.258	    -0.000	    -0.144
  7229.402	     1.090	     1.256	     1.256	     0.000	    -0.166
  7230.700	     1.056	     1.253	     1.253	    -0.000	    -0.198
  7232.000	     1.053	     1.250	     1.250	     0.000	    -0.197
  7233.299	     1.060	     1.245	     1.245	    -0.000	    -0.185
  7234.599	     1.090	     1.240	     1.240	     0.000	    -0.151
  7235.898	     1.129	     1.241	     1.241	    -0.000	    -0.112
  7237.198	     1.144	     1.246	     1.246	     0.000	    -0.102
  7238.499	     1.149	     1.253	     1.253	    -0.000	    -0.104
  7239.799	     1.175	     1.258	     1.258	     0.000	    -0.083
  7241.100	     1.174	     1.261	     1.261	    -0.000	    -0.087
  7242.401	     1.217	     1.263	     1.263	     0.000	    -0.046
  7243.702	     1.255	     1.264	     1.264	    -0.000	    -0.009
  7245.003	     1.260	     1.263	     1.263	     0.000	    -0.002
  7246.305	     1.241	     1.261	     1.261	    -0.000	    -0.019
  7247.607	     1.190	     1.259	     1.259	     0.000	    -0.069
  7248.909	     1.118	     1.257	     1.257	    -0.000	    -0.139
  7250.212	     1.066	     1.253	     1.253	     0.000	    -0.187
  7251.514	     1.028	     1.252	     1.252	    -0.000	    -0.224
  7252.817	     0.992	     1.255	     1.255	     0.000	    -0.263
  7254.120	     1.027	     1.258	     1.258	    -0.000	    -0.231
  7255.423	     1.056	     1.257	     1.257	     0.000	    -0.201
  7256.727	     1.085	     1.252	     1.252	    -0.000	    -0.167
  7258.031	     1.094	     1.247	     1.247	     0.000	    -0.153
  7259.335	     1.076	     1.247	     1.247	    -0.000	    -0.171
  7260.639	     1.059	     1.251	     1.251	     0.000	    -0.193
  7261.943	     1.046	     1.256	     1.256	    -0.000	    -0.210
  7263.248	     1.048	     1.260	     1.260	     0.000	    -0.211
  7264.553	     1.060	     1.261	     1.261	    -0.000	    -0.201
  7265.858	     1.084	     1.259	     1.259	     0.000	    -0.176
  7267.164	     1.099	     1.257	     1.257	    -0.000	    -0.158
  7268.469	     1.090	     1.254	     1.254	     0.000	    -0.164
  7269.775	     1.061	     1.253	     1.253	    -0.000	    -0.192
  7271.081	     1.026	     1.253	     1.253	     0.000	    -0.226
  7272.388	     1.079	     1.252	     1.252	    -0.000	    -0.174
  7273.694	     1.098	     1.254	     1.254	     0.000	    -0.156
  7275.001	     1.086	     1.254	     1.254	    -0.000	    -0.168
  7276.308	     1.013	     1.250	     1.250	     0.000	    -0.238
  7277.616	     0.962	     1.245	     1.245	    -0.000	    -0.282
  7278.923	     0.970	     1.244	     1.244	     0.000	    -0.274
  7280.231	     1.044	     1.251	     1.251	    -0.000	    -0.207
  7281.539	     1.133	     1.260	     1.260	     0.000	    -0.127
  7282.847	     1.186	     1.266	     1.266	    -0.000	    -0.080
  7284.156	     1.205	     1.267	     1.267	     0.000	    -0.062
  7285.464	     1.188	     1.266	     1.266	    -0.000	    -0.079
  7286.773	     1.147	     1.268	     1.268	     0.000	    -0.121
  7288.082	     1.063	     1.271	     1.271	    -0.000	    -0.208
  7289.392	     1.030	     1.274	     1.274	     0.000	    -0.243
  7290.701	     1.019	     1.274	     1.274	    -0.000	    -0.255
  7292.011	     1.036	     1.273	     1.273	     0.000	    -0.237
  7293.321	     1.064	     1.272	     1.272	    -0.000	    -0.209
  7294.632	     1.092	     1.275	     1.275	     0.000	    -0.183
  7295.942	     1.114	     1.280	     1.280	    -0.000	    -0.166
  7297.253	     1.138	     1.283	     1.283	     0.000	    -0.145
  7298.564	     1.137	     1.284	     1.284	    -0.000	    -0.147
  7299.876	     1.120	     1.284	     1.284	     0.000	    -0.164
  7301.187	     1.096	     1.285	     1.285	    -0.000	    -0.190
  7302.499	     1.071	     1.288	     1.288	     0.000	    -0.217
  7303.811	     1.074	     1.290	     1.290	    -0.000	    -0.216
  7305.123	     1.080	     1.291	     1.291	     0.000	    -0.211
  7306.436	     1.085	     1.289	     1.289	    -0.000	    -0.204
  7307.748	     1.089	     1.287	     1.287	     0.000	    -0.198
  7309.061	     1.082	     1.285	     1.285	    -0.000	    -0.203
