1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6823.217	     1.085	     1.294	     1.294	     0.000	    -0.209
  6824.344	     1.111	     1.299	     1.299	    -0.000	    -0.188
  6825.472	     1.216	     1.303	     1.303	     0.000	    -0.087
  6826.600	     1.408	     1.305	     1.305	    -0.000	     0.103
  6827.728	     1.720	     1.307	     1.307	     0.000	     0.413
  6828.856	     2.043	     1.309	     1.309	    -0.000	     0.735
  6829.985	     2.205	     1.310	     1.310	     0.000	     0.895
  6831.113	     2.146	     1.310	     1.310	    -0.000	     0.836
  6832.242	     2.100	     1.311	     1.311	     0.000	     0.789
  6833.371	     2.146	     1.312	     1.312	    -0.000	     0.834
  6834.500	     1.943	     1.311	     1.311	     0.000	     0.632
  6835.630	     1.887	     1.306	     1.306	    -0.000	     0.581
  6836.759	     1.839	     1.296	     1.296	     0.000	     0.543
  6837.889	     1.600	     1.289	     1.289	    -0.000	     0.311
  6839.019	     1.197	     1.289	     1.289	     0.000	    -0.092
  6840.149	     1.180	     1.293	     1.293	    -0.000	    -0.113
  6841.279	     1.289	     1.298	     1.298	     0.000	    -0.009
  6842.410	     1.326	     1.302	     1.302	    -0.000	     0.024
  6843.540	     1.317	     1.307	     1.307	     0.000	     0.009
  6844.671	     1.310	     1.312	     1.312	    -0.000	    -0.001
  6845.802	     1.185	     1.314	     1.314	     0.000	    -0.129
  6846.933	     1.112	     1.314	     1.314	    -0.000	    -0.203
  6848.065	     1.113	     1.314	     1.314	     0.000	    -0.201
  6849.196	     1.112	     1.313	     1.313	    -0.000	    -0.200
  6850.328	     1.120	     1.312	     1.312	     0.000	    -0.191
  6851.460	     1.160	     1.309	     1.309	    -0.000	    -0.150
  6852.592	     1.160	     1.306	     1.306	     0.000	    -0.147
  6853.724	     1.163	     1.303	     1.303	    -0.000	    -0.141
  6854.857	     1.111	     1.302	     1.302	     0.000	    -0.191
  6855.990	     1.073	     1.302	     1.302	    -0.000	    -0.229
  6857.123	     1.072	     1.305	     1.305	     0.000	    -0.233
  6858.256	     1.054	     1.308	     1.308	    -0.000	    -0.254
  6859.389	     1.066	     1.310	     1.310	     0.000	    -0.244
  6860.522	     1.154	     1.311	     1.311	    -0.000	    -0.158
  6861.656	     1.414	     1.312	     1.312	     0.000	     0.102
  6862.790	     2.062	     1.313	     1.313	    -0.000	     0.749
  6863.924	     2.478	     1.314	     1.314	     0.000	     1.164
  6865.058	     2.515	     1.314	     1.314	    -0.000	     1.201
  6866.193	     2.436	     1.314	     1.314	     0.000	     1.122
  6867.327	     1.949	     1.314	     1.314	    -0.000	     0.635
  6868.462	     1.260	     1.315	     1.315	     0.000	    -0.054
  6869.597	     0.970	     1.317	     1.317	    -0.000	    -0.347
  6870.732	     1.002	     1.321	     1.321	     0.000	    -0.319
  6871.867	     0.989	     1.324	     1.324	    -0.000	    -0.334
  6873.003	     0.979	     1.324	     1.324	     0.000	    -0.345
  6874.139	     0.977	     1.323	     1.323	    -0.000	    -0.345
  6875.274	     0.900	     1.320	     1.320	     0.000	    -0.420
  6876.411	     0.871	     1.315	     1.315	    -0.000	    -0.445
  6877.547	     0.879	     1.312	     1.312	     0.000	    -0.433
  6878.683	     0.928	     1.312	     1.312	    -0.000	    -0.384
  6879.820	     1.065	     1.312	     1.312	     0.000	    -0.247
  6880.957	     1.178	     1.310	     1.310	    -0.000	    -0.132
  6882.094	     1.202	     1.308	     1.308	     0.000	    -0.106
  6883.231	     1.212	     1.308	     1.308	    -0.000	    -0.096
  6884.368	     1.234	     1.308	     1.308	     0.000	    -0.073
  6885.506	     1.072	     1.307	     1.307	    -0.000	    -0.235
  6886.644	     1.027	     1.309	     1.309	     0.000	    -0.283
  6887.782	     1.127	     1.314	     1.314	    -0.000	    -0.187
  6888.920	     1.232	     1.317	     1.317	     0.000	    -0.085
  6890.058	     1.190	     1.318	     1.318	    -0.000	    -0.128
  6891.197	     1.226	     1.319	     1.319	     0.000	    -0.093
  6892.335	     1.247	     1.322	     1.322	    -0.000	    -0.075
  6893.474	     1.123	     1.326	     1.326	     0.000	    -0.202
  6894.613	     1.017	     1.327	     1.327	    -0.000	    -0.310
  6895.753	     1.068	     1.325	     1.325	     0.000	    -0.257
  6896.892	     1.114	     1.320	     1.320	    -0.000	    -0.206
  6898.032	     1.073	     1.315	     1.315	     0.000	    -0.242
  6899.172	     1.059	     1.312	     1.312	    -0.000	    -0.253
  6900.312	     1.230	     1.313	     1.313	     0.000	    -0.083
  6901.452	     1.308	     1.317	     1.317	    -0.000	    -0.008
  6902.592	     1.296	     1.318	     1.318	     0.000	    -0.023
  6903.733	     1.238	     1.318	     1.318	    -0.000	    -0.080
  6904.874	     1.134	     1.318	     1.318	     0.000	    -0.183
  6906.015	     1.095	     1.318	     1.318	    -0.000	    -0.223
  6907.156	     1.052	     1.318	     1.318	     0.000	    -0.267
  6908.297	     1.005	     1.317	     1.317	    -0.000	    -0.312
  6909.439	     1.034	     1.314	     1.314	     0.000	    -0.280
  6910.580	     1.144	     1.309	     1.309	    -0.000	    -0.165
  6911.722	     1.356	     1.307	     1.307	     0.000	     0.049
  6912.864	     1.478	     1.307	     1.307	    -0.000	     0.171
  6914.007	     1.507	     1.310	     1.310	     0.000	     0.196
  6915.149	     1.461	     1.316	     1.316	    -0.000	     0.145
  6916.292	     1.261	     1.321	     1.321	     0.000	    -0.060
  6917.435	     1.111	     1.323	     1.323	    -0.000	    -0.212
  6918.578	     1.131	     1.323	     1.323	     0.000	    -0.192
  6919.721	     1.127	     1.322	     1.322	    -0.000	    -0.194
  6920.865	     1.228	     1.321	     1.321	     0.000	    -0.093
  6922.008	     1.586	     1.320	     1.320	    -0.000	     0.266
  6923.152	     1.837	     1.319	     1.319	     0.000	     0.518
  6924.296	     1.869	     1.318	     1.318	    -0.000	     0.551
  6925.440	     1.845	     1.315	     1.315	     0.000	     0.530
  6926.584	     1.649	     1.312	     1.312	    -0.000	     0.337
  6927.729	     1.221	     1.311	     1.311	     0.000	    -0.091
  6928.874	     1.134	     1.315	     1.315	    -0.000	    -0.181
  6930.019	     1.116	     1.318	     1.318	     0.000	    -0.202
  6931.164	     1.118	     1.319	     1.319	    -0.000	    -0.201
  6932.309	     1.069	     1.318	     1.318	     0.000	    -0.248
  6933.455	     1.064	     1.317	     1.317	    -0.000	    -0.253
  6934.600	     1.104	     1.321	     1.321	     0.000	    -0.216
  6935.746	     1.121	     1.326	     1.326	    -0.000	    -0.205
  6936.892	     1.149	     1.329	     1.329	     0.000	    -0.181
  6938.039	     1.347	     1.328	     1.328	    -0.000	     0.019
  6939.185	     1.486	     1.325	     1.325	     0.000	     0.162
  6940.332	     1.461	     1.323	     1.323	    -0.000	     0.137
  6941.479	     1.493	     1.324	     1.324	     0.000	     0.169
  6942.626	     1.408	     1.324	     1.324	    -0.000	     0.084
  6943.773	     1.154	     1.325	     1.325	     0.000	    -0.171
  6944.920	     1.109	     1.327	     1.327	    -0.000	    -0.218
  6946.068	     1.161	     1.329	     1.329	     0.000	    -0.167
  6947.216	     1.489	     1.326	     1.326	    -0.000	     0.163
  6948.364	     1.904	     1.323	     1.323	     0.000	     0.581
  6949.512	     2.040	     1.322	     1.322	    -0.000	     0.719
  6950.660	     1.992	     1.323	     1.323	     0.000	     0.669
  6951.809	     1.916	     1.323	     1.323	    -0.000	     0.593
  6952.957	     1.566	     1.323	     1.323	     0.000	     0.243
  6954.106	     1.268	     1.323	     1.323	    -0.000	    -0.055
  6955.255	     1.162	     1.324	     1.324	     0.000	    -0.163
  6956.405	     1.110	     1.327	     1.327	    -0.000	    -0.217
  6957.554	     1.121	     1.329	     1.329	     0.000	    -0.208
  6958.704	     1.118	     1.331	     1.331	    -0.000	    -0.212
  6959.854	     1.110	     1.331	     1.331	     0.000	    -0.221
  6961.004	     1.146	     1.332	     1.332	    -0.000	    -0.186
  6962.154	     1.156	     1.333	     1.333	     0.000	    -0.177
  6963.304	     1.133	     1.334	     1.334	    -0.000	    -0.200
  6964.455	     1.147	     1.333	     1.333	     0.000	    -0.185
  6965.606	     1.122	     1.331	     1.331	    -0.000	    -0.209
  6966.757	     1.134	     1.330	     1.330	     0.000	    -0.197
  6967.908	     1.190	     1.331	     1.331	    -0.000	    -0.141
  6969.059	     1.331	     1.330	     1.330	     0.000	     0.001
  6970.211	     1.462	     1.328	     1.328	    -0.000	     0.134
  6971.363	     1.433	     1.327	     1.327	     0.000	     0.107
  6972.515	     1.309	     1.328	     1.328	    -0.000	    -0.019
  6973.667	     1.159	     1.332	     1.332	     0.000	    -0.173
  6974.819	     1.107	     1.337	     1.337	    -0.000	    -0.230
  6975.972	     1.207	     1.338	     1.338	     0.000	    -0.131
  6977.125	     1.482	     1.338	     1.338	    -0.000	     0.144
  6978.277	     1.638	     1.340	     1.340	     0.000	     0.299
  6979.431	     1.669	     1.343	     1.343	    -0.000	     0.326
  6980.584	     1.642	     1.343	     1.343	     0.000	     0.299
  6981.737	     1.462	     1.341	     1.341	    -0.000	     0.121
  6982.891	     1.158	     1.339	     1.339	     0.000	    -0.180
  6984.045	     1.126	     1.333	     1.333	    -0.000	    -0.206
  6985.199	     1.119	     1.323	     1.323	     0.000	    -0.204
  6986.353	     1.089	     1.316	     1.316	    -0.000	    -0.228
  6987.508	     1.091	     1.317	     1.317	     0.000	    -0.226
  6988.662	     1.064	     1.323	     1.323	    -0.000	    -0.259
  6989.817	     1.124	     1.327	     1.327	     0.000	    -0.203
  6990.972	     1.148	     1.331	     1.331	    -0.000	    -0.183
  6992.127	     1.056	     1.336	     1.336	     0.000	    -0.280
  6993.283	     1.023	     1.339	     1.339	    -0.000	    -0.315
  6994.438	     1.099	     1.337	     1.337	     0.000	    -0.238
  6995.594	     1.152	     1.333	     1.333	    -0.000	    -0.181
  6996.750	     1.146	     1.329	     1.329	     0.000	    -0.183
  6997.906	     1.136	     1.330	     1.330	    -0.000	    -0.193
  6999.063	     1.149	     1.332	     1.332	     0.000	    -0.183
  7000.219	     1.109	     1.334	     1.334	    -0.000	    -0.226
  7001.376	     1.119	     1.336	     1.336	     0.000	    -0.218
  7002.533	     1.220	     1.338	     1.338	    -0.000	    -0.119
  7003.690	     1.264	     1.339	     1.339	     0.000	    -0.075
  7004.847	     1.240	     1.336	     1.336	    -0.000	    -0.097
  7006.005	     1.208	     1.337	     1.337	     0.000	    -0.129
  7007.162	     1.140	     1.342	     1.342	    -0.000	    -0.202
  7008.320	     1.102	     1.349	     1.349	     0.000	    -0.247
  7009.478	     1.166	     1.352	     1.352	    -0.000	    -0.186
  7010.636	     1.347	     1.351	     1.351	     0.000	    -0.004
  7011.795	     1.388	     1.350	     1.350	    -0.000	     0.038
  7012.954	     1.411	     1.348	     1.348	     0.000	     0.063
  7014.112	     1.408	     1.344	     1.344	    -0.000	     0.064
  7015.271	     1.191	     1.336	     1.336	     0.000	    -0.145
  7016.431	     1.108	     1.328	     1.328	    -0.000	    -0.220
  7017.590	     1.074	     1.325	     1.325	     0.000	    -0.251
  7018.750	     1.027	     1.331	     1.331	    -0.000	    -0.304
  7019.909	     1.071	     1.337	     1.337	     0.000	    -0.267
  7021.069	     1.121	     1.341	     1.341	    -0.000	    -0.220
  7022.230	     1.127	     1.341	     1.341	     0.000	    -0.214
  7023.390	     1.095	     1.341	     1.341	    -0.000	    -0.245
  7024.551	     0.999	     1.340	     1.340	     0.000	    -0.340
  7025.711	     0.966	     1.340	     1.340	    -0.000	    -0.374
  7026.872	     1.069	     1.341	     1.341	     0.000	    -0.272
  7028.033	     1.361	     1.343	     1.343	    -0.000	     0.018
  7029.195	     1.541	     1.346	     1.346	     0.000	     0.195
  7030.356	     1.280	     1.347	     1.347	    -0.000	    -0.067
  7031.518	     1.102	     1.347	     1.347	     0.000	    -0.245
  7032.680	     1.060	     1.347	     1.347	    -0.000	    -0.286
  7033.842	     1.061	     1.347	     1.347	     0.000	    -0.286
  7035.004	     1.083	     1.349	     1.349	    -0.000	    -0.267
  7036.167	     1.077	     1.352	     1.352	     0.000	    -0.275
  7037.329	     1.105	     1.352	     1.352	    -0.000	    -0.248
  7038.492	     1.110	     1.352	     1.352	     0.000	    -0.242
  7039.655	     1.115	     1.354	     1.354	    -0.000	    -0.239
  7040.819	     1.107	     1.356	     1.356	     0.000	    -0.248
  7041.982	     1.169	     1.353	     1.353	    -0.000	    -0.184
  7043.146	     1.191	     1.349	     1.349	     0.000	    -0.157
  7044.309	     1.140	     1.347	     1.347	    -0.000	    -0.207
  7045.473	     1.140	     1.349	     1.349	     0.000	    -0.209
  7046.638	     1.209	     1.348	     1.348	    -0.000	    -0.139
  7047.802	     1.221	     1.343	     1.343	     0.000	    -0.123
  7048.967	     1.237	     1.334	     1.334	    -0.000	    -0.098
  7050.131	     1.250	     1.323	     1.323	     0.000	    -0.073
  7051.296	     1.184	     1.316	     1.316	    -0.000	    -0.132
  7052.462	     1.143	     1.324	     1.324	     0.000	    -0.180
  7053.627	     1.154	     1.337	     1.337	    -0.000	    -0.183
  7054.792	     1.153	     1.348	     1.348	     0.000	    -0.195
  7055.958	     1.134	     1.354	     1.354	    -0.000	    -0.220
  7057.124	     1.128	     1.355	     1.355	     0.000	    -0.226
  7058.290	     1.097	     1.351	     1.351	    -0.000	    -0.254
  7059.457	     1.052	     1.344	     1.344	     0.000	    -0.293
  7060.623	     1.090	     1.340	     1.340	    -0.000	    -0.249
  7061.790	     1.123	     1.340	     1.340	     0.000	    -0.217
  7062.957	     1.114	     1.344	     1.344	    -0.000	    -0.230
  7064.124	     1.117	     1.349	     1.349	     0.000	    -0.232
  7065.291	     1.133	     1.353	     1.353	    -0.000	    -0.220
  7066.459	     1.160	     1.356	     1.356	     0.000	    -0.196
  7067.626	     1.149	     1.358	     1.358	    -0.000	    -0.209
  7068.794	     1.088	     1.358	     1.358	     0.000	    -0.271
  7069.962	     1.106	     1.357	     1.357	    -0.000	    -0.251
  7071.130	     1.102	     1.352	     1.352	     0.000	    -0.251
  7072.299	     1.039	     1.347	     1.347	    -0.000	    -0.308
  7073.468	     1.047	     1.346	     1.346	     0.000	    -0.298
  7074.636	     1.089	     1.348	     1.348	    -0.000	    -0.259
  7075.805	     1.120	     1.353	     1.353	     0.000	    -0.233
  7076.975	     1.119	     1.356	     1.356	    -0.000	    -0.237
  7078.144	     1.124	     1.358	     1.358	     0.000	    -0.233
  7079.314	     1.109	     1.358	     1.358	    -0.000	    -0.250
  7080.483	     1.097	     1.359	     1.359	     0.000	    -0.262
  7081.653	     1.107	     1.361	     1.361	    -0.000	    -0.254
  7082.824	     1.136	     1.361	     1.361	     0.000	    -0.225
  7083.994	     1.099	     1.360	     1.360	    -0.000	    -0.261
  7085.165	     1.110	     1.358	     1.358	     0.000	    -0.248
  7086.335	     1.114	     1.353	     1.353	    -0.000	    -0.239
  7087.506	     1.113	     1.342	     1.342	     0.000	    -0.230
  7088.677	     1.156	     1.330	     1.330	    -0.000	    -0.174
  7089.849	     1.153	     1.332	     1.332	     0.000	    -0.179
  7091.020	     1.127	     1.345	     1.345	    -0.000	    -0.218
  7092.192	     1.127	     1.358	     1.358	     0.000	    -0.231
  7093.364	     1.085	     1.362	     1.362	    -0.000	    -0.278
  7094.536	     1.069	     1.358	     1.358	     0.000	    -0.289
  7095.708	     1.066	     1.352	     1.352	    -0.000	    -0.286
  7096.881	     1.064	     1.347	     1.347	     0.000	    -0.283
  7098.054	     1.078	     1.350	     1.350	    -0.000	    -0.272
  7099.227	     1.149	     1.355	     1.355	     0.000	    -0.206
  7100.400	     1.149	     1.359	     1.359	    -0.000	    -0.210
  7101.573	     1.069	     1.360	     1.360	     0.000	    -0.291
