1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  7008.173	     1.322	     1.331	     1.331	     0.000	    -0.009
  7009.432	     1.326	     1.335	     1.335	    -0.000	    -0.009
  7010.691	     1.324	     1.339	     1.339	     0.000	    -0.014
  7011.951	     1.351	     1.341	     1.341	    -0.000	     0.010
  7013.211	     1.365	     1.343	     1.343	     0.000	     0.023
  7014.471	     1.351	     1.342	     1.342	    -0.000	     0.009
  7015.731	     1.335	     1.338	     1.338	     0.000	    -0.003
  7016.991	     1.318	     1.330	     1.330	    -0.000	    -0.012
  7018.252	     1.308	     1.323	     1.323	     0.000	    -0.015
  7019.513	     1.303	     1.323	     1.323	    -0.000	    -0.019
  7020.774	     1.339	     1.329	     1.329	     0.000	     0.011
  7022.036	     1.335	     1.335	     1.335	    -0.000	     0.000
  7023.297	     1.306	     1.337	     1.337	     0.000	    -0.031
  7024.559	     1.300	     1.335	     1.335	    -0.000	    -0.035
  7025.821	     1.306	     1.331	     1.331	     0.000	    -0.025
  7027.083	     1.310	     1.329	     1.329	    -0.000	    -0.019
  7028.346	     1.310	     1.331	     1.331	     0.000	    -0.021
  7029.609	     1.325	     1.336	     1.336	    -0.000	    -0.011
  7030.872	     1.370	     1.341	     1.341	     0.000	     0.029
  7032.135	     1.390	     1.345	     1.345	    -0.000	     0.045
  7033.398	     1.379	     1.347	     1.347	     0.000	     0.032
  7034.662	     1.360	     1.349	     1.349	    -0.000	     0.011
  7035.926	     1.359	     1.351	     1.351	     0.000	     0.009
  7037.190	     1.359	     1.353	     1.353	    -0.000	     0.006
  7038.454	     1.355	     1.354	     1.354	     0.000	     0.001
  7039.719	     1.353	     1.354	     1.354	    -0.000	    -0.001
  7040.984	     1.373	     1.356	     1.356	     0.000	     0.017
  7042.249	     1.365	     1.358	     1.358	    -0.000	     0.007
  7043.514	     1.370	     1.357	     1.357	     0.000	     0.012
  7044.779	     1.376	     1.355	     1.355	    -0.000	     0.021
  7046.045	     1.361	     1.354	     1.354	     0.000	     0.007
  7047.311	     1.385	     1.354	     1.354	    -0.000	     0.031
  7048.577	     1.380	     1.350	     1.350	     0.000	     0.031
  7049.844	     1.366	     1.340	     1.340	    -0.000	     0.026
  7051.110	     1.309	     1.326	     1.326	     0.000	    -0.017
  7052.377	     1.336	     1.316	     1.316	    -0.000	     0.020
  7053.644	     1.391	     1.318	     1.318	     0.000	     0.072
  7054.911	     1.459	     1.332	     1.332	    -0.000	     0.128
  7056.179	     1.435	     1.347	     1.347	     0.000	     0.087
  7057.447	     1.410	     1.358	     1.358	    -0.000	     0.052
  7058.715	     1.387	     1.362	     1.362	     0.000	     0.025
  7059.983	     1.384	     1.360	     1.360	    -0.000	     0.024
  7061.251	     1.399	     1.355	     1.355	     0.000	     0.043
  7062.520	     1.396	     1.350	     1.350	    -0.000	     0.045
  7063.789	     1.445	     1.349	     1.349	     0.000	     0.096
  7065.058	     1.409	     1.352	     1.352	    -0.000	     0.057
  7066.327	     1.372	     1.356	     1.356	     0.000	     0.016
  7067.597	     1.363	     1.359	     1.359	    -0.000	     0.004
  7068.867	     1.400	     1.360	     1.360	     0.000	     0.040
  7070.137	     1.424	     1.360	     1.360	    -0.000	     0.064
  7071.407	     1.384	     1.359	     1.359	     0.000	     0.025
  7072.677	     1.362	     1.354	     1.354	    -0.000	     0.007
  7073.948	     1.379	     1.350	     1.350	     0.000	     0.029
  7075.219	     1.376	     1.349	     1.349	    -0.000	     0.027
  7076.490	     1.392	     1.351	     1.351	     0.000	     0.041
  7077.762	     1.391	     1.353	     1.353	    -0.000	     0.038
  7079.033	     1.376	     1.353	     1.353	     0.000	     0.023
  7080.305	     1.384	     1.353	     1.353	    -0.000	     0.030
  7081.577	     1.373	     1.356	     1.356	     0.000	     0.017
  7082.850	     1.382	     1.360	     1.360	    -0.000	     0.022
  7084.122	     1.413	     1.362	     1.362	     0.000	     0.050
  7085.395	     1.394	     1.363	     1.363	    -0.000	     0.032
  7086.668	     1.407	     1.361	     1.361	     0.000	     0.046
  7087.941	     1.393	     1.355	     1.355	    -0.000	     0.038
  7089.214	     1.345	     1.345	     1.345	     0.000	     0.001
  7090.488	     1.323	     1.337	     1.337	    -0.000	    -0.013
  7091.762	     1.357	     1.340	     1.340	     0.000	     0.017
  7093.036	     1.397	     1.352	     1.352	    -0.000	     0.044
  7094.311	     1.426	     1.364	     1.364	     0.000	     0.062
  7095.585	     1.405	     1.366	     1.366	    -0.000	     0.038
  7096.860	     1.361	     1.361	     1.361	     0.000	    -0.000
  7098.135	     1.348	     1.354	     1.354	    -0.000	    -0.006
  7099.410	     1.361	     1.352	     1.352	     0.000	     0.010
  7100.686	     1.373	     1.356	     1.356	    -0.000	     0.017
  7101.962	     1.358	     1.362	     1.362	     0.000	    -0.004
  7103.238	     1.374	     1.367	     1.367	    -0.000	     0.007
  7104.514	     1.396	     1.370	     1.370	     0.000	     0.026
  7105.790	     1.411	     1.371	     1.371	    -0.000	     0.041
  7107.067	     1.395	     1.370	     1.370	     0.000	     0.026
  7108.344	     1.417	     1.369	     1.369	    -0.000	     0.048
  7109.621	     1.432	     1.368	     1.368	     0.000	     0.064
  7110.898	     1.416	     1.365	     1.365	    -0.000	     0.051
  7112.176	     1.408	     1.360	     1.360	     0.000	     0.048
  7113.454	     1.416	     1.360	     1.360	    -0.000	     0.056
  7114.732	     1.427	     1.368	     1.368	     0.000	     0.058
  7116.010	     1.437	     1.381	     1.381	    -0.000	     0.057
  7117.288	     1.448	     1.389	     1.389	     0.000	     0.059
  7118.567	     1.425	     1.390	     1.390	    -0.000	     0.035
  7119.846	     1.437	     1.390	     1.390	     0.000	     0.047
  7121.125	     1.431	     1.392	     1.392	    -0.000	     0.039
  7122.405	     1.406	     1.397	     1.397	     0.000	     0.009
  7123.684	     1.440	     1.398	     1.398	    -0.000	     0.042
  7124.964	     1.444	     1.392	     1.392	     0.000	     0.053
  7126.244	     1.368	     1.376	     1.376	    -0.000	    -0.009
  7127.525	     1.372	     1.356	     1.356	     0.000	     0.016
  7128.805	     1.362	     1.340	     1.340	    -0.000	     0.021
  7130.086	     1.366	     1.334	     1.334	     0.000	     0.031
  7131.367	     1.375	     1.336	     1.336	    -0.000	     0.038
  7132.648	     1.398	     1.339	     1.339	     0.000	     0.059
  7133.930	     1.371	     1.337	     1.337	    -0.000	     0.034
  7135.212	     1.320	     1.333	     1.333	     0.000	    -0.013
  7136.494	     1.332	     1.330	     1.330	    -0.000	     0.001
  7137.776	     1.356	     1.330	     1.330	     0.000	     0.026
  7139.058	     1.421	     1.329	     1.329	    -0.000	     0.091
  7140.341	     1.417	     1.326	     1.326	     0.000	     0.091
  7141.624	     1.371	     1.322	     1.322	    -0.000	     0.049
  7142.907	     1.338	     1.322	     1.322	     0.000	     0.016
  7144.190	     1.353	     1.327	     1.327	    -0.000	     0.025
  7145.474	     1.383	     1.337	     1.337	     0.000	     0.045
  7146.757	     1.372	     1.347	     1.347	    -0.000	     0.025
  7148.041	     1.360	     1.352	     1.352	     0.000	     0.008
  7149.326	     1.363	     1.353	     1.353	    -0.000	     0.010
  7150.610	     1.367	     1.352	     1.352	     0.000	     0.015
  7151.895	     1.376	     1.351	     1.351	    -0.000	     0.024
  7153.180	     1.410	     1.352	     1.352	     0.000	     0.058
  7154.465	     1.396	     1.353	     1.353	    -0.000	     0.043
  7155.750	     1.348	     1.352	     1.352	     0.000	    -0.004
  7157.036	     1.308	     1.345	     1.345	    -0.000	    -0.037
  7158.322	     1.308	     1.331	     1.331	     0.000	    -0.023
  7159.608	     1.320	     1.317	     1.317	    -0.000	     0.003
  7160.894	     1.312	     1.305	     1.305	     0.000	     0.006
  7162.181	     1.322	     1.296	     1.296	    -0.000	     0.025
  7163.468	     1.295	     1.289	     1.289	     0.000	     0.006
  7164.755	     1.259	     1.285	     1.285	    -0.000	    -0.026
  7166.042	     1.245	     1.285	     1.285	     0.000	    -0.040
  7167.329	     1.240	     1.287	     1.287	    -0.000	    -0.047
  7168.617	     1.205	     1.287	     1.287	     0.000	    -0.082
  7169.905	     1.239	     1.287	     1.287	    -0.000	    -0.049
  7171.193	     1.181	     1.289	     1.289	     0.000	    -0.108
  7172.482	     1.227	     1.295	     1.295	    -0.000	    -0.068
  7173.770	     1.238	     1.304	     1.304	     0.000	    -0.067
  7175.059	     1.219	     1.313	     1.313	    -0.000	    -0.094
  7176.348	     1.186	     1.317	     1.317	     0.000	    -0.131
  7177.638	     1.213	     1.318	     1.318	    -0.000	    -0.106
  7178.927	     1.224	     1.321	     1.321	     0.000	    -0.097
  7180.217	     1.231	     1.324	     1.324	    -0.000	    -0.093
  7181.507	     1.203	     1.326	     1.326	     0.000	    -0.123
  7182.797	     1.156	     1.325	     1.325	    -0.000	    -0.169
  7184.088	     1.116	     1.323	     1.323	     0.000	    -0.206
  7185.379	     1.100	     1.318	     1.318	    -0.000	    -0.219
  7186.670	     1.139	     1.315	     1.315	     0.000	    -0.176
  7187.961	     1.181	     1.317	     1.317	    -0.000	    -0.135
  7189.252	     1.219	     1.323	     1.323	     0.000	    -0.104
  7190.544	     1.216	     1.330	     1.330	    -0.000	    -0.114
  7191.836	     1.159	     1.334	     1.334	     0.000	    -0.175
  7193.128	     1.143	     1.335	     1.335	    -0.000	    -0.192
  7194.420	     1.179	     1.334	     1.334	     0.000	    -0.155
  7195.713	     1.209	     1.332	     1.332	    -0.000	    -0.122
  7197.006	     1.226	     1.328	     1.328	     0.000	    -0.102
  7198.299	     1.172	     1.325	     1.325	    -0.000	    -0.153
  7199.592	     1.138	     1.320	     1.320	     0.000	    -0.183
  7200.885	     1.114	     1.314	     1.314	    -0.000	    -0.200
  7202.179	     1.113	     1.308	     1.308	     0.000	    -0.195
  7203.473	     1.163	     1.305	     1.305	    -0.000	    -0.142
  7204.767	     1.153	     1.303	     1.303	     0.000	    -0.150
  7206.062	     1.184	     1.300	     1.300	    -0.000	    -0.116
  7207.356	     1.238	     1.301	     1.301	     0.000	    -0.063
  7208.651	     1.300	     1.307	     1.307	    -0.000	    -0.007
  7209.947	     1.313	     1.316	     1.316	     0.000	    -0.003
  7211.242	     1.360	     1.323	     1.323	    -0.000	     0.037
  7212.538	     1.361	     1.326	     1.326	     0.000	     0.034
  7213.833	     1.319	     1.327	     1.327	    -0.000	    -0.008
  7215.129	     1.293	     1.327	     1.327	     0.000	    -0.034
  7216.426	     1.264	     1.330	     1.330	    -0.000	    -0.065
  7217.722	     1.301	     1.333	     1.333	     0.000	    -0.032
  7219.019	     1.307	     1.335	     1.335	    -0.000	    -0.028
  7220.316	     1.243	     1.334	     1.334	     0.000	    -0.091
  7221.613	     1.269	     1.330	     1.330	    -0.000	    -0.060
  7222.911	     1.290	     1.323	     1.323	     0.000	    -0.034
  7224.208	     1.272	     1.319	     1.319	    -0.000	    -0.047
  7225.506	     1.259	     1.322	     1.322	     0.000	    -0.063
  7226.805	     1.237	     1.330	     1.330	    -0.000	    -0.093
  7228.103	     1.275	     1.339	     1.339	     0.000	    -0.064
  7229.402	     1.269	     1.346	     1.346	    -0.000	    -0.077
  7230.700	     1.227	     1.348	     1.348	     0.000	    -0.121
  7232.000	     1.162	     1.349	     1.349	    -0.000	    -0.187
  7233.299	     1.158	     1.350	     1.350	     0.000	    -0.192
  7234.599	     1.197	     1.348	     1.348	    -0.000	    -0.151
  7235.898	     1.247	     1.345	     1.345	     0.000	    -0.099
  7237.198	     1.306	     1.342	     1.342	    -0.000	    -0.036
  7238.499	     1.272	     1.338	     1.338	     0.000	    -0.066
  7239.799	     1.235	     1.332	     1.332	    -0.000	    -0.097
  7241.100	     1.211	     1.329	     1.329	     0.000	    -0.118
  7242.401	     1.246	     1.333	     1.333	    -0.000	    -0.088
  7243.702	     1.251	     1.341	     1.341	     0.000	    -0.091
  7245.003	     1.221	     1.348	     1.348	    -0.000	    -0.127
  7246.305	     1.222	     1.353	     1.353	     0.000	    -0.131
  7247.607	     1.255	     1.358	     1.358	    -0.000	    -0.103
  7248.909	     1.265	     1.361	     1.361	     0.000	    -0.096
  7250.212	     1.223	     1.361	     1.361	    -0.000	    -0.138
  7251.514	     1.178	     1.359	     1.359	     0.000	    -0.180
  7252.817	     1.193	     1.356	     1.356	    -0.000	    -0.162
  7254.120	     1.237	     1.352	     1.352	     0.000	    -0.115
  7255.423	     1.271	     1.348	     1.348	    -0.000	    -0.077
  7256.727	     1.246	     1.344	     1.344	     0.000	    -0.097
  7258.031	     1.229	     1.346	     1.346	    -0.000	    -0.117
  7259.335	     1.225	     1.353	     1.353	     0.000	    -0.128
  7260.639	     1.234	     1.357	     1.357	    -0.000	    -0.123
  7261.943	     1.220	     1.353	     1.353	     0.000	    -0.133
  7263.248	     1.176	     1.343	     1.343	    -0.000	    -0.167
  7264.553	     1.182	     1.336	     1.336	     0.000	    -0.154
  7265.858	     1.223	     1.339	     1.339	    -0.000	    -0.116
  7267.164	     1.249	     1.346	     1.346	     0.000	    -0.097
  7268.469	     1.244	     1.353	     1.353	    -0.000	    -0.108
  7269.775	     1.267	     1.357	     1.357	     0.000	    -0.090
  7271.081	     1.250	     1.358	     1.358	    -0.000	    -0.108
  7272.388	     1.249	     1.356	     1.356	     0.000	    -0.107
  7273.694	     1.267	     1.353	     1.353	    -0.000	    -0.086
  7275.001	     1.227	     1.352	     1.352	     0.000	    -0.125
  7276.308	     1.203	     1.354	     1.354	    -0.000	    -0.150
  7277.616	     1.149	     1.355	     1.355	     0.000	    -0.206
  7278.923	     1.203	     1.358	     1.358	    -0.000	    -0.155
  7280.231	     1.252	     1.361	     1.361	     0.000	    -0.109
  7281.539	     1.276	     1.359	     1.359	    -0.000	    -0.082
  7282.847	     1.270	     1.350	     1.350	     0.000	    -0.080
  7284.156	     1.298	     1.342	     1.342	    -0.000	    -0.044
  7285.464	     1.269	     1.345	     1.345	     0.000	    -0.076
  7286.773	     1.253	     1.356	     1.356	    -0.000	    -0.104
  7288.082	     1.205	     1.368	     1.368	     0.000	    -0.162
  7289.392	     1.198	     1.372	     1.372	    -0.000	    -0.174
  7290.701	     1.183	     1.370	     1.370	     0.000	    -0.187
  7292.011	     1.185	     1.370	     1.370	    -0.000	    -0.185
  7293.321	     1.261	     1.373	     1.373	     0.000	    -0.112
  7294.632	     1.282	     1.379	     1.379	    -0.000	    -0.098
  7295.942	     1.278	     1.382	     1.382	     0.000	    -0.104
  7297.253	     1.256	     1.381	     1.381	    -0.000	    -0.125
  7298.564	     1.261	     1.378	     1.378	     0.000	    -0.117
  7299.876	     1.236	     1.378	     1.378	    -0.000	    -0.143
  7301.187	     1.202	     1.384	     1.384	     0.000	    -0.182
  7302.499	     1.207	     1.391	     1.391	    -0.000	    -0.184
  7303.811	     1.257	     1.394	     1.394	     0.000	    -0.137
  7305.123	     1.303	     1.394	     1.394	    -0.000	    -0.092
  7306.436	     1.307	     1.395	     1.395	     0.000	    -0.087
  7307.748	     1.291	     1.398	     1.398	    -0.000	    -0.107
  7309.061	     1.258	     1.402	     1.402	     0.000	    -0.143
  7310.374	     1.290	     1.404	     1.404	    -0.000	    -0.115
  7311.688	     1.342	     1.404	     1.404	     0.000	    -0.062
  7313.002	     1.352	     1.401	     1.401	    -0.000	    -0.049
  7314.315	     1.350	     1.397	     1.397	     0.000	    -0.047
  7315.630	     1.297	     1.396	     1.396	    -0.000	    -0.099
  7316.944	     1.254	     1.397	     1.397	     0.000	    -0.144
  7318.259	     1.211	     1.399	     1.399	    -0.000	    -0.189
