1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6993.751	     1.399	     1.351	     1.351	     0.000	     0.048
  6995.007	     1.384	     1.351	     1.351	    -0.000	     0.033
  6996.262	     1.355	     1.352	     1.352	     0.000	     0.003
  6997.518	     1.378	     1.352	     1.352	    -0.000	     0.025
  6998.774	     1.391	     1.353	     1.353	     0.000	     0.038
  7000.030	     1.402	     1.354	     1.354	    -0.000	     0.049
  7001.287	     1.394	     1.354	     1.354	     0.000	     0.040
  7002.544	     1.337	     1.355	     1.355	    -0.000	    -0.018
  7003.801	     1.322	     1.355	     1.355	     0.000	    -0.033
  7005.058	     1.371	     1.356	     1.356	    -0.000	     0.015
  7006.315	     1.412	     1.356	     1.356	     0.000	     0.056
  7007.573	     1.408	     1.357	     1.357	    -0.000	     0.052
  7008.831	     1.389	     1.357	     1.357	     0.000	     0.032
  7010.089	     1.388	     1.358	     1.358	    -0.000	     0.031
  7011.347	     1.341	     1.358	     1.358	     0.000	    -0.017
  7012.605	     1.311	     1.358	     1.358	    -0.000	    -0.047
  7013.864	     1.342	     1.359	     1.359	     0.000	    -0.017
  7015.123	     1.354	     1.359	     1.359	    -0.000	    -0.005
  7016.382	     1.333	     1.360	     1.360	     0.000	    -0.027
  7017.642	     1.300	     1.360	     1.360	    -0.000	    -0.060
  7018.901	     1.297	     1.360	     1.360	     0.000	    -0.063
  7020.161	     1.348	     1.361	     1.361	    -0.000	    -0.012
  7021.421	     1.340	     1.361	     1.361	     0.000	    -0.021
  7022.682	     1.327	     1.361	     1.361	    -0.000	    -0.035
  7023.942	     1.329	     1.362	     1.362	     0.000	    -0.033
  7025.203	     1.360	     1.362	     1.362	    -0.000	    -0.002
  7026.464	     1.355	     1.362	     1.362	     0.000	    -0.007
  7027.725	     1.390	     1.363	     1.363	    -0.000	     0.027
  7028.987	     1.398	     1.363	     1.363	     0.000	     0.035
  7030.248	     1.362	     1.363	     1.363	    -0.000	    -0.001
  7031.510	     1.380	     1.363	     1.363	     0.000	     0.017
  7032.772	     1.367	     1.364	     1.364	    -0.000	     0.003
  7034.035	     1.370	     1.364	     1.364	     0.000	     0.006
  7035.297	     1.391	     1.364	     1.364	    -0.000	     0.027
  7036.560	     1.384	     1.365	     1.365	     0.000	     0.019
  7037.823	     1.371	     1.365	     1.365	    -0.000	     0.006
  7039.086	     1.401	     1.365	     1.365	     0.000	     0.036
  7040.350	     1.386	     1.365	     1.365	    -0.000	     0.020
  7041.614	     1.400	     1.366	     1.366	     0.000	     0.034
  7042.877	     1.383	     1.366	     1.366	    -0.000	     0.016
  7044.142	     1.343	     1.366	     1.366	     0.000	    -0.023
  7045.406	     1.346	     1.367	     1.367	    -0.000	    -0.021
  7046.671	     1.372	     1.367	     1.367	     0.000	     0.005
  7047.936	     1.373	     1.367	     1.367	    -0.000	     0.006
  7049.201	     1.365	     1.368	     1.368	     0.000	    -0.003
  7050.466	     1.359	     1.368	     1.368	    -0.000	    -0.009
  7051.731	     1.410	     1.368	     1.368	     0.000	     0.042
  7052.997	     1.414	     1.369	     1.369	    -0.000	     0.046
  7054.263	     1.373	     1.369	     1.369	     0.000	     0.004
  7055.529	     1.385	     1.369	     1.369	    -0.000	     0.015
  7056.796	     1.415	     1.370	     1.370	     0.000	     0.045
  7058.062	     1.416	     1.370	     1.370	    -0.000	     0.046
  7059.329	     1.421	     1.371	     1.371	     0.000	     0.051
  7060.596	     1.414	     1.371	     1.371	    -0.000	     0.044
  7061.864	     1.375	     1.371	     1.371	     0.000	     0.004
  7063.131	     1.390	     1.372	     1.372	    -0.000	     0.018
  7064.399	     1.396	     1.372	     1.372	     0.000	     0.024
  7065.667	     1.408	     1.373	     1.373	    -0.000	     0.035
  7066.936	     1.390	     1.373	     1.373	     0.000	     0.017
  7068.204	     1.374	     1.373	     1.373	    -0.000	     0.001
  7069.473	     1.388	     1.374	     1.374	     0.000	     0.014
  7070.742	     1.419	     1.374	     1.374	    -0.000	     0.044
  7072.011	     1.401	     1.375	     1.375	     0.000	     0.027
  7073.280	     1.405	     1.375	     1.375	    -0.000	     0.030
  7074.550	     1.400	     1.375	     1.375	     0.000	     0.025
  7075.820	     1.411	     1.376	     1.376	    -0.000	     0.035
  7077.090	     1.376	     1.376	     1.376	     0.000	    -0.000
  7078.360	     1.333	     1.377	     1.377	    -0.000	    -0.044
  7079.631	     1.367	     1.377	     1.377	     0.000	    -0.010
  7080.901	     1.376	     1.377	     1.377	    -0.000	    -0.001
  7082.172	     1.413	     1.378	     1.378	     0.000	     0.035
  7083.444	     1.409	     1.378	     1.378	    -0.000	     0.031
  7084.715	     1.343	     1.378	     1.378	     0.000	    -0.035
  7085.987	     1.341	     1.379	     1.379	    -0.000	    -0.038
  7087.259	     1.361	     1.379	     1.379	     0.000	    -0.018
  7088.531	     1.364	     1.379	     1.379	    -0.000	    -0.015
  7089.803	     1.372	     1.380	     1.380	     0.000	    -0.007
  7091.076	     1.406	     1.380	     1.380	    -0.000	     0.027
  7092.349	     1.382	     1.380	     1.380	     0.000	     0.002
  7093.622	     1.352	     1.381	     1.381	    -0.000	    -0.028
  7094.895	     1.353	     1.381	     1.381	     0.000	    -0.028
  7096.168	     1.373	     1.381	     1.381	    -0.000	    -0.008
  7097.442	     1.411	     1.381	     1.381	     0.000	     0.030
  7098.716	     1.357	     1.382	     1.382	    -0.000	    -0.025
  7099.990	     1.354	     1.382	     1.382	     0.000	    -0.028
  7101.265	     1.434	     1.382	     1.382	    -0.000	     0.052
  7102.539	     1.427	     1.383	     1.383	     0.000	     0.044
  7103.814	     1.425	     1.383	     1.383	    -0.000	     0.042
  7105.089	     1.403	     1.383	     1.383	     0.000	     0.020
  7106.365	     1.410	     1.383	     1.383	    -0.000	     0.027
  7107.640	     1.434	     1.384	     1.384	     0.000	     0.050
  7108.916	     1.424	     1.384	     1.384	    -0.000	     0.040
  7110.192	     1.439	     1.384	     1.384	     0.000	     0.055
  7111.468	     1.435	     1.384	     1.384	    -0.000	     0.051
  7112.745	     1.433	     1.384	     1.384	     0.000	     0.049
  7114.021	     1.442	     1.385	     1.385	    -0.000	     0.058
  7115.298	     1.401	     1.385	     1.385	     0.000	     0.016
  7116.576	     1.380	     1.385	     1.385	    -0.000	    -0.005
  7117.853	     1.395	     1.385	     1.385	     0.000	     0.010
  7119.131	     1.375	     1.385	     1.385	    -0.000	    -0.010
  7120.408	     1.402	     1.385	     1.385	     0.000	     0.017
  7121.687	     1.436	     1.386	     1.386	    -0.000	     0.050
  7122.965	     1.391	     1.386	     1.386	     0.000	     0.005
  7124.243	     1.356	     1.386	     1.386	    -0.000	    -0.030
  7125.522	     1.352	     1.386	     1.386	     0.000	    -0.034
  7126.801	     1.361	     1.386	     1.386	    -0.000	    -0.025
  7128.080	     1.375	     1.386	     1.386	     0.000	    -0.011
  7129.360	     1.347	     1.386	     1.386	    -0.000	    -0.039
  7130.640	     1.404	     1.387	     1.387	     0.000	     0.018
  7131.919	     1.391	     1.387	     1.387	    -0.000	     0.004
  7133.200	     1.455	     1.387	     1.387	     0.000	     0.068
  7134.480	     1.416	     1.387	     1.387	    -0.000	     0.029
  7135.761	     1.382	     1.387	     1.387	     0.000	    -0.005
  7137.041	     1.379	     1.387	     1.387	    -0.000	    -0.008
  7138.323	     1.351	     1.387	     1.387	     0.000	    -0.036
  7139.604	     1.365	     1.387	     1.387	    -0.000	    -0.022
  7140.885	     1.343	     1.387	     1.387	     0.000	    -0.044
  7142.167	     1.368	     1.388	     1.388	    -0.000	    -0.020
  7143.449	     1.381	     1.388	     1.388	     0.000	    -0.007
  7144.731	     1.396	     1.388	     1.388	    -0.000	     0.008
  7146.014	     1.415	     1.388	     1.388	     0.000	     0.027
  7147.296	     1.399	     1.388	     1.388	    -0.000	     0.011
  7148.579	     1.417	     1.388	     1.388	     0.000	     0.029
  7149.863	     1.407	     1.388	     1.388	    -0.000	     0.019
  7151.146	     1.363	     1.388	     1.388	     0.000	    -0.025
  7152.430	     1.341	     1.388	     1.388	    -0.000	    -0.048
  7153.713	     1.312	     1.388	     1.388	     0.000	    -0.076
  7154.997	     1.302	     1.388	     1.388	    -0.000	    -0.086
  7156.282	     1.332	     1.388	     1.388	     0.000	    -0.056
  7157.566	     1.365	     1.388	     1.388	    -0.000	    -0.023
  7158.851	     1.343	     1.388	     1.388	     0.000	    -0.045
  7160.136	     1.320	     1.388	     1.388	    -0.000	    -0.068
  7161.421	     1.343	     1.387	     1.387	     0.000	    -0.044
  7162.707	     1.355	     1.387	     1.387	    -0.000	    -0.032
  7163.992	     1.330	     1.387	     1.387	     0.000	    -0.057
  7165.278	     1.333	     1.387	     1.387	    -0.000	    -0.054
  7166.564	     1.307	     1.386	     1.386	     0.000	    -0.080
  7167.851	     1.312	     1.386	     1.386	    -0.000	    -0.074
  7169.137	     1.352	     1.386	     1.386	     0.000	    -0.033
  7170.424	     1.315	     1.385	     1.385	    -0.000	    -0.071
  7171.711	     1.275	     1.385	     1.385	     0.000	    -0.110
  7172.998	     1.273	     1.385	     1.385	    -0.000	    -0.111
  7174.286	     1.295	     1.384	     1.384	     0.000	    -0.089
  7175.574	     1.296	     1.384	     1.384	    -0.000	    -0.088
  7176.862	     1.284	     1.383	     1.383	     0.000	    -0.099
  7178.150	     1.268	     1.383	     1.383	    -0.000	    -0.115
  7179.438	     1.263	     1.382	     1.382	     0.000	    -0.120
  7180.727	     1.214	     1.382	     1.382	    -0.000	    -0.168
  7182.016	     1.232	     1.381	     1.381	     0.000	    -0.149
  7183.305	     1.255	     1.381	     1.381	    -0.000	    -0.126
  7184.595	     1.287	     1.380	     1.380	     0.000	    -0.093
  7185.884	     1.302	     1.380	     1.380	    -0.000	    -0.078
  7187.174	     1.265	     1.379	     1.379	     0.000	    -0.115
  7188.464	     1.242	     1.379	     1.379	    -0.000	    -0.136
  7189.754	     1.295	     1.378	     1.378	     0.000	    -0.083
  7191.045	     1.290	     1.378	     1.378	    -0.000	    -0.088
  7192.336	     1.277	     1.377	     1.377	     0.000	    -0.100
  7193.627	     1.291	     1.376	     1.376	    -0.000	    -0.085
  7194.918	     1.294	     1.376	     1.376	     0.000	    -0.082
  7196.209	     1.311	     1.375	     1.375	    -0.000	    -0.064
  7197.501	     1.259	     1.375	     1.375	     0.000	    -0.116
  7198.793	     1.224	     1.375	     1.375	    -0.000	    -0.151
  7200.085	     1.175	     1.374	     1.374	     0.000	    -0.199
  7201.377	     1.234	     1.374	     1.374	    -0.000	    -0.139
  7202.670	     1.336	     1.373	     1.373	     0.000	    -0.037
  7203.963	     1.447	     1.373	     1.373	    -0.000	     0.074
  7205.256	     1.451	     1.373	     1.373	     0.000	     0.078
  7206.549	     1.406	     1.373	     1.373	    -0.000	     0.034
  7207.843	     1.351	     1.372	     1.372	     0.000	    -0.021
  7209.137	     1.353	     1.372	     1.372	    -0.000	    -0.019
  7210.431	     1.366	     1.372	     1.372	     0.000	    -0.006
  7211.725	     1.343	     1.372	     1.372	    -0.000	    -0.029
  7213.019	     1.377	     1.372	     1.372	     0.000	     0.004
  7214.314	     1.370	     1.372	     1.372	    -0.000	    -0.002
  7215.609	     1.351	     1.372	     1.372	     0.000	    -0.022
  7216.904	     1.307	     1.372	     1.372	    -0.000	    -0.066
  7218.200	     1.276	     1.373	     1.373	     0.000	    -0.096
  7219.495	     1.279	     1.373	     1.373	    -0.000	    -0.094
  7220.791	     1.293	     1.373	     1.373	     0.000	    -0.080
  7222.087	     1.325	     1.373	     1.373	    -0.000	    -0.049
  7223.384	     1.341	     1.374	     1.374	     0.000	    -0.032
  7224.680	     1.341	     1.374	     1.374	    -0.000	    -0.033
  7225.977	     1.343	     1.374	     1.374	     0.000	    -0.031
  7227.274	     1.307	     1.375	     1.375	    -0.000	    -0.068
  7228.571	     1.264	     1.375	     1.375	     0.000	    -0.111
  7229.869	     1.263	     1.375	     1.375	    -0.000	    -0.112
  7231.166	     1.294	     1.376	     1.376	     0.000	    -0.082
  7232.464	     1.349	     1.376	     1.376	    -0.000	    -0.027
  7233.763	     1.495	     1.377	     1.377	     0.000	     0.119
  7235.061	     1.566	     1.377	     1.377	    -0.000	     0.188
  7236.360	     1.534	     1.377	     1.377	     0.000	     0.156
  7237.659	     1.451	     1.378	     1.378	    -0.000	     0.073
  7238.958	     1.447	     1.378	     1.378	     0.000	     0.068
  7240.257	     1.454	     1.379	     1.379	    -0.000	     0.075
  7241.557	     1.344	     1.379	     1.379	     0.000	    -0.036
  7242.857	     1.122	     1.380	     1.380	    -0.000	    -0.258
  7244.157	     1.095	     1.380	     1.380	     0.000	    -0.285
  7245.457	     1.179	     1.380	     1.380	    -0.000	    -0.202
  7246.757	     1.155	     1.381	     1.381	     0.000	    -0.226
  7248.058	     1.204	     1.381	     1.381	    -0.000	    -0.177
  7249.359	     1.261	     1.382	     1.382	     0.000	    -0.120
  7250.660	     1.272	     1.382	     1.382	    -0.000	    -0.110
  7251.962	     1.282	     1.383	     1.383	     0.000	    -0.101
  7253.264	     1.216	     1.383	     1.383	    -0.000	    -0.167
  7254.566	     1.246	     1.384	     1.384	     0.000	    -0.137
  7255.868	     1.263	     1.385	     1.385	    -0.000	    -0.121
  7257.170	     1.279	     1.385	     1.385	     0.000	    -0.106
  7258.473	     1.273	     1.386	     1.386	    -0.000	    -0.113
  7259.776	     1.244	     1.386	     1.386	     0.000	    -0.143
  7261.079	     1.237	     1.387	     1.387	    -0.000	    -0.150
  7262.382	     1.319	     1.388	     1.388	     0.000	    -0.069
  7263.686	     1.363	     1.388	     1.388	    -0.000	    -0.025
  7264.989	     1.351	     1.389	     1.389	     0.000	    -0.038
  7266.293	     1.307	     1.390	     1.390	    -0.000	    -0.083
  7267.598	     1.314	     1.391	     1.391	     0.000	    -0.077
  7268.902	     1.426	     1.391	     1.391	    -0.000	     0.035
  7270.207	     1.651	     1.392	     1.392	     0.000	     0.259
  7271.512	     1.704	     1.393	     1.393	    -0.000	     0.311
  7272.817	     1.552	     1.394	     1.394	     0.000	     0.158
  7274.123	     1.250	     1.394	     1.394	    -0.000	    -0.145
  7275.428	     1.114	     1.395	     1.395	     0.000	    -0.281
  7276.734	     1.173	     1.396	     1.396	    -0.000	    -0.223
  7278.040	     1.261	     1.397	     1.397	     0.000	    -0.135
  7279.347	     1.341	     1.397	     1.397	    -0.000	    -0.056
  7280.653	     1.312	     1.398	     1.398	     0.000	    -0.086
  7281.960	     1.201	     1.399	     1.399	    -0.000	    -0.198
  7283.267	     1.179	     1.399	     1.399	     0.000	    -0.221
  7284.575	     1.212	     1.400	     1.400	    -0.000	    -0.189
  7285.882	     1.235	     1.401	     1.401	     0.000	    -0.166
  7287.190	     1.243	     1.402	     1.402	    -0.000	    -0.158
  7288.498	     1.276	     1.402	     1.402	     0.000	    -0.126
  7289.806	     1.346	     1.403	     1.403	    -0.000	    -0.056
  7291.115	     1.399	     1.403	     1.403	     0.000	    -0.005
  7292.423	     1.404	     1.404	     1.404	    -0.000	    -0.000
  7293.732	     1.317	     1.405	     1.405	     0.000	    -0.088
  7295.042	     1.332	     1.405	     1.405	    -0.000	    -0.073
  7296.351	     1.360	     1.406	     1.406	     0.000	    -0.046
  7297.661	     1.440	     1.406	     1.406	    -0.000	     0.034
  7298.971	     1.436	     1.407	     1.407	     0.000	     0.029
  7300.281	     1.441	     1.407	     1.407	    -0.000	     0.034
  7301.591	     1.383	     1.408	     1.408	     0.000	    -0.025
  7302.902	     1.323	     1.409	     1.409	    -0.000	    -0.086
