2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6863.639	     1.390	     1.352	     1.352	     0.000	     0.037
  6864.872	     1.333	     1.349	     1.349	    -0.000	    -0.016
  6866.105	     1.195	     1.349	     1.349	     0.000	    -0.154
  6867.339	     1.066	     1.351	     1.351	    -0.000	    -0.285
  6868.573	     1.000	     1.354	     1.354	     0.000	    -0.354
  6869.807	     0.988	     1.357	     1.357	    -0.000	    -0.369
  6871.041	     1.024	     1.361	     1.361	     0.000	    -0.337
  6872.276	     1.048	     1.364	     1.364	    -0.000	    -0.316
  6873.510	     1.096	     1.365	     1.365	     0.000	    -0.269
  6874.745	     1.138	     1.363	     1.363	    -0.000	    -0.226
  6875.980	     1.188	     1.362	     1.362	     0.000	    -0.174
  6877.216	     1.223	     1.359	     1.359	    -0.000	    -0.136
  6878.451	     1.244	     1.359	     1.359	     0.000	    -0.115
  6879.687	     1.291	     1.359	     1.359	    -0.000	    -0.068
  6880.923	     1.317	     1.359	     1.359	     0.000	    -0.042
  6882.159	     1.344	     1.359	     1.359	    -0.000	    -0.014
  6883.396	     1.336	     1.359	     1.359	     0.000	    -0.023
  6884.633	     1.253	     1.358	     1.358	    -0.000	    -0.105
  6885.870	     1.209	     1.355	     1.355	     0.000	    -0.146
  6887.107	     1.223	     1.355	     1.355	    -0.000	    -0.132
  6888.344	     1.227	     1.361	     1.361	     0.000	    -0.134
  6889.582	     1.251	     1.364	     1.364	    -0.000	    -0.113
  6890.820	     1.249	     1.363	     1.363	     0.000	    -0.114
  6892.058	     1.258	     1.362	     1.362	    -0.000	    -0.104
  6893.296	     1.279	     1.367	     1.367	     0.000	    -0.088
  6894.534	     1.260	     1.373	     1.373	    -0.000	    -0.113
  6895.773	     1.255	     1.377	     1.377	     0.000	    -0.122
  6897.012	     1.258	     1.376	     1.376	    -0.000	    -0.118
  6898.251	     1.268	     1.371	     1.371	     0.000	    -0.103
  6899.490	     1.281	     1.364	     1.364	    -0.000	    -0.083
  6900.730	     1.285	     1.363	     1.363	     0.000	    -0.078
  6901.970	     1.292	     1.368	     1.368	    -0.000	    -0.076
  6903.210	     1.292	     1.373	     1.373	     0.000	    -0.081
  6904.450	     1.280	     1.376	     1.376	    -0.000	    -0.095
  6905.691	     1.292	     1.378	     1.378	     0.000	    -0.085
  6906.931	     1.306	     1.378	     1.378	    -0.000	    -0.072
  6908.172	     1.295	     1.375	     1.375	     0.000	    -0.080
  6909.413	     1.299	     1.368	     1.368	    -0.000	    -0.068
  6910.655	     1.294	     1.356	     1.356	     0.000	    -0.062
  6911.896	     1.270	     1.344	     1.344	    -0.000	    -0.075
  6913.138	     1.257	     1.338	     1.338	     0.000	    -0.080
  6914.380	     1.276	     1.341	     1.341	    -0.000	    -0.065
  6915.623	     1.310	     1.353	     1.353	     0.000	    -0.044
  6916.865	     1.313	     1.366	     1.366	    -0.000	    -0.054
  6918.108	     1.330	     1.375	     1.375	     0.000	    -0.045
  6919.351	     1.382	     1.376	     1.376	    -0.000	     0.006
  6920.594	     1.393	     1.377	     1.377	     0.000	     0.016
  6921.837	     1.362	     1.375	     1.375	    -0.000	    -0.013
  6923.081	     1.340	     1.375	     1.375	     0.000	    -0.035
  6924.325	     1.331	     1.372	     1.372	    -0.000	    -0.041
  6925.569	     1.338	     1.367	     1.367	     0.000	    -0.028
  6926.813	     1.336	     1.357	     1.357	    -0.000	    -0.021
  6928.058	     1.323	     1.353	     1.353	     0.000	    -0.031
  6929.302	     1.323	     1.357	     1.357	    -0.000	    -0.034
  6930.547	     1.362	     1.361	     1.361	     0.000	     0.001
  6931.792	     1.351	     1.360	     1.360	    -0.000	    -0.009
  6933.038	     1.347	     1.357	     1.357	     0.000	    -0.010
  6934.284	     1.349	     1.360	     1.360	    -0.000	    -0.011
  6935.529	     1.360	     1.372	     1.372	     0.000	    -0.012
  6936.775	     1.366	     1.379	     1.379	    -0.000	    -0.013
  6938.022	     1.369	     1.375	     1.375	     0.000	    -0.006
  6939.268	     1.379	     1.367	     1.367	    -0.000	     0.012
  6940.515	     1.376	     1.365	     1.365	     0.000	     0.011
  6941.762	     1.364	     1.368	     1.368	    -0.000	    -0.004
  6943.009	     1.357	     1.370	     1.370	     0.000	    -0.013
  6944.257	     1.351	     1.369	     1.369	    -0.000	    -0.018
  6945.504	     1.385	     1.370	     1.370	     0.000	     0.014
  6946.752	     1.382	     1.373	     1.373	    -0.000	     0.008
  6948.000	     1.391	     1.379	     1.379	     0.000	     0.013
  6949.248	     1.393	     1.384	     1.384	    -0.000	     0.009
  6950.497	     1.389	     1.389	     1.389	     0.000	    -0.000
  6951.746	     1.369	     1.387	     1.387	    -0.000	    -0.018
  6952.995	     1.381	     1.379	     1.379	     0.000	     0.001
  6954.244	     1.384	     1.370	     1.370	    -0.000	     0.014
  6955.493	     1.381	     1.368	     1.368	     0.000	     0.013
  6956.743	     1.389	     1.373	     1.373	    -0.000	     0.015
  6957.993	     1.392	     1.381	     1.381	     0.000	     0.012
  6959.243	     1.402	     1.386	     1.386	    -0.000	     0.015
  6960.493	     1.394	     1.395	     1.395	     0.000	    -0.001
  6961.744	     1.396	     1.400	     1.400	    -0.000	    -0.004
  6962.995	     1.441	     1.403	     1.403	     0.000	     0.038
  6964.246	     1.455	     1.402	     1.402	    -0.000	     0.053
  6965.497	     1.456	     1.400	     1.400	     0.000	     0.056
  6966.748	     1.467	     1.397	     1.397	    -0.000	     0.069
  6968.000	     1.449	     1.394	     1.394	     0.000	     0.054
  6969.252	     1.434	     1.395	     1.395	    -0.000	     0.039
  6970.504	     1.448	     1.397	     1.397	     0.000	     0.051
  6971.756	     1.462	     1.397	     1.397	    -0.000	     0.066
  6973.009	     1.473	     1.397	     1.397	     0.000	     0.076
  6974.262	     1.475	     1.400	     1.400	    -0.000	     0.076
  6975.515	     1.470	     1.403	     1.403	     0.000	     0.066
  6976.768	     1.449	     1.405	     1.405	    -0.000	     0.044
  6978.022	     1.449	     1.407	     1.407	     0.000	     0.042
  6979.275	     1.435	     1.411	     1.411	    -0.000	     0.024
  6980.529	     1.432	     1.415	     1.415	     0.000	     0.017
  6981.783	     1.449	     1.415	     1.415	    -0.000	     0.034
  6983.038	     1.440	     1.412	     1.412	     0.000	     0.028
  6984.292	     1.420	     1.404	     1.404	    -0.000	     0.015
  6985.547	     1.410	     1.397	     1.397	     0.000	     0.013
  6986.802	     1.399	     1.391	     1.391	    -0.000	     0.008
  6988.058	     1.387	     1.390	     1.390	     0.000	    -0.003
  6989.313	     1.387	     1.392	     1.392	    -0.000	    -0.005
  6990.569	     1.409	     1.397	     1.397	     0.000	     0.012
  6991.825	     1.427	     1.404	     1.404	    -0.000	     0.023
  6993.081	     1.420	     1.411	     1.411	     0.000	     0.009
  6994.337	     1.427	     1.414	     1.414	    -0.000	     0.013
  6995.594	     1.414	     1.409	     1.409	     0.000	     0.005
  6996.851	     1.424	     1.399	     1.399	    -0.000	     0.025
  6998.108	     1.382	     1.392	     1.392	     0.000	    -0.010
  6999.365	     1.396	     1.396	     1.396	    -0.000	    -0.000
  7000.623	     1.419	     1.405	     1.405	     0.000	     0.014
  7001.881	     1.435	     1.411	     1.411	    -0.000	     0.024
  7003.139	     1.408	     1.411	     1.411	     0.000	    -0.004
  7004.397	     1.401	     1.409	     1.409	    -0.000	    -0.008
  7005.655	     1.393	     1.406	     1.406	     0.000	    -0.013
  7006.914	     1.414	     1.408	     1.408	    -0.000	     0.006
  7008.173	     1.426	     1.413	     1.413	     0.000	     0.013
  7009.432	     1.408	     1.416	     1.416	    -0.000	    -0.008
  7010.691	     1.412	     1.419	     1.419	     0.000	    -0.007
  7011.951	     1.439	     1.423	     1.423	    -0.000	     0.016
  7013.211	     1.426	     1.426	     1.426	     0.000	    -0.000
  7014.471	     1.406	     1.425	     1.425	    -0.000	    -0.019
  7015.731	     1.385	     1.417	     1.417	     0.000	    -0.032
  7016.991	     1.398	     1.405	     1.405	    -0.000	    -0.007
  7018.252	     1.402	     1.401	     1.401	     0.000	     0.001
  7019.513	     1.404	     1.409	     1.409	    -0.000	    -0.005
  7020.774	     1.391	     1.420	     1.420	     0.000	    -0.029
  7022.036	     1.402	     1.425	     1.425	    -0.000	    -0.023
  7023.297	     1.416	     1.421	     1.421	     0.000	    -0.005
  7024.559	     1.414	     1.413	     1.413	    -0.000	     0.001
  7025.821	     1.399	     1.409	     1.409	     0.000	    -0.010
  7027.083	     1.378	     1.410	     1.410	    -0.000	    -0.032
  7028.346	     1.392	     1.416	     1.416	     0.000	    -0.025
  7029.609	     1.439	     1.424	     1.424	    -0.000	     0.015
  7030.872	     1.466	     1.430	     1.430	     0.000	     0.036
  7032.135	     1.449	     1.432	     1.432	    -0.000	     0.017
  7033.398	     1.450	     1.435	     1.435	     0.000	     0.015
  7034.662	     1.470	     1.437	     1.437	    -0.000	     0.033
  7035.926	     1.467	     1.439	     1.439	     0.000	     0.028
  7037.190	     1.450	     1.438	     1.438	    -0.000	     0.012
  7038.454	     1.427	     1.436	     1.436	     0.000	    -0.009
  7039.719	     1.428	     1.437	     1.437	    -0.000	    -0.009
  7040.984	     1.434	     1.442	     1.442	     0.000	    -0.008
  7042.249	     1.439	     1.444	     1.444	    -0.000	    -0.005
  7043.514	     1.458	     1.441	     1.441	     0.000	     0.017
  7044.779	     1.463	     1.438	     1.438	    -0.000	     0.025
  7046.045	     1.468	     1.439	     1.439	     0.000	     0.029
  7047.311	     1.449	     1.436	     1.436	    -0.000	     0.013
  7048.577	     1.418	     1.424	     1.424	     0.000	    -0.006
  7049.844	     1.422	     1.404	     1.404	    -0.000	     0.018
  7051.110	     1.402	     1.385	     1.385	     0.000	     0.017
  7052.377	     1.405	     1.383	     1.383	    -0.000	     0.022
  7053.644	     1.442	     1.402	     1.402	     0.000	     0.040
  7054.911	     1.496	     1.425	     1.425	    -0.000	     0.071
  7056.179	     1.488	     1.443	     1.443	     0.000	     0.045
  7057.447	     1.468	     1.449	     1.449	    -0.000	     0.019
  7058.715	     1.469	     1.449	     1.449	     0.000	     0.020
  7059.983	     1.472	     1.445	     1.445	    -0.000	     0.027
  7061.251	     1.461	     1.439	     1.439	     0.000	     0.021
  7062.520	     1.451	     1.435	     1.435	    -0.000	     0.015
  7063.789	     1.432	     1.438	     1.438	     0.000	    -0.005
  7065.058	     1.445	     1.444	     1.444	    -0.000	     0.001
  7066.327	     1.474	     1.448	     1.448	     0.000	     0.026
  7067.597	     1.472	     1.447	     1.447	    -0.000	     0.025
  7068.867	     1.457	     1.447	     1.447	     0.000	     0.009
  7070.137	     1.477	     1.447	     1.447	    -0.000	     0.030
  7071.407	     1.479	     1.443	     1.443	     0.000	     0.036
  7072.677	     1.447	     1.433	     1.433	    -0.000	     0.014
  7073.948	     1.431	     1.431	     1.431	     0.000	     0.000
  7075.219	     1.434	     1.435	     1.435	    -0.000	    -0.001
  7076.490	     1.450	     1.438	     1.438	     0.000	     0.011
  7077.762	     1.434	     1.434	     1.434	    -0.000	    -0.000
  7079.033	     1.444	     1.431	     1.431	     0.000	     0.012
  7080.305	     1.467	     1.434	     1.434	    -0.000	     0.033
  7081.577	     1.483	     1.442	     1.442	     0.000	     0.041
  7082.850	     1.468	     1.447	     1.447	    -0.000	     0.021
  7084.122	     1.467	     1.448	     1.448	     0.000	     0.018
  7085.395	     1.463	     1.447	     1.447	    -0.000	     0.016
  7086.668	     1.451	     1.445	     1.445	     0.000	     0.005
  7087.941	     1.464	     1.434	     1.434	    -0.000	     0.030
  7089.214	     1.458	     1.416	     1.416	     0.000	     0.042
  7090.488	     1.433	     1.413	     1.413	    -0.000	     0.019
  7091.762	     1.435	     1.430	     1.430	     0.000	     0.004
  7093.036	     1.446	     1.451	     1.451	    -0.000	    -0.005
  7094.311	     1.448	     1.459	     1.459	     0.000	    -0.011
  7095.585	     1.452	     1.451	     1.451	    -0.000	     0.000
  7096.860	     1.450	     1.437	     1.437	     0.000	     0.013
  7098.135	     1.450	     1.429	     1.429	    -0.000	     0.022
  7099.410	     1.454	     1.435	     1.435	     0.000	     0.019
  7100.686	     1.474	     1.446	     1.446	    -0.000	     0.029
  7101.962	     1.475	     1.454	     1.454	     0.000	     0.020
  7103.238	     1.458	     1.459	     1.459	    -0.000	    -0.001
  7104.514	     1.446	     1.461	     1.461	     0.000	    -0.015
  7105.790	     1.461	     1.459	     1.459	    -0.000	     0.002
  7107.067	     1.477	     1.457	     1.457	     0.000	     0.020
  7108.344	     1.487	     1.458	     1.458	    -0.000	     0.028
  7109.621	     1.481	     1.458	     1.458	     0.000	     0.023
  7110.898	     1.493	     1.452	     1.452	    -0.000	     0.041
  7112.176	     1.487	     1.447	     1.447	     0.000	     0.040
  7113.454	     1.497	     1.458	     1.458	    -0.000	     0.039
  7114.732	     1.508	     1.479	     1.479	     0.000	     0.029
  7116.010	     1.512	     1.492	     1.492	    -0.000	     0.020
  7117.288	     1.551	     1.494	     1.494	     0.000	     0.057
  7118.567	     1.520	     1.487	     1.487	    -0.000	     0.032
  7119.846	     1.490	     1.487	     1.487	     0.000	     0.003
  7121.125	     1.504	     1.493	     1.493	    -0.000	     0.010
  7122.405	     1.502	     1.500	     1.500	     0.000	     0.002
  7123.684	     1.520	     1.497	     1.497	    -0.000	     0.024
  7124.964	     1.507	     1.481	     1.481	     0.000	     0.026
  7126.244	     1.464	     1.454	     1.454	    -0.000	     0.009
  7127.525	     1.452	     1.432	     1.432	     0.000	     0.020
  7128.805	     1.429	     1.420	     1.420	    -0.000	     0.009
  7130.086	     1.429	     1.424	     1.424	     0.000	     0.005
  7131.367	     1.433	     1.429	     1.429	    -0.000	     0.004
  7132.648	     1.421	     1.427	     1.427	     0.000	    -0.006
  7133.930	     1.397	     1.417	     1.417	    -0.000	    -0.020
  7135.212	     1.382	     1.413	     1.413	     0.000	    -0.031
  7136.494	     1.403	     1.416	     1.416	    -0.000	    -0.013
  7137.776	     1.430	     1.420	     1.420	     0.000	     0.010
  7139.058	     1.440	     1.418	     1.418	    -0.000	     0.022
  7140.341	     1.431	     1.411	     1.411	     0.000	     0.020
  7141.624	     1.412	     1.405	     1.405	    -0.000	     0.007
  7142.907	     1.425	     1.407	     1.407	     0.000	     0.018
  7144.190	     1.444	     1.421	     1.421	    -0.000	     0.024
  7145.474	     1.449	     1.437	     1.437	     0.000	     0.012
  7146.757	     1.453	     1.444	     1.444	    -0.000	     0.009
  7148.041	     1.456	     1.446	     1.446	     0.000	     0.010
  7149.326	     1.456	     1.445	     1.445	    -0.000	     0.011
  7150.610	     1.484	     1.446	     1.446	     0.000	     0.039
  7151.895	     1.467	     1.446	     1.446	    -0.000	     0.021
  7153.180	     1.449	     1.450	     1.450	     0.000	    -0.001
  7154.465	     1.439	     1.451	     1.451	    -0.000	    -0.012
  7155.750	     1.466	     1.446	     1.446	     0.000	     0.019
  7157.036	     1.698	     1.428	     1.428	    -0.000	     0.270
  7158.322	     1.899	     1.406	     1.406	     0.000	     0.494
  7159.608	     1.673	     1.392	     1.392	    -0.000	     0.281
  7160.894	     1.408	     1.385	     1.385	     0.000	     0.023
  7162.181	     1.430	     1.379	     1.379	    -0.000	     0.051
  7163.468	     1.439	     1.373	     1.373	     0.000	     0.066
