3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6855.013	     1.110	     1.137	     1.137	     0.000	    -0.027
  6856.245	     1.116	     1.139	     1.139	    -0.000	    -0.023
  6857.476	     1.113	     1.143	     1.143	     0.000	    -0.030
  6858.708	     1.124	     1.146	     1.146	    -0.000	    -0.022
  6859.941	     1.192	     1.148	     1.148	     0.000	     0.044
  6861.173	     1.284	     1.149	     1.149	    -0.000	     0.135
  6862.406	     1.271	     1.148	     1.148	     0.000	     0.123
  6863.639	     1.193	     1.148	     1.148	    -0.000	     0.045
  6864.872	     1.078	     1.148	     1.148	     0.000	    -0.069
  6866.105	     0.974	     1.149	     1.149	    -0.000	    -0.174
  6867.339	     0.891	     1.151	     1.151	     0.000	    -0.260
  6868.573	     0.874	     1.153	     1.153	    -0.000	    -0.279
  6869.807	     0.866	     1.156	     1.156	     0.000	    -0.290
  6871.041	     0.890	     1.157	     1.157	    -0.000	    -0.267
  6872.276	     0.955	     1.157	     1.157	     0.000	    -0.203
  6873.510	     0.957	     1.157	     1.157	    -0.000	    -0.199
  6874.745	     0.905	     1.156	     1.155	     0.000	    -0.251
  6875.980	     0.952	     1.154	     1.154	    -0.000	    -0.202
  6877.216	     1.024	     1.154	     1.153	     0.000	    -0.129
  6878.451	     1.042	     1.153	     1.153	    -0.000	    -0.111
  6879.687	     1.022	     1.153	     1.153	     0.000	    -0.130
  6880.923	     1.031	     1.152	     1.152	    -0.000	    -0.121
  6882.159	     1.111	     1.151	     1.151	     0.000	    -0.041
  6883.396	     1.079	     1.151	     1.151	    -0.000	    -0.072
  6884.633	     1.047	     1.151	     1.151	     0.000	    -0.104
  6885.870	     1.041	     1.152	     1.152	    -0.000	    -0.110
  6887.107	     1.050	     1.152	     1.152	     0.000	    -0.102
  6888.344	     1.034	     1.153	     1.153	    -0.000	    -0.120
  6889.582	     1.124	     1.155	     1.155	     0.000	    -0.031
  6890.820	     1.091	     1.157	     1.157	    -0.000	    -0.067
  6892.058	     1.065	     1.160	     1.160	     0.000	    -0.095
  6893.296	     0.969	     1.162	     1.162	    -0.000	    -0.193
  6894.534	     0.963	     1.162	     1.162	     0.000	    -0.200
  6895.773	     1.027	     1.161	     1.161	    -0.000	    -0.135
  6897.012	     1.140	     1.159	     1.159	     0.000	    -0.019
  6898.251	     1.078	     1.158	     1.158	    -0.000	    -0.080
  6899.490	     1.072	     1.158	     1.158	     0.000	    -0.086
  6900.730	     1.122	     1.159	     1.159	    -0.000	    -0.037
  6901.970	     1.111	     1.162	     1.162	     0.000	    -0.051
  6903.210	     1.112	     1.164	     1.164	    -0.000	    -0.052
  6904.450	     1.075	     1.165	     1.165	     0.000	    -0.089
  6905.691	     1.013	     1.163	     1.163	    -0.000	    -0.150
  6906.931	     1.012	     1.159	     1.159	     0.000	    -0.147
  6908.172	     1.023	     1.153	     1.153	    -0.000	    -0.130
  6909.413	     1.077	     1.146	     1.146	     0.000	    -0.069
  6910.655	     1.108	     1.140	     1.140	    -0.000	    -0.032
  6911.896	     1.043	     1.139	     1.139	     0.000	    -0.096
  6913.138	     1.054	     1.142	     1.142	    -0.000	    -0.088
  6914.380	     1.083	     1.147	     1.147	     0.000	    -0.065
  6915.623	     1.093	     1.153	     1.153	    -0.000	    -0.061
  6916.865	     1.138	     1.158	     1.158	     0.000	    -0.020
  6918.108	     1.128	     1.161	     1.161	    -0.000	    -0.034
  6919.351	     1.104	     1.162	     1.162	     0.000	    -0.058
  6920.594	     1.158	     1.162	     1.162	    -0.000	    -0.003
  6921.837	     1.156	     1.159	     1.159	     0.000	    -0.003
  6923.081	     1.158	     1.156	     1.156	    -0.000	     0.002
  6924.325	     1.127	     1.152	     1.152	     0.000	    -0.025
  6925.569	     1.083	     1.149	     1.149	    -0.000	    -0.065
  6926.813	     1.071	     1.147	     1.147	     0.000	    -0.077
  6928.058	     1.072	     1.146	     1.146	    -0.000	    -0.074
  6929.302	     1.074	     1.146	     1.146	     0.000	    -0.073
  6930.547	     1.083	     1.147	     1.147	    -0.000	    -0.065
  6931.792	     1.082	     1.150	     1.150	     0.000	    -0.067
  6933.038	     1.093	     1.153	     1.153	    -0.000	    -0.060
  6934.284	     1.126	     1.156	     1.156	     0.000	    -0.030
  6935.529	     1.021	     1.157	     1.157	    -0.000	    -0.136
  6936.775	     1.118	     1.156	     1.156	     0.000	    -0.038
  6938.022	     1.186	     1.155	     1.155	    -0.000	     0.031
  6939.268	     1.132	     1.154	     1.154	     0.000	    -0.023
  6940.515	     1.153	     1.154	     1.154	    -0.000	    -0.001
  6941.762	     1.104	     1.154	     1.154	     0.000	    -0.050
  6943.009	     1.086	     1.155	     1.155	    -0.000	    -0.069
  6944.257	     1.114	     1.157	     1.157	     0.000	    -0.044
  6945.504	     1.133	     1.160	     1.160	    -0.000	    -0.027
  6946.752	     1.233	     1.163	     1.163	     0.000	     0.069
  6948.000	     1.083	     1.166	     1.166	    -0.000	    -0.083
  6949.248	     1.066	     1.166	     1.166	     0.000	    -0.100
  6950.497	     1.080	     1.163	     1.163	    -0.000	    -0.084
  6951.746	     1.089	     1.160	     1.160	     0.000	    -0.071
  6952.995	     1.094	     1.157	     1.157	    -0.000	    -0.063
  6954.244	     1.101	     1.157	     1.157	     0.000	    -0.056
  6955.493	     1.145	     1.159	     1.159	    -0.000	    -0.014
  6956.743	     1.090	     1.163	     1.163	     0.000	    -0.073
  6957.993	     1.056	     1.168	     1.168	    -0.000	    -0.112
  6959.243	     1.088	     1.173	     1.173	     0.000	    -0.084
  6960.493	     1.116	     1.176	     1.176	    -0.000	    -0.059
  6961.744	     1.202	     1.177	     1.177	     0.000	     0.025
  6962.995	     1.186	     1.177	     1.177	    -0.000	     0.009
  6964.246	     1.226	     1.176	     1.176	     0.000	     0.050
  6965.497	     1.203	     1.175	     1.175	    -0.000	     0.028
  6966.748	     1.158	     1.174	     1.174	     0.000	    -0.016
  6968.000	     1.170	     1.173	     1.173	    -0.000	    -0.003
  6969.252	     1.145	     1.173	     1.173	     0.000	    -0.028
  6970.504	     1.095	     1.173	     1.173	    -0.000	    -0.079
  6971.756	     1.135	     1.175	     1.175	     0.000	    -0.039
  6973.009	     1.181	     1.176	     1.176	    -0.000	     0.005
  6974.262	     1.168	     1.178	     1.178	     0.000	    -0.010
  6975.515	     1.213	     1.181	     1.181	    -0.000	     0.032
  6976.768	     1.205	     1.184	     1.184	     0.000	     0.022
  6978.022	     1.171	     1.186	     1.186	    -0.000	    -0.015
  6979.275	     1.176	     1.187	     1.187	     0.000	    -0.010
  6980.529	     1.225	     1.186	     1.186	    -0.000	     0.039
  6981.783	     1.257	     1.182	     1.182	     0.000	     0.075
  6983.038	     1.170	     1.178	     1.178	    -0.000	    -0.007
  6984.292	     1.192	     1.173	     1.173	     0.000	     0.018
  6985.547	     1.170	     1.170	     1.170	    -0.000	    -0.000
  6986.802	     1.116	     1.169	     1.169	     0.000	    -0.053
  6988.058	     1.134	     1.171	     1.171	    -0.000	    -0.037
  6989.313	     1.159	     1.174	     1.174	     0.000	    -0.016
  6990.569	     1.145	     1.178	     1.178	    -0.000	    -0.034
  6991.825	     1.182	     1.180	     1.180	     0.000	     0.002
  6993.081	     1.108	     1.180	     1.180	    -0.000	    -0.072
  6994.337	     1.148	     1.178	     1.178	     0.000	    -0.030
  6995.594	     1.206	     1.175	     1.175	    -0.000	     0.030
  6996.851	     1.133	     1.175	     1.175	     0.000	    -0.042
  6998.108	     1.144	     1.176	     1.176	    -0.000	    -0.032
  6999.365	     1.193	     1.178	     1.178	     0.000	     0.015
  7000.623	     1.123	     1.180	     1.180	    -0.000	    -0.057
  7001.881	     1.131	     1.181	     1.181	     0.000	    -0.050
  7003.139	     1.132	     1.181	     1.181	    -0.000	    -0.049
  7004.397	     1.102	     1.181	     1.181	     0.000	    -0.079
  7005.655	     1.139	     1.182	     1.182	    -0.000	    -0.044
  7006.914	     1.167	     1.185	     1.184	     0.000	    -0.018
  7008.173	     1.090	     1.187	     1.187	    -0.000	    -0.097
  7009.432	     1.117	     1.190	     1.190	     0.000	    -0.073
  7010.691	     1.194	     1.192	     1.192	    -0.000	     0.002
  7011.951	     1.199	     1.191	     1.191	     0.000	     0.008
  7013.211	     1.455	     1.188	     1.188	    -0.000	     0.267
  7014.471	     2.225	     1.184	     1.184	     0.000	     1.041
  7015.731	     2.745	     1.181	     1.181	    -0.000	     1.564
  7016.991	     2.151	     1.181	     1.181	     0.000	     0.970
  7018.252	     1.424	     1.184	     1.184	    -0.000	     0.240
  7019.513	     1.235	     1.186	     1.186	     0.000	     0.049
  7020.774	     1.143	     1.187	     1.187	    -0.000	    -0.044
  7022.036	     1.099	     1.186	     1.186	     0.000	    -0.087
  7023.297	     1.163	     1.184	     1.184	    -0.000	    -0.021
  7024.559	     1.146	     1.183	     1.183	     0.000	    -0.037
  7025.821	     1.125	     1.184	     1.184	    -0.000	    -0.059
  7027.083	     1.170	     1.187	     1.187	     0.000	    -0.017
  7028.346	     1.163	     1.191	     1.191	    -0.000	    -0.028
  7029.609	     1.150	     1.194	     1.194	     0.000	    -0.045
  7030.872	     1.164	     1.197	     1.197	    -0.000	    -0.033
  7032.135	     1.230	     1.199	     1.199	     0.000	     0.030
  7033.398	     1.213	     1.201	     1.201	    -0.000	     0.013
  7034.662	     1.158	     1.201	     1.201	     0.000	    -0.043
  7035.926	     1.121	     1.202	     1.202	    -0.000	    -0.081
  7037.190	     1.150	     1.202	     1.202	     0.000	    -0.052
  7038.454	     1.136	     1.203	     1.203	    -0.000	    -0.067
  7039.719	     1.080	     1.204	     1.204	     0.000	    -0.124
  7040.984	     1.148	     1.204	     1.204	    -0.000	    -0.056
  7042.249	     1.212	     1.204	     1.204	     0.000	     0.008
  7043.514	     1.231	     1.203	     1.203	    -0.000	     0.028
  7044.779	     1.191	     1.199	     1.199	     0.000	    -0.008
  7046.045	     1.207	     1.192	     1.192	    -0.000	     0.016
  7047.311	     1.169	     1.181	     1.181	     0.000	    -0.012
  7048.577	     1.094	     1.172	     1.172	    -0.000	    -0.078
  7049.844	     1.107	     1.168	     1.168	     0.000	    -0.060
  7051.110	     1.101	     1.170	     1.170	    -0.000	    -0.069
  7052.377	     1.151	     1.178	     1.178	     0.000	    -0.027
  7053.644	     1.240	     1.189	     1.189	    -0.000	     0.051
  7054.911	     1.431	     1.198	     1.198	     0.000	     0.233
  7056.179	     1.298	     1.203	     1.203	    -0.000	     0.095
  7057.447	     1.177	     1.205	     1.205	     0.000	    -0.027
  7058.715	     1.191	     1.203	     1.203	    -0.000	    -0.012
  7059.983	     1.195	     1.202	     1.201	     0.000	    -0.006
  7061.251	     1.222	     1.201	     1.201	    -0.000	     0.021
  7062.520	     1.180	     1.202	     1.202	     0.000	    -0.022
  7063.789	     1.192	     1.204	     1.204	    -0.000	    -0.011
  7065.058	     1.212	     1.205	     1.205	     0.000	     0.007
  7066.327	     1.229	     1.206	     1.206	    -0.000	     0.023
  7067.597	     1.256	     1.205	     1.205	     0.000	     0.051
  7068.867	     1.199	     1.203	     1.203	    -0.000	    -0.004
  7070.137	     1.208	     1.200	     1.200	     0.000	     0.008
  7071.407	     1.135	     1.198	     1.198	    -0.000	    -0.063
  7072.677	     1.146	     1.196	     1.196	     0.000	    -0.051
  7073.948	     1.188	     1.195	     1.195	    -0.000	    -0.007
  7075.219	     1.124	     1.195	     1.195	     0.000	    -0.071
  7076.490	     1.103	     1.195	     1.195	    -0.000	    -0.092
  7077.762	     1.153	     1.196	     1.196	     0.000	    -0.044
  7079.033	     1.151	     1.199	     1.199	    -0.000	    -0.047
  7080.305	     1.122	     1.201	     1.201	     0.000	    -0.079
  7081.577	     1.155	     1.204	     1.204	    -0.000	    -0.048
  7082.850	     1.177	     1.204	     1.204	     0.000	    -0.028
  7084.122	     1.139	     1.202	     1.202	    -0.000	    -0.062
  7085.395	     1.122	     1.196	     1.196	     0.000	    -0.073
  7086.668	     1.191	     1.190	     1.190	    -0.000	     0.001
  7087.941	     1.228	     1.188	     1.188	     0.000	     0.041
  7089.214	     1.225	     1.191	     1.191	    -0.000	     0.034
  7090.488	     1.171	     1.196	     1.196	     0.000	    -0.025
  7091.762	     1.145	     1.201	     1.201	    -0.000	    -0.056
  7093.036	     1.148	     1.202	     1.202	     0.000	    -0.055
  7094.311	     1.132	     1.201	     1.201	    -0.000	    -0.069
  7095.585	     1.163	     1.198	     1.198	     0.000	    -0.035
  7096.860	     1.188	     1.197	     1.197	    -0.000	    -0.010
  7098.135	     1.154	     1.199	     1.199	     0.000	    -0.045
  7099.410	     1.123	     1.203	     1.203	    -0.000	    -0.080
  7100.686	     1.154	     1.208	     1.208	     0.000	    -0.054
  7101.962	     1.185	     1.211	     1.211	    -0.000	    -0.026
  7103.238	     1.179	     1.213	     1.213	     0.000	    -0.034
  7104.514	     1.198	     1.213	     1.213	    -0.000	    -0.015
  7105.790	     1.147	     1.212	     1.212	     0.000	    -0.065
  7107.067	     1.175	     1.210	     1.210	    -0.000	    -0.035
  7108.344	     1.276	     1.208	     1.208	     0.000	     0.068
  7109.621	     1.201	     1.208	     1.208	    -0.000	    -0.007
  7110.898	     1.173	     1.212	     1.212	     0.000	    -0.039
  7112.176	     1.203	     1.219	     1.219	    -0.000	    -0.016
  7113.454	     1.143	     1.226	     1.226	     0.000	    -0.083
  7114.732	     1.203	     1.232	     1.232	    -0.000	    -0.029
  7116.010	     1.209	     1.235	     1.235	     0.000	    -0.026
  7117.288	     1.214	     1.238	     1.238	    -0.000	    -0.024
  7118.567	     1.207	     1.241	     1.241	     0.000	    -0.034
  7119.846	     1.173	     1.242	     1.242	    -0.000	    -0.069
  7121.125	     1.158	     1.240	     1.240	     0.000	    -0.081
  7122.405	     1.188	     1.232	     1.232	    -0.000	    -0.045
  7123.684	     1.170	     1.220	     1.220	     0.000	    -0.051
  7124.964	     1.157	     1.207	     1.207	    -0.000	    -0.050
  7126.244	     1.155	     1.196	     1.196	     0.000	    -0.041
  7127.525	     1.127	     1.189	     1.189	    -0.000	    -0.062
  7128.805	     1.079	     1.185	     1.185	     0.000	    -0.105
  7130.086	     1.107	     1.182	     1.182	    -0.000	    -0.076
  7131.367	     1.142	     1.180	     1.180	     0.000	    -0.038
  7132.648	     1.096	     1.179	     1.179	    -0.000	    -0.082
  7133.930	     1.069	     1.178	     1.178	     0.000	    -0.108
  7135.212	     1.061	     1.177	     1.177	    -0.000	    -0.116
  7136.494	     1.150	     1.175	     1.175	     0.000	    -0.025
  7137.776	     1.197	     1.173	     1.173	    -0.000	     0.025
  7139.058	     1.101	     1.171	     1.171	     0.000	    -0.070
  7140.341	     1.071	     1.172	     1.172	    -0.000	    -0.101
  7141.624	     1.108	     1.176	     1.176	     0.000	    -0.068
  7142.907	     1.170	     1.182	     1.182	    -0.000	    -0.012
  7144.190	     1.142	     1.188	     1.188	     0.000	    -0.046
  7145.474	     1.174	     1.193	     1.193	    -0.000	    -0.019
  7146.757	     1.207	     1.196	     1.196	     0.000	     0.011
  7148.041	     1.142	     1.198	     1.198	    -0.000	    -0.055
  7149.326	     1.139	     1.199	     1.199	     0.000	    -0.060
  7150.610	     1.379	     1.200	     1.200	    -0.000	     0.179
  7151.895	     1.530	     1.200	     1.200	     0.000	     0.330
  7153.180	     1.286	     1.196	     1.196	    -0.000	     0.090
  7154.465	     1.173	     1.189	     1.189	     0.000	    -0.015
  7155.750	     1.187	     1.178	     1.178	    -0.000	     0.008
  7157.036	     1.148	     1.167	     1.167	     0.000	    -0.019
