8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6722.503	     1.373	     1.351	     1.351	     0.000	     0.022
  6723.614	     1.403	     1.350	     1.350	    -0.000	     0.053
  6724.725	     1.374	     1.351	     1.351	     0.000	     0.023
  6725.836	     1.385	     1.351	     1.351	    -0.000	     0.034
  6726.947	     1.367	     1.351	     1.351	     0.000	     0.016
  6728.059	     1.343	     1.350	     1.350	    -0.000	    -0.007
  6729.171	     1.343	     1.348	     1.348	     0.000	    -0.005
  6730.283	     1.360	     1.343	     1.343	    -0.000	     0.017
  6731.395	     1.365	     1.337	     1.337	     0.000	     0.028
  6732.507	     1.366	     1.330	     1.330	    -0.000	     0.036
  6733.619	     1.357	     1.325	     1.325	     0.000	     0.032
  6734.732	     1.355	     1.325	     1.325	    -0.000	     0.030
  6735.845	     1.346	     1.329	     1.329	     0.000	     0.017
  6736.958	     1.336	     1.335	     1.335	    -0.000	     0.002
  6738.071	     1.329	     1.341	     1.341	     0.000	    -0.012
  6739.185	     1.327	     1.347	     1.347	    -0.000	    -0.020
  6740.298	     1.340	     1.353	     1.353	     0.000	    -0.013
  6741.412	     1.356	     1.357	     1.357	    -0.000	    -0.001
  6742.526	     1.355	     1.359	     1.359	     0.000	    -0.004
  6743.640	     1.354	     1.357	     1.357	    -0.000	    -0.004
  6744.754	     1.357	     1.353	     1.353	     0.000	     0.004
  6745.869	     1.358	     1.344	     1.344	    -0.000	     0.014
  6746.984	     1.351	     1.332	     1.332	     0.000	     0.019
  6748.099	     1.346	     1.323	     1.323	    -0.000	     0.024
  6749.214	     1.353	     1.320	     1.320	     0.000	     0.033
  6750.329	     1.347	     1.324	     1.324	    -0.000	     0.023
  6751.444	     1.339	     1.332	     1.332	     0.000	     0.006
  6752.560	     1.335	     1.340	     1.340	    -0.000	    -0.006
  6753.676	     1.344	     1.346	     1.346	     0.000	    -0.002
  6754.792	     1.360	     1.350	     1.350	    -0.000	     0.010
  6755.908	     1.379	     1.352	     1.352	     0.000	     0.027
  6757.024	     1.383	     1.353	     1.353	    -0.000	     0.030
  6758.141	     1.373	     1.354	     1.354	     0.000	     0.020
  6759.258	     1.360	     1.354	     1.354	    -0.000	     0.006
  6760.374	     1.365	     1.354	     1.354	     0.000	     0.011
  6761.492	     1.355	     1.354	     1.354	    -0.000	     0.000
  6762.609	     1.343	     1.353	     1.353	     0.000	    -0.011
  6763.726	     1.349	     1.351	     1.351	    -0.000	    -0.002
  6764.844	     1.351	     1.347	     1.347	     0.000	     0.004
  6765.962	     1.326	     1.342	     1.342	     0.000	    -0.017
  6767.080	     1.303	     1.339	     1.339	     0.000	    -0.036
  6768.198	     1.318	     1.340	     1.340	     0.000	    -0.022
  6769.316	     1.329	     1.343	     1.343	     0.000	    -0.014
  6770.435	     1.335	     1.348	     1.348	     0.000	    -0.012
  6771.554	     1.325	     1.351	     1.351	     0.000	    -0.026
  6772.673	     1.315	     1.351	     1.351	     0.000	    -0.035
  6773.792	     1.309	     1.349	     1.349	     0.000	    -0.040
  6774.911	     1.327	     1.347	     1.347	     0.000	    -0.020
  6776.031	     1.338	     1.347	     1.347	     0.000	    -0.009
  6777.150	     1.330	     1.349	     1.349	     0.001	    -0.018
  6778.270	     1.335	     1.353	     1.350	     0.003	    -0.015
  6779.390	     1.344	     1.360	     1.351	     0.009	    -0.006
  6780.510	     1.342	     1.375	     1.350	     0.026	    -0.007
  6781.631	     1.371	     1.412	     1.347	     0.065	     0.024
  6782.752	     1.434	     1.480	     1.343	     0.137	     0.092
  6783.872	     1.551	     1.583	     1.336	     0.247	     0.214
  6784.993	     1.695	     1.705	     1.328	     0.377	     0.367
  6786.114	     1.854	     1.808	     1.318	     0.489	     0.535
  6787.236	     1.890	     1.850	     1.311	     0.539	     0.579
  6788.357	     1.833	     1.813	     1.309	     0.504	     0.524
  6789.479	     1.702	     1.714	     1.313	     0.400	     0.389
  6790.601	     1.546	     1.592	     1.322	     0.270	     0.225
  6791.723	     1.418	     1.486	     1.330	     0.155	     0.088
  6792.845	     1.363	     1.414	     1.337	     0.077	     0.026
  6793.968	     1.341	     1.379	     1.341	     0.038	     0.000
  6795.090	     1.342	     1.375	     1.343	     0.033	    -0.001
  6796.213	     1.372	     1.400	     1.343	     0.057	     0.028
  6797.336	     1.421	     1.458	     1.344	     0.114	     0.077
  6798.459	     1.518	     1.547	     1.345	     0.202	     0.173
  6799.583	     1.651	     1.653	     1.348	     0.305	     0.303
  6800.706	     1.761	     1.743	     1.351	     0.393	     0.410
  6801.830	     1.818	     1.781	     1.352	     0.429	     0.466
  6802.954	     1.776	     1.750	     1.352	     0.397	     0.424
  6804.078	     1.641	     1.664	     1.352	     0.312	     0.290
  6805.203	     1.522	     1.560	     1.351	     0.209	     0.171
  6806.327	     1.451	     1.469	     1.350	     0.118	     0.101
  6807.452	     1.382	     1.406	     1.349	     0.057	     0.033
  6808.577	     1.323	     1.369	     1.346	     0.023	    -0.023
  6809.702	     1.305	     1.351	     1.343	     0.008	    -0.038
  6810.827	     1.300	     1.344	     1.342	     0.002	    -0.041
  6811.952	     1.301	     1.341	     1.341	     0.001	    -0.040
  6813.078	     1.302	     1.341	     1.341	     0.000	    -0.039
  6814.204	     1.294	     1.340	     1.340	     0.000	    -0.047
  6815.330	     1.290	     1.341	     1.341	     0.000	    -0.051
  6816.456	     1.289	     1.341	     1.341	     0.000	    -0.051
  6817.582	     1.276	     1.339	     1.339	     0.000	    -0.063
  6818.709	     1.253	     1.336	     1.336	     0.000	    -0.083
  6819.836	     1.253	     1.332	     1.332	     0.000	    -0.080
  6820.963	     1.275	     1.330	     1.330	     0.000	    -0.055
  6822.090	     1.283	     1.331	     1.331	     0.000	    -0.047
  6823.217	     1.287	     1.333	     1.333	     0.000	    -0.046
  6824.344	     1.287	     1.338	     1.338	    -0.000	    -0.050
  6825.472	     1.277	     1.343	     1.343	     0.000	    -0.066
  6826.600	     1.339	     1.349	     1.349	    -0.000	    -0.010
  6827.728	     1.392	     1.355	     1.355	     0.000	     0.037
  6828.856	     1.441	     1.360	     1.360	    -0.000	     0.081
  6829.985	     1.461	     1.364	     1.364	     0.000	     0.097
  6831.113	     1.437	     1.366	     1.366	    -0.000	     0.071
  6832.242	     1.425	     1.366	     1.366	     0.000	     0.059
  6833.371	     1.425	     1.366	     1.366	    -0.000	     0.059
  6834.500	     1.392	     1.364	     1.364	     0.000	     0.028
  6835.630	     1.409	     1.360	     1.360	    -0.000	     0.049
  6836.759	     1.391	     1.355	     1.355	     0.000	     0.037
  6837.889	     1.343	     1.348	     1.348	    -0.000	    -0.006
  6839.019	     1.299	     1.344	     1.344	     0.000	    -0.045
  6840.149	     1.288	     1.343	     1.343	    -0.000	    -0.055
  6841.279	     1.312	     1.345	     1.345	     0.000	    -0.033
  6842.410	     1.315	     1.349	     1.349	    -0.000	    -0.033
  6843.540	     1.322	     1.354	     1.354	     0.000	    -0.032
  6844.671	     1.314	     1.361	     1.361	    -0.000	    -0.047
  6845.802	     1.327	     1.368	     1.368	     0.000	    -0.041
  6846.933	     1.317	     1.374	     1.374	    -0.000	    -0.056
  6848.065	     1.324	     1.377	     1.377	     0.000	    -0.052
  6849.196	     1.312	     1.378	     1.378	    -0.000	    -0.066
  6850.328	     1.301	     1.376	     1.376	     0.000	    -0.075
  6851.460	     1.284	     1.372	     1.372	    -0.000	    -0.088
  6852.592	     1.297	     1.364	     1.364	     0.000	    -0.067
  6853.724	     1.286	     1.355	     1.355	    -0.000	    -0.069
  6854.857	     1.269	     1.347	     1.347	     0.000	    -0.078
  6855.990	     1.277	     1.342	     1.342	    -0.000	    -0.065
  6857.123	     1.273	     1.342	     1.342	     0.000	    -0.069
  6858.256	     1.274	     1.346	     1.346	    -0.000	    -0.072
  6859.389	     1.264	     1.352	     1.352	     0.000	    -0.087
  6860.522	     1.269	     1.356	     1.356	    -0.000	    -0.087
  6861.656	     1.333	     1.359	     1.359	     0.000	    -0.025
  6862.790	     1.415	     1.359	     1.359	    -0.000	     0.055
  6863.924	     1.459	     1.358	     1.358	     0.000	     0.101
  6865.058	     1.464	     1.357	     1.357	    -0.000	     0.107
  6866.193	     1.382	     1.356	     1.356	     0.000	     0.026
  6867.327	     1.219	     1.356	     1.356	    -0.000	    -0.138
  6868.462	     1.062	     1.358	     1.358	     0.000	    -0.296
  6869.597	     0.956	     1.361	     1.361	    -0.000	    -0.405
  6870.732	     0.896	     1.364	     1.364	     0.000	    -0.469
  6871.867	     0.898	     1.367	     1.367	    -0.000	    -0.468
  6873.003	     0.929	     1.369	     1.369	     0.000	    -0.440
  6874.139	     0.955	     1.369	     1.369	    -0.000	    -0.414
  6875.274	     0.970	     1.368	     1.368	     0.000	    -0.398
  6876.411	     0.991	     1.367	     1.367	    -0.000	    -0.375
  6877.547	     1.038	     1.365	     1.365	     0.000	    -0.327
  6878.683	     1.083	     1.364	     1.364	    -0.000	    -0.281
  6879.820	     1.127	     1.364	     1.364	     0.000	    -0.237
  6880.957	     1.186	     1.364	     1.364	    -0.000	    -0.178
  6882.094	     1.216	     1.364	     1.364	     0.000	    -0.148
  6883.231	     1.235	     1.364	     1.364	    -0.000	    -0.129
  6884.368	     1.233	     1.364	     1.364	     0.000	    -0.131
  6885.506	     1.176	     1.363	     1.363	    -0.000	    -0.187
  6886.644	     1.141	     1.363	     1.363	     0.000	    -0.222
  6887.782	     1.145	     1.364	     1.364	    -0.000	    -0.219
  6888.920	     1.138	     1.366	     1.366	     0.000	    -0.228
  6890.058	     1.149	     1.367	     1.367	    -0.000	    -0.218
  6891.197	     1.150	     1.368	     1.368	     0.000	    -0.218
  6892.335	     1.134	     1.369	     1.369	    -0.000	    -0.235
  6893.474	     1.148	     1.372	     1.372	     0.000	    -0.224
  6894.613	     1.159	     1.376	     1.376	    -0.000	    -0.217
  6895.753	     1.139	     1.379	     1.379	     0.000	    -0.240
  6896.892	     1.143	     1.379	     1.379	    -0.000	    -0.236
  6898.032	     1.130	     1.377	     1.377	     0.000	    -0.247
  6899.172	     1.139	     1.374	     1.374	    -0.000	    -0.234
  6900.312	     1.182	     1.372	     1.372	     0.000	    -0.190
  6901.452	     1.199	     1.372	     1.372	    -0.000	    -0.172
  6902.592	     1.188	     1.374	     1.374	     0.000	    -0.187
  6903.733	     1.192	     1.377	     1.377	    -0.000	    -0.185
  6904.874	     1.208	     1.379	     1.379	     0.000	    -0.171
  6906.015	     1.205	     1.380	     1.380	    -0.000	    -0.176
  6907.156	     1.183	     1.380	     1.380	     0.000	    -0.197
  6908.297	     1.185	     1.377	     1.377	    -0.000	    -0.191
  6909.439	     1.208	     1.371	     1.371	     0.000	    -0.162
  6910.580	     1.212	     1.362	     1.362	    -0.000	    -0.151
  6911.722	     1.213	     1.354	     1.354	     0.000	    -0.141
  6912.864	     1.215	     1.348	     1.348	    -0.000	    -0.133
  6914.007	     1.237	     1.348	     1.348	     0.000	    -0.111
  6915.149	     1.248	     1.352	     1.352	    -0.000	    -0.104
  6916.292	     1.235	     1.360	     1.360	     0.000	    -0.125
  6917.435	     1.227	     1.368	     1.368	    -0.000	    -0.142
  6918.578	     1.243	     1.375	     1.375	     0.000	    -0.131
  6919.721	     1.247	     1.378	     1.378	    -0.000	    -0.130
  6920.865	     1.279	     1.379	     1.379	     0.000	    -0.100
  6922.008	     1.327	     1.378	     1.378	    -0.000	    -0.050
  6923.152	     1.344	     1.376	     1.376	     0.000	    -0.032
  6924.296	     1.338	     1.373	     1.373	    -0.000	    -0.035
  6925.440	     1.326	     1.369	     1.369	     0.000	    -0.043
  6926.584	     1.300	     1.363	     1.363	    -0.000	    -0.063
  6927.729	     1.250	     1.359	     1.359	     0.000	    -0.109
  6928.874	     1.228	     1.357	     1.357	    -0.000	    -0.129
  6930.019	     1.236	     1.358	     1.358	     0.000	    -0.122
  6931.164	     1.245	     1.359	     1.359	    -0.000	    -0.114
  6932.309	     1.238	     1.360	     1.360	     0.000	    -0.122
  6933.455	     1.235	     1.361	     1.361	    -0.000	    -0.125
  6934.600	     1.251	     1.364	     1.364	     0.000	    -0.114
  6935.746	     1.259	     1.369	     1.369	    -0.000	    -0.111
  6936.892	     1.257	     1.373	     1.373	     0.000	    -0.116
  6938.039	     1.298	     1.373	     1.373	    -0.000	    -0.074
  6939.185	     1.321	     1.370	     1.370	     0.000	    -0.048
  6940.332	     1.317	     1.368	     1.368	    -0.000	    -0.051
  6941.479	     1.300	     1.367	     1.367	     0.000	    -0.067
  6942.626	     1.315	     1.368	     1.368	    -0.000	    -0.053
  6943.773	     1.296	     1.369	     1.369	     0.000	    -0.073
  6944.920	     1.283	     1.370	     1.370	    -0.000	    -0.086
  6946.068	     1.282	     1.372	     1.372	     0.000	    -0.089
  6947.216	     1.331	     1.374	     1.374	    -0.000	    -0.044
  6948.364	     1.387	     1.378	     1.378	     0.000	     0.009
  6949.512	     1.389	     1.381	     1.381	    -0.000	     0.007
  6950.660	     1.387	     1.384	     1.384	     0.000	     0.004
  6951.809	     1.364	     1.383	     1.383	    -0.000	    -0.019
  6952.957	     1.294	     1.379	     1.379	     0.000	    -0.085
  6954.106	     1.268	     1.375	     1.375	    -0.000	    -0.107
  6955.255	     1.271	     1.372	     1.372	     0.000	    -0.101
  6956.405	     1.273	     1.374	     1.374	    -0.000	    -0.100
  6957.554	     1.262	     1.377	     1.377	     0.000	    -0.116
  6958.704	     1.268	     1.383	     1.383	    -0.000	    -0.114
  6959.854	     1.270	     1.388	     1.388	     0.000	    -0.118
  6961.004	     1.284	     1.394	     1.394	    -0.000	    -0.110
  6962.154	     1.289	     1.398	     1.398	     0.000	    -0.109
  6963.304	     1.295	     1.400	     1.400	    -0.000	    -0.105
  6964.455	     1.296	     1.401	     1.401	     0.000	    -0.105
  6965.606	     1.312	     1.400	     1.400	    -0.000	    -0.088
  6966.757	     1.323	     1.398	     1.398	     0.000	    -0.075
  6967.908	     1.334	     1.397	     1.397	    -0.000	    -0.063
  6969.059	     1.342	     1.396	     1.396	     0.000	    -0.054
  6970.211	     1.345	     1.395	     1.395	    -0.000	    -0.051
  6971.363	     1.338	     1.396	     1.396	     0.000	    -0.058
  6972.515	     1.346	     1.396	     1.396	    -0.000	    -0.049
  6973.667	     1.333	     1.397	     1.397	     0.000	    -0.064
  6974.819	     1.291	     1.400	     1.400	    -0.000	    -0.108
  6975.972	     1.297	     1.403	     1.403	     0.000	    -0.105
  6977.125	     1.336	     1.406	     1.406	    -0.000	    -0.070
  6978.277	     1.376	     1.409	     1.409	     0.000	    -0.033
  6979.431	     1.382	     1.412	     1.412	    -0.000	    -0.030
  6980.584	     1.355	     1.414	     1.414	     0.000	    -0.059
  6981.737	     1.335	     1.414	     1.414	    -0.000	    -0.079
  6982.891	     1.310	     1.412	     1.412	     0.000	    -0.102
  6984.045	     1.278	     1.407	     1.407	    -0.000	    -0.129
  6985.199	     1.272	     1.401	     1.401	     0.000	    -0.130
  6986.353	     1.275	     1.396	     1.396	    -0.000	    -0.121
  6987.508	     1.284	     1.393	     1.393	     0.000	    -0.109
  6988.662	     1.276	     1.392	     1.392	    -0.000	    -0.115
  6989.817	     1.279	     1.393	     1.393	     0.000	    -0.115
  6990.972	     1.267	     1.397	     1.397	    -0.000	    -0.130
