4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6986.802	     1.197	     1.194	     1.194	     0.000	     0.003
  6988.058	     1.201	     1.198	     1.198	    -0.000	     0.004
  6989.313	     1.205	     1.203	     1.203	     0.000	     0.002
  6990.569	     1.193	     1.204	     1.204	    -0.000	    -0.012
  6991.825	     1.160	     1.205	     1.205	     0.000	    -0.045
  6993.081	     1.175	     1.207	     1.207	    -0.000	    -0.032
  6994.337	     1.190	     1.210	     1.210	     0.000	    -0.020
  6995.594	     1.193	     1.209	     1.209	    -0.000	    -0.016
  6996.851	     1.188	     1.207	     1.207	     0.000	    -0.018
  6998.108	     1.189	     1.202	     1.202	    -0.000	    -0.013
  6999.365	     1.178	     1.195	     1.195	     0.000	    -0.017
  7000.623	     1.209	     1.188	     1.188	    -0.000	     0.022
  7001.881	     1.257	     1.186	     1.186	     0.000	     0.070
  7003.139	     1.256	     1.191	     1.191	    -0.000	     0.066
  7004.397	     1.180	     1.195	     1.195	     0.000	    -0.015
  7005.655	     1.160	     1.198	     1.198	    -0.000	    -0.038
  7006.914	     1.215	     1.202	     1.202	     0.000	     0.013
  7008.173	     1.212	     1.203	     1.203	    -0.000	     0.008
  7009.432	     1.241	     1.201	     1.201	     0.000	     0.041
  7010.691	     1.219	     1.195	     1.195	    -0.000	     0.024
  7011.951	     1.263	     1.192	     1.192	     0.000	     0.071
  7013.211	     1.254	     1.194	     1.194	    -0.000	     0.059
  7014.471	     1.185	     1.197	     1.197	     0.000	    -0.012
  7015.731	     1.205	     1.200	     1.200	    -0.000	     0.005
  7016.991	     1.219	     1.201	     1.201	     0.000	     0.018
  7018.252	     1.263	     1.201	     1.201	    -0.000	     0.062
  7019.513	     1.206	     1.199	     1.199	     0.000	     0.007
  7020.774	     1.187	     1.200	     1.200	    -0.000	    -0.013
  7022.036	     1.198	     1.206	     1.206	     0.000	    -0.008
  7023.297	     1.204	     1.211	     1.211	    -0.000	    -0.007
  7024.559	     1.216	     1.213	     1.213	     0.000	     0.004
  7025.821	     1.207	     1.212	     1.212	    -0.000	    -0.006
  7027.083	     1.181	     1.212	     1.212	     0.000	    -0.031
  7028.346	     1.157	     1.208	     1.208	    -0.000	    -0.052
  7029.609	     1.184	     1.202	     1.202	     0.000	    -0.018
  7030.872	     1.241	     1.193	     1.193	    -0.000	     0.047
  7032.135	     1.283	     1.190	     1.190	     0.000	     0.093
  7033.398	     1.257	     1.195	     1.195	    -0.000	     0.062
  7034.662	     1.247	     1.203	     1.203	     0.000	     0.044
  7035.926	     1.250	     1.206	     1.206	    -0.000	     0.044
  7037.190	     1.290	     1.206	     1.206	     0.000	     0.084
  7038.454	     1.245	     1.203	     1.203	    -0.000	     0.042
  7039.719	     1.188	     1.201	     1.201	     0.000	    -0.014
  7040.984	     1.226	     1.201	     1.201	    -0.000	     0.025
  7042.249	     1.268	     1.204	     1.204	     0.000	     0.064
  7043.514	     1.185	     1.208	     1.208	    -0.000	    -0.023
  7044.779	     1.127	     1.211	     1.211	     0.000	    -0.084
  7046.045	     1.135	     1.212	     1.212	    -0.000	    -0.077
  7047.311	     1.134	     1.212	     1.212	     0.000	    -0.078
  7048.577	     1.146	     1.213	     1.213	    -0.000	    -0.068
  7049.844	     1.167	     1.216	     1.216	     0.000	    -0.049
  7051.110	     1.158	     1.218	     1.218	    -0.000	    -0.060
  7052.377	     1.210	     1.218	     1.218	     0.000	    -0.008
  7053.644	     1.326	     1.219	     1.219	    -0.000	     0.108
  7054.911	     1.502	     1.222	     1.222	     0.000	     0.281
  7056.179	     1.270	     1.221	     1.221	    -0.000	     0.049
  7057.447	     1.217	     1.217	     1.217	     0.000	    -0.001
  7058.715	     1.227	     1.216	     1.216	    -0.000	     0.011
  7059.983	     1.225	     1.217	     1.217	     0.000	     0.008
  7061.251	     1.238	     1.217	     1.217	    -0.000	     0.021
  7062.520	     1.216	     1.212	     1.212	     0.000	     0.004
  7063.789	     1.195	     1.202	     1.202	    -0.000	    -0.007
  7065.058	     1.195	     1.190	     1.190	     0.000	     0.005
  7066.327	     1.200	     1.187	     1.187	    -0.000	     0.014
  7067.597	     1.220	     1.198	     1.198	     0.000	     0.022
  7068.867	     1.204	     1.211	     1.211	    -0.000	    -0.007
  7070.137	     1.158	     1.221	     1.221	     0.000	    -0.063
  7071.407	     1.177	     1.224	     1.224	    -0.000	    -0.046
  7072.677	     1.197	     1.222	     1.222	     0.000	    -0.025
  7073.948	     1.219	     1.215	     1.215	    -0.000	     0.003
  7075.219	     1.218	     1.210	     1.210	     0.000	     0.008
  7076.490	     1.215	     1.208	     1.208	    -0.000	     0.008
  7077.762	     1.258	     1.211	     1.211	     0.000	     0.048
  7079.033	     1.255	     1.215	     1.215	    -0.000	     0.039
  7080.305	     1.207	     1.220	     1.220	     0.000	    -0.013
  7081.577	     1.139	     1.221	     1.221	    -0.000	    -0.082
  7082.850	     1.150	     1.223	     1.223	     0.000	    -0.072
  7084.122	     1.214	     1.222	     1.222	    -0.000	    -0.008
  7085.395	     1.240	     1.219	     1.219	     0.000	     0.021
  7086.668	     1.189	     1.214	     1.214	    -0.000	    -0.025
  7087.941	     1.172	     1.212	     1.212	     0.000	    -0.040
  7089.214	     1.183	     1.213	     1.213	    -0.000	    -0.030
  7090.488	     1.235	     1.217	     1.217	     0.000	     0.018
  7091.762	     1.217	     1.219	     1.219	    -0.000	    -0.001
  7093.036	     1.235	     1.220	     1.220	     0.000	     0.015
  7094.311	     1.228	     1.221	     1.221	    -0.000	     0.007
  7095.585	     1.170	     1.224	     1.224	     0.000	    -0.054
  7096.860	     1.181	     1.225	     1.225	    -0.000	    -0.044
  7098.135	     1.219	     1.225	     1.225	     0.000	    -0.007
  7099.410	     1.200	     1.224	     1.224	    -0.000	    -0.023
  7100.686	     1.193	     1.221	     1.221	     0.000	    -0.028
  7101.962	     1.298	     1.211	     1.211	    -0.000	     0.087
  7103.238	     1.271	     1.200	     1.200	     0.000	     0.071
  7104.514	     1.233	     1.199	     1.199	    -0.000	     0.034
  7105.790	     1.196	     1.212	     1.212	     0.000	    -0.015
  7107.067	     1.174	     1.224	     1.224	    -0.000	    -0.049
  7108.344	     1.298	     1.227	     1.227	     0.000	     0.071
  7109.621	     1.367	     1.223	     1.223	    -0.000	     0.145
  7110.898	     1.394	     1.216	     1.216	     0.000	     0.178
  7112.176	     1.378	     1.213	     1.213	    -0.000	     0.165
  7113.454	     1.345	     1.217	     1.217	     0.000	     0.128
  7114.732	     2.165	     1.222	     1.222	    -0.000	     0.943
  7116.010	     4.163	     1.225	     1.225	     0.000	     2.938
  7117.288	     4.330	     1.226	     1.226	    -0.000	     3.104
  7118.567	     2.386	     1.227	     1.227	     0.000	     1.159
  7119.846	     1.066	     1.226	     1.226	    -0.000	    -0.160
  7121.125	     1.146	     1.224	     1.224	     0.000	    -0.078
  7122.405	     1.154	     1.222	     1.222	    -0.000	    -0.068
  7123.684	     1.194	     1.220	     1.220	     0.000	    -0.026
  7124.964	     1.243	     1.214	     1.214	    -0.000	     0.028
  7126.244	     1.242	     1.211	     1.211	     0.000	     0.031
  7127.525	     1.205	     1.214	     1.214	    -0.000	    -0.009
  7128.805	     1.170	     1.224	     1.224	     0.000	    -0.054
  7130.086	     1.118	     1.231	     1.231	    -0.000	    -0.112
  7131.367	     1.117	     1.234	     1.234	     0.000	    -0.117
  7132.648	     1.136	     1.234	     1.234	    -0.000	    -0.098
  7133.930	     1.144	     1.236	     1.236	     0.000	    -0.093
  7135.212	     1.108	     1.241	     1.241	    -0.000	    -0.132
  7136.494	     1.116	     1.243	     1.243	     0.000	    -0.128
  7137.776	     1.152	     1.241	     1.241	    -0.000	    -0.089
  7139.058	     1.153	     1.232	     1.232	     0.000	    -0.079
  7140.341	     1.172	     1.215	     1.215	    -0.000	    -0.043
  7141.624	     1.175	     1.202	     1.202	     0.000	    -0.027
  7142.907	     1.203	     1.195	     1.195	    -0.000	     0.007
  7144.190	     1.254	     1.197	     1.197	     0.000	     0.057
  7145.474	     1.194	     1.201	     1.201	    -0.000	    -0.007
  7146.757	     1.180	     1.203	     1.203	     0.000	    -0.023
  7148.041	     1.232	     1.200	     1.200	    -0.000	     0.032
  7149.326	     1.251	     1.197	     1.197	     0.000	     0.054
  7150.610	     1.257	     1.195	     1.195	    -0.000	     0.063
  7151.895	     1.235	     1.193	     1.193	     0.000	     0.043
  7153.180	     1.158	     1.188	     1.188	    -0.000	    -0.030
  7154.465	     1.123	     1.186	     1.186	     0.000	    -0.062
  7155.750	     1.101	     1.186	     1.186	    -0.000	    -0.085
  7157.036	     1.070	     1.191	     1.191	     0.000	    -0.121
  7158.322	     1.130	     1.198	     1.198	    -0.000	    -0.068
  7159.608	     1.129	     1.205	     1.205	     0.000	    -0.076
  7160.894	     1.162	     1.208	     1.208	    -0.000	    -0.046
  7162.181	     1.136	     1.211	     1.211	     0.000	    -0.075
  7163.468	     1.148	     1.209	     1.209	    -0.000	    -0.061
  7164.755	     1.162	     1.206	     1.206	     0.000	    -0.045
  7166.042	     1.104	     1.204	     1.204	    -0.000	    -0.100
  7167.329	     1.133	     1.206	     1.206	     0.000	    -0.072
  7168.617	     1.073	     1.205	     1.205	    -0.000	    -0.132
  7169.905	     1.008	     1.203	     1.203	     0.000	    -0.195
  7171.193	     1.117	     1.194	     1.194	    -0.000	    -0.077
  7172.482	     1.078	     1.183	     1.183	     0.000	    -0.105
  7173.770	     1.026	     1.175	     1.175	    -0.000	    -0.149
  7175.059	     1.030	     1.168	     1.168	     0.000	    -0.138
  7176.348	     1.059	     1.161	     1.161	    -0.000	    -0.102
  7177.638	     1.066	     1.155	     1.155	     0.000	    -0.089
  7178.927	     1.101	     1.155	     1.155	    -0.000	    -0.054
  7180.217	     1.100	     1.159	     1.159	     0.000	    -0.059
  7181.507	     1.051	     1.161	     1.161	    -0.000	    -0.109
  7182.797	     1.037	     1.159	     1.159	     0.000	    -0.122
  7184.088	     0.956	     1.158	     1.158	    -0.000	    -0.202
  7185.379	     0.935	     1.162	     1.162	     0.000	    -0.227
  7186.670	     1.029	     1.171	     1.171	    -0.000	    -0.142
  7187.961	     1.076	     1.181	     1.181	     0.000	    -0.105
  7189.252	     1.049	     1.185	     1.185	    -0.000	    -0.137
  7190.544	     1.021	     1.186	     1.186	     0.000	    -0.165
  7191.836	     1.003	     1.186	     1.186	    -0.000	    -0.183
  7193.128	     0.952	     1.190	     1.190	     0.000	    -0.237
  7194.420	     0.987	     1.192	     1.192	    -0.000	    -0.205
  7195.713	     0.986	     1.192	     1.192	     0.000	    -0.205
  7197.006	     1.001	     1.191	     1.191	    -0.000	    -0.189
  7198.299	     1.017	     1.187	     1.187	     0.000	    -0.170
  7199.592	     0.985	     1.181	     1.181	    -0.000	    -0.196
  7200.885	     0.960	     1.180	     1.180	     0.000	    -0.220
  7202.179	     0.989	     1.186	     1.186	    -0.000	    -0.198
  7203.473	     0.992	     1.195	     1.195	     0.000	    -0.203
  7204.767	     1.028	     1.199	     1.199	    -0.000	    -0.171
  7206.062	     1.052	     1.200	     1.200	     0.000	    -0.149
  7207.356	     1.040	     1.199	     1.199	    -0.000	    -0.158
  7208.651	     1.081	     1.196	     1.196	     0.000	    -0.116
  7209.947	     1.127	     1.193	     1.193	    -0.000	    -0.065
  7211.242	     1.104	     1.190	     1.190	     0.000	    -0.086
  7212.538	     1.113	     1.189	     1.189	    -0.000	    -0.075
  7213.833	     1.093	     1.186	     1.186	     0.000	    -0.093
  7215.129	     1.051	     1.181	     1.181	    -0.000	    -0.130
  7216.426	     1.121	     1.179	     1.179	     0.000	    -0.058
  7217.722	     1.114	     1.178	     1.178	    -0.000	    -0.064
  7219.019	     1.072	     1.176	     1.176	     0.000	    -0.104
  7220.316	     1.084	     1.175	     1.175	    -0.000	    -0.091
  7221.613	     1.143	     1.179	     1.179	     0.000	    -0.036
  7222.911	     1.151	     1.186	     1.186	    -0.000	    -0.036
  7224.208	     1.116	     1.193	     1.193	     0.000	    -0.077
  7225.506	     1.110	     1.196	     1.196	    -0.000	    -0.086
  7226.805	     1.118	     1.197	     1.197	     0.000	    -0.079
  7228.103	     1.110	     1.197	     1.197	    -0.000	    -0.086
  7229.402	     1.074	     1.199	     1.199	     0.000	    -0.125
  7230.700	     1.069	     1.202	     1.202	    -0.000	    -0.134
  7232.000	     1.037	     1.205	     1.205	     0.000	    -0.167
  7233.299	     0.943	     1.204	     1.204	    -0.000	    -0.261
  7234.599	     0.950	     1.201	     1.201	     0.000	    -0.250
  7235.898	     1.081	     1.194	     1.194	    -0.000	    -0.113
  7237.198	     1.133	     1.188	     1.188	     0.000	    -0.055
  7238.499	     1.126	     1.189	     1.189	    -0.000	    -0.064
  7239.799	     1.074	     1.197	     1.197	     0.000	    -0.123
  7241.100	     1.126	     1.203	     1.203	    -0.000	    -0.077
  7242.401	     1.046	     1.208	     1.208	     0.000	    -0.162
  7243.702	     1.124	     1.210	     1.210	    -0.000	    -0.086
  7245.003	     1.122	     1.211	     1.211	     0.000	    -0.089
  7246.305	     1.086	     1.213	     1.213	    -0.000	    -0.127
  7247.607	     1.063	     1.213	     1.213	     0.000	    -0.149
  7248.909	     1.054	     1.209	     1.209	    -0.000	    -0.155
  7250.212	     1.036	     1.206	     1.206	     0.000	    -0.170
  7251.514	     1.005	     1.202	     1.202	    -0.000	    -0.198
  7252.817	     1.067	     1.198	     1.198	     0.000	    -0.131
  7254.120	     1.059	     1.195	     1.195	    -0.000	    -0.136
  7255.423	     1.082	     1.200	     1.200	     0.000	    -0.117
  7256.727	     1.087	     1.205	     1.205	    -0.000	    -0.118
  7258.031	     1.045	     1.208	     1.208	     0.000	    -0.163
  7259.335	     1.042	     1.209	     1.209	    -0.000	    -0.167
  7260.639	     1.063	     1.213	     1.213	     0.000	    -0.150
  7261.943	     0.994	     1.217	     1.217	    -0.000	    -0.223
  7263.248	     0.984	     1.219	     1.219	     0.000	    -0.235
  7264.553	     0.982	     1.218	     1.218	    -0.000	    -0.236
  7265.858	     1.051	     1.215	     1.215	     0.000	    -0.165
  7267.164	     1.157	     1.210	     1.210	    -0.000	    -0.054
  7268.469	     1.153	     1.205	     1.205	     0.000	    -0.053
  7269.775	     1.101	     1.200	     1.200	    -0.000	    -0.099
  7271.081	     1.009	     1.203	     1.203	     0.000	    -0.193
  7272.388	     0.986	     1.210	     1.210	    -0.000	    -0.224
  7273.694	     1.159	     1.217	     1.217	     0.000	    -0.058
  7275.001	     1.083	     1.214	     1.214	    -0.000	    -0.131
  7276.308	     1.084	     1.203	     1.203	     0.000	    -0.119
  7277.616	     0.940	     1.195	     1.195	    -0.000	    -0.254
  7278.923	     1.040	     1.196	     1.196	     0.000	    -0.157
  7280.231	     1.134	     1.204	     1.204	    -0.000	    -0.070
  7281.539	     1.245	     1.211	     1.211	     0.000	     0.034
  7282.847	     1.212	     1.214	     1.214	    -0.000	    -0.003
  7284.156	     1.090	     1.216	     1.216	     0.000	    -0.126
  7285.464	     1.034	     1.214	     1.214	    -0.000	    -0.181
  7286.773	     1.041	     1.210	     1.210	     0.000	    -0.169
  7288.082	     1.054	     1.207	     1.207	    -0.000	    -0.153
  7289.392	     1.050	     1.209	     1.209	     0.000	    -0.159
  7290.701	     1.013	     1.210	     1.210	    -0.000	    -0.197
  7292.011	     1.072	     1.212	     1.212	     0.000	    -0.140
  7293.321	     1.129	     1.215	     1.215	    -0.000	    -0.086
  7294.632	     1.110	     1.217	     1.217	     0.000	    -0.107
  7295.942	     1.079	     1.210	     1.210	    -0.000	    -0.132
